$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.8197100118641722, 0.16712606285831588, 0.8165408230639464, 0.293050486820997, 0.20515788937435475, 0.9954924373407701, 0.6283399055076149, 0.7839323314903148, 0.23765901060834904, 0.6272033286590879, 0.460486441132235, 0.95743354950854, 0.08114966583879668, 0.6233155830866935, 0.8499708269497025, 0.9476441455962796, 0.6736301935759826, 0.8891821746537892, 0.26597860356905567, 0.8737129252913005, 0.04381847373437098, 0.6367698359993497, 0.8158727980952563, 0.7725636985901179
0.8665532803221538, 0.6620768383322861, 0.5653694682704846, 0.45156628400344256, 0.9221808730498513, 0.7417934502233958, 0.34473299101679844, 0.8281538873527818, 0.8764960948555749, 0.2502494233062109, 0.7099136386173437, 0.6069278902050951, 0.8374919839817254, 0.7448475537127189, 0.10524330598489673, 0.9765718702929368, 0.5166308441927214, 0.9610225864400306, 0.825111964078867, 0.8265282051526838, 0.13828877614128277, 0.5676033399971182, 0.15414653171757742, 0.2097746324341917
0.51793102718172, 0.9118941471436007, 0.4972594748721084, 0.5272764129412375, 0.864460380468445, 0.5736943248881591, 0.7588448385442812, 0.1604492463868431, 0.9437181052563772, 0.2667115357606826, 0.15826557544360442, 0.5048094494232187, 0.4005739860668319, 0.5741720980892858, 0.349814480270053, 0.6785106838562988, 0.1533569956568841, 0.7618379909354427, 0.35677076476365577, 0.45259723303068267, 0.5021579302878484, 0.7051395047763698, 0.1882439854124568, 0.5193349753580415
0.5801001953085364, 0.6321228043348505, 0.6502054515554884, 0.277850981439413, 0.23929119540800947, 0.9295894699529968, 0.21120694456802092, 0.30879068096245, 0.10725354884844718, 0.18709704496536617, 0.18530043025349374, 0.9188622143352135, 0.1689777460466838, 0.7271143537914504, 0.8208252218916424, 0.9690071656725028, 0.03592750524651023, 0.02278781109218775, 0.615109725306212, 0.6730470219068816, 0.2164770033331468, 0.8717355119550279, 0.851826863424467, 0.036172508035080875
0.20549982677274314, 0.15420457536860577, 0.4947234677534569, 0.7468461342552586, 0.90822361407112, 0.05209710601420581, 0.2779091234824298, 0.8789173759391885, 0.7520878015037582, 0.9106940677490092, 0.6070970509219857, 0.2721922370602695, 0.9407796360214072, 0.04499317537130998, 0.6611827717848312, 0.8145993950999423, 0.5815380471401321, 0.5057983365462771, 0.15398163534306042, 0.6623666455333883, 0.1162242850651235, 0.5856811573759253, 0.8792094867562594, 0.43774047227376733
0.11087297802122775, 0.9810765347132782, 0.9425241839437161, 0.9450138012756308, 0.913573243251827, 0.41837644414039554, 0.9129651903335404, 0.2709721307540667, 0.16824002432491014, 0.3388603531791565, 0.20500895834071342, 0.24070003332041323, 0.19873227444103425, 0.3462327413057925, 0.3549013890239574, 0.7257865036981068, 0.47981562260089805, 0.25649977121834544, 0.8311183441296557, 0.7967066102539999, 0.8197565828134847, 0.6060220837517958, 0.36231070266431775, 0.29775867456136784
0.47937840790418673, 0.475679919076579, 0.19273840550866694, 0.548188372606517, 0.24161221666802202, 0.40493052844249033, 0.5879562685263372, 0.731913040935706, 0.2296656014553924, 0.20564060932863737, 0.4490715903325526, 0.11487657489748837, 0.35964527271446334, 0.6594615037629785, 0.906762788253964, 0.045924719080635557, 0.5062602854126146, 0.9606528750983886, 0.9121519957078182, 0.9586836483411786, 0.04572874061067489, 0.18500493248892402, 0.12088577274391266, 0.16452517028294955
0.6327558128077733, 0.7282872268230557, 0.6800086914979856, 0.6135502685904258, 0.5992127304041287, 0.021239630592993608, 0.6078847455625463, 0.33830232476498256, 0.8925022814996231, 0.43385152884468337, 0.3262546957663105, 0.7405893005657448, 0.022516942072050572, 0.1273223557440707, 0.7131111994980701, 0.023387825423710984, 0.3010643596301469, 0.7130210923408268, 0.79774431057123, 0.7365444960868414, 0.5615038708499807, 0.21007009054865955, 0.5832132631420776, 0.6281687864168063
0.7282971681999755, 0.6171467718918489, 0.8477528619922408, 0.21390017186353416, 0.0027806965159220542, 0.7465038903875991, 0.8751965317221824, 0.52262821135597, 0.4543515705297939, 0.1788910048862581, 0.9534858429873894, 0.08805252989560985, 0.876950129377825, 0.9179642356590325, 0.09648077781948639, 0.39990836736085755, 0.6231477087081542, 0.07899396751974519, 0.6908235713018108, 0.43951424290463426, 0.665336761756649, 0.6037315870953535, 0.702227341406711, 0.7497751174130661
0.6999847859417856, 0.09255744549479916, 0.27548321240964657, 0.1192199230219193, 0.6461871866041021, 0.7656808666570845, 0.6482075941018749, 0.19069251349359062, 0.369162237227305, 0.13106156974086136, 0.5696613097819697, 0.9793400971075873, 0.9755995413987567, 0.14360063997386463, 0.7852072968473828, 0.718375634318174, 0.9273991233252024, 0.015372137240912909, 0.5285400858982522, 0.7828584475606877, 0.6252729302206141, 0.9471625529547716, 0.13984886040632993, 0.44149465985480185
0.7404928440057963, 0.31765602633568224, 0.08511226544851647, 0.8063575475595897, 0.2477934170037689, 0.2763606854076983, 0.6678689928988654, 0.24104428567768, 0.3283222305153297, 0.913661486209454, 0.30956460738258595, 0.498845929172552, 0.11046454735258038, 0.8405581923458748, 0.7208013356463725, 0.061373029591157424, 0.5393184490722238, 0.8693724570661095, 0.017917623643318614, 0.689482540303893, 0.20520793691533268, 0.8526749821572059, 0.8969195994548314, 0.13560467483110772
0.3549116978813467, 0.05014933382571507, 0.7205499860068093, 0.4626043055311938, 0.6399165519698814, 0.7664996589906355, 0.9582252788908069, 0.7074115112297106, 0.19920097458277142, 0.7954825368165405, 0.7704805076088829, 0.5145764900836541, 0.46783781364147725, 0.6547635231137318, 0.4685251425037026, 0.827570273405947, 0.593498397501634, 0.87753276847433, 0.573465905357712, 0.378958332595957, 0.40320378530162104, 0.3560015928976573, 0.1876469809458512, 0.7181220938315352
0.478789983521656, 0.1545788285513927, 0.07024093551156307, 0.09665812276933017, 0.9692086176124817, 0.33998506997345446, 0.28700982551554166, 0.8276341907518394, 0.9600016980077253, 0.6970356433514985, 0.6494705296907286, 0.7665150051720493, 0.5761554889961246, 0.10851830117393635, 0.11171476727660423, 0.2027508268042928, 0.4620627143347086, 0.42052813187953964, 0.7032126066196722, 0.5251187283902591, 0.09063763669231373, 0.24780991705384814, 0.709095493508562, 0.644318551813844
