$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.4992900557474763, 0.5190655819527564, 0.02050932108095682, 0.6614803470499577, 0.5876667096883136, 0.7477136367876015, 0.5656565166746187, 0.07325884582597364, 0.08473055498726434, 0.07928155534511183, 0.08274333455765914, 0.39713164389001043, 0.4930442310223556, 0.1056535576785278, 0.512758812924597, 0.16625051128573065, 0.669321052236375, 0.19702164017806212, 0.6119840587697732, 0.7796546455541619, 0.5336192204118985, 0.42845790992264665, 0.9286428031115196, 0.993661306375349
0.1859668096745698, 0.6579561789353163, 0.9361388861967931, 0.8094901300792322, 0.5835373364690917, 0.4028594564124469, 0.8461108686843747, 0.018788020664754157, 0.028231954771638756, 0.7740736277740788, 0.8890128193213127, 0.8876889969530553, 0.005437692141118111, 0.17018684778500826, 0.33151860368970654, 0.4378748806872441, 0.024381979326723258, 0.4828184558336408, 0.2789514839553452, 0.6350298481360597, 0.6886801828689365, 0.1413743220610898, 0.3532667555674932, 0.3329844533339854
0.48461579509723396, 0.7201654451217715, 0.45027010546841373, 0.6645394055379512, 0.06281384559309444, 0.9924146170309048, 0.9855227422391328, 0.2527701521732598, 0.6668233529813149, 0.3710198479414447, 0.34550177622945544, 0.7902021626909235, 0.6714040288838001, 0.6333450710166313, 0.42461716091056056, 0.23232328736743513, 0.5741522555955091, 0.3521028397014069, 0.08880002459652159, 0.20682834466006317, 0.30033937506711594, 0.8839477499640558, 0.6465532766454751, 0.18170492733889076
0.6424836655527612, 0.9642756997466398, 0.8742383061302014, 0.1991867617949895, 0.9927798708665972, 0.17258657308510528, 0.5059351355062253, 0.3283131338978795, 0.19817588309594802, 0.9746962317656844, 0.9113298413663146, 0.6267496909419813, 0.8466940885837301, 0.86588858082029, 0.3550484032004596, 0.8054488363808762, 0.799951883040064, 0.35205328447312656, 0.5625997734073204, 0.20246176223230916, 0.9775441015574599, 0.6607657888901926, 0.4762153226725093, 0.22086961813371675
0.6976602388005007, 0.4036867745931103, 0.6740592447854069, 0.09764355593833063, 0.3539775873431912, 0.6261702436784864, 0.04615875516505952, 0.7354513858310074, 0.2533703964354076, 0.08362700257923539, 0.45253188496070573, 0.6529154383400249, 0.6920323814586146, 0.9797365683440651, 0.8559560144906115, 0.1663128334061157, 0.8757050711614013, 0.41396038556852954, 0.38094446204911103, 0.6836030997244693, 0.909038845517878, 0.8890574364027404, 0.03494411897966032, 0.5082681297970204
0.3441365357245084, 0.030583525115157495, 0.600802121051618, 0.4006346439259625, 0.9948762834422612, 0.9969990311394553, 0.37414812574643563, 0.8219974787255591, 0.6601410050180895, 0.3041233374205259, 0.7365816409956749, 0.8826988508548775, 0.029787885263922176, 0.8396435479569595, 0.8156351353190666, 0.5355293907548944, 0.3937791990747117, 0.7572054704703076, 0.9459540762413482, 0.2274024042772128, 0.2924028318489742, 0.6392774040361134, 0.7769102232248589, 0.7802682708413835
0.39321196351168786, 0.8054121706782023, 0.2742280451923407, 0.6672758753764622, 0.5074400104378534, 0.6187683475399826, 0.018994246539962623, 0.4673070048046398, 0.7766796713967795, 0.6008780396751895, 0.37069804113024263, 0.08999692031741902, 0.7707372797745017, 0.43118418344115983, 0.1806828327529325, 0.5761516944287376, 0.6491522654834025, 0.9701654265771513, 0.4528564776158648, 0.22140824983977703, 0.3718719482885068, 0.8746338335111989, 0.7361217014068808, 0.581671467366712
0.05108646573924891, 0.6447352870834029, 0.27529883305516645, 0.5580258200019208, 0.6074006436331194, 0.9573942524329899, 0.6611564528419609, 0.8755328497343219, 0.28199605950455187, 0.40083802182413597, 0.7230199574446636, 0.573646903969216, 0.12376974971060306, 0.39269594594600565, 0.5422568515143658, 0.7805249947714464, 0.38356166063019326, 0.5899448448175081, 0.3876293437052223, 0.11098127815785541, 0.23831218587424463, 0.7973973871094993, 0.7796215005352324, 0.7276134267041796
0.6148674117244406, 0.7506225013797492, 0.16306840489669405, 0.22454289164388086, 0.2724664664356381, 0.3841049691495514, 0.6413471549417209, 0.9825210257257541, 0.7481124504717248, 0.04902654194512068, 0.49666749660502063, 0.9768911705193695, 0.9884671986342263, 0.6905867264109858, 0.6018033829974069, 0.8227677314876767, 0.2959765816201888, 0.8824808720639431, 0.027358493011799156, 0.5223490530853528, 0.3123706869687911, 0.3730603001280668, 0.9973386289879251, 0.6406110891574281
0.31574656518553734, 0.9471696399951894, 0.6878638156733948, 0.7640418610695061, 0.7093104872371814, 0.29671992056596885, 0.21256052379439838, 0.22781877254499505, 0.9049600067925465, 0.5521720121738715, 0.970582751579728, 0.6300744726966201, 0.6439374026505078, 0.01600893435171069, 0.09353361274280325, 0.8384191239447433, 0.1868092974101493, 0.241019645769462, 0.11197712732634535, 0.7879547187827649, 0.878822518095242, 0.8340621354127946, 0.6370081587390692, 0.11758174227252616
0.7867779679428003, 0.7799839288484961, 0.32178452702001725, 0.32860257419105887, 0.8838959926274821, 0.26701065908226407, 0.29005940859321855, 0.4538485109012317, 0.262825701028191, 0.30764176000435806, 0.4730460787326941, 0.04572747437849245, 0.557646928842483, 0.7799717074399366, 0.8689312835145417, 0.8726252339691942, 0.22370690801050674, 0.42932414847721445, 0.8755780340830068, 0.7642016264469442, 0.5998466965754202, 0.20511001992608213, 0.33291431510502933, 0.5166039988645614
0.6359623127716213, 0.9670688290893094, 0.8262139606595088, 0.5503637512766557, 0.07218875579987627, 0.8385036015019406, 0.354855214430281, 0.028622907984241497, 0.07687692824903525, 0.0619637997302942, 0.24935846287204144, 0.4726059910138315, 0.5685855625271412, 0.15462556612989842, 0.0762955856202363, 0.6899331388602795, 0.057657619601352184, 0.05499467796842672, 0.7004132694037962, 0.033596518500162764, 0.10765511304895015, 0.6532817405465114, 0.4730309116800171, 0.2038162461269971
0.798315484967544, 0.7982712381110623, 0.24414993674058683, 0.9667682105945238, 0.047472732922481775, 0.744642176170968, 0.809978634616592, 0.11136206846004904, 0.6402239387693761, 0.3377485851520541, 0.5463605850927236, 0.5490115684445565, 0.5989711734807097, 0.8925065984377324, 0.3949353412380141, 0.11296495911797222, 0.22334249818577911, 0.4689317939322615, 0.387400157960346, 0.7814095391656621, 0.11710727223218376, 0.6846976748629304, 0.9265553127355818, 0.667419400442648
0.16221135145713572, 0.5958974690124066, 0.5516940918675242, 0.7329122954906755, 0.6137391359389521, 0.09072554515842401, 0.7193411769722452, 0.08336520955346405, 0.9577917027878416, 0.982202448098043, 0.4610605112879236, 0.3511961826092017, 0.6598706597477999, 0.5988066656703804, 0.13721651633527376, 0.6255789206568898, 0.6716084641962192, 0.19893420510290738, 0.5889644785860804, 0.23183817082242042, 0.8338513700929417, 0.41818194283519516, 0.5362956901234125, 0.5392329055317345
0.515063257763666, 0.6756891402088125, 0.769957842630926, 0.7029881946753735, 0.5667431558977355, 0.4194022225721792, 0.5774268046159314, 0.09756250240470865, 0.3365467679390306, 0.9687170639048694, 0.109620359637431, 0.8199059070185584, 0.504159751526769, 0.4916862489721263, 0.15759518375787118, 0.6671322078979263, 0.36964519755308045, 0.2338477501740489, 0.992028070836859, 0.7984813320659898, 0.19344033978678776, 0.39301666739654806, 0.10447126169418153, 0.10959234283694685
