$min_samples_split,$min_samples_leaf,$max_features,$threshold,<<pd,>>pf,<<prec
19.950610016455833, 8.655312404304699, 0.3802818108789374, 0.2640590137262915
7.412369899826131, 12.366577262969725, 0.7551323241029733, 0.04691209869429247
3.67049851881223, 19.46357606313853, 0.5587399867997837, 0.8379604587417592
18.43445034011667, 5.532535586177733, 0.8909910560386364, 0.14051147852669998
7.0848002217403625, 9.625737422268434, 0.42345239120508166, 0.6690123519705395
7.707945822895935, 19.01418269795685, 0.9490795498037331, 0.2253770776532248
13.943777952884744, 5.431542298591307, 0.6791373601284771, 0.7388502823245183
12.577644510617434, 13.68135666363009, 0.32637594245899515, 0.6918809136430052
5.518338965931853, 8.434387591493568, 0.11287307278692701, 0.9599210414549743
19.056901370994463, 2.122496588105489, 0.6870525209228378, 0.31828399140041463
2.389744396075195, 4.279976621778204, 0.3395790231475337, 0.6847916998687776
4.182198614688923, 16.712282226981205, 0.585321494219521, 0.8990901133886793
11.130451691946332, 8.30050876419389, 0.11366212895488692, 0.08572655604512602
17.963766171053496, 13.464102772119698, 0.17869708782422397, 0.19120599711498554
11.241351761627113, 4.564262487366532, 0.4735733465866539, 0.3393398426852804
16.06428082055121, 3.006659301744141, 0.5435850856708189, 0.06770468141111785
14.08936078469073, 11.913455478726133, 0.2515630862707096, 0.7335487797497232
17.073151802597504, 19.653922826968657, 0.2993684878112518, 0.9277476383692028
14.779868169364503, 7.316980318006525, 0.976946531989101, 0.3918969217565229
12.748242294334062, 16.97670716556974, 0.5578982726895387, 0.004395267289548199
3.362626485574597, 19.85679975714084, 0.15415484547257957, 0.603551890825722
11.5712045929906, 4.810508843629737, 0.9669131554815723, 0.686328599831006
2.596992875368813, 10.995289554835429, 0.778995515420174, 0.8996725047358998
5.287299496442805, 2.4085165123508427, 0.062099898235899044, 0.20046406777931336
2.108448450027187, 6.215021703464293, 0.755781559064159, 0.5056156979894788
4.647778400469885, 6.581012565715662, 0.9985657906543802, 0.6647854803367539
10.04782952087035, 16.271426795093202, 0.777985359328199, 0.2089791512714343
4.054986836851406, 14.084265664740474, 0.19102160670395188, 0.440563228528965
2.4203489238094833, 7.697950591598953, 0.4786469112128589, 0.8277191991506003
16.616350288719246, 9.698979400373817, 0.07887179436493921, 0.2876136289040633
14.749816297482177, 3.477332892952471, 0.04994720693153211, 0.8294802306728511
4.03407019690845, 6.429140858455962, 0.5652092722963102, 0.20126389911890052
7.218415785437488, 1.995673477731315, 0.49729570795222505, 0.817623570653496
18.27990823350881, 1.0015917549853364, 0.5487160079177571, 0.34466742733623434
17.513007366807095, 3.869940635587676, 0.5363368222447528, 0.616140940637589
8.985423747558162, 11.57855782269613, 0.619700768707946, 0.9532519825528397
3.78106652732723, 16.89785510634209, 0.30295739088650453, 0.3964075354692719
9.722285676203434, 14.219065933817463, 0.36912790430089815, 0.24542487187520046
16.198845696045886, 4.946498816785768, 0.1011537514463315, 0.9007729087053341
2.21656636105051, 3.219515906927835, 0.04429384016151771, 0.6211401148453597
13.275655369512636, 13.511748371445307, 0.795225910971333, 0.40312494851001024
2.374233704048895, 19.263520468939117, 0.6910202537647397, 0.4502867490847683
6.989320867340662, 15.163196866516369, 0.2827406845510899, 0.3484624239497617
15.373802209028137, 16.15704171963612, 0.6508519826902616, 0.5275705762371894
17.78703248414122, 14.840212660707218, 0.38659495282977113, 0.4046133959150098
3.682548480469764, 11.655561451130225, 0.6592770037245205, 0.9630027462554901
3.6457310970857684, 7.916542505532371, 0.040227791089254804, 0.7603589677565945
5.403635347850047, 11.86413478986405, 0.6892696805230831, 0.9315659925432858
13.139576167964805, 17.227379915121883, 0.5138960542053642, 0.8375174466978894
10.305892227134532, 12.612007916941046, 0.872423359324216, 0.23445164830309984
19.109656125556153, 18.706002867477107, 0.47650203748910686, 0.7088412096949671
10.617590207020115, 15.99074688316666, 0.4604582208955392, 0.23136513695452166
5.6113524311089735, 15.841683847246816, 0.4011403393180253, 0.07950475164922477
