$min_samples_split,$min_samples_leaf,$max_features,$threshold,<<pd,>>pf,<<prec
5.355156248293333, 11.873349812341354, 0.04496891145683946, 0.7837351514308257
3.9645229427531294, 17.234008514347433, 0.7619632764078867, 0.518685262904266
9.83892590885953, 14.468329777977646, 0.38346212714214295, 0.6566452621738527
14.223175359476661, 18.304752384824134, 0.30623776115277185, 0.6809340868370505
8.734540028730509, 11.096570618156912, 0.6560006796378319, 0.8717420667153242
2.9987108683619805, 7.806348497790406, 0.8911774725543422, 0.7129730608948645
6.914065639386164, 4.832213217291013, 0.8575199593176956, 0.813046510461435
10.637348965087966, 7.4879277828657385, 0.7194577555504029, 0.8428390836322045
2.1384823641357213, 15.816599851751, 0.7162148405116232, 0.7600338358388574
11.846980299803764, 18.668821043038736, 0.7186444012527, 0.9993026881996512
16.635096116556632, 15.423957019354189, 0.9716082769413561, 0.6802582445301113
8.037407059847745, 9.418078405509194, 0.7885566806203483, 0.10380196082982518
12.391357700976295, 14.138886097296991, 0.19293825180750315, 0.5122527380217545
18.584209810027385, 18.56760205444192, 0.1834984876960279, 0.11821926117508819
3.883466457386832, 15.014680110006609, 0.04816857355209688, 0.4012168959021003
9.667785736180786, 5.296521792528525, 0.41682484909868894, 0.08507947494029944
7.518635922709332, 7.665594955422432, 0.7496289100550465, 0.2663532923872928
15.166098834079254, 2.2642404045540125, 0.04017873551577841, 0.901395709280878
11.816842773710757, 18.559379969203757, 0.08325798541248358, 0.12201553254665798
16.26021005253328, 18.21064769381411, 0.10464401158146538, 0.5167275166245278
13.129468898809609, 16.360436342156778, 0.7333500968088636, 0.5223640214813208
10.222585135548279, 10.23934861468845, 0.735730206067883, 0.2991723388233837
17.98318226230313, 10.77431785691914, 0.7764554712802623, 0.6120661308970797
17.664040125141877, 12.82659121843452, 0.42468236729173986, 0.1546260400853221
12.8119461506242, 4.635144516145304, 0.33016367528305784, 0.8143109454361729
4.22226990560627, 12.124943620015927, 0.7455686852607614, 0.3904415737179311
3.4137882043778984, 14.395111532497596, 0.6232595932988698, 0.5505138702082047
13.25697700697143, 16.9359282610031, 0.9773544168567176, 0.7664481803475828
2.6985300169799054, 18.30063775001538, 0.14146647138634677, 0.4415819203502883
13.231272733404001, 11.401077097591804, 0.30611362533838543, 0.503455989956361
15.280863802369435, 9.107568018342947, 0.3389424918733081, 0.003083751767107734
6.098081820338021, 14.20080108985144, 0.41260278463754785, 0.40831610292514164
7.186688488432627, 11.053147091935045, 0.8236747788433945, 0.7758253798826249
14.590102868739436, 9.65076778310347, 0.6732345733131756, 0.0688161890030502
15.32228039772456, 9.496478015282324, 0.15835993084191224, 0.8217660894870892
14.413075619685834, 9.81706508635336, 0.6753654604533411, 0.3121875061252207
10.251529564847555, 18.45525059321192, 0.43307949212134167, 0.8024399974817513
7.042237723602411, 3.2737742165726544, 0.29568560943365946, 0.9992250095306393
18.56989652984787, 15.908291903646445, 0.8592253838948188, 0.6301878226446638
3.501135713939228, 19.215644493145927, 0.9455734276288555, 0.9511144062980902
11.145455336190093, 3.43049334987821, 0.7408951879647422, 0.7104594415346405
15.444761144065502, 17.48665294023835, 0.4527704508260424, 0.6391940489906529
10.235707958399864, 14.871537074630911, 0.10009536403137516, 0.980364902185368
3.7127218408941385, 8.263087016529589, 0.849394536793626, 0.571146173408023
16.52625563096256, 11.006495386621992, 0.9359947880969219, 0.7412677747620432
14.59410536144332, 3.2386908404098502, 0.27990859595622786, 0.649285034361777
3.5651391673916937, 15.794711905050008, 0.9057014756885104, 0.5919884194475292
4.2569965107517, 18.10165946815081, 0.2249007977549861, 0.4139029433373944
2.337843982383516, 18.471803434686283, 0.8158519754139598, 0.042358971830867564
18.925503917411277, 5.655321614087026, 0.4223308533437184, 0.027701058676963597
19.75986333646503, 17.27820513010723, 0.39741338314563346, 0.9771864089714352
11.548351529098724, 12.751606485294237, 0.2102091990334453, 0.5971077000522492
7.771786985137053, 16.25379451357496, 0.4135053110032502, 0.20255487539914563
13.013439127730338, 9.40987237984377, 0.45126601990461945, 0.3950360694540336
11.523138753461042, 3.7107175981541745, 0.5474555339687518, 0.17255847357644716
11.415553578639452, 18.158254223661057, 0.07941565743438705, 0.35996342009248083
7.346877138737554, 3.262140732311966, 0.9437854449729333, 0.6431139890339609
11.702908431866147, 7.515582939955502, 0.5596778988384169, 0.7247461220563258
10.316231178116135, 9.121490341812766, 0.4702519502301913, 0.5291558585571399
11.313576153957243, 19.540238191326562, 0.9615197710236358, 0.11084845989524483
14.93875050474156, 9.80314491559286, 0.15186317587689452, 0.10790284360163149
18.2651559653501, 11.027566393938287, 0.7827461770619341, 0.3397535544288933
18.632766972571133, 10.197775428429447, 0.3071947140434344, 0.08791453445075703
7.701726954692425, 7.83971705667036, 0.17318798442768432, 0.19840292351975208
5.610149537094366, 6.714179502308319, 0.2876542468283339, 0.25735578708590034
4.6870593646392456, 11.698357219124835, 0.17489786278014538, 0.11241948611918506
6.967756242738499, 9.248732815690278, 0.37544266677998855, 0.9597413229358521
10.521632129313113, 10.354589419862624, 0.15355149741291874, 0.25189033904023483
6.056838785282776, 5.632877221706716, 0.6309297220781163, 0.5969654360846596
16.005868649510766, 1.2049572564624655, 0.18656912499988837, 0.42078631333542316
13.556318124748804, 16.98950046569049, 0.058426747616474844, 0.5709535265895775
7.653970702682664, 13.318584571844385, 0.5570089477759422, 0.6628905476073279
3.8790646927410597, 18.63074664473812, 0.7687247505557089, 0.6487406683364332
12.159306800816628, 9.27608402234209, 0.9877289248519544, 0.5221469270431258
9.744380180520334, 18.745311726588156, 0.31649857783610125, 0.2087527398893222
17.92528695437693, 6.644172195155622, 0.2091655257598387, 0.7358443932925535
18.318226760279433, 19.006653068914503, 0.9666830475005176, 0.6318431881654137
8.386963344927114, 7.787340804621731, 0.30859583030153503, 0.986452649334634
18.83542329949199, 3.955520736612799, 0.3463416739970429, 0.67363996880343
14.582389556464125, 3.167038643863325, 0.3426753292171208, 0.13146540920587613
2.4499583217095777, 10.109654658291388, 0.4621959361205393, 0.4218123622241178
17.208164598152052, 17.59748578984663, 0.42377168598571197, 0.45920862666828266
7.491588124934722, 17.468190569735388, 0.35014538028294806, 0.3052038852147628
10.973967802277524, 16.493788190566086, 0.015247581281247067, 0.9200486461335098
17.997430468506863, 17.871136158788808, 0.7942379817573554, 0.7169816637534264
12.81677876810062, 7.115201888051205, 0.955920769744499, 0.9513924401448716
18.302017495103392, 8.16416723484323, 0.2929512939895804, 0.15020645100800467
2.9301988619037695, 8.083936787548657, 0.9983198511836605, 0.28682829026048284
5.377096821592507, 8.220602147301769, 0.5844534250555783, 0.9460550355719402
11.156338663142046, 5.770831425085474, 0.12111419406861808, 0.09998356590863144
13.3852652317098, 14.87193398747243, 0.48956038428800086, 0.8535360632502769
18.860224794956846, 7.927489661373516, 0.01897459769639258, 0.5920679586287956
10.890154287778362, 19.21357926970716, 0.9252290740041235, 0.9636261320306091
14.514818107329353, 8.994120455707197, 0.308498086224902, 0.4470192413819425
17.97142655190227, 8.293133129176406, 0.21895481789862128, 0.37085435610336037
7.919075194559783, 4.524526372411701, 0.7428197767594952, 0.35896267254487624
5.664804135321691, 6.915857609959255, 0.7224483201707887, 0.32888831759830806
18.631929568147516, 9.738870702689177, 0.7157550687697298, 0.4793373094225325
15.784350511037209, 4.753019678102909, 0.21683908341198876, 0.27253992185380127
5.747776898775181, 17.82024320209848, 0.06548897504930136, 0.9747716854094638
0,20.0,85
0,12.0,66
0,25.0,84
