$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.6450011893707225, 0.9960372204725638, 0.22907767547296576, 0.9691838596887627, 0.26866415744999084, 0.41818003684256133, 0.5323835324306136, 0.02580533184080147, 0.500855611424189, 0.18521051042621184, 0.9930399257064307, 0.02553791997631194, 0.3067760622339444, 0.17053769174981093, 0.32218648712600606, 0.0501956293652408, 0.4027264841029956, 0.9580032109661123, 0.2150292632099554, 0.7918060634566273, 0.3300776079450377, 0.8329723920437667, 0.40973644234093987, 0.856577411103402
0.5857685230709188, 0.6120467009711099, 0.6360864265487224, 0.23102773351608352, 0.5765373166046313, 0.9797411122434398, 0.07802122433520309, 0.5832746303241597, 0.46815969512560773, 0.3889755334345544, 0.9569801221405511, 0.04497044947003559, 0.9733555758685534, 0.34379415317910467, 0.41132592442052296, 0.8943202441396401, 0.26889601058669743, 0.9692937325871468, 0.7795264933194114, 0.7965720968330429, 0.6886348073518473, 0.18420426385246014, 0.6011848618857364, 0.6158629371061238
0.09751013892573901, 0.11984155363796545, 0.4486093954475293, 0.6162429517380039, 0.0036680662678426623, 0.3827756550833844, 0.9111031765715683, 0.5454063027705097, 0.5514666327043608, 0.15015167873852886, 0.1893890634994786, 0.3238751002480712, 0.9603047512135394, 0.7145307789949242, 0.8555589218539968, 0.29603209708474487, 0.9531456913033852, 0.8289848326733225, 0.8103632631767226, 0.09825418056538926, 0.7920718334113128, 0.5120014306059926, 0.2378415064573921, 0.38049454182931597
0.4181263149779094, 0.5273362130406487, 0.6960302220208959, 0.2133447068497646, 0.4725403811163871, 0.42497590096681037, 0.413052122927974, 0.5612039768966682, 0.14541246391475038, 0.8151294982336676, 0.8034877585125897, 0.27574557809767386, 0.47067960941070575, 0.04910009941514959, 0.05164924153698103, 0.1567071107824144, 0.43908155052933195, 0.33981441283006064, 0.6903449457254103, 0.9608767377140781, 0.45028438917644764, 0.5966425442990846, 0.35160261012108307, 0.0016511148251836527
0.1774890282673487, 0.43236820875676374, 0.8014370295338751, 0.7615677605757832, 0.2592625830336913, 0.22104039673080544, 0.9810109960829861, 0.10936889012961204, 0.2392548643752178, 0.01662509518597366, 0.7567938591886775, 0.04657110796512132, 0.21574420857572618, 0.8689303972905353, 0.06830447844364462, 0.25172476429141477, 0.871529042368351, 0.66544417732851, 0.6339696028792348, 0.2734039600776199, 0.0006813916644426987, 0.985678196560217, 0.21723038975569509, 0.6298089932814536
0.48486895073016345, 0.07385901016044316, 0.3907965768804724, 0.5807580819257289, 0.7786762745284054, 0.7063992510483595, 0.23076471518037367, 0.8845060096775559, 0.45162936354876293, 0.36922578933204087, 0.560242441905936, 0.9995836098637882, 0.0731737046531089, 0.004426384787070359, 0.0275862782884968, 0.34948927782599193, 0.790423730689403, 0.27336485976372804, 0.146827002054013, 0.7173515941422178, 0.7835467747289389, 0.6499548669142662, 0.8209345985820148, 0.6872261025629912
0.39470960745930894, 0.70890472016848, 0.6911093267481279, 0.08747165926285672, 0.06519574177781773, 0.48148338364475163, 0.9744829416962653, 0.8762851997094969, 0.4407074218171174, 0.06209046985584421, 0.3881605762553385, 0.7445081882134635, 0.44188859664644253, 0.3295103583685991, 0.832784904146786, 0.9692398434027361, 0.28840880770031985, 0.038262536051158036, 0.8458048372940645, 0.9424170485616548, 0.5777314681573321, 0.915396193960952, 0.7805953576430319, 0.19099234531985176
0.618429980596269, 0.6963896644449828, 0.5560595484239674, 0.20124883427196194, 0.3569102487107424, 0.031277016172366445, 0.07497327348609617, 0.08571011586944244, 0.5091338167057944, 0.6035241896085158, 0.9119954646636351, 0.4974574942868678, 0.6447678374170576, 0.9857850856010926, 0.32961705437728606, 0.2984488680297662, 0.8840095239361933, 0.0773337072541449, 0.6999705999039693, 0.950274250184846, 0.3971794190513829, 0.5825659125210924, 0.6396846661674569, 0.011619408534707443
0.7392253449858218, 0.6024228083098045, 0.4836939049831738, 0.06953686084515587, 0.7929471243900208, 0.7489715408083457, 0.19992750976450546, 0.7106857660864886, 0.1176625533929091, 0.181197814518259, 0.01444159516217014, 0.10515649890210554, 0.21995290265431178, 0.2026649405205294, 0.37390607499950934, 0.8701490480295426, 0.9842193356752726, 0.0634387784754954, 0.5741516000158746, 0.06527042353822621, 0.09944791800577601, 0.3053547528921443, 0.3870989978996787, 0.8397169939131435
0.9497275153000942, 0.9150344269606812, 0.3277487389806826, 0.7325976625560401, 0.8413995602700586, 0.4443981775686796, 0.008348820349889485, 0.04199272970851298, 0.10655428797464672, 0.2623411866252673, 0.3554024091549163, 0.9634475932153401, 0.04325388728229762, 0.17988117669092518, 0.18013193094981572, 0.5437594007977115, 0.9615277137862542, 0.5560750641710717, 0.11667408371959542, 0.10669670386915764, 0.24020252453848578, 0.49746856044346754, 0.01809081206985852, 0.1556404022384298
