$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.7329642538029078, 0.2810002251741399, 0.8139618195397335, 0.8587174384423754, 0.8820972981976106, 0.02801108672268504, 0.02105273837880184, 0.43282606643716526, 0.8852474177402325, 0.20331047706087124, 0.1911534369861243, 0.6568595080169354, 0.5785101329167412, 0.1465321938781876, 0.9509403413472577, 0.721841490981295, 0.2204021556871555, 0.6168733138410966, 0.8670920503924896, 0.17661656434005268, 0.6786669869314181, 0.42171037742780615, 0.16397727152769448, 0.7742645876940171
0.8894663239919839, 0.9036867546150871, 0.20557129976909772, 0.41491610116627176, 0.6899074553793744, 0.4755585229418702, 0.8776343852115747, 0.8844433729771458, 0.48586095447189415, 0.5679794737829994, 0.7502969884378194, 0.02237420890411479, 0.9313963460047145, 0.009888440544346677, 0.5591926149043416, 0.13724917378897294, 0.9768778552902412, 0.46678344044651776, 0.39913589865942256, 0.9111532177523782, 0.9602833447893729, 0.8572718775591498, 0.8757391316090025, 0.12532685171194569
0.6966815463284364, 0.6368702866359189, 0.5773767719442714, 0.2757116877631768, 0.6923606053945716, 0.7905641537375604, 0.4219813988708634, 0.7499627143044759, 0.048477209470121574, 0.0032680483967033602, 0.9239040682038354, 0.7604327241294505, 0.9434953965127417, 0.1588196446594401, 0.30126412283209636, 0.8626277094897604, 0.06706669716250224, 0.7983810665030874, 0.7869388589795734, 0.8990988204272495, 0.7932807624523162, 0.3113412714664432, 0.3019729897495228, 0.19058518803242674
0.27197546723077515, 0.5926919955029277, 0.8046815474563808, 0.9351653494671557, 0.9941098408758307, 0.019480908333976088, 0.0048597230658870005, 0.5866572114056016, 0.24022009192835458, 0.06186480709195652, 0.7789903332448231, 0.29635603354394413, 0.32151182139286827, 0.06212921105398739, 0.6781683884271077, 0.9748760755775755, 0.5559942842886454, 0.7382662254204921, 0.12482828604647567, 0.5112396265142656, 0.6300411721148939, 0.3562328803211734, 0.3737639952306817, 0.030927907833469992
0.4023209305066269, 0.11224491715520646, 0.49964097047822387, 0.23211122393008066, 0.11078484031758773, 0.04515045589468436, 0.02098741088445144, 0.1861285493070255, 0.09215897189467115, 0.8452825988696537, 0.9040871749537167, 0.23127946431301527, 0.7180087350526069, 0.3915927372298459, 0.391794642114652, 0.6350739042337047, 0.8760197836752497, 0.30554182241698236, 0.756433478732043, 0.1706585305814392, 0.8422857677864424, 0.2946947802546299, 0.8850055583097105, 0.5535989240301052
0.525526321958548, 0.9960553485783337, 0.5015682867697037, 0.2264975643312056, 0.609536763148599, 0.6251966876758143, 0.8309304710937105, 0.7689045353732493, 0.30757798508775436, 0.40432236362987295, 0.5445070349687097, 0.7528809767662779, 0.8878990021017176, 0.6518181928957938, 0.7198301956444435, 0.8782521480847854, 0.9288220654931006, 0.5867713945510181, 0.000517413591387017, 0.4613820818755008, 0.14348208130924955, 0.6300365163944098, 0.9502246433226843, 0.8796358283377234
0.779390516089376, 0.14022645516431786, 0.7046341666076437, 0.16828283045839443, 0.19229207594892728, 0.8594025403803969, 0.9811223447426008, 0.3064961282844927, 0.1597619911816437, 0.9095113609276962, 0.9555402853906433, 0.05704117866367153, 0.3007037567249149, 0.5967537881138886, 0.9154183208601225, 0.7343701211753326, 0.4736758346912282, 0.31977880306761064, 0.9879869712635161, 0.8005707801392227, 0.011350874211396467, 0.791118016254772, 0.3509764341602901, 0.3209161325761578
0.44935004929678646, 0.6382041161082408, 0.907367656657427, 0.9012093031301313, 0.4906917183659095, 0.555277245599335, 0.59794805658412, 0.20190712182515336, 0.8715366970946902, 0.7809729259746833, 0.7732749622755987, 0.3330773134434286, 0.12538151875435155, 0.6459659398003841, 0.3388625074456245, 0.7114199775796094, 0.8108317491796385, 0.5489912737431394, 0.6833060871005123, 0.3795920958219684, 0.7272196517056381, 0.39067739705513316, 0.02233747734367797, 0.9808734858340614
0.7616706833225653, 0.5971391686774981, 0.11621996209438468, 0.9610602757558967, 0.7217248316190531, 0.9736991683974836, 0.8657355174650527, 0.0975151352947492, 0.02893367678575054, 0.04393496705228572, 0.6799999834274721, 0.21949391468562673, 0.1712605033524438, 0.3698150802079857, 0.09414085736020028, 0.1540695758570888, 0.28889130647333305, 0.8900188410543535, 0.9392137089856019, 0.9351662044861063, 0.8986949620444802, 0.1028841290918392, 0.6808034804303055, 0.26251076557476916
0.5246654501771043, 0.750915687642296, 0.8501692442091707, 0.5019777938846334, 0.5159870610448263, 0.8749377589809935, 0.195651044153068, 0.33489721734940203, 0.2953533061528951, 0.39142672228569086, 0.908684415755557, 0.7830242476712662, 0.812989737097961, 0.6784221505072741, 0.43938084776995745, 0.7253138129615735, 0.5866870127610688, 0.10754703031153534, 0.445603710574452, 0.6304099597409879, 0.5880784586894561, 0.9444343159787828, 0.5176645777596114, 0.4721343173874646
