$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.0003047365495183474, 0.6227674703993087, 0.8213501279366978, 0.7937349342323508, 0.2885599923931834, 0.9018983797815506, 0.8967818136938877
0.9109924423430611, 0.6045487503042934, 0.9306400729148187, 0.9721050311484886, 0.41248665591150646, 0.0627246090987571, 0.34700829489079255
0.7624331435747774, 0.133657715969826, 0.8183973021966169, 0.9926849733670571, 0.4291180102533917, 0.22197215469331166, 0.9909552879512364
0.17239478790044915, 0.9466178246947864, 0.9605059077389527, 0.9516617390528211, 0.8160313727739817, 0.4554157800279087, 0.7760919569683319
0.23423975318807733, 0.5139992659927449, 0.32639375078837296, 0.829183972452014, 0.3474780303679501, 0.8677422424943776, 0.27243273868445217
0.08092084665282995, 0.7971829013467677, 0.5555070465551574, 0.27956722694110614, 0.9347083093397415, 0.2709900573363153, 0.661797174720651
0.851861887845721, 0.8959794114145894, 0.658806991577363, 0.11346869707822904, 0.7325780990262943, 0.7053996046561954, 0.4063844743835334
0.7087464137876464, 0.3632608184389614, 0.7206525053400261, 0.3657710577611796, 0.9300715554303073, 0.543854514447619, 0.3542810079022889
0.9160364316160698, 0.634934595190122, 0.2547639093253986, 0.7543010631985916, 0.359479301111833, 0.05283458645423755, 0.96825319057518
0.6741998874035008, 0.8572987469322947, 0.029685251038645277, 0.3765999291689127, 0.2086483819136027, 0.06904704499959757, 0.6498187724873353
0.9882110723815188, 0.28961033608972986, 0.17593817304290316, 0.024401284829033254, 0.5997423416032582, 0.5446396665673158, 0.20232295277599333
0.5254269270042243, 0.14421778131877605, 0.9305251684568628, 0.973464364796861, 0.4012975199513802, 0.25653431808316984, 0.18216068991633116
0.7083735875928063, 0.6933177854804092, 0.08575874664724048, 0.6522338143008013, 0.5915470806567407, 0.9628208575042516, 0.9172893556931551
0.36025132897010015, 0.5884069668142701, 0.9240884447565204, 0.3362194390342539, 0.432407598690592, 0.38474218197054355, 0.014215672936457091
0.36060778461868503, 0.5627837988108281, 0.04258436028331525, 0.46654669281586036, 0.5939203654258306, 0.4704678257220747, 0.49039465193966314
0.19122108519018777, 0.8552586733028827, 0.05693324722027804, 0.36189111756091785, 0.28290036907848404, 0.5232067185255829, 0.7635856777190645
0.34944307673991304, 0.3864996125298673, 0.7003268978087133, 0.49350467063752446, 0.45967193419020214, 0.7557345138291661, 0.9357202752359204
0.73998288964249, 0.7780300090580554, 0.6419712223944825, 0.606642631967266, 0.4273309690891691, 0.9693082558242238, 0.1194719349938631
0.4492744589668185, 0.7720455231433851, 0.9948887154196182, 0.4884225632567555, 0.045476814816816646, 0.35045932459319284, 0.2302749497615777
0.724672990740754, 0.2965914926671308, 0.1606718275635972, 0.42293600033791845, 0.2546294631938917, 0.6943176514246941, 0.9261581438596851
0.34275868291266953, 0.1664116683084711, 0.6983865012282469, 0.3967731027833673, 0.6338501653645775, 0.9239058169327198, 0.23693601667554687
0.35051584425320825, 0.5662405847932465, 0.22826943599390193, 0.8183558487650469, 0.932012018565746, 0.3651117997702985, 0.6548623190465822
0.9346620652915797, 0.5090371234885078, 0.06254087848675727, 0.7664261912275893, 0.43130898094617787, 0.9026274436060873, 0.0874463407356798
0.1459585429721243, 0.3504477670469971, 0.5739401875337143, 0.48757373519177616, 0.19852451965824314, 0.8349155344552026, 0.451938762922943
0.5491148951733797, 0.025479574373225677, 0.8255047733299573, 0.9906188823664658, 0.1759111483897332, 0.6310086913765439, 0.4685989200231584
0.1139092398136955, 0.4632263141702694, 0.39755889634215613, 0.7255572956130614, 0.9923037707564268, 0.26807341106345517, 0.15454967043052448
0.7785115926871046, 0.359124410283551, 0.8039832200584087, 0.4635284755652076, 0.3799821216948942, 0.14903014147217775, 0.3740847519020898
0.4014102857218115, 0.7881865769434556, 0.6916133659589899, 0.48852542199085847, 0.6372437541241884, 0.4954200668558998, 0.8673550676478657
0.8863464198072537, 0.6841600613479358, 0.13620043034457496, 0.07929875043529755, 0.261994206878872, 0.533905585824319, 0.4976094438860045
0.4075724553081451, 0.5450455170996994, 0.2833694424512724, 0.8042133870448962, 0.41369998225314286, 0.1297496681196455, 0.8771040781386457
0.5300369877644633, 0.6878310455317591, 0.9224198523575513, 0.3414538412409326, 0.7738725375707041, 0.4886129031553057, 0.06276230069250743
0.37377029566587494, 0.49858384787062027, 0.9168175313243491, 0.9400883700947649, 0.6198441779839208, 0.7460078928513854, 0.30485848136851834
0.7504513885016485, 0.2468360564665938, 0.9159369261641542, 0.7680566170637639, 0.20132925318656614, 0.22037095075716073, 0.12363516474609815
0.9148382634287048, 0.5393916745003267, 0.6912127711943009, 0.5110930139654107, 0.6479079748157527, 0.06911550423579149, 0.3664118676741429
0.5182459734775666, 0.014764073824580226, 0.0671270785117507, 0.35947848751951217, 0.052373863677840915, 0.9590370669356814, 0.5097825732766024
