$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
5.10140708878479, 5.842818712595246, 39.15575956017601, 128.01620868323215, 0.6541685986140923, 0.35198969577303196
8.36191534745043, 7.472082885740052, 49.37848011986506, 104.14539474723318, 0.6145358552186451, 0.6835676666268996
10.052672687411752, 19.963254277466795, 11.176685859819067, 148.63653021982697, 0.16368784904227276, 0.5283604113296184
5.584110272781436, 16.74690114011755, 24.777999104533897, 117.71355527953065, 0.8998887063375991, 0.37121856252549806
15.133099086487448, 13.598899423463731, 47.550187632977575, 77.93890720517952, 0.44969841549362843, 0.06683137126758555
14.976694767430175, 18.626106584469852, 11.448214280423255, 148.2419871210655, 0.23030466025820906, 0.4899729285505944
15.218377215380405, 10.496937836636578, 15.22055026681571, 110.74651647277423, 0.22211306711090892, 0.1379032476965605
8.80244707317261, 10.73021122391581, 38.620802250593385, 64.635296045404, 0.2565273657836457, 0.9736072557856412
5.845284068202715, 10.723449805585028, 33.647728395652734, 103.9432019274457, 0.5779281960768854, 0.15237721421963385
14.495355254140472, 19.720545033727927, 31.33026321350151, 86.26181204668528, 0.02581274664213873, 0.7298136314664994
6.362727328768086, 2.3694477267343745, 23.19793087775934, 79.08766829511781, 0.13903288136152517, 0.267228384333864
7.19002033554402, 17.76713872395364, 46.19880856033406, 116.48232110503352, 0.33960454095438003, 0.21297850655677728
19.507748823584446, 12.154806705299011, 34.81549676048172, 90.27945029172169, 0.7913600007385461, 0.7148496787756069
1.3043955873471829, 9.068272314194063, 27.589804827413616, 97.2053379062163, 0.7389064527586762, 0.966561129615467
13.219996925876625, 3.9747536208393597, 39.60878529384598, 90.68237522950332, 0.8017200143415011, 0.4416533187202583
4.762609291378125, 12.22021924742926, 25.90541870277917, 81.33007118307937, 0.30449706700835627, 0.5465822882050214
3.002068162548121, 5.787715620524666, 40.09085066287351, 149.99172494185507, 0.03429801101714123, 0.9648131874441237
17.122394026867354, 10.903467373669795, 31.503379143818666, 148.698961538422, 0.01675490586504108, 0.10868424562085888
19.444094947725446, 14.957289614952103, 49.02839091651736, 144.64442393863987, 0.036680290613902926, 0.16205375792080334
2.6276267453254936, 7.478935792954212, 16.717904259873766, 100.7794912591479, 0.34637742899780394, 0.2871313127931272
8.509628750187169, 14.228162501957563, 13.344899428649097, 68.75518771382157, 0.9534217432747394, 0.431126220450945
5.947548595987805, 5.336619898505084, 19.57097698187168, 79.41058666978464, 0.665605323060017, 0.5126507479022563
8.742623384521373, 10.964867860304581, 22.186150948176824, 58.01269141174801, 0.7301638755100424, 0.5712405012813568
2.766792607149316, 15.837905816483818, 34.37795730387133, 79.81381357970119, 0.8992772926659194, 0.5040286214179424
17.43571038116003, 8.362754948450572, 44.538148267972765, 77.00274860191047, 0.062138634342662126, 0.8436033020185151
19.845806535494315, 19.245995424113016, 30.664368500954197, 80.78272171906599, 0.16184896957257167, 0.5480212691061459
4.044962453122727, 13.700742837963665, 22.919055149888248, 54.29776207776483, 0.09447589388076923, 0.6508499335717899
8.665194471290569, 7.540553716526831, 49.47250946724309, 147.03938867306314, 0.8475128100275793, 0.09933049614604715
10.307212036358203, 5.6288224986415, 48.29315065782098, 148.45702914218907, 0.9248384761467257, 0.7812697181819945
14.770928976881393, 15.387108838421906, 31.250993101654455, 60.117416241254574, 0.5716487222044528, 0.629733166061574
3.794768931995127, 5.737759432768996, 11.146794638941362, 53.49324952402422, 0.5503243858283378, 0.5694216122703938
17.810341788641985, 6.101273978759569, 29.184811569884705, 148.24632310443127, 0.7116919518644115, 0.6206398558799398
14.76438068450738, 11.976095111421, 33.1841040857568, 121.89102987647493, 0.4725481710539391, 0.9879184515540814
4.075329159029569, 13.9294005227294, 38.55098443672652, 127.29857665146217, 0.5808108906123571, 0.5451101008389029
14.723820687487134, 7.252785064802647, 28.664106179228096, 88.44581773390124, 0.33133065370566805, 0.8958407322287653
6.616001883299157, 8.042608389199481, 33.05267177595257, 145.58227156564487, 0.8657060286784694, 0.5838288373622577
9.601431972551552, 5.864523023020819, 32.69192859458758, 83.44907358511811, 0.6621360704569614, 0.7472190844202458
1.4557312960485198, 11.204423532592559, 47.405678591940784, 60.73181959913229, 0.5313291006828817, 0.7453044369037826
7.729441110979754, 17.172595019106396, 23.865666266843107, 95.71112500282298, 0.8402903145078553, 0.8735966632579074
11.862106858125767, 5.037325850097399, 25.969806790691283, 143.0940613688092, 0.6470205743282625, 0.8893202421559678
16.08148101514866, 7.0317548091163316, 29.059441218805585, 123.7062947999014, 0.800246342958766, 0.781692642092573
4.392529115725672, 14.895350773958535, 19.626220044001176, 138.84017936659228, 0.7894400705199883, 0.037245304831923426
5.709631251436467, 10.421684214470867, 35.35937696601249, 71.04618314244922, 0.07435570287551287, 0.2736880720604382
19.176815611429998, 12.058896560240203, 48.31846450422002, 115.37555710279982, 0.8985695659616575, 0.5384637815805159
1.8657214233151898, 17.87592373622934, 11.972929537789096, 134.96308825297928, 0.5253498813080499, 0.9722215718725044
18.922976960086913, 6.508996046413367, 43.55628904429538, 114.26758905877371, 0.40523164567734754, 0.913991158104796
8.789774082148629, 13.435944538406911, 48.40174498526458, 57.7049557770579, 0.8664125489594491, 0.8204638552973814
9.875430063214147, 5.297739820642255, 34.17149527213006, 79.11259824179496, 0.22336747499562368, 0.725875628905067
3.288894845302826, 9.586935184073127, 19.8773015902327, 59.6463710955062, 0.1339214606010048, 0.1179471872669826
8.466987024425759, 9.463832954428733, 44.38744951437657, 67.44933088812923, 0.23473228313178718, 0.5356048799950542
2.662510982102079, 6.0550767417922176, 13.695290313660372, 67.02944783573477, 0.4375485506654102, 0.6709872579469977
5.91864654373242, 11.318802170301051, 18.801071674568522, 125.36899073619941, 0.8283735636888855, 0.24322344735475007
17.226121428108904, 12.798798249999109, 43.51779829109083, 136.76467357928914, 0.42903349286014153, 0.2771823456961215
14.12947998861268, 10.89261261710928, 22.463477940886527, 102.97541075108472, 0.4172435866997525, 0.16641198802053225
5.879195240774882, 4.780899693184612, 40.57594903774677, 148.82289766488992, 0.46522806202548167, 0.8449118820162762
16.783734753029517, 11.700220148386794, 46.51224700814307, 131.46815074433857, 0.9757891924485559, 0.025225669735460005
1.3400948921366325, 14.845833729090524, 12.889132155548282, 61.92151331021274, 0.9671243022331675, 0.6038597297535881
1.835236004406246, 13.76722896704817, 47.806497119277665, 64.98543765178778, 0.20570000514774764, 0.671845247594622
15.08391491475458, 8.748459315447056, 41.917813920933895, 139.43569631813472, 0.9062477629527376, 0.9008159372904259
8.571560040878136, 14.746005619885713, 28.05406486336155, 148.05603267023656, 0.23933556223443855, 0.30484182767072265
13.773619873108744, 5.336038158297594, 40.49558802612334, 95.45343674460833, 0.5815352526412212, 0.1634431328892067
11.097920247202406, 14.689787999176325, 47.859754034733854, 86.70763937769215, 0.44604589320363097, 0.2971430089067243
2.832171209541115, 6.4355189751395745, 43.80489825654939, 57.617877196059595, 0.14431015366096273, 0.550844107487393
14.394111485760451, 14.617635023361162, 10.495727406993618, 123.89399187809747, 0.47926180251796674, 0.7411998770370617
12.97959437380957, 5.4125552434549205, 21.48570972554395, 123.76613207166626, 0.5287346680954155, 0.37880544555004353
4.718644195403272, 13.982876248352566, 42.392111890935624, 142.26673206504404, 0.8372109003332017, 0.5334219621782365
14.301834629210289, 11.823841623507715, 21.286518799117875, 58.131052427068326, 0.575722620530209, 0.7107934787071389
17.00913223698767, 12.985987774678703, 34.26632764929542, 107.5193105885025, 0.8731318078502449, 0.24948055614852332
17.879394211271602, 6.703118013933644, 23.651571416354237, 93.42057430889936, 0.5021568336927602, 0.5538486215656521
17.25267041015103, 2.9400447572609583, 41.96992965586905, 149.20927841813852, 0.18020579002023068, 0.12568294571657604
16.45205620172179, 9.943811084028766, 14.101911954847782, 95.50695043884502, 0.15051438766175612, 0.6503715781603908
4.40231197829273, 6.225712500360886, 37.51042843706874, 90.55961319995461, 0.05427466459140337, 0.5303652246976375
1.5284659531199474, 15.46458732822021, 27.633792814525215, 111.30555752794875, 0.9112752906598269, 0.6724049583703436
17.402208228003627, 8.609040051512967, 23.93557991298781, 84.31535604488835, 0.19818049478115576, 0.601173923608978
16.16352376950552, 17.115980923955664, 12.059611791528603, 55.136534022688025, 0.8633437189039053, 0.35462205147586934
14.807547436004905, 3.7628221174720915, 23.343846838841866, 128.98031687878944, 0.7083946434854095, 0.683603067528096
18.895011093912203, 17.282211247020108, 48.947626864711786, 60.874689043216314, 0.976898356774061, 0.2669480745032177
8.035133892115383, 6.391252387039453, 11.158938262320879, 117.2423184502759, 0.9450047337177446, 0.7423320777506037
6.72084577317461, 6.96480684105269, 25.76465108334363, 94.29042990808792, 0.9656843716557466, 0.18465776993058475
5.733039800566718, 17.514596657271568, 42.32500392853646, 122.58996070818029, 0.51446162853745, 0.5598428312520036
4.323351612617801, 3.362884397512118, 20.418633840502054, 59.6455815430172, 0.4081030244369755, 0.06467572160070946
12.22434052808122, 14.52257122518648, 10.72640706261109, 63.23778048181469, 0.15940845571755485, 0.3212343608942159
18.616878523069886, 13.44137868097857, 37.86743953285447, 116.80558917103792, 0.030274946230979476, 0.20593421022755307
6.329824294644855, 8.829516873664035, 37.71463979954413, 117.74230863556792, 0.6472476842955416, 0.30716635862215913
8.75878050584077, 10.177286154114103, 36.63239506338062, 57.26049196503868, 0.19903139698019767, 0.35897869512819086
8.144964491629672, 10.963201086812102, 25.845862695631773, 128.6600177585196, 0.6096253120108626, 0.5255520025671834
2.3844947136322543, 10.672340397707792, 21.68807050955699, 97.80200633951844, 0.1094870527398281, 0.9489675712741323
6.641669589143774, 15.160260008601742, 47.69899038254618, 105.55582386031557, 0.12849798749279587, 0.6472989367072778
6.016854995325692, 6.272053882755465, 17.349738804870253, 106.05060817480339, 0.5047287532898197, 0.7996144765939087
16.15482321868685, 16.225667321387252, 49.43697163958971, 107.42481819704525, 0.3443391339715532, 0.47392027041564133
17.271783700851845, 15.804116654988569, 25.88292069656735, 140.48370088159402, 0.9141903819685757, 0.29651673845531834
1.8418941825514188, 17.959503301947976, 40.33800893319466, 66.03454408078484, 0.019908853265765226, 0.6513949712009302
7.149662308375545, 2.8118679262935924, 22.65276882129598, 52.50756972294538, 0.6395402377434141, 0.3398263677878442
5.903889462586678, 19.85699843881899, 11.006247039893466, 83.09330447681, 0.04530131990498884, 0.3719405151272746
9.287954803809713, 18.814680651642863, 49.4905097964143, 124.00609086085976, 0.45982418874217423, 0.65162512820519
6.853610808637641, 3.3240018841666994, 21.078881059039393, 97.63309774040005, 0.13152155710281857, 0.4627180158724521
18.95197669643352, 8.150108340186403, 47.86899983802207, 72.98977085676506, 0.6119224084775814, 0.8308034239547888
13.380335660364665, 6.325141907871428, 19.636885576722687, 68.54910748515296, 0.9061758694145178, 0.5908825073231505
10.941664502179067, 16.17209589081986, 35.55498504196768, 144.61754396705726, 0.6835225085989101, 0.2569320452935777
12.608731572222705, 17.22625035537281, 17.268228441896262, 60.291087634674945, 0.23833120646722947, 0.9119490642193807
73,95.0,100
49,88.0,100
11,12.0,17
