$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.09251151751396258, 0.05830348583020972, 0.7787050833652495, 0.985158638362348, 0.9460460489622786, 0.34714283890675335, 0.04568735408224833, 0.48069121315503793, 0.20387837949885612, 0.9092245685078698, 0.22141092897193992, 0.019302279398341504, 0.25937642252549375, 0.21980196231470317
0.3617239401086716, 0.21548796586315155, 0.11220705378880014, 0.8670059563118515, 0.964813881161295, 0.6989907242606216, 0.5096038744804376, 0.6919008816903922, 0.6157788157079637, 0.40456051539703985, 0.6204990889191271, 0.8314868417932215, 0.13005845115972692, 0.8995996873415222
0.775769694140933, 0.5429704763452394, 0.017584311168326483, 0.41133233100114996, 0.4620602420447464, 0.520917066535682, 0.43705052220913765, 0.9834588151618263, 0.0586432700245505, 0.17173495557408813, 0.3006260411138705, 0.6184436787472414, 0.7411477466068318, 0.7178879603942139
0.32442704447136617, 0.5462000735640024, 0.8010889987146789, 0.6963974039616524, 0.9985699919506923, 0.6577154925886743, 0.5118084150201947, 0.08153295555331574, 0.6044262407554415, 0.19594339949481876, 0.0628024990073045, 0.22437943276757666, 0.3206744079030862, 0.6938877749806621
0.02864873167616877, 0.012352159077927971, 0.704090660812977, 0.1551912575248453, 0.7875877707741545, 0.2309971143976859, 0.7918686166588713, 0.6316038767635959, 0.4818545686586939, 0.14155800787820005, 0.7031301096117801, 0.22651939829447987, 0.8221197392358304, 0.34896136251961973
0.3387632055485593, 0.3731386683369248, 0.8660861640531958, 0.8166045473009008, 0.7002431351715751, 0.42759439619334694, 0.7140067725984717, 0.7757081553450524, 0.29772802964602785, 0.3717194071322243, 0.3914756571231145, 0.7963015027274706, 0.17227718428434702, 0.9295127087720059
0.4892477836746961, 0.6546992354463257, 0.9751403102247527, 0.9726307227196291, 0.8044340171925414, 0.24404583970205806, 0.9648631043902753, 0.3385205507372868, 0.863090850989309, 0.10812557750277318, 0.19091838053189414, 0.3794505713295835, 0.9202775946487699, 0.2724412689309985
0.8435309064728093, 0.6379467836587351, 0.734005835619662, 0.8079812114589028, 0.6453077674856742, 0.6399316678066651, 0.06491407262614035, 0.32520388783291676, 0.18763502582311342, 0.9229641051328257, 0.07947055215115639, 0.2319837505328346, 0.3520661865629071, 0.03977818581626269
0.7800898362425618, 0.5585844056685012, 0.28076696487906794, 0.09333155823799666, 0.19846212953800157, 0.4520140252033409, 0.03213080098630605, 0.24433470149042802, 0.3596431471286172, 0.5727061160053019, 0.32346426347453394, 0.5488832588040752, 0.8896336829567556, 0.7070905314786389
0.05708614906113885, 0.1255311815807183, 0.5281565892944823, 0.6597156875321598, 0.1325797167837377, 0.07772760158118386, 0.6874013789462288, 0.4791321988967887, 0.5221517167228337, 0.8764279984066583, 0.7778830731640486, 0.8083784576533035, 0.20523069267920746, 0.049554475596640835
0.07119546401288479, 0.9016531163338882, 0.7493498907262932, 0.08838625437060244, 0.845429051200757, 0.824843889409453, 0.3072448832301703, 0.3310275609790587, 0.49821186774256265, 0.9744421843689206, 0.2802052788063901, 0.51420876323241, 0.6057039147203727, 0.08493890246184299
0.5054508649811372, 0.30188666015857857, 0.11606160292915058, 0.6849488374092731, 0.5146866831132396, 0.9914898493015976, 0.0751679377989527, 0.5759671252872828, 0.7639787451523748, 0.018062392808902872, 0.1640683812612338, 0.9656549773315076, 0.06481020121371095, 0.7687730506032708
0.9034957299477983, 0.36499293045515646, 0.3842739155327968, 0.5146103799871481, 0.8556400616395177, 0.9580510346971989, 0.5271773674959798, 0.9380603135815997, 0.14838888388801363, 0.47059105509816124, 0.8113971447423777, 0.1599809298028202, 0.5715752483814648, 0.1356630635067213
0.2712112939149267, 0.7709364780789181, 0.439533530891574, 0.49559384715866384, 0.696617066369929, 0.8236941110277856, 0.3759740830460213, 0.4846377981957213, 0.4837156512749826, 0.44134936882800513, 0.25811819513058065, 0.15895387833942587, 0.5252472521811403, 0.4143498911350201
0.8907000867258833, 0.42595441789352895, 0.3243557913338314, 0.6171113917766139, 0.8738673945947768, 0.7449565442128896, 0.6970911643761012, 0.6431281050768244, 0.5934460675814044, 0.7926722718037936, 0.8299820405858443, 0.25918332834987867, 0.018419097104020454, 0.9879509710115129
