$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1
0.6089894333605959, 0.7614559796560303, 0.37000301526973967, 0.29274431441157445, 0.9054517509621489, 0.5722056657502013, 0.1866551286721001, 0.07446007726718318, 0.6223234509115659
0.7855567091925647, 0.3857303814620744, 0.8546518783442828, 0.7220675962618188, 0.28801088431698907, 0.6309510295843931, 0.07453511818327074, 0.5067612097511113, 0.3281698446338043
0.6580575326867506, 0.6057102635260843, 0.06258592238331084, 0.9085259241308897, 0.6550678634511646, 0.6733249813994315, 0.44536861009389983, 0.27205327122022804, 0.040701314994669
0.3887801090876928, 0.9308772113780932, 0.2970235770351235, 0.362342527587186, 0.8385220893718597, 0.01848898501650309, 0.2723586305522091, 0.9960456179690482, 0.8297596791798656
0.5258192295252854, 0.38451573308175047, 0.40297932855443896, 0.763353624093644, 0.36778253818774265, 0.6374158226468004, 0.6860217988163075, 0.4984121343015685, 0.9538295959675577
0.6208210601073685, 0.5045631148397096, 0.12648464535598436, 0.5565806160714514, 0.18029174616536214, 0.91391771761021, 0.28414457108428026, 0.3965210074284331, 0.8783110221011012
0.30688521435036686, 0.03237535238674438, 0.5101938841726665, 0.5137477815727302, 0.8057931317024516, 0.9289928117160962, 0.8316603871684907, 0.12441161404348677, 0.8340630360282859
0.5168839946210657, 0.06763148549006259, 0.47663757773944115, 0.33194565414438926, 0.14695904394800563, 0.49128523092380894, 0.2647546826424385, 0.683648787029357, 0.611845542248632
0.8020662717653441, 0.6650593693711178, 0.416053377621705, 0.2810388651516835, 0.1482247131953376, 0.12915780241597508, 0.9633600282069418, 0.6213207550787245, 0.7185567526725094
0.8576938776413021, 0.7915683175266637, 0.7878567854690314, 0.7658469542284772, 0.8279867048804498, 0.21051213093826338, 0.19378918954184177, 0.13199730953673028, 0.4952388823954559
0.494776902365643, 0.22504692488259803, 0.6976151185944344, 0.08294842430564886, 0.20203768832847024, 0.7147525934366753, 0.3201059729036839, 0.8943014733937794, 0.8829030246839122
0.1963869990415601, 0.7587795590835396, 0.5290386289025567, 0.814552267332002, 0.44740882666274784, 0.4338897575270536, 0.8598323985810412, 0.4424542186916326, 0.5733657642264179
0.43376106382975277, 0.5435132445962195, 0.8231231071771564, 0.19457319186247402, 0.5610037710348659, 0.2871376295238759, 0.5554777466557496, 0.22493229545027194, 0.5802878848110604
0.35021505897428795, 0.1401519419342051, 0.611238184596193, 0.18481518651891082, 0.5315302031987592, 0.183237854727634, 0.36068009732391004, 0.21285651008278128, 0.6143818834470693
0.606429450780328, 0.7385098860653138, 0.3567560433493132, 0.9327954981110578, 0.24790122961297623, 0.45264122670771234, 0.788123887312327, 0.9755982083524427, 0.3285239677783769
