$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.24394959910263214, 0.7491855655277445, 0.9062808587818071, 0.27478933677552186, 0.19314826837808519, 0.08349031668333884, 0.9995199273716295, 0.16110012198598433, 0.7466053623286147, 0.43700570760254887, 0.2164578890916966, 0.7372744582863326, 0.7748267581376652, 0.1291520648441178, 0.8463857629384598, 0.8320779035227415, 0.5133064126316621
0.511228054486406, 0.4995181842451534, 0.3937842278169794, 0.8938284284206548, 0.01599896279218005, 0.6051756939192126, 0.5906769538986543, 0.9257587349098644, 0.9042269812020991, 0.8169804497652822, 0.7437974155454551, 0.11668897157970826, 0.11311089021668252, 0.7727898233021083, 0.7661698352640659, 0.9886805834498886, 0.3225239913036967
0.3497206409435121, 0.012126562394571327, 0.4183901043015529, 0.27119383975499867, 0.9883386077257007, 0.1926120224428346, 0.6400078837098856, 0.3574025612503051, 0.2350899939324258, 0.40504164376974217, 0.5286104521490758, 0.8896226187000182, 0.7267290916949145, 0.4317395780043486, 0.39009232487653145, 0.49379479063185394, 0.14623713631454627
0.6426333232672972, 0.22905440936532406, 0.5466123386944117, 0.3902201275915326, 0.7261829075853664, 0.494417110405563, 0.6580136916258256, 0.2030387558111143, 0.027835399838325947, 0.2967331831567682, 0.6618003274486338, 0.7849087069467899, 0.23271545367281588, 0.2794017345292774, 0.3488058754001052, 0.6134859532978404, 0.4640289551941865
0.041207338627408774, 0.24213774505918295, 0.20556652337357473, 0.008891634257344627, 0.795025021151505, 0.5042478226545325, 0.8928610073201031, 0.5464214628361385, 0.5193803947875744, 0.007054687940815096, 0.3000005172182806, 0.18828895852676786, 0.25927589681929, 0.3218704217480687, 0.8741134962931115, 0.273775610686651, 0.6155327569489129
0.30912818666397746, 0.931718780836942, 0.9401599488859435, 0.8926930851741764, 0.3681014825531803, 0.26924226908549354, 0.6011043615490751, 0.506519597802727, 0.3487997497642952, 0.6635154023259062, 0.35441657425277806, 0.19690812548686343, 0.5949234459613012, 0.3283046613566841, 0.8113287075093817, 0.25250451601898694, 0.2453092178256937
0.17253981765756687, 0.13158713229910435, 0.4947178841541704, 0.2943299102452418, 0.1122949674837812, 0.02604419677148695, 0.6373743851061977, 0.6321383790361127, 0.9239180441241339, 0.1118654113198656, 0.13367722200461518, 0.8876312395216046, 0.609619756816285, 0.40242842220999153, 0.15671250790982538, 0.1532449486244396, 0.17488078291486908
0.09943020963718607, 0.11434143986195089, 0.17063147292192338, 0.8123121196830363, 0.7283305571922042, 0.6317613630007494, 0.4515448019769549, 0.5672638758534916, 0.3703266780915191, 0.6760251166571873, 0.6741236204276883, 0.8452712545027427, 0.8112895609862265, 0.7575111979983548, 0.7196356862363966, 0.5779426170082599, 0.3485520446476268
0.5724111814757055, 0.15302421660520016, 0.4662732006297423, 0.6085421118367806, 0.841369462886384, 0.18650679617057364, 0.6751402135316469, 0.336615464343353, 0.8345980502938699, 0.290365971159538, 0.07759914897862152, 0.5070278935106041, 0.26159187854245713, 0.29031735699684635, 0.6483555773018813, 0.8939813785736158, 0.4661221917099144
0.4924196796175879, 0.0029880788412987025, 0.13069734240305564, 0.4790646275070408, 0.587477368827102, 0.5163650625059877, 0.7679860294861847, 0.7269737155023139, 0.6624448196151587, 0.7336515318149919, 0.2673013858261185, 0.8991594087781346, 0.18955761638062218, 0.49468473093424625, 0.7273196690120746, 0.7664648214422165, 0.9595127206557994
0.7484490339193931, 0.16149509301890907, 0.4732870985213721, 0.5305838386790612, 0.9994441236718437, 0.9136397181682087, 0.479495540579689, 0.8993328769133907, 0.26633374195869697, 0.30909608948178, 0.9038225117236399, 0.01798480666224389, 0.8423298385447858, 0.9972476245146007, 0.7370750492282705, 0.40251656609013053, 0.11582029978716357
0.8188153589663734, 0.252937748958991, 0.5318354477457513, 0.1603460712575524, 0.22365953023126017, 0.5977826264176945, 0.7219692058532958, 0.9918772501202037, 0.06457698441957715, 0.8147568571257426, 0.2758035202158877, 0.9321569898056181, 0.7067087744596483, 0.27696445945294634, 0.5738437243760764, 0.8716412936681504, 0.5936608310879864
0.8640384369086869, 0.9045562258384255, 0.06730122009671613, 0.04966242693161671, 0.791552004158925, 0.8734305101219341, 0.792894274044596, 0.31178991492596386, 0.4112100278822529, 0.8552409660078008, 0.9952467403617695, 0.9002040050776506, 0.13627785749519183, 0.12269945216036637, 0.8074410933211986, 0.9170424557065676, 0.8976478284926509
0.5279885919246751, 0.4229571767758069, 0.9903034285305427, 0.6160434916678259, 0.4228619606278291, 0.6808333234861765, 0.9143213409202177, 0.5944643012346174, 0.36529591479044454, 0.3543245841808338, 0.5038090520114443, 0.9603119151177096, 0.6280864639159173, 0.2046140442840071, 0.2791228720936738, 0.36183740061048797, 0.30282731657412487
0.40140844931929276, 0.47099028158347456, 0.4996644705913176, 0.6983294589938057, 0.49181309713738575, 0.7280713759920246, 0.19014723774297437, 0.29090468881192977, 0.18053365453454284, 0.18814682850073827, 0.03425018288926063, 0.37682521568900995, 0.5525392347324667, 0.7833668850540428, 0.7230283801175074, 0.541344629954606, 0.37467366617556563
0.6696994556963282, 0.9488646229213504, 0.4494071317765954, 0.9063511406399425, 0.3739937158494021, 0.11445746836366821, 0.18558035377362303, 0.4328976579230758, 0.32079775551740675, 0.37734111648380864, 0.18003072072127646, 0.511362081888889, 0.6184140434702998, 0.7562693097148386, 0.47195299769398635, 0.6991926833684748, 0.642238259762711
0.9078319319558982, 0.2691220011584875, 0.08852314745197043, 0.9753161456079917, 0.73709079952297, 0.9022793218178907, 0.8909159418432406, 0.6171903931756391, 0.8094812439791178, 0.8681533422279762, 0.4403148313608193, 0.9343161133192853, 0.3569239307229489, 0.6892855676690475, 0.47220078068699833, 0.7040714009675716, 0.7560320735109214
0.055755277819149685, 0.8537176827397626, 0.2935080426116945, 0.018077512178859, 0.6600384048715983, 0.9612882954190547, 0.8394497680953573, 0.45714877769358486, 0.7333488515423559, 0.9832555441241025, 0.7248993891410751, 0.7121799908295277, 0.5751616704691499, 0.8768923125128544, 0.9398584067470773, 0.40722206254278226, 0.09457206940752738
0.9548128699498907, 0.634992926775782, 0.8990173859539105, 0.4909812911193595, 0.5414998194188521, 0.5419191115708261, 0.5167814456436635, 0.5025956346902068, 0.3458653141936556, 0.1387588313973529, 0.825001433439875, 0.667734240756308, 0.15721213719624372, 0.9503197645884162, 0.07701854555640897, 0.6901032202204579, 0.07448072319498367
0.8128977923068313, 0.8804530079392446, 0.20940671204305306, 0.32282936565037057, 0.9871233919537299, 0.08549277802678668, 0.016464666461699196, 0.09165957563012073, 0.3810243900225184, 0.1110149096755022, 0.05821081139312323, 0.8594847350035781, 0.8581388828056317, 0.4275574452581101, 0.2697847993120589, 0.4200328131725809, 0.8500201698820032
0.11504462754013323, 0.3845293804495198, 0.14600780813152714, 0.7646688501578373, 0.06974219692572425, 0.3079359070964729, 0.02975495314451948, 0.07664935683383556, 0.11037984643233023, 0.8749755464683795, 0.30133007664837863, 0.04085912821377036, 0.9811085430061464, 0.40114161269397, 0.8961934227628389, 0.6212573970642699, 0.02263341418973608
