$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.16789918158176131, 0.1882890179617328, 0.2037092113186013, 0.7685557805358034, 0.7662228584695412, 0.7911331097473837, 0.03497957062922241, 0.4458130304462016, 0.5035700105304044, 0.9255007978646572, 0.377462543617643, 0.9104395130631052, 0.4691789022532692, 0.997916747781811, 0.00034075309779135754, 0.8329120115290837, 0.18911045179639085
0.3189211205027228, 0.4751610042130594, 0.6130453108937187, 0.9526776261322429, 0.9206345870731439, 0.4499267494789795, 0.2640791073508063, 0.8834943829717478, 0.5082361058088547, 0.8144355702551453, 0.19918455716658978, 0.9079380861094848, 0.5113205176856874, 0.08338788239002326, 0.9336457759313809, 0.11293275753340859, 0.3230652470785901
0.8033250888510359, 0.22315885717086958, 0.8135526030241863, 0.07525194964988324, 0.9042014220235075, 0.5115592042286907, 0.23991513171186685, 0.1047871304706054, 0.19764546058880106, 0.019035747880559062, 0.06058028691369488, 0.8325162894835595, 0.5051555721648935, 0.47448984196880584, 0.23638180225867833, 0.45698920981005764, 0.006099428792971651
0.2988587143543566, 0.2707754189515382, 0.7741439936235371, 0.5520033981350617, 0.24133044637143397, 0.44326084777754815, 0.013720057778919825, 0.1788661891518979, 0.7686401664658759, 0.7075638296684941, 0.6787953288929855, 0.7258288249773845, 0.6564757319236085, 0.8118494012225146, 0.7123648577194835, 0.7284794585199545, 0.9121820719006135
0.9224819736266501, 0.07701923470729577, 0.6027447682926602, 0.10867535581175725, 0.2630776006451311, 0.34865113561661265, 0.14021445461613036, 0.23131773282356094, 0.6025174883810923, 0.5679020796598685, 0.17797934124373282, 0.34188859957775586, 0.5781454184262118, 0.6059524742456036, 0.5731015789677953, 0.9506744267243374, 0.7695631539590443
0.6571326073570781, 0.8022514293413874, 0.3656647932736252, 0.785521996178686, 0.5608061673098292, 0.25233959231058944, 0.9182034086694556, 0.15118140547676484, 0.35279246434390465, 0.9790045855569466, 0.9367923500028729, 0.1836342260345155, 0.7197359723833758, 0.3948161075650449, 0.09085911096818489, 0.07460866328778071, 0.18933566436004667
0.7537037179750826, 0.18476259137977646, 0.6648499429071236, 0.03674756694068537, 0.4277465782660421, 0.38984896268107927, 0.2547030114649862, 0.5733202097384066, 0.6601985293330239, 0.936354853669061, 0.10095164355023623, 0.7511619230388813, 0.12157311237648127, 0.4912492692179369, 0.5550761099238721, 0.7267093133788124, 0.9242063106007815
0.6903594917372985, 0.6040444971197376, 0.23841621884436215, 0.4795196345464865, 0.5563642595749898, 0.22010861874174803, 0.5171480862296483, 0.8914619978477083, 0.4753074518854077, 0.25155659376649864, 0.4361198744860202, 0.09655232276302173, 0.5218822728806136, 0.29735996485474125, 0.5964176990955449, 0.3372058257657864, 0.3400051437260032
0.5036557941100859, 0.2899615756657815, 0.3122986296093855, 0.37596600502785793, 0.5734669886472711, 0.4578446276898108, 0.2522106057482889, 0.17520516611164427, 0.7363694245021019, 0.46275242336892974, 0.8824836260334681, 0.6093341124531276, 0.08131165633444748, 0.34883430539461013, 0.617274445377343, 0.6566505767618439, 0.9958157969440443
0.44081362985670214, 0.6289174800142583, 0.25632586814035774, 0.3328620333693695, 0.00126290462016998, 0.10272368378608066, 0.8225489147537783, 0.669535439216827, 0.6697078289298762, 0.805926211983258, 0.5002506931186858, 0.6861178998031252, 0.9494770489112334, 0.38962425842744874, 0.06890848049896414, 0.324411990599614, 0.22418857377298496
0.6702354665987034, 0.6519731196132533, 0.762788883321833, 0.7121218567153492, 0.41491859747675686, 0.05826771570459732, 0.9458181275880637, 0.4786039597913906, 0.14824341122044293, 0.37420096633491295, 0.41295824061031006, 0.9011850623594159, 0.6437588671814561, 0.49712221581001337, 0.9023357837059197, 0.19797902551655266, 0.3761894497458841
0.8402472623077137, 0.19631478648415768, 0.344086956618579, 0.6696017595613787, 0.7102357566102604, 0.20251538078902387, 0.9616891955587099, 0.6950779162111095, 0.1440927710287122, 0.5958451263698294, 0.9004104916555907, 0.6341204696980739, 0.3846509534228627, 0.26684842813489884, 0.23445399293888491, 0.08178802680586106, 0.5884419384982486
0.8222619478592548, 0.516576527717019, 0.7610293758613502, 0.8787399124503847, 0.9574126851238737, 0.4240651925534771, 0.15021956027066763, 0.3165073303996204, 0.6064002879283603, 0.7638940039636753, 0.23375864409641822, 0.01152208044451708, 0.6059993675676144, 0.06991808514379416, 0.552541479412759, 0.002479110663275441, 0.6354626836300542
0.31542900117290207, 0.8647747530798306, 0.1367587405743197, 0.9881293017150284, 0.8731366133037706, 0.21693155888734672, 0.47814582196152255, 0.16608620639775684, 0.7830137274422135, 0.15004788027106541, 0.3352706147011172, 0.6320797506653411, 0.9826011087123059, 0.6412717246065637, 0.1326646268200613, 0.19586090509539988, 0.3331206348671084
0.1999370253008812, 0.2917132128667763, 0.7401009175191908, 0.2760485352262444, 0.7604322856952038, 0.4041837543864041, 0.20949262515491196, 0.5292284676249198, 0.667243295565423, 0.2393594879758798, 0.36495500562046435, 0.6922096898191656, 0.23460927222562233, 0.25783731168246515, 0.34222215720008764, 0.08352251354041806, 0.8468570314780132
0.344655069788684, 0.8411329798806657, 0.8556904818250259, 0.13737648147124637, 0.22803331322251852, 0.339783257206707, 0.04323860346125419, 0.41827767949053685, 0.9185817967703453, 0.08642084682111584, 0.10564766729424124, 0.5509137233647571, 0.7338227984841146, 0.17391174822899635, 0.023737914930460957, 0.7463135377872522, 0.779588152925533
0.2687091564602705, 0.11747941197773848, 0.664374571413596, 0.7160847087078439, 0.9329374385035666, 0.13915002705737822, 0.6726847051726664, 0.9239602172095337, 0.3109528259126073, 0.06591829055334653, 0.08301241365615442, 0.8979458657606574, 0.7842258779311275, 0.14486840833830394, 0.3234908372041604, 0.09174728920688724, 0.36915559851002044
0.19413522446392462, 0.40305450410817534, 0.7231390200609327, 0.0970620802661395, 0.07666509397038279, 0.6767745844464031, 0.3810000372243625, 0.2919730745116249, 0.18064832802647435, 0.6625981636056395, 0.9667790428122793, 0.617534808698718, 0.9364089880640849, 0.34350037987239623, 0.4294560858617692, 0.12173026648176499, 0.020359084968939123
0.9836501610930928, 0.8934336676694402, 0.5767818429467376, 0.22647509568270585, 0.7684083507905858, 0.9376403599595678, 0.8829588519791809, 0.9443876554753281, 0.5272650879989296, 0.059987912746000904, 0.2147217598735235, 0.9562220488948427, 0.34038030950198295, 0.26040421715525386, 0.7894468422473829, 0.6943581946874589, 0.9369703724424626
0.8190766749791522, 0.0696347693794257, 0.7047530667925868, 0.1498693277762725, 0.2568566382686236, 0.9806878686935866, 0.8809384016285643, 0.6943698015929299, 0.06294865881115219, 0.026931708566454993, 0.5580170253776425, 0.1373991824353108, 0.017518539183400628, 0.20316918984435095, 0.9307140395087394, 0.4671678646826388, 0.42989927323900434
0.011361398260753885, 0.7029009951946453, 0.19424886965549848, 0.7480029592437798, 0.6182930740602539, 0.8026907669294857, 0.10056507564796457, 0.3936429266632917, 0.37741051555378824, 0.7163820376348821, 0.6866394321470085, 0.9781234494797022, 0.9850508768549757, 0.9557956363819471, 0.6704231699206495, 0.862987029289929, 0.922522396234542
0.06163608116666541, 0.05532740987013107, 0.36609276943713365, 0.22389528220977029, 0.006229279303193058, 0.7049770567083099, 0.6839649689258631, 0.6571503125626599, 0.6955228306173326, 0.9356951228691778, 0.1767026847936053, 0.16869892361978855, 0.4470631136582822, 0.607086403470711, 0.2538307467572464, 0.07983418831410327, 0.435417222778574
0.8105835921634705, 0.5013831099752111, 0.07263481814391326, 0.5107327650164025, 0.3158113246042097, 0.04462313513744531, 0.5849454581000458, 0.6353345824499463, 0.31447106181154216, 0.12126508651744261, 0.3189250988044878, 0.28516331037990483, 0.8687932330936132, 0.8211135042601236, 0.5863158864047981, 0.6020373341508227, 0.6691030753744092
0.3329331592401835, 0.6601873967208459, 0.7819341016697672, 0.29890309608045496, 0.7700675072862072, 0.40617714341368516, 0.5927958823167571, 0.4752224800137368, 0.5928404846046896, 0.5839126612404407, 0.8562527939199293, 0.9788997037746485, 0.7953308967399195, 0.4086332192148877, 0.9711367650429249, 0.2419032767484952, 0.6369177499314793
