$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8121089168683051, 0.9568858077109879, 0.7127032721775792, 0.7773674402888153, 0.5948311183480784, 0.5347350443278053, 0.6560551826648195, 0.03128109342959173, 0.5448104090366576, 0.7573142419389328, 0.1286857922100697, 0.19725578437957592, 0.5391369867982092, 0.7432761200811322, 0.872774868380907, 0.3691417621810932, 0.03940661179641014
0.7499882473046727, 0.3180450309214161, 0.6349011867339064, 0.7086231516206396, 0.23484587550203984, 0.3782100398984761, 0.5308851226222746, 0.3086244477854607, 0.9667437886331889, 0.46445186912598757, 0.8364214109716536, 0.5464193709233724, 0.38905490062401604, 0.4497177132810909, 0.6957434191514928, 0.07654737803556777, 0.18849574932346747
0.8381324499235898, 0.23781613104254717, 0.014272892498588985, 0.002638348609807939, 0.6980930066625316, 0.4720350155594897, 0.900431617831763, 0.6201889341081018, 0.8280440163833852, 0.10426756999686004, 0.8397391894980916, 0.22808167999695728, 0.3497061534399726, 0.7840744715650682, 0.25125239725908655, 0.48972015989853235, 0.5390746897220061
0.369264345243027, 0.3668322040182723, 0.8639885330316783, 0.9116014671295465, 0.7565321839736823, 0.7985864360012122, 0.41939181993605046, 0.20207545575287367, 0.3781145609998843, 0.5071935911812023, 0.024941769391303548, 0.4979086984449842, 0.9953048127940323, 0.445167034641173, 0.9495884972763049, 0.12623032560392478, 0.2759566747523897
0.3926977863600426, 0.9921017343007813, 0.6854946903412712, 0.4523166745320133, 0.5234320353842133, 0.25909864616949196, 0.845991269814503, 0.4663827882387631, 0.34456761534732516, 0.3666987949842194, 0.2531605577527528, 0.6293117337789437, 0.49059442386866037, 0.9956662764853448, 0.2381324907313307, 0.8021101100050584, 0.8121502890990114
0.9245716222547155, 0.8277046563410072, 0.6247074811285894, 0.8224648853103977, 0.7820232679675783, 0.7665655038539226, 0.8084525925516767, 0.7826052956951, 0.9970996446521139, 0.3733190017100032, 0.13662654723745904, 0.109775475313031, 0.9868295937014854, 0.13128875751947933, 0.6609899891101102, 0.2617989349363238, 0.8899703359275216
0.7565768427853566, 0.9282157754412059, 0.5160241588660334, 0.7066787379835704, 0.448183453516696, 0.04462293967262365, 0.7613296755814241, 0.5863896885428096, 0.5321993932628745, 0.9154405273741558, 0.9962295624041113, 0.8581853523291281, 0.5804074692029235, 0.4986484686080349, 0.3078533364188817, 0.24008888243805182, 0.6260044453939495
0.7211321056383948, 0.005245718025611579, 0.7235488881471243, 0.9724658163980537, 0.49417010817657303, 0.011077469063872303, 0.8914291339788165, 0.35144158732122044, 0.12495760896412467, 0.2019957132468515, 0.1315759556474595, 0.9924391917176989, 0.10077806884092522, 0.3145983675223122, 0.7787463793937608, 0.8416348613547081, 0.8512218831675079
0.10154829047880509, 0.4480040677767956, 0.6972539402090312, 0.5839388447365631, 0.5508967142655328, 0.9752882182948238, 0.8140802868315803, 0.49811989070598006, 0.5758482146832203, 0.3740797073625234, 0.37618944716951486, 0.35594847261991325, 0.23987245410299385, 0.40023670457508453, 0.48729887532277893, 0.4984587648716243, 0.4311699436083527
0.02599023760894148, 0.15949998449365965, 0.8715118627788498, 0.854189764526806, 0.9813888984843682, 0.3455433313712043, 0.4737190033167541, 0.8825988708429127, 0.5031309709040933, 0.22524482489681918, 0.15373779170932445, 0.06912672050346114, 0.06547289860803307, 0.2887935648562526, 0.8560684949419991, 0.2831337179911083, 0.5220571052087307
0.13864658057327128, 0.3253252855418375, 0.08906242692765665, 0.7829593311096288, 0.5716799419674546, 0.5341467941911339, 0.025959154050225974, 0.9621495310835447, 0.11889753982430673, 0.5997053479910579, 0.4285819892636423, 0.4151089167399803, 0.8843588494827417, 0.6949861169844286, 0.6506942035075199, 0.4982889266992785, 0.9412149426119596
0.3750292374522852, 0.8177880897596909, 0.5304894742449896, 0.4919600484997646, 0.6015276567958767, 0.963811034754841, 0.5176671425564392, 0.5672523583099992, 0.5682789706208995, 0.37186025818532886, 0.10300707037302759, 0.9138703159423659, 0.8588122404606349, 0.6892107776006022, 0.8784257716745619, 0.28468695409506595, 0.8945849423339989
0.4773079762443386, 0.6457389245031333, 0.3304101493850783, 0.3305567029036188, 0.6744266928182487, 0.3885477423206247, 0.9826379544776567, 0.004736627056286746, 0.8472793950925972, 0.33622638405551364, 0.16675618027577266, 0.11059826316010701, 0.8114869439093663, 0.04601201313396397, 0.20106402119170597, 0.9506068115388717, 0.535137025615792
0.49163862733261376, 0.8930649316571011, 0.37613134393444825, 0.2917301544264739, 0.07943061828272036, 0.5885818128047339, 0.7443994220394685, 0.21364641148297236, 0.30728041124545835, 0.5931199485603533, 0.3580604377327905, 0.9686256738549328, 0.8116426788677864, 0.9448428159810721, 0.7285919099911105, 0.908434998468975, 0.7840740400915026
0.8389570827280196, 0.6557293515022878, 0.8485530535233804, 0.3249269294835726, 0.8090526724687309, 0.7322273253932149, 0.4139611231513657, 0.7874131015554485, 0.49768741769227676, 0.2031227040675203, 0.3338697476311939, 0.5942507075877851, 0.3485155598748302, 0.1900518552031082, 0.6670880162435217, 0.05338602354641708, 0.5397063830373392
0.5845243807685737, 0.4333039427595895, 0.2886548257647944, 0.7517937160855577, 0.33768647544145525, 0.12506223459878363, 0.5626561682651665, 0.6103924304915689, 0.4095890986150048, 0.6682224820187548, 0.03500794620048242, 0.2232911073291577, 0.7665551255373864, 0.7386841057179303, 0.4127563159190495, 0.6033595724915063, 0.7687790791249325
0.6095752997200184, 0.1316812154672814, 0.9973700621619787, 0.06720843633202123, 0.3161197930141719, 0.2832465815072337, 0.9565557172906201, 0.5191973785887973, 0.05391846301214975, 0.24428836830925038, 0.2308363339939662, 0.029775408563461725, 0.9974783335364149, 0.7376744764402084, 0.5170746163456605, 0.7219042802063665, 0.9010256092697441
0.6193210220680925, 0.2805285943044986, 0.5784979065602823, 0.040182918024130654, 0.12805567904209414, 0.38017159518276167, 0.38133847678789434, 0.5427466915276913, 0.4880504511778375, 0.3130694189846014, 0.0862344769479284, 0.13801915223956762, 0.04544764720205807, 0.009483795714460341, 0.8532258314978016, 0.9119772358741814, 0.3797034752584495
0.031747210297320305, 0.4674638151819408, 0.4496520505536422, 0.0453982884308195, 0.19943774679198512, 0.1253998442509996, 0.8894526399487889, 0.5276242147944584, 0.32167359921602023, 0.2826752740784684, 0.6534298095779197, 0.07262266277606522, 0.5720179149502274, 0.5917802796060556, 0.8675130634674103, 0.8861340489723509, 0.156631012993386
0.964814698787567, 0.8652626060423088, 0.6029080315044838, 0.23807077230583185, 0.9758117207494105, 0.46627406257041193, 0.09583495658491126, 0.6352943206880177, 0.6373444721231395, 0.5882206101395578, 0.2852203674248185, 0.5042860289486764, 0.606916886752844, 0.9296942665093413, 0.46755870004322797, 0.0005508949965550292, 0.7457413907919812
0.13605404205585236, 0.16881079204115435, 0.7845898498613073, 0.01874626407931368, 0.7151765972083739, 0.7071858489932761, 0.44571867924792785, 0.9796126791779859, 0.1270416277617029, 0.10731490683196354, 0.5521698639307557, 0.2623328761450562, 0.9495975671615743, 0.39952357793163995, 0.6085092418769232, 0.21016570758926212, 0.2733326920193231
0.5352058322765677, 0.36047101757108924, 0.2925893924539307, 0.44697994907501437, 0.35341336728342587, 0.15770520795092446, 0.7677353537570856, 0.1880480484457785, 0.5517639939900973, 0.37818927063542707, 0.48203015508228453, 0.6396821634333014, 0.01310320067384585, 0.4070879415593377, 0.6182990745103543, 0.5520793322454145, 0.3839161682196127
0.8198228007650198, 0.31889236003007393, 0.8990512555887662, 0.5180757906149034, 0.9543251976350104, 0.406933311034972, 0.003860501821826401, 0.8255741261785348, 0.6375302583779611, 0.55827270505662, 0.3216038871540772, 0.17162626854391083, 0.1399811299382775, 0.6239136884224923, 0.42428565223976755, 0.038628829427134526, 0.637843154147442
0.04091711744486559, 0.5113055832500079, 0.4266353568721236, 0.14846372216906623, 0.5163623552863252, 0.17276978238921514, 0.8243262958255989, 0.626465284925073, 0.5563908045851416, 0.23192270612816002, 0.9655248801675173, 0.7483880714459559, 0.4455506983095914, 0.10542788863666264, 0.39256823808664076, 0.5091447517529315, 0.892838952092205
