$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3
0.0792254658731224, 0.008540948619055189, 0.7721440557613076, 0.010721908548824599, 0.019923159287311365, 0.08496235648296613, 0.12104111945880813, 0.06251585343933996, 0.40839864255720015, 0.16832537169232176, 0.7866270885310926, 0.7219483733875239
0.4910424928815248, 0.7158332463765952, 0.32086794462281887, 0.8353191832206357, 0.12743961139807825, 0.06992925255600702, 0.6836118675083616, 0.035815724971528184, 0.5253275028982216, 0.823436381718251, 0.9181839956633026, 0.2386087040576108
0.6306468770461093, 0.17678857763348899, 0.24944912919861284, 0.06852711501196174, 0.42553265309413957, 0.7738534440992785, 0.5732594769708445, 0.824891290850968, 0.4686975292183171, 0.014044725704603245, 0.5938144676978043, 0.34273712710652515
0.6383366973676058, 0.13661475544568824, 0.9473491043795391, 0.3091240923573887, 0.735092295336825, 0.05326602074596409, 0.7696831440668129, 0.7086317241653969, 0.1507902638707701, 0.313570445799071, 0.755741772258604, 0.11231241870312414
0.6620274828519935, 0.9633925487344375, 0.6175511649167538, 0.6392851371682984, 0.9196550079749826, 0.8372191335724289, 0.9731620076587082, 0.22860603646560995, 0.6926798936246782, 0.7243443310244083, 0.3053072761433573, 0.3621253670426402
0.3508621215086031, 0.6618311907294236, 0.7550686728729564, 0.5278186217853816, 0.10346787539806335, 0.9967170878641796, 0.5887221399345555, 0.2610001749649745, 0.9324228546401369, 0.10780586257181934, 0.96802371508355, 0.9162428195724287
0.3282858796617768, 0.17659990890311061, 0.5229725767285215, 0.08090407379225562, 0.33743883680371434, 0.8093328225202692, 0.5275654980131737, 0.7501108213020958, 0.7114692572288696, 0.02633194952075968, 0.5452158566707084, 0.9023265633698198
0.3330537431308469, 0.4213562232135625, 0.48114695247670025, 0.20139008734523178, 0.47052757897535136, 0.9229644360616837, 0.6057117048766432, 0.8354611545108896, 0.8228075188615417, 0.40833311497528635, 0.7751307772497764, 0.6436221346694143
0.7308668391116268, 0.6199873965103186, 0.2476608022310639, 0.8646009661701629, 0.6537129670422811, 0.6293775012784574, 0.06084982740093203, 0.987992648214921, 0.9712181017506415, 0.5889578491765455, 0.27957564027808, 0.6800887512311923
0.6884603077830537, 0.5817464458480276, 0.0931975848454274, 0.9199098015709704, 0.6249732390969154, 0.8978456941133272, 0.11745186677983088, 0.6276882221704095, 0.6990320807344619, 0.6088749275035366, 0.2296603096481431, 0.0943198930138287
