$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
16.606727276923316, 8.003276343665707, 36.18536170304601, 129.2618082236247, 0.9372397606859727, 0.7927837364814879
8.284986967821766, 7.980422078453594, 12.19791381645476, 122.5994237621846, 0.047824880330566755, 0.02991425794460291
1.2142587600484873, 13.360890115740155, 18.762458476410224, 117.79152817630715, 0.3161633967548614, 0.2253593123135194
15.572422744585397, 12.975333755160573, 31.390142990032857, 56.03285635071955, 0.8110454124310448, 0.9035792519149665
11.57193488127557, 4.04007118087661, 17.86754921422201, 54.42479314391741, 0.17796976935075723, 0.3594780957383674
6.084482303134032, 6.510171779672788, 33.619986485205814, 143.3575692205544, 0.030932282137920826, 0.288900368653111
15.082474271574585, 16.746022936163016, 36.87394207584102, 111.41462623983497, 0.9681786134622747, 0.7707455640647056
1.2805044565314923, 5.029858871135535, 26.728241848302495, 116.8094609682101, 0.4553141219954236, 0.6040499007578582
15.017399855271199, 11.182432080816628, 41.009193231834544, 88.92415713805941, 0.13923935215194239, 0.2706960501846115
1.7828262931500283, 15.23777918386575, 14.73310006624554, 113.46639414885401, 0.48611432333110693, 0.6551808415998945
13.204371822510108, 14.41440465215058, 21.06403732923754, 65.77834421786118, 0.7223842575375043, 0.6711228265957498
17.560274254521996, 3.7629183469980214, 29.676426182740347, 86.39660846403218, 0.5216792566952229, 0.5698526011129607
11.455786162343992, 6.7576740754501845, 29.37956578934643, 107.16914328575066, 0.7751832269087668, 0.31506726687064746
18.445061261487186, 18.21124120750175, 33.89761504418374, 90.06292753035864, 0.07912802212821388, 0.010587691433952013
17.495055411027295, 2.269436791411626, 20.77154596025949, 137.0200826747539, 0.12797958626150313, 0.5861640915391161
9.763823517115123, 19.226913242228406, 22.983051976990545, 102.88319497410355, 0.4247934271690441, 0.28676378910047934
9.419073707729307, 7.759484358548266, 21.654345992055283, 130.41501076753215, 0.3311058046461412, 0.5778417933183505
6.175582310822524, 11.252471114597139, 34.33713390316639, 106.51374299272243, 0.15904352692128462, 0.5598548233834533
17.426671663814766, 12.384425966277098, 35.30006575388058, 143.2156627576009, 0.9251006989474856, 0.03435283898277486
7.567470172831236, 11.350217630113711, 30.725866482459963, 101.21312302184528, 0.8925172677834377, 0.6551954126432818
18.89983897515611, 19.739516111752117, 42.83075758394796, 78.0603601092799, 0.08457008197782664, 0.8517634951090991
1.2044636937896822, 16.465334400359446, 27.007570175271766, 113.96375856982871, 0.19226686675632074, 0.15126450775723937
2.761548561032203, 10.60917307642276, 44.6011523134632, 139.8036906644625, 0.42814569800510865, 0.9363967644534175
2.864636654888423, 15.185579071441355, 26.091648916691593, 93.91351245378866, 0.7191135071435436, 0.9757693524681791
1.8380169671147648, 17.188488823856915, 13.84127287468008, 138.59780366507812, 0.7462512121023345, 0.55121340265515
14.347034636587736, 7.852907426226128, 41.01501634912658, 101.75081724154748, 0.9273201279139404, 0.7800992998669137
11.075629745221303, 5.939382992034888, 29.063741055489928, 67.60784277722558, 0.6449557959495619, 0.3137808110069552
3.7916233504168138, 14.155977184189638, 26.90033075909758, 83.88985584757549, 0.5470267835652086, 0.1907024974446315
7.820778768866565, 14.118768815475695, 30.552799408200958, 94.26528351494368, 0.36077233213513127, 0.7139149936298861
9.516337456166456, 18.504827656968327, 49.63291138954137, 143.27670550402695, 0.9552557029572747, 0.7182642346455272
9.28496575982047, 16.31210436022281, 14.97209570866428, 145.38130556700548, 0.8432187375970605, 0.9631621417324431
2.0929602072922586, 7.029500677664934, 13.160535603212708, 139.2934558948675, 0.6880731095325398, 0.6751829953476663
10.822154327390388, 8.083268227297284, 48.76234263192414, 84.44410272442624, 0.6379766452592591, 0.9613351748005632
6.493867155436552, 6.87816658565313, 45.16102018285293, 123.42770910741831, 0.29981443241841566, 0.5744653036786811
12.385307568210875, 10.021023478813724, 40.309641687309146, 105.37858894673985, 0.04527950401976592, 0.726071788186691
11.8201149035504, 8.859413271582726, 48.542924757638694, 79.79370536867948, 0.47418453921672116, 0.11078107933529935
1.1577805428074237, 17.680491404667123, 13.680556857228034, 118.73641359323499, 0.5946206740613029, 0.8834457701559283
12.022669758218784, 6.403879781239292, 41.68014814803772, 142.27950340737692, 0.5625068467903127, 0.1264157328935675
2.1922581758347004, 11.675982968089093, 20.581946807027954, 110.44414271881999, 0.6915477972488754, 0.697477485232316
8.279237048126188, 7.51835640437162, 22.87890574063858, 85.09766556105609, 0.9526007434649659, 0.6599063927196607
11.208650760652025, 17.632518788961146, 34.10624410217871, 93.20493486242205, 0.48914825670940093, 0.7191299182824149
14.35833518913772, 4.003141737684506, 42.23618245474818, 93.53029895511041, 0.39318383721385103, 0.22206415960746173
12.229578369982846, 10.892201711417872, 10.277775384277312, 94.46013703399784, 0.4769761305929169, 0.3787903112325753
15.63400501968915, 5.661241536202436, 30.423767293912753, 50.07717335566627, 0.1744775516783655, 0.16667399533539212
3.1350234053227677, 16.05374423516642, 43.101647575964705, 136.3768372051162, 0.3266839913336124, 0.03933915935889541
15.886105085625399, 9.454198448531647, 47.256051209949, 109.1929250874216, 0.7078380954482386, 0.24296121558658856
7.3575950897160265, 19.88591676437651, 27.859450301225266, 77.7259930092096, 0.39557012831220023, 0.1114536071018704
17.769068641098652, 7.750502959189606, 17.924757776326956, 144.63160306839427, 0.8571394118277443, 0.6820111344985561
16.91421353181468, 4.875683187759696, 43.38227312505387, 58.90687397007098, 0.0815544709953455, 0.9186841056766292
4.411587703351083, 16.08511988066922, 16.012525821099473, 85.40687019490595, 0.3105950592733023, 0.25008469860085086
9.020431596553953, 14.29892080945454, 45.00019869597566, 130.33629209582983, 0.19151966034740103, 0.24856929781521447
3.995546699836526, 11.830530274182141, 45.293890429062046, 147.4133719456459, 0.65394101934027, 0.05502317756894251
1.1930918457817463, 7.875630226961588, 27.844805856379658, 123.72860163352486, 0.7807536490185643, 0.6234609386925314
15.401128342023084, 12.447949759981377, 22.81174885792804, 144.38411298986622, 0.5224348956534878, 0.6212497227978969
3.040747067894931, 14.524096669537993, 44.73901083923333, 145.50854022826798, 0.7191122423071695, 0.18216435480875398
18.45069457139478, 8.765444300886642, 12.81434867395201, 119.87388157382414, 0.8979607189449087, 0.9901675684069573
2.240898989549558, 5.541949701351143, 39.751831941335155, 119.00365206118259, 0.8533772915716015, 0.024421464204130827
3.497708646077977, 17.389010562429963, 32.62458869557152, 140.18337507895586, 0.9244462913729599, 0.8992692084063478
6.526697261990207, 12.692110397936574, 11.632633446330525, 64.72840080372362, 0.020633179338353992, 0.6886406692652146
13.073754034101608, 9.068094656970494, 30.422861006038833, 144.28481376292564, 0.8705711946341061, 0.9150109759005914
11.0091725095396, 7.1247640724689285, 26.40901321708541, 134.76271292383086, 0.3089572203333217, 0.023280337618950105
15.337356567490517, 9.107595913996233, 14.351309393623929, 132.15396405524987, 0.6019195552602976, 0.5980291688654507
7.792826082450242, 19.66508843739684, 35.4994680818556, 67.91231230258515, 0.5056450115673958, 0.39910085329033324
6.067144929380145, 14.175550579067643, 39.939041970185144, 51.79996944595262, 0.8405686888585957, 0.8939670152552501
10.81593217029408, 17.500555170710868, 36.623722933267075, 130.9714646577886, 0.7897814308635897, 0.624610119883194
5.247523369543608, 17.222429910738633, 31.702840165268643, 53.78647067554937, 0.6897387217353833, 0.2719990115955264
14.451612319735737, 4.276338469480668, 43.56903107062118, 90.66770060467618, 0.6309588912076457, 0.012101966156457762
16.41209949391093, 2.2216302156232204, 32.21861971834719, 66.62353808252152, 0.27869343435708355, 0.5698455078609754
6.1882131586966205, 11.024110468443569, 27.851710727518856, 63.789021598159714, 0.8426154900449274, 0.43587210219241196
10.293332884692983, 8.831808389061775, 19.842314777741308, 129.42231146537358, 0.44932723537478714, 0.22118881326491824
1.9351845939239896, 10.291028619833332, 22.473510059640308, 50.22471526608172, 0.029596752408166484, 0.5842759993081197
8.896514436983585, 7.031143000177111, 19.731350867144478, 69.69686993220762, 0.14507603600538466, 0.23823448561914423
1.426856371609842, 9.99970511868454, 36.74816293516258, 56.51946670811516, 0.8190061356304249, 0.6878232724104008
15.738396436552456, 12.169095661097879, 48.4026246119337, 131.0648902850126, 0.1476883611938994, 0.8969170924524305
5.956775512338822, 15.19873273137802, 14.017433789475122, 77.41300502785325, 0.5613134451314078, 0.10725487209235354
4.855324758184492, 19.848517014085314, 39.43114756334326, 144.06762938615284, 0.787271727601706, 0.10209983451387301
15.064809886883658, 15.351224834094914, 36.40934710115241, 91.9865973740641, 0.7521642865425366, 0.6355861987199575
3.1614625983450404, 17.29614221689416, 48.87913829252474, 84.01073333170027, 0.5362075245031068, 0.783274554623425
2.571695476401431, 6.6868201173065716, 44.65721716450766, 68.62145847886826, 0.7510917604726288, 0.8658265193168474
11.190562970998867, 7.373906235411443, 21.710222920215813, 98.58425365953931, 0.6902396448852602, 0.7408638230457962
11.619241772723301, 16.081497866660683, 27.473801904258504, 107.76616583019171, 0.8048001684352749, 0.9597130849127307
10.512695168991318, 7.511050844887906, 18.5409387426961, 63.3153676417351, 0.06937108746312161, 0.5287657732895005
9.084672250511204, 11.97737625322609, 32.37357097703721, 130.0264893382134, 0.6811432852933695, 0.1739712278469911
8.589945228784234, 7.760518357199217, 23.960041859196288, 118.57041066918173, 0.6039393290256929, 0.13494806974196308
15.180711483583487, 19.720828888017152, 24.673436130754624, 106.16010035153855, 0.2221897143052097, 0.9199980200289672
