$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
9.270732463708502, 19.162680297821442, 29.882857299490063, 129.7657181754002, 0.6376374014069387, 0.0508673887882907
2.1382419962082166, 11.097062154863352, 32.30871853973487, 123.49395762557461, 0.8160553844965599, 0.32071968475370816
3.090513252566319, 13.147379362787756, 30.914068886248806, 133.64262765880244, 0.6750191162397422, 0.6734523425024148
12.048435874038569, 13.941602718063523, 38.71322808561975, 126.76154759340547, 0.22288675675185163, 0.2862029526895785
16.84650322098895, 12.268821627129347, 27.135039452267176, 132.31987866900442, 0.14854258372476323, 0.7952450514475513
7.04897070922757, 10.807658263514167, 30.67015108287826, 122.06828357765141, 0.1483680490469068, 0.01696803209372807
16.276711329044204, 15.647067570921001, 11.420632766522942, 112.19054907332182, 0.42228349542223537, 0.08260360085097271
10.56583397395165, 13.260527884574703, 27.975078657638992, 60.078378551785036, 0.7690433219997344, 0.4934308605779183
8.105555770076151, 7.425201346552676, 25.780454132804827, 144.96532459784288, 0.08037717025086916, 0.7613505021188115
18.863307469210145, 11.065956971347678, 29.272432378522844, 85.72637758631322, 0.3903379395277414, 0.5598039500249512
8.825263862681062, 11.290927967636696, 14.599116727660459, 97.75085935083976, 0.5095232713966423, 0.3026727131476047
11.835059328041028, 12.915213426287586, 10.013617506423707, 55.018749113812284, 0.2178066429035684, 0.2746651727911371
13.262628387395056, 5.319876045135051, 42.9784795557718, 61.71571829334731, 0.6572745917901442, 0.5482202468514692
13.544011067735013, 5.143121127897673, 47.938395836080446, 69.81266636450584, 0.3736230627483659, 0.586523849677503
3.3243808553779965, 2.1442807127275767, 22.84534813827799, 124.12118298428372, 0.13188819070229157, 0.9256124176045994
19.129891761373216, 8.548260336448994, 44.07282603161805, 103.52762771675907, 0.6759167604000621, 0.46189565655755477
5.191084094371607, 9.637434328100152, 10.809063233380494, 75.1273994016281, 0.7314428766112907, 0.22942371804187736
3.3524078785560443, 16.524543304351067, 24.26496433282699, 72.0105301304975, 0.848557193496828, 0.9380023608796866
11.858352389627, 9.394166927505186, 48.323093942582965, 64.40995178935209, 0.5537214064753296, 0.842695492452407
2.9487962904788727, 10.377847082747815, 14.234152171110384, 118.68880213116739, 0.4853843096207684, 0.6450799935916479
12.159550574997423, 2.552641579833751, 17.98526277207729, 140.05957684524296, 0.25597248125954614, 0.21676620965204582
11.75249571484472, 7.510780575711461, 17.001927270702495, 74.5543962350995, 0.2403698604043776, 0.44084472192800944
3.3688888593982185, 17.0675425432604, 14.171806916185385, 143.75699486875976, 0.6576569971651253, 0.7526516255202652
18.055122439019573, 15.31063420022251, 34.67200606397198, 126.27582998613583, 0.5306839214881981, 0.4769736708969484
7.153402833845252, 2.4868776695008323, 34.988679267626765, 81.74694343444065, 0.18311562668606712, 0.03326107277022402
3.054555005039408, 10.086181871246628, 48.80918214388718, 60.882263907881686, 0.29965171284187125, 0.09364206452404542
16.244440556038168, 3.3943302325509923, 40.12241292346897, 68.81320106339473, 0.7044009072449481, 0.04678760044996852
18.66851575043699, 9.932846753554701, 33.81842334556052, 96.09917874507414, 0.2298018905880001, 0.6883929886059557
11.427268335123408, 10.691780223812025, 20.29440232759366, 75.71447361933326, 0.2701284387855031, 0.4811038427902977
18.538825635115995, 3.956830643949216, 35.92895394209409, 138.17890917972858, 0.7676297242876264, 0.9512164428557895
12.717361001113225, 2.7076844860663143, 34.550884177867815, 88.47924879825638, 0.02723831223429162, 0.11425400585802242
