$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
14.845883101774835, 18.36242994862517, 23.925788536617326, 105.77944068947252, 0.6403150839287501, 0.5774134125108152
8.312577540887425, 19.20640876493819, 40.91063736736037, 130.5822717995075, 0.07954584149082743, 0.20445063512395723
5.250946666567776, 9.750449693470706, 38.379985348460565, 79.96142460251508, 0.40881893555284493, 0.5634386731937666
4.210483174963459, 12.951485579305107, 40.64760527649363, 114.73911727194327, 0.08313099917161337, 0.6057036860413151
14.90807358285413, 3.330333667573811, 39.418169995040174, 106.85335841113422, 0.7533567377091921, 0.3976768295956754
7.73317683116351, 16.91621605132869, 21.960640939124136, 135.7494885379751, 0.14357781018998678, 0.5392963479086889
4.425022876665231, 15.030211985899294, 31.43701827015576, 139.39961473539404, 0.6061662318385381, 0.2944305020339659
3.6246700906265388, 2.5276864641542476, 30.413448093380246, 143.33997005071546, 0.3027246543114072, 0.5784433241784589
15.187813982967532, 7.689013809034967, 30.827657240835144, 113.16959470440469, 0.2388113975960319, 0.3906648074479223
11.271031835869971, 9.68587083134916, 18.631802238440702, 58.474395515509784, 0.4807734240458169, 0.49330087610670426
18.635773279612646, 10.15480943239841, 12.666128217295336, 62.944864723292156, 0.3929499380134913, 0.92194495973516
11.88081187392645, 11.691860071646875, 37.121572705507724, 133.99951570126836, 0.6149478580454173, 0.14884753307718276
3.705101084398707, 16.003347602228366, 37.675484812172485, 62.71382307440784, 0.5887924963344582, 0.637434713329088
1.7198098635714452, 10.191878624718607, 39.71918993176279, 59.73078123523932, 0.5152245109800708, 0.48756375939246144
9.728860936920501, 9.370532454420221, 18.610143072034614, 142.38775700517368, 0.5698243413138445, 0.8983057561301783
11.950735004643677, 8.730536377537, 40.59338470691188, 51.85768782553816, 0.5711680232030674, 0.6166169509312038
16.83294514178273, 3.378439721448084, 21.156052895337524, 129.13517463035151, 0.26460249045170725, 0.8705566304949665
11.206041639006653, 9.076906735735255, 38.00121577871775, 141.89201121263716, 0.25640137734520474, 0.18488212852614755
8.996604465305719, 9.37657738508804, 38.51358951415661, 78.02772038065945, 0.12192602502153937, 0.4071945475232762
9.632289457821706, 9.923552100800109, 23.21979494897048, 126.28202841533887, 0.15736548506030104, 0.49457329241322284
10.68581340950289, 11.872449511837477, 31.518398616803033, 54.50730043675451, 0.8884295880841698, 0.07045344145805647
9.289924502169567, 7.421931826423277, 42.697733999446875, 81.92647132111134, 0.028419909217751234, 0.42400691859168055
6.491586144569173, 6.529439183458025, 38.34005230702527, 51.18348131871823, 0.9688222157309029, 0.3404238007261892
3.452080851257613, 4.627444543698558, 17.06786945069951, 145.01278871416176, 0.6051157707035821, 0.48773525195326617
1.8516776055328021, 9.039158234889968, 10.994233931064405, 84.67151835707384, 0.6164997912849044, 0.9773127881942397
17.70433586536157, 5.5110616884977635, 36.914990021551716, 57.481700237763675, 0.24806816758561323, 0.9786618091371168
9.66236926640912, 16.760293050062153, 43.59312465535943, 63.02701817804649, 0.46449453162197263, 0.23500990791654314
11.65871918010255, 10.68805517550191, 12.21134985658158, 129.97526696230887, 0.5798854986293113, 0.41624206339622283
