$x1,$x2,$x3,$x4,$x5,$x6,>>f1,>>f2
2.0997194079350363, 3.291733016178273, 3.8400151414219703, 2.559453869056214, 2.9274898153685003, 5.110260126656194
3.311962972543025, 1.7283859092837508, 3.1053388156328836, 2.7617920736787847, 2.711158403013749, 5.446949705624069
4.308690270231942, 1.3181111883965504, 2.3238734653848248, 2.741971154296434, 3.7317071857395496, 4.507782661426632
3.2698023872403974, 1.5965522359022248, 3.2062882089865616, 2.754000838883223, 4.335791632066325, 5.428751968979963
4.120206523412827, 1.676963768608359, 2.9569628856481818, 3.9004323968522403, 2.035144634687556, 6.289882731479588
2.594169586547397, 3.153963522186902, 2.7022853635590645, 3.1886462943780756, 3.2982244188331586, 5.652216864412081
4.598125409274908, 1.1669721440638758, 3.301535852861354, 2.24617809368994, 2.203071666983057, 4.615174909580008
2.992317964307729, 2.981800963150491, 3.2942710477879076, 3.15577758683848, 2.7099914919239887, 6.193372513745032
2.8585609332883157, 2.2661345829885455, 2.0660099979639894, 2.913470052531525, 2.740983301679019, 5.421894546357734
1.6054793600001984, 3.4368805966529266, 2.085003677871795, 3.01328751909239, 2.7265658047107397, 7.750306201983
3.0516358635017475, 1.2426590750677393, 3.7437559651883787, 2.7466748251562945, 2.77767000682035, 4.253108437781346
4.123493830394777, 1.4391582146387996, 3.8052495337446612, 2.693058412237022, 3.691118119921615, 7.454218955181881
2.904867415119638, 0.8020013841997491, 2.7238158724988946, 2.976483214394475, 3.1400084560687955, 8.120307205575058
2.1946724418392396, 1.4183871203902392, 2.915119510138358, 2.09443790132026, 2.933301035151569, 6.341653486205862
4.2746269310589105, 1.3195555171313926, 2.1753145764515063, 2.5376317468480085, 3.063540446279208, 5.062294903900448
2.275619970846072, 2.701667376690014, 2.974472048866824, 2.4903678483059215, 3.3993127898133606, 6.247246972204848
2.096026424958336, 2.8631841082771907, 2.2467797027771614, 2.058681811857361, 2.7166748038206343, 4.840760978943103
3.5962373161898933, 2.019983517609794, 3.211631258395331, 2.631372381655843, 3.906723289619647, 4.496930160956397
2.2203381538139073, 2.7101405179737856, 3.8818754871947307, 3.2044312205408882, 3.5255935638596023, 4.64695786892092
3.53789388970879, 1.9868493732854846, 2.995230877595265, 3.348425381154427, 4.929580791803275, 3.9887808555451922
2.4842717712856723, 3.3851460934356012, 3.0793099536124284, 2.936901936289491, 1.776121516355389, 5.9926302549105515
3.9248015120463196, 1.4991327769558676, 2.407039826107738, 2.4910426686418363, 3.2102001715573834, 5.514650011265652
2.5557389915054953, 2.224608618835366, 2.8539058083666866, 3.7480779880343884, 4.695108778847695, 5.760711112914413
1.800092383295167, 3.2171212220307805, 3.083562971039532, 3.4134909745899686, 3.4126784128281993, 8.03045093161722
2.797274073960964, 2.8394324986069783, 2.5591703798572216, 2.239957652570773, 2.8002351559760936, 6.624255551310864
2.084493613959296, 3.4073901647166167, 3.305035399796532, 3.283782712885303, 3.803446909367198, 3.7028522963459656
2.7641520067506953, 2.2717008249597774, 3.4216140383111235, 3.4120014429470755, 2.704891971608881, 6.365507184809316
3.2166155169807533, 1.1386644598780138, 3.035134705578752, 1.4543908263825758, 2.883145096863783, 4.326734432152041
3.0195646066711603, 2.634303705308303, 2.5742887551160547, 2.2428652599204346, 1.689413742535109, 7.917891306589617
2.6379140699987134, 0.7371860051983417, 2.829541965393873, 3.707356036399447, 4.578112647324211, 4.850417399761224
2.629355434645444, 3.246472871322166, 3.2930715116004174, 3.355019625931302, 5.02172486126101, 2.610367243381076
1.849756051995242, 3.615483785355456, 2.7116211449197136, 3.122280145584836, 3.5342193921317238, 5.838848652614383
4.026108291842243, 1.8247059456547259, 3.465372521735495, 2.74466666003931, 4.396453904828298, 4.633211263944088
1.9632388087295456, 1.6754292428614668, 2.64153484200867, 3.8154483569138247, 3.6559635358852636, 6.530120884640364
2.3005947409569827, 2.4414038076547793, 3.2709287024479634, 1.7590515927952661, 2.1605785746868973, 6.051263205219571
4.312817826352233, 1.5999293661465663, 3.3701960246462384, 2.0830870725898385, 2.288319339283988, 5.0890021849908385
2.4290785584311547, 2.7195792634981157, 2.8584933045034924, 2.40351968891326, 2.589907788995632, 4.244148702134924
2.772195515822699, 1.8358118437593496, 2.49560838699309, 3.2790501061042607, 2.8226638251759124, 6.823704632701544
2.522599626228696, 3.405624491900017, 3.0101074505586776, 2.943880303633523, 2.2418449890129946, 8.455027784888735
3.809685526141311, 2.1272355168949906, 3.465013319194358, 3.634068433168187, 4.608768486160589, 5.413878298138528
3.3783775293628, 2.3112150218479637, 3.0368637271278227, 2.439623952179529, 2.655982264968318, 4.607156138597799
1.9795783167656968, 3.0933841439413206, 2.8301154898183785, 2.661411369872011, 3.60994772352021, 5.287671106641967
3.4461413115117288, 2.3169780960825843, 3.108560573168421, 2.6094143260405853, 3.4482956025450657, 7.8210298237994405
3.757356631033836, 1.90571033481093, 2.194946627817381, 2.9278466488476997, 2.888733331778202, 4.659267579148082
3.8016648855231185, 1.7195692946141623, 3.7100679565837025, 3.1592810139656904, 2.6667324630880462, 6.343254209014905
3.283973932312649, 2.656898615148007, 3.0030968603999444, 3.01193142780951, 3.860307018796809, 5.935476356304252
2.4629020359013127, 2.430356364178718, 2.6763457832974495, 2.4708878434558215, 3.000367736632181, 4.741284351683564
2.738097306312547, 3.155073129539872, 3.1287555512218823, 3.646934078169674, 3.3518189795726414, 5.793777872563827
2.340301690191845, 2.417413892362526, 3.5575086557679394, 3.4621909737494017, 4.090377104609207, 3.0929423259455806
3.625004119256569, 1.7217793334179894, 2.890456932174504, 3.367899920111764, 2.5321892863648943, 5.461282507962133
4.1361022641961895, 1.2507937841030707, 3.004002376506166, 2.407248211921524, 4.225146048468105, 3.6514411959227377
3.421450070779454, 2.310421188280428, 2.8773329562465397, 3.0737579676388727, 3.1572020362357973, 5.353172409773627
2.2673438612906582, 2.8267776378438154, 3.7540589311576036, 3.04943918282924, 2.5656591809053304, 4.861514872419079
2.904833768135635, 2.8889459855347956, 2.71505599135654, 3.3105625545447057, 5.0294768531539145, 4.294487761749758
4.407247078618951, 0.9767894687653582, 3.6711246709026826, 2.574130449794421, 2.3284286573379775, 5.338337691988027
1.5994002411958679, 2.436751121302047, 3.282303580278916, 3.3532634743018996, 1.5263317751097039, 7.401654741071332
2.0981799027958496, 3.541885836872299, 2.304094460056244, 2.994383123727311, 3.554459418597994, 6.34971809384596
1.2360850613987777, 2.6212031634077317, 3.3200078175662093, 2.3831626466221882, 4.095137215684953, 5.3126521049456645
2.032004041005642, 3.2192900641948774, 3.096722499876572, 3.27427250036829, 3.6665804970064455, 5.806161913401497
2.46152651607829, 2.6717232125523256, 3.2338813093717445, 2.5827145324325196, 2.23645768759732, 7.4547735220367795
2.7772940906730152, 2.9413074274414845, 3.1915767976511633, 2.5917200668493017, 4.568139775076497, 4.744985173528887
4.2689826675122715, 1.5878192487274916, 2.6155984266154233, 3.219943992563198, 2.0513706013838795, 6.7744660700896135
2.607588690915335, 2.618142655090772, 3.1158481355718077, 2.6939275493547417, 2.0725094676128455, 5.753359648920538
2.5536505473778286, 2.4980643340671995, 3.6650217081347556, 2.145825989267837, 1.6953298019601402, 6.439705600325703
2.716197429928021, 2.5402496907826397, 2.54369815057126, 3.1209572164162127, 2.5831176231672544, 6.7613310792620425
3.234724201408828, 2.756816206412063, 3.026279033810362, 3.9468804728565594, 5.835419871895708, 7.06451198974988
2.628015347058447, 1.5054170387345591, 2.579503696786461, 2.5805547771790365, 2.939205449863368, 5.85140979398089
3.4623907263931626, 1.5460900736939576, 2.2550609023358454, 2.6800166592931705, 4.439599693166512, 3.1905116737743167
2.3346160748339737, 3.2302544321723894, 2.4528730394871086, 3.098854449908502, 3.7500038374496554, 4.385123973093958
3.661850914390685, 0.5914763313331646, 3.0028745049633083, 3.547692405008337, 4.168285133426958, 3.149189088498093
3.7020298626033044, 1.2561152758047855, 2.8334879825009245, 3.203511829825332, 2.7018004553963557, 6.945323048568852
2.9795253662183083, 2.6530937098698963, 3.408493125275105, 3.6166519771852577, 3.5049940375444413, 5.059684003394056
4.0152286615464, 1.5316720965779584, 3.2322020475480375, 3.1083398739994634, 4.084338456879121, 7.3723645068766235
2.4196775727673314, 1.0861687915976215, 2.9092825007167145, 3.3066638122613616, 4.05362127895209, 5.42189376434213
3.4855013709438354, 2.0254296567669643, 2.91275238756573, 2.919874268818969, 3.2521944405785876, 5.407899270408613
2.0893837031923006, 3.635066695516504, 3.982970166707353, 2.8110788323282656, 2.2685534398281932, 6.524307780876489
1.9916577210454047, 3.2079249551855717, 2.8799738097105614, 2.5045604573776106, 3.3004620550096755, 5.817490598264461
1.8093229851577295, 3.3822617023386594, 3.215967963784969, 3.1072328993981833, 3.947979603923994, 3.7285433702179764
3.220432957241636, 2.585025061519375, 2.095971103376435, 2.596652684086633, 2.450597069895768, 6.227455760808583
3.947404303425136, 1.548173715357915, 3.0849995487038173, 3.4736683026512205, 3.890527677023832, 3.43939643688027
4.485942962399692, 1.485739890334366, 2.489108520347002, 2.0762893428359614, 3.5082550253918505, 5.615775385631336
2.0909098975138902, 3.271081995405709, 3.239035326891425, 3.1366641220965756, 2.227252986803793, 4.660033162470342
2.311828960320236, 2.780598470799401, 3.3945212934976263, 3.2196435585400516, 3.0326661350817297, 4.5039728312677045
4.284992753679695, 1.2109150939025959, 3.357007596943533, 2.4785602886123073, 2.951345358029033, 5.355306767494359
2.674737495944345, 2.6835785648971373, 3.595738796506758, 3.436999610902802, 2.217048657832222, 5.168554298868854
2.0898991041204726, 3.848173784766469, 3.2059747869915083, 2.659883283677174, 2.1610379053393625, 5.478572350966223
3.8201725654964633, 1.9415750414831163, 2.8824782307100776, 3.064425792086036, 4.002317648215284, 7.662198897706025
2.176999836256329, 3.1741560784723517, 2.8401773793944303, 3.0522963248219406, 2.5769304552290615, 5.764512412230076
2.356736816608025, 2.6278715269747077, 2.863197123534993, 3.3043440888933495, 3.2546674090916436, 4.531164833030072
3.8351350908703505, 1.7647629442900823, 3.936571896829258, 2.298643774957032, 4.002745299180878, 8.601799243755696
4.24230899577984, 1.468538594086363, 3.5793722433254214, 2.0280432181714767, 3.0106173202788646, 5.719044687677667
2.3544078600072553, 0.3515910561301947, 2.6941898712968677, 3.1133844077276374, 3.666434332623698, 4.190197136705751
2.823137998611208, 1.2261881756872755, 2.8342230942819575, 2.598574142586982, 2.7790941815653856, 5.120937195547051
2.027559708322452, 3.6272725998527084, 2.548902767913901, 2.9073245438933584, 1.581591619728941, 7.363402919592938
2.2459539274824105, 2.2364261346453107, 3.4112124005771367, 2.9691720959405297, 3.018208780685043, 5.532032920763921
1.338739591831263, 1.890931306647044, 2.483540762350876, 2.632773843577974, 3.3433501040724782, 4.636404420024914
2.050192934741733, 3.3547265223468896, 3.8192992509991868, 2.341757559284749, 4.362722947028745, 6.012062690522617
3.059085974045704, 2.5318083621779257, 2.858773418795201, 2.791216211901598, 4.512694023686224, 2.345614282165952
2.0351593296495993, 3.1063434439342825, 2.8071006889994794, 3.7129868901062997, 3.6127194225020784, 4.38246787640195
1.0596650338002394, 2.7344153106899514, 3.108561477176009, 3.3337732423401274, 2.8292824994090333, 5.105501522216929
-203.70545849,-25.9083241385,-1.23777984427
47.8708839862,74.5327136116,138.579845189
