$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,$x40,$x41,$x42,$x43,$x44,$x45,$x46,$x47,$x48,$x49,$x50,<<f1
0.7222521834851916, 3.4529526513783804, -0.6841199314321569, 2.4495223877736434, 3.207825380850151, -0.8013426968187112, 0.1398087122266909, -0.8286574642132291, 1.1956641427869208, -0.6712116617633609, 2.639146654001453, 1.284723558060937, 1.3743070062387077, 3.1046708508662997, 3.844535339796497, 1.785112245973647, -0.2591833614378455, 0.8448456978741397, 0.11235861621533538, 2.088804759360338, 0.9192731574582229, 2.0067969359782065, 1.4606152192785373, -0.3839847677642113, 2.2073745973617953, 0.325359618161408, -0.23635487383206222, 3.7969412306852623, -0.94952695257739, 3.3835594585576976, 1.4185202943603867, 2.6040935015682987, 3.1196620273261804, 1.660161040960717, 2.630937554831826, 3.49357265736963, 2.0925596914550346, 3.2424329110124805, 1.4526932687268022, 1.7680931058232283, 2.6985802541248463, 3.946016358534978, 3.162306289913343, -0.28199365387890274, -0.5912566222754075, -0.2773475047454468, 3.8654766227854926, 3.8815221931671866, 3.919389255169456, 2.4683030245802366
0.8690999147132796, 1.9578788084057162, 1.8277810986901875, 0.3953164815467227, 0.5815306613741891, 3.399597491502088, 3.576373899301366, 2.7211811940229227, 1.4948504193363457, 0.6360780561097732, 1.1708803158929153, 3.456523518219356, 1.1401540406394801, 2.0104901831504427, 0.46978091429628765, -0.24333155749583968, 1.0128854734886414, 2.9340026617123716, -0.20490400607301862, 3.126927851955072, 2.374119387575724, 3.0886135979321727, 1.7375051832020403, -0.9064777180086111, -0.17838740868214542, 3.655857975492384, 1.946950527637871, 2.956973789805103, 0.6360105898765114, 0.1020464202828757, 3.383563426552782, 3.381256915577839, 2.5381689395646756, 2.8151555988920576, 2.023873816662555, -0.31711090428372357, 0.2688462837362324, 0.2704312252510863, 2.8169325718158857, 1.6427720120215028, -0.5236109095801674, 3.4700831583139147, 2.7979608328760612, 2.823559074770308, 3.015151778172898, 2.048713435926771, 1.218710584699013, -0.0190180158917449, 1.3507662145695067, 1.3037726661976672
3.0913053134680357, 2.788779189969564, -0.6862509817396047, -0.4270518293006411, 2.5171754468996608, 3.7217295746623966, 1.2928465621408907, 0.9132553965048444, 2.4033031643613976, 2.6014136459167405, 3.619870991157521, 3.400623843534829, 2.1743763041214934, 1.019810873713479, 0.054724087944928224, -0.6822333283853884, 1.4783996264123855, 0.7076479505506654, 2.612969875757276, 1.0280480909837206, 1.9889114516618513, 2.89410017424449, -0.993003006305502, 0.14790282298818047, 3.6279113629539275, 1.2436766707574662, 1.1450132122876058, 2.342761099786275, 3.4671470581105517, 2.7319025119445604, -0.8286577359015032, 1.6796447749219081, 3.7371300809936647, -0.5708902181785788, -0.015199486417849739, 2.851510125405621, 2.942367218352663, 0.9490468376690095, -0.28271944768877866, -0.42371800932273795, 1.7726381713345227, 1.4740554350665689, 0.054720361241657134, 1.5496283403395505, 1.6732081271764137, 2.491497843122377, 3.9634192601578775, 0.307371552274863, 1.3269558615552426, 3.2195131802286268
-0.6170284771085929, 3.683125101837467, 3.6508720113662614, -0.6031711678295906, 1.215100121820734, 1.509135569002368, 0.8562689213137467, 3.8195543072353617, 0.28382268712536884, 1.689934331322878, -0.1386232012064228, 0.9860550525769667, 3.9776198899844655, -0.25405733565128175, 2.965776581964666, 1.3287277583988288, 3.2930680676916397, 1.6541475633739644, 0.29167050271917505, 2.5681029200106535, 0.42336283002237707, -0.1849945818042461, -0.2466839468691453, 3.3382891077852044, 1.8119900099465838, 0.07847409997820498, 0.6304717672632547, -0.6199435752513696, -0.5589811639784067, 1.8689168607739863, 1.6755897412842646, 1.9789177232114517, 0.11338005724247457, -0.6144821610316294, 2.3185617020058538, 3.0835160932354695, 3.877541710311414, 2.507238227062185, 3.8228860887889535, 2.3616196239673974, -0.36492120218594626, -0.13084400935785745, -0.11980008521988073, 3.3437022222416397, 3.878781823123596, 3.356766472987224, 3.1461277933900256, 3.1787572504700847, 0.3452237688277613, 1.9945517900560148
2.2960984368845563, 3.4117618323881134, 0.43394910898339334, 2.596545184775292, -0.9945151009758787, 3.0141604624144493, 0.2624552806002791, 2.9046352695259734, 2.177383217445184, 3.3794515465702393, 2.342845616278841, 3.0483375841384097, 0.4075873398242327, 2.489604696120005, -0.6019792553230521, 1.393973999108331, 2.53055212029775, -0.23977098254287477, 1.7170843035257009, 1.2533187289607337, -0.9013150096758046, 1.3664270602513615, 1.355112673851413, 2.0298291373148842, 3.3359153947683833, 3.166022279573866, 1.3633764946589455, 2.8167067558414915, 2.0920432841721897, 2.4778710789536085, 2.4609559010251925, 1.4409057739087228, 3.4070620588507, -0.9494031092929563, -0.40230554302482757, 1.1071695091138003, -0.8695735292950626, 1.6198218547694374, 1.6745483748609877, 2.0215671361667225, -0.09601177431440089, 2.6221932290781766, 1.3156830701691042, 1.5636020907447286, 0.2494972356264955, 3.9634790651027663, 0.8088273213536921, 3.3237351408527305, 3.642412084967945, 0.3780101242022891
0.9045477959353425, 3.599073366462749, 3.19191537960962, 1.8902208710263348, -0.2449407884239171, 2.584101860124588, 2.5829695052937875, -0.15046121301330062, 0.1622926654617538, 1.2711480617839541, 2.975290012170878, 0.0022299727869332653, 3.4989003394214784, 3.996476269606676, 1.9660296523807834, 0.3923383429898255, -0.9448817908256043, -0.8548808107540875, 2.8011858376507934, 2.9128045073986546, -0.7044569015514243, 0.46768493344643103, 2.7710417177653306, 3.846765638709888, 2.481849499191847, 0.7495840938155864, 3.9767143133868093, 2.3390843956672533, -0.8633250796180072, 1.0383047989582685, 3.3505422494386536, -0.10280057253881336, 2.417498925371723, 1.7028099887757846, 3.8723910055955084, 2.941723309031331, -0.362894340095671, 2.0407264114428427, 2.399987182885405, 1.066822566765155, 1.1225808479067894, -0.8939033607897192, 2.413583044830987, 2.4091304368406656, 1.6938040066997209, 0.34468570297226764, 0.4113885670070263, 1.0325698936608587, 1.2556438746723795, -0.9028429587668992
1.4454263371323308, -0.420200948656276, 3.9066568513043327, 0.311961478148167, -0.6655313759543771, -0.9563641774724843, 3.8922389334277714, 1.390204203540891, 1.8967968512518438, 2.247517577211465, 2.5623616806648273, 0.09116813583316219, 2.659859563898423, 3.505426632163683, 3.6779515119607913, 2.1318681199316902, 1.5640382489853684, 1.627562489165875, 2.9365840962717886, 1.7251116328016223, -0.6914736341941293, 2.6473906204301803, 0.14254105942788065, -0.42381954492246654, 3.9842509046258803, 0.7446826969954548, 0.04517816789928997, 0.5649659001458831, 3.477467014877149, -0.5708434991174263, 2.528938993492135, -0.43194469104488786, 0.6870216348796578, 1.7781779321115945, 0.8238788371090813, 2.9124619359018107, -0.3523454770312697, 0.33498646231477514, 2.631986506720621, 3.2257115717902307, -0.959958595179858, -0.16622508388647173, 2.6447176701599604, 1.3718958777763617, 0.8534742127216497, 0.1529796813481048, 1.2520196073377834, 0.9404180304457213, -0.37859951673267245, 3.3887352039264407
3.695446263251931, -0.19335316380734013, 0.845863023751203, 2.572879549953046, -0.8691225174244451, -0.8765794013197333, 2.1572979936457375, 2.247913174250163, 2.2865100686644833, 2.586305486951085, 1.9937462207690846, 2.4509693136499644, 0.389186751098503, 2.1252466883763956, 3.729158187414134, 1.294829077999207, 1.5609740527225715, 1.5671355116173307, 2.8700084859930737, 0.7488946923706694, 3.791505692094878, 0.4081723036517517, 2.7912540283041283, 3.6368225902354405, -0.0957218883591634, -0.6833667833741938, -0.8779310949987192, 3.39908274693295, 3.6650577027102145, 1.9323021264755003, 0.39231875692150453, 3.978041676701344, 1.0658479147959738, 2.882283949639521, 2.499153908998362, 3.6801045738142646, 3.375082595693881, 0.07806572157620795, 1.921393780847807, 0.8423264181711685, 2.744468034090737, 3.3309069647975837, -0.5457578575078234, 2.636632798164987, 3.861240770714156, 2.855557812956177, 3.0850240922999967, 0.9188631044686071, -0.5687614832658768, -0.7684181612761534
2.1143054447819356, 3.857766039071045, 1.0640822673426698, 3.0331883057196034, 2.4483790119320625, 3.6213221185746907, -0.08978085692161375, 2.593363199716035, -0.632048103071929, 1.3310348704754196, 2.4438002816279853, -0.5094908911755022, 3.7180661264951427, 0.40335662322727206, -0.4196266018284064, 1.9297728864849781, 3.8345214616905308, 0.8735055885998508, 0.9811981939580714, 1.7192980348849338, 0.9605838033208407, 1.2572280151561768, 2.732671354811881, 2.5818926932611, -0.7339206944296414, 0.9424188663772153, 2.352764537053231, 3.806805971699964, 1.0622790899132006, 1.8259331265683354, 0.39119660927264643, 3.6477888704540655, 0.5478026496674908, 0.12296118737455641, -0.4905021363655667, 1.8432030936705437, -0.8647860629122475, 2.271131123028625, -0.2468690140045795, -0.4878642083233711, -0.9897231889744126, 2.1792315474289845, -0.22468588179742754, 2.716540921572062, 1.3579583000158233, -0.511877211070347, 1.787463344433995, 0.7354699460429339, 0.606569757459702, 3.007245290388096
-0.96588807309294, 1.555108947099229, 3.5635641186559512, 2.9243014615850287, -0.0812661794752969, 1.1614715005432417, -0.9079631665294715, -0.2090004200643355, 0.6284933174474658, 1.0139712963815755, 0.5918438930308505, 3.436576977570568, 2.4197029734123237, -0.9458082382100649, 0.5715584783941834, 2.7575304691801446, 3.3011763540675476, 3.615335263038716, -0.48127462832510204, 2.1625315311127977, 0.13462836035538261, 2.8508593362953403, 0.14096307076170422, 3.056236999724381, 0.8219856960811591, 2.2405051029635383, 3.8599113267952134, 1.6684756986533147, 3.3019791262384537, 0.7549338138913795, 3.0697014948264023, 3.8217086390363137, 2.867209844841078, -0.41859987021652967, 2.2438300312259303, 2.78328141416906, 3.077673096124209, -0.6113947595002464, 2.255303175480303, 2.571095772293958, 2.1851999446011012, 3.442382567500033, 2.7026866860382235, -0.0983531983201571, 1.6165101755430156, 2.3949710987745503, 2.7265446224930665, 1.5324414180883927, 3.2162198744404664, 0.7435347653936355
