$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,>>f1
0.8711078102113599, 0.39086254798474784, 0.5766924193349302, 0.7630910847040199, 0.6237800979189329, 0.7559899749328676, 0.07321731146672816, 0.5940726049176427, 0.05014049398555498, 0.3012145131111772, 0.6101464345851744, 0.7068389078563835, 0.529077339624231, 0.2634016105398158, 0.10166302803527705, 0.6358542965862622, 0.18166437453290707, 0.42585132199611686, 0.7657790948546501, 0.6221052540634635, 0.6217882219065838, 0.430966919750839, 0.898941321369643, 0.9230413967637034, 0.6576186047130815, 0.2174364816364579, 0.6630401146411086, 0.4006876593909803, 0.6548321410422108, 0.1637026328948511, 0.432779892371731, 0.22559254197676304, 0.22259785727251036, 0.9303674154554663, 0.30814510342970525, 0.759070481051092, 0.7367599631049093, 0.8693013009938884, 0.2620471594254834
0.8350644930640191, 0.9647787494179014, 0.4360461254774626, 0.5815503694018594, 0.7976219766923897, 0.02618558910282487, 0.22729410405512918, 0.4954075833071825, 0.03332126982371175, 0.8620459214188296, 0.9653653387337546, 0.8271580703250485, 0.20759386204230035, 0.8464908181422209, 0.7920763477855682, 0.6249318622887985, 0.1063049091481949, 0.5817987907752239, 0.7178887718853146, 0.9591718176375293, 0.039413038003795586, 0.3987941809653863, 0.49931010278174026, 0.6674587838398778, 0.6512272437328542, 0.9180286771626882, 0.5015596103037065, 0.5881869667312871, 0.37422702194584534, 0.927733904934046, 0.6388867414778923, 0.07901645662458279, 0.8500732338808873, 0.21364608343287328, 0.08054729096317004, 0.5379826626354639, 0.6964956465094142, 0.7913292833969715, 0.7278591473302963
0.03320248364421019, 0.6290342704569454, 0.35611327842069285, 0.942360573996943, 0.09381025062037485, 0.5956304532588618, 0.49110853196197524, 0.05164067920011217, 0.12251149540949069, 0.06430759317123635, 0.07033228602864205, 0.6297365837173525, 0.561409900403197, 0.06673182761600627, 0.4884192066335188, 0.12286204985680738, 0.6970466024706163, 0.24464596345845357, 0.24957355064265196, 0.5828269139558233, 0.5576569423390649, 0.13709635802180198, 0.7249924539380768, 0.3320314961443539, 0.6878323060684273, 0.7219935197919569, 0.8330183473957641, 0.11121081653268117, 0.9694081899407611, 0.14384866026676535, 0.20610349827964214, 0.38429101227265594, 0.16960021454074448, 0.3621125721756566, 0.8870860738938877, 0.13170231727976034, 0.7918251929611139, 0.5198360559615245, 0.8536117089575143
0.7200186094781545, 0.7556853952018072, 0.4464572219115396, 0.9603801275602145, 0.30578709053528685, 0.7113495629404671, 0.31658865818084203, 0.5812933897823028, 0.5038197194357946, 0.8097724425800102, 0.35460609441365976, 0.8685958702838497, 0.8924999260160676, 0.8176118463387889, 0.4992994747897467, 0.004515937220863742, 0.9857235087133432, 0.8177650606852539, 0.3428999669926277, 0.893874119299857, 0.2452870696669851, 0.01670282810609003, 0.6637744707273908, 0.11327269985425792, 0.5722414320639866, 0.030395238839750482, 0.6934357432713628, 0.8666399542032125, 0.9999983866655333, 0.3080759998559939, 0.6417812724177215, 0.2653373437059635, 0.9018543351304135, 0.5788008928700686, 0.5813118322362932, 0.02586047292235638, 0.8389275599857672, 0.10905001340991893, 0.2735298079122156
0.2970339839311501, 0.7143383952222819, 0.4388268504355719, 0.04903974273097067, 0.009352462138908724, 0.8031912864224172, 0.6263686135084316, 0.5915349138209658, 0.25167140182609915, 0.6885018340701069, 0.6774762396879659, 0.1082721811838776, 0.5077501031546444, 0.2844543763553038, 0.28478681177389475, 0.8645548193175425, 0.18757463208249536, 0.5888923980417137, 0.9915660679661971, 0.3512468079171156, 0.6777496544517848, 0.31937096217706507, 0.13839376120745572, 0.9904152688169344, 0.12309122722021981, 0.00991961614914405, 0.1192493134499637, 0.013475248344072543, 0.8322010056563791, 0.8126540418826417, 0.41186470930567476, 0.6201559683190505, 0.36428904112405336, 0.09415582170579506, 0.25644268845085894, 0.7928251382163407, 0.5796259703460022, 0.9275630983486467, 0.7782664921117609
0.9903028560346364, 0.8851313715202062, 0.7439962039900972, 0.07468864955494503, 0.6553378904471583, 0.688744161162036, 0.4938040785074811, 0.8324520639624187, 0.8513121538281606, 0.377184789098869, 0.444996220899606, 0.8769805339028531, 0.3995427330597041, 0.7498521406721005, 0.23647069818735567, 0.09908992363945257, 0.5229065978056979, 0.85185165094375, 0.2862235465393941, 0.44893232801823146, 0.5473401152944632, 0.6609868113459629, 0.5942566874966062, 0.6244436413455702, 0.5488967067533492, 0.5056655760200771, 0.8535358267886511, 0.5855753904345652, 0.22572850801582878, 0.7829595351075219, 0.608958262077733, 0.787234819068719, 0.43019066132832307, 0.8776098468949611, 0.5071071520039303, 0.7582732861220378, 0.6843570897371573, 0.6735530548664919, 0.6052453864535582
0.39370431925343463, 0.09612316631039164, 0.5704429329226938, 0.18087442277073684, 0.9203921194820309, 0.1034088071318271, 0.4337450186391243, 0.9064968412038, 0.1273552761034622, 0.8964497081741637, 0.5290716675317619, 0.8074422476083154, 0.19491255145674058, 0.3342922425894217, 0.8457413544742944, 0.35494690419023345, 0.8549342174361347, 0.018905907051746773, 0.07885487675285552, 0.5996086491360447, 0.023784351757072386, 0.899343028812432, 0.42971762589623774, 0.20411290985831443, 0.7473352581871852, 0.017091189182949384, 0.3814537087828356, 0.6539219526828798, 0.9861300178429022, 0.45968588984284975, 0.219873016923117, 0.36197039511309503, 0.20157242236132122, 0.04153363125811038, 0.065667274643614, 0.07220795305874494, 0.2657920413048298, 0.5085672220965214, 0.10106274574399898
0.048951050827677256, 0.6246618073727078, 0.208806648074656, 0.17711878248555946, 0.2866457879414459, 0.18756585998927822, 0.658519658937675, 0.8013600922338768, 0.15739715693198975, 0.8720828374076582, 0.707328942282983, 0.8184705078428892, 0.6634797084522179, 0.4977595329137545, 0.7636491823687355, 0.11900736241492482, 0.12342878380714939, 0.017499123195309108, 0.925020150974812, 0.010428205092513743, 0.21737912442260066, 0.8757787754233174, 0.5764346643943506, 0.6054960823305416, 0.16930629239323358, 0.17710486521124302, 0.1158752780254535, 0.5335677858813517, 0.6319501187997155, 0.3572874271847578, 0.5061474756489146, 0.1354980635709232, 0.8072376080063719, 0.8127389963563599, 0.753345553198655, 0.19750882776541656, 0.6527777925006705, 0.07035773448601268, 0.2800705140833186
0.8281094814518685, 0.45110932188888064, 0.5518699921011986, 0.08342425523669073, 0.6231373259526556, 0.49241212939866585, 0.6121278903998373, 0.7275024005753193, 0.9667037291723136, 0.813887426993151, 0.412619859726989, 0.9919069230096201, 0.5794380087956355, 0.5529918665487523, 0.4172742227716032, 0.8612895020016497, 0.5651586009346596, 0.5497699457898081, 0.7713633077143733, 0.901366835162167, 0.5990818204271985, 0.3916199308351397, 0.42706168310737225, 0.7330712713628745, 0.32171855779258596, 0.9427132764559413, 0.6519238105477426, 0.9455558125373763, 0.8203271680274462, 0.965360777758105, 0.5209838485414008, 0.0008811041902969663, 0.2423159312798222, 0.6187916395050473, 0.49171091057267446, 0.17843019132383697, 0.5645278394495308, 0.9682261278106982, 0.4026720464128516
0.6032387323923684, 0.6575211837233738, 0.3330636562802046, 0.9819385651340118, 0.6335375534033086, 0.2628059314564236, 0.9421302220852338, 0.6197158752185531, 0.7041765199905883, 0.19278099235183088, 0.013615489423445037, 0.8386422141987285, 0.8267674005318673, 0.10780284249694116, 0.5337014523097032, 0.07374495702000816, 0.5957728613119355, 0.7221375889179447, 0.46641758255994137, 0.3464866382866746, 0.49636742191006233, 0.51802226780451, 0.9261411952188895, 0.5870035505638017, 0.16933350944369052, 0.9261023783804583, 0.8669857258512277, 0.1270069648102765, 0.6499663857106329, 0.28913912686972454, 0.589543654426285, 0.1119769227627887, 0.46877846588330097, 0.555904241585737, 0.3757339490785947, 0.5930255569364388, 0.7167223126367086, 0.47782100903238056, 0.5912672805061666
0.115564573484769, 0.6578849189652175, 0.4901051264468922, 0.2643612212336688, 0.3466202034271324, 0.9666961925592437, 0.5824113418851512, 0.03175558832546943, 0.3954647286781179, 0.15437442969153747, 0.3924922428884142, 0.15279210692049083, 0.2183598020072336, 0.5505407416733501, 0.15183111135231253, 0.06400390193744798, 0.15035641457779747, 0.34735060132411455, 0.4966120463881405, 0.1691010134532155, 0.025953096929753117, 0.09302785502106992, 0.009188487300163972, 0.8261791306865259, 0.11638227472004015, 0.2912694355044515, 0.7476832556077168, 0.10375915429408678, 0.1274142300346568, 0.8232682782111822, 0.5483233740449923, 0.782103409102686, 0.474381654811583, 0.0812171186791859, 0.6666740018377026, 0.3508794669565628, 0.0398233834416456, 0.2879741354244517, 0.10912542544538884
0.08532055627053958, 0.9378220766304226, 0.01263586303613129, 0.09571682858713937, 0.5791751984516625, 0.13208297526317825, 0.2952253262077351, 0.6795918177250035, 0.8429911192091135, 0.29773023987424974, 0.984414520329434, 0.5580700042408346, 0.8069218268267754, 0.08482617494741851, 0.49437234149038456, 0.3732288832694115, 0.4213494304852462, 0.24024584089038825, 0.334552320813864, 0.5719238162759617, 0.6747972932186933, 0.0833962747890783, 0.26072920553856926, 0.9219519577241154, 0.431933595222862, 0.1656026464541973, 0.2653956201568367, 0.2110110586713595, 0.792198967479457, 0.35483736167192526, 0.5250894548009855, 0.35201145568598746, 0.20603157443041342, 0.5858574597520287, 0.6756411020250256, 0.16797220064149387, 0.8789075655030751, 0.9049660073457299, 0.3380297102886204
0.8558992669991552, 0.1807003108837386, 0.6962701327078994, 0.972222615427408, 0.5260270806999089, 0.305769737714225, 0.06216467615037469, 0.36044494394923676, 0.9325998880160982, 0.10308250329212765, 0.3720575844495295, 0.205072656431719, 0.7116778640293746, 0.04636841167625483, 0.9191119757347216, 0.7315523168091228, 0.9356164544880639, 0.9110293901870902, 0.6041446943584927, 0.8910344330827279, 0.06162391024622915, 0.18688557934945083, 0.2012003720341744, 0.09692461203843228, 0.582921642640906, 0.09890570394664044, 0.1788457594520565, 0.7873666223428736, 0.784699806421494, 0.8929811297787009, 0.36167167805954825, 0.96780411914646, 0.3188130171450466, 0.29398338924823497, 0.42766193551698894, 0.6073843276667229, 0.2070643880185874, 0.18478770877168083, 0.3050883404167245
0.48952148903994086, 0.2526922962532677, 0.8687572598557878, 0.9612719909554402, 0.5023706065124328, 0.02260174346249888, 0.31188864378314096, 0.203006858784331, 0.23599359694379385, 0.6707437052524624, 0.96588973842913, 0.5090219766575667, 0.7742537846829615, 0.4665491651979582, 0.39471276170472613, 0.39297599686952045, 0.986814390481654, 0.8717799728288597, 0.12895087433441, 0.2134474456697344, 0.28953681503149686, 0.8024978814977154, 0.7767851645311202, 0.9498388113186965, 0.3277492966977509, 0.8608134010520528, 0.026862491133244237, 0.09188095385433592, 0.3710047798597821, 0.12427889439663364, 0.4059207426140604, 0.2448774572971425, 0.3938036390480637, 0.7119569086861066, 0.8344295527533087, 0.47319529665698645, 0.23621273120808128, 0.020495500345677042, 0.9339600857565866
0.45162041472625214, 0.22570275711106424, 0.8794783914328287, 0.7887128334398683, 0.17599491222230113, 0.08972622755550141, 0.06828225292760959, 0.635551041672615, 0.8474436660720953, 0.4430717692170282, 0.7997580768252319, 0.19123818579734564, 0.6206084880631443, 0.45472112332609094, 0.2769178466029242, 0.11091929625739705, 0.6322274388962462, 0.36885445734486266, 0.3300133365488269, 0.6423618753794187, 0.9987543876400063, 0.866869495023941, 0.36313090417138305, 0.7341184727130552, 0.3851964461221178, 0.1752121733411106, 0.21818642004277156, 0.8426335235676236, 0.49222215584761797, 0.8451501259313972, 0.3678330196359011, 0.057160152323140756, 0.31901052013254916, 0.4085250160484426, 0.6401363378336369, 0.48710221567705003, 0.6009391831663642, 0.40481858240511404, 0.7584001919442519
0.4921772608168167, 0.7993534876359931, 0.7182711405466142, 0.9471656878546239, 0.8987625614486205, 0.9454677150758899, 0.6047162425760444, 0.278896067081178, 0.4287470034206009, 0.19138292968767934, 0.7028274900455379, 0.36141500893530687, 0.44754014417537835, 0.8913356613072506, 0.2956289135537571, 0.14879814150463944, 0.18127689524231227, 0.6941697595554969, 0.6837512685370378, 0.41413561917664665, 0.4466075105528645, 0.8150099558045446, 0.7335274334379632, 0.07682502367026567, 0.8970388845290224, 0.5754403253856774, 0.8057965433845052, 0.05716854224884094, 0.3735612403491072, 0.05534578766191689, 0.019974327685003623, 0.9024628349428657, 0.8700991210229808, 0.6633722438031087, 0.05153975695777535, 0.2914750313060416, 0.7760482068629215, 0.4610251430165776, 0.33968680756143066
0.745916566036421, 0.3397937982947503, 0.351001529009086, 0.4742819079146311, 0.40562611194127773, 0.8751914960096092, 0.591906367421495, 0.570569045161472, 0.7202030733283864, 0.19372133927621882, 0.9349002372373965, 0.33041453178468616, 0.2801585958242995, 0.819337349015135, 0.6160410823121195, 0.30657244474571654, 0.7103615426012756, 0.4514234942895369, 0.52646284792194, 0.12371669841008603, 0.8254269760146513, 0.9270556032450696, 0.7380370474125287, 0.5935099757462124, 0.8053376101869604, 0.25237193834390637, 0.07368445859669759, 0.7968050421445466, 0.060194972765982735, 0.11329590627791342, 0.33674867760977134, 0.9330570185831898, 0.8002528793022714, 0.7277207882648576, 0.8698569585543323, 0.48437034434910653, 0.7190853882298072, 0.09130242337648564, 0.42803728806447827
0.3003000939572047, 0.9589652840613799, 0.6194859085433638, 0.5711695598062546, 0.5393966175053143, 0.9756740270811807, 0.6609665216790537, 0.2806563767034891, 0.10359943706319485, 0.6395375547330536, 0.7055514103683825, 0.4263535249288063, 0.21109545673704289, 0.5940279349200014, 0.90839339146712, 0.983077635004843, 0.33287862464240603, 0.005200246920112339, 0.24997272900988987, 0.709379290863148, 0.9451048533883895, 0.40965071980533985, 0.7005739925786117, 0.4365317602360361, 0.94657746972016, 0.7334449760427278, 0.362459917657906, 0.4721524152177241, 0.621917712884921, 0.5257882625161229, 0.08163674603261895, 0.44888690026382794, 0.4138181008264432, 0.6607770482826685, 0.7833642934916797, 0.27393760419330737, 0.88190581352416, 0.4076541079725412, 0.11577481119381716
0.1629992830973218, 0.5200399195879469, 0.47458518668072247, 0.8912869976751665, 0.044162473114104595, 0.09040027188819866, 0.7183869813658462, 0.17840824147764278, 0.054842269023588575, 0.5184026335224979, 0.17052995619513078, 0.5523773001965169, 0.5982327870357941, 0.8031140805214911, 0.6464871496231719, 0.015533253933137092, 0.6317969790206048, 0.8170207384717407, 0.6426253591642377, 0.6784489851943517, 0.5605964324723309, 0.09890684506871361, 0.8948358103231333, 0.33869757791095145, 0.9060698028895445, 0.49568583008394407, 0.6690267811474522, 0.7577800842342335, 0.7787222900341702, 0.639893478013195, 0.822382252617305, 0.6459558346069671, 0.37746991276644004, 0.3564452771246731, 0.2565694617727725, 0.7507652041181309, 0.608523670745858, 0.29663410622264086, 0.7883010907518612
0.4667238043474532, 0.940092497965057, 0.16607627085875587, 0.18871529298797962, 0.5179263880230429, 0.364928227159655, 0.27740731784431594, 0.8961112614652491, 0.9687417682760026, 0.5632024511359407, 0.8239782201452405, 0.6774854471138475, 0.024908341593823158, 0.9878947904535241, 0.9381395450148206, 0.5964995907814685, 0.9890317395661307, 0.9409643986057848, 0.9437631412758316, 0.7993292107490363, 0.17318583053667103, 0.16910434144371744, 0.9951033828727289, 0.6270725420696197, 0.6412052860286932, 0.052056991585010426, 0.30271428024389635, 0.061842090434162, 0.9378576501252008, 0.03679460753812247, 0.14921917200381052, 0.04798266187400224, 0.1264075732773856, 0.9002947268736986, 0.5899664940830568, 0.3725824279666188, 0.5911752161619884, 0.9490876763134002, 0.9738632272050354
