$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,>>f1
0.31872572826889833, 0.9000140884875977, 0.8511277973768041, 0.2855039457247459, 0.825742656720581, 0.16878600492361284, 0.24576970540382326, 0.2983391539839789, 0.8168356557145746, 0.7482415394276744, 0.6021864617503954, 0.33815505078569774, 0.7133001009336266, 0.89058742030072, 0.62262298191144, 0.28579503482755864, 0.7916253736569798, 0.04845200927388815, 0.7526158326172615, 0.11426898075591918, 0.2147446053851516, 0.507759596367386, 0.2383652893019016, 0.5558599411154808, 0.428561290991734, 0.6031216378690493, 0.6392381105511469, 0.443214254267872, 0.9610179441023942, 0.06853132880213875, 0.542534367441057, 0.37770059150540625, 0.3630960512085849, 0.6673593727005729, 0.1515209098678526, 0.863342001440101, 0.531628766971405, 0.22567812328879133, 0.8755546163937658
0.6460396123559591, 0.3574671843348459, 0.5579436711668179, 0.5495497449990637, 0.21485078926636958, 0.409063480240068, 0.03042248424561922, 0.04916852102254132, 0.9821500509473311, 0.4410053841519659, 0.02210666502013947, 0.6641415455907709, 0.11613053913431914, 0.757747543739369, 0.946372795645714, 0.5563217664487352, 0.5973158126312265, 0.9231575918422233, 0.22212965561302, 0.9649763234887762, 0.202503051665466, 0.3151885327201628, 0.6681962687119949, 0.9714024818299456, 0.5292982137358178, 0.6807455144332101, 0.8115280296755765, 0.9891210134766881, 0.20366471572434597, 0.1600058470572131, 0.48300505488791534, 0.19946637826067504, 0.18345313516052597, 0.4301480588824934, 0.543868574930553, 0.753510134338293, 0.2741855830284833, 0.007189804215201878, 0.31641837009351526
0.6233306434367604, 0.8937397370479029, 0.36909830862381554, 0.979070496801068, 0.490378517024606, 0.5794862368768631, 0.9406507427364973, 0.6185263069503691, 0.16942108942536926, 0.28108036043502616, 0.9534594951850119, 0.990354747833851, 0.34924435200223813, 0.7318855430918738, 0.3326454284422129, 0.44359898992041935, 0.824367247326104, 0.17864077273538714, 0.13731426464895824, 0.07610774751141525, 0.9355060451734744, 0.14608777433202513, 0.404344436330216, 0.530036030862997, 0.8921218559638775, 0.02116183911982139, 0.8385731101148716, 0.820825767537473, 0.1346382458018418, 0.08205857479694911, 0.8867130547187816, 0.7213727818649702, 0.3923482171173418, 0.7788059652408655, 0.5055659337536458, 0.6908911252541368, 0.13646000072320885, 0.6703247161062762, 0.5494877646205876
0.6255170183086014, 0.4927128514621112, 0.6823491514776062, 0.46930772142970334, 0.8996975161594442, 0.7548583140328416, 0.2878790235430041, 0.026478846895805597, 0.0883949978814591, 0.4538556484330165, 0.7420249528477413, 0.761952119181537, 0.44649941057572473, 0.625899528257382, 0.2226435011252349, 0.6771821967682649, 0.9461135453408691, 0.47292963240687735, 0.9215493356298837, 0.7898539059849171, 0.6832671234975707, 0.6299130105486367, 0.2304652219673441, 0.7845181111439401, 0.4329975459866665, 0.480292522338681, 0.31948288936616387, 0.3746889985484808, 0.8771585182000308, 0.1864526726358241, 0.188625894358738, 0.12419424485718378, 0.5191414561378054, 0.9732852788707721, 0.8292623457510014, 0.01714151164196187, 0.9541008105185104, 0.6720807670638999, 0.5474397376510008
0.28964209420348375, 0.10967969124557131, 0.3961397624280516, 0.7074517320599195, 0.05866004103686717, 0.9396017210219614, 0.13522774049432118, 0.8082272962659269, 0.5040327198385446, 0.5312157059677356, 0.15718165447558596, 0.7176297087909699, 0.1728479430213734, 0.6473886298240555, 0.972777860536443, 0.017497015910953206, 0.5014764440689609, 0.4322515978013395, 0.4510061649116467, 0.6659147072094288, 0.9069104360938457, 0.36467436603902703, 0.2668230438939172, 0.4820890360965845, 0.14423291054174547, 0.474077083523604, 0.18809943891672476, 0.15720651309906986, 0.5146656100747474, 0.7596690071386505, 0.7818681069124597, 0.5525328794180431, 0.138814424040979, 0.5762651692399239, 0.7865675946814344, 0.25813729940192787, 0.08680073773805186, 0.028977168703768652, 0.6701647214080803
0.2649475718459413, 0.10884244721669523, 0.0002228622669261382, 0.4482083799393761, 0.030162806486475513, 0.5080469476097781, 0.0904192014694305, 0.5457497031291869, 0.1673499490223812, 0.6566287778223279, 0.2561939189529512, 0.2327167382690526, 0.9855159300351044, 0.6288324778686185, 0.2481957969810502, 0.02749370073622115, 0.7843222465500586, 0.8551017961123345, 0.5017612448053232, 0.9088825805345064, 0.36171436062698925, 0.4109813411353779, 0.21983762486695058, 0.7744129484809914, 0.38814178332949945, 0.27772428793581183, 0.012708915397169007, 0.2691881086042629, 0.37462854615328534, 0.00866645112031239, 0.5072804583705742, 0.9925117146824107, 0.9083625220260656, 0.6082804551729946, 0.912685638685902, 0.8400059304882448, 0.005266537779607061, 0.451099739250043, 0.69753748647207
0.8385835438344197, 0.14418307947074993, 0.6720663451905486, 0.19018972869178918, 0.16597754658709296, 0.9033063079817812, 0.6463308574594402, 0.7566561382128025, 0.34169026270852465, 0.5702087383555685, 0.053025954528630015, 0.3168307566280355, 0.14395181317780625, 0.7676617609195672, 0.537892643656868, 0.13730561900392624, 0.5078023521662131, 0.8604480619737527, 0.7807303857399637, 0.8697161684631015, 0.6096805165639583, 0.09231113872052588, 0.2941407563892404, 0.25219305998421704, 0.4165377619753784, 0.7187935873204132, 0.2837297033676853, 0.40124787720184185, 0.9153767700895346, 0.046564901299275596, 0.9792490748739853, 0.48329190178997894, 0.4789428689207189, 0.8198189236467315, 0.5347115231633889, 0.17528401089943113, 0.8946604313530594, 0.5769397541328429, 0.4606019777651671
0.2002749861633374, 0.7752270083421532, 0.9583063441433861, 0.9518455166537737, 0.2960325012258809, 0.6709167635789316, 0.5171353069181226, 0.2682844605368615, 0.5949210635069982, 0.4618531116109711, 0.8426336888432052, 0.6894435674907625, 0.5795959407603126, 0.8336305834946306, 0.018817034064912086, 0.22628385053246147, 0.6654368317802748, 0.7466180105292549, 0.4230065877807545, 0.7001923323266475, 0.4686867561461433, 0.9674238421883599, 0.3808367124690112, 0.9182243496299017, 0.09111436517752303, 0.29718515998232187, 0.8722494108218142, 0.5589363487891885, 0.9883196430627619, 0.628610543756164, 0.8474109300864103, 0.9313592702395019, 0.6266053794280196, 0.8825626175410529, 0.367550138016977, 0.14700811404133018, 0.5292245282414915, 0.31896745394325376, 0.8467737275775479
0.4026784667979165, 0.0726661262935292, 0.9383650923776248, 0.3371385806383932, 0.17732656516570122, 0.8766928700119369, 0.8855263220423765, 0.4251134907636348, 0.9798094129111276, 0.17861113237307036, 0.635667785936341, 0.9359718489848298, 0.6574981544269078, 0.4091075922685088, 0.08396885643823437, 0.8103583526692789, 0.10126973334499245, 0.843523514222024, 0.662333826782293, 0.10227648858988192, 0.043311752467159126, 0.08794743708312647, 0.03263292611187596, 0.6565149443233196, 0.12139822848609705, 0.7683784887100382, 0.1447817634291655, 0.1108941761949025, 0.36733137548421346, 0.4133843210377931, 0.9970185120768584, 0.40294602683387115, 0.7391094627113339, 0.8956420653688254, 0.7354819643503387, 0.0013807404813069857, 0.38262760225802817, 0.9827945243416093, 0.7108477054325176
0.0160860606555302, 0.2523771839388138, 0.6292994602055326, 0.580718662418157, 0.5218071476448163, 0.4232701585568164, 0.035598072237726375, 0.3818709614421937, 0.867170507728348, 0.6883089409159643, 0.07022666770601471, 0.4394787480564323, 0.49058773728412897, 0.6942705051523249, 0.34135321452802647, 0.4564275439600719, 0.6125558417809716, 0.6805360642617341, 0.36785961171323756, 0.7779960460204016, 0.6026501902005277, 0.7051658390075745, 0.4957477746959098, 0.2509848334907969, 0.6601660133138741, 0.8141711020933098, 0.7284858896027545, 0.6711568231942412, 0.11774267169719355, 0.7774318698466921, 0.2756475774261664, 0.6483930176631983, 0.20979513065103794, 0.41325097946685585, 0.9368820098492472, 0.4278062915579931, 0.7241385221982679, 0.23803055225205294, 0.11643965306858939
0.37658183720506433, 0.024383271580766364, 0.8809681578429196, 0.0488402414175082, 0.895971869201614, 0.6419439232406411, 0.1967638513035822, 0.32271881487874676, 0.9105408788956213, 0.7865710360990807, 0.49131251268010256, 0.21466243872227075, 0.683720785406852, 0.9041525194674274, 0.7011285920667686, 0.09161944620171858, 0.688270821905896, 0.5495225757624645, 0.34073781445744467, 0.8782849910638738, 0.4307672155962511, 0.10015979759473903, 0.27731990873292833, 0.585451820108507, 0.778499780074906, 0.9593518654197319, 0.4458405805848342, 0.5009518092185009, 0.04469530376258801, 0.5292912599792801, 0.3347943708883122, 0.16032835386787392, 0.6533459623888779, 0.40911201724002755, 0.1581285886150352, 0.7179509413174745, 0.6757762945512589, 0.10865533021914464, 0.3911875033213199
