$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.6831877161620763, 0.4726964524207028, 0.27438483580194095, 0.508584202768304, 0.48301799400024714, 0.11758165046859592, 0.9953697334706947, 0.9639144518393298, 0.25226437839686733, 0.7579898651146013, 0.6145382031063615, 0.5729685756309667, 0.6741845406297928, 0.30535839536434184
0.18562468984134384, 0.5528039434581992, 0.6782019214006091, 0.2154487543576471, 0.5622002313523641, 0.9403540305298779, 0.008183454174097382, 0.2999417695484514, 0.8226296863891638, 0.015972023686149805, 0.8279365435169824, 0.13077649238522915, 0.9518987691202456, 0.7370673556202662
0.833740522669002, 0.45281982713952307, 0.4446249827430879, 0.3703367004012966, 0.3019497157275558, 0.09386143316210627, 0.08490926563715961, 0.5782353687444299, 0.5128694174669359, 0.8316480598275332, 0.835651753693144, 0.6208716720254488, 0.9657243367740294, 0.3315848306331224
0.9700336792168999, 0.36307193894355894, 0.19448151812606296, 0.8227403177639966, 0.5487927542667478, 0.6307214901622553, 0.4555959119106223, 0.5934230607101247, 0.5149742013986864, 0.8053009894881504, 0.08996730818506637, 0.09597499590668668, 0.9496506923877829, 0.669796540616162
0.8899299559906189, 0.4802006907926959, 0.5176926834334924, 0.7679180248937607, 0.36072066366070443, 0.48899950462605135, 0.844281546570406, 0.6281613096083452, 0.4383613191318202, 0.5569233895544677, 0.19987159747467143, 0.4827300385101878, 0.9704522734307014, 0.2581510538950009
0.5045259883381709, 0.6680081720841884, 0.7835876309164942, 0.21144137544707142, 0.1480622873076468, 0.7136959420849741, 0.6694729172487704, 0.967843898409744, 0.2643945427799773, 0.7763900006177424, 0.41814794394565213, 0.20472857501312858, 0.4791725263908999, 0.39724977139793494
0.652868628335338, 0.37368158963286224, 0.8661274835710127, 0.013051832280322473, 0.00787542984983114, 0.4704048104831715, 0.12889960242114318, 0.9175065027698559, 0.5418066850881811, 0.19939817298271711, 0.7472674011640045, 0.4032472338719435, 0.6259813194100167, 0.616203628815787
0.8650054924925799, 0.01199721137071108, 0.5299107338959957, 0.5912680203423697, 0.981387983048952, 0.33224527463697506, 0.13120472776015912, 0.6066027532621551, 0.23990916684231145, 0.6801186100040435, 0.2371986596577894, 0.39765441838698745, 0.6353438583608928, 0.5681237191333814
0.513022428497356, 0.2564016839070178, 0.6271849021549502, 0.7645291515105501, 0.4477668537866366, 0.8980537948637495, 0.2799311396821629, 0.5690409367008045, 0.5410999204270175, 0.04506592687791389, 0.832116997434677, 0.6974665090870221, 0.7645104320200327, 0.6176392875527433
0.6220048913362005, 0.08498136786248656, 0.7141342497251899, 0.1551002857457252, 0.6761067659233643, 0.2394016815942518, 0.5848676409255242, 0.23106118584231095, 0.8101733209453593, 0.566088076481079, 0.4619571024558413, 0.7606800225438812, 0.6855520049079259, 0.4970118711068403
