$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1,>>f2,>>f3,>>f4,>>f5
0.07596867871572377, 0.840039701197336, 0.30779073322756734, 0.018670663906758644, 0.8899969888974104, 0.4687935946780182, 0.5631720885751484, 0.5635902868387284, 0.5529296856612159
0.792600614618432, 0.19850502701526596, 0.982770742648474, 0.5820310049496686, 0.5682452724634421, 0.2056830718722511, 0.2814007571138575, 0.5331129972931696, 0.7659980793898516
0.3918933626678095, 0.45384562189876887, 0.25367098408012956, 0.38481581476969073, 0.7434843831248883, 0.6173207608983363, 0.7608271677692303, 0.7992381389634878, 0.4915056415018859
0.5034191063219088, 0.8155812851362028, 0.6564834810366393, 0.29462591972615637, 0.055145722840670874, 0.20660297683269868, 0.20191617148062113, 0.08038647025527212, 0.5921685496045488
0.5501094470438125, 0.8501253728931882, 0.8283162719082046, 0.7593800741325016, 0.26998775493112837, 0.855837432098037, 0.27403678324331693, 0.9882286655258183, 0.2943236369584209
0.13263465053579981, 0.6907393869796549, 0.6425477250210767, 0.8456001346066127, 0.20800578880136034, 0.029739110969623894, 0.7471850709713298, 0.2011945873119203, 0.8217462492678791
0.8942934197464029, 0.5001719910811717, 0.3033738370179554, 0.5180910247403924, 0.7001803234567945, 0.5066861710061652, 0.9663061009575425, 0.0033609163991741298, 0.3432500961083611
0.8459538701214765, 0.29987521343118506, 0.7404417523759621, 0.07316899343564653, 0.2219372536479557, 0.6520337870149591, 0.19265746350061952, 0.10071051571082912, 0.4879256599383561
0.2792527003315901, 0.6873765519914375, 0.20268693985483888, 0.4857769152475634, 0.4181180427822847, 0.2646463740861108, 0.23851094626972325, 0.13321857866341702, 0.877499316261342
0.8818625890679711, 0.7152495259240176, 0.2961731496289981, 0.26235475297365995, 0.6548972596695553, 0.9076283062064058, 0.7609665074245596, 0.062229147359021963, 0.7178965782542743
0.6446837625477251, 0.7043966433381273, 0.478377035466647, 0.6179487003383416, 0.9018687564351111, 0.035578625064284775, 0.993706741711926, 0.4064819037713022, 0.6799086944011626
0.4456225538493501, 0.07241664583675622, 0.5450707474329065, 0.9348073500938665, 0.9011507383643697, 0.03814086788545801, 0.2361861056540776, 0.37335553274615496, 0.2393318765666992
0.5027070859792, 0.3094894545776792, 0.7868156545981293, 0.683500582117499, 0.4446945292400707, 0.340601225020706, 0.5005654502890633, 0.7840768924683292, 0.5995623783944736
0.865367098222199, 0.5054482917605219, 0.6197226177128292, 0.2771619537009532, 0.8484383595647856, 0.4095915242447641, 0.1979507682110052, 0.6803590604969438, 0.07839555824692357
0.9616432490434377, 0.867341631683067, 0.09166279996678317, 0.9802854626380932, 0.7570408078771157, 0.7173549502545289, 0.3246366488296756, 0.9787376430413491, 0.7144036838510462
0.0655586317376593, 0.9971877617940577, 0.30106536095064507, 0.42154045411490926, 0.6943600494285069, 0.9319771809002422, 0.4836953937987146, 0.918226388701368, 0.48333224653404405
0.9927623955984353, 0.6119446243927461, 0.4535148017374341, 0.9569082238195442, 0.18484367365216625, 0.3385425864962919, 0.3479946394902296, 0.3766102662174804, 0.7781291891549731
0.18809271401986793, 0.17287908042987776, 0.7995214100991985, 0.33515441872939533, 0.36036813872101303, 0.6272632599209768, 0.6461528121494288, 0.524318475424327, 0.8710253094460816
0.9285758805061963, 0.8385085851474948, 0.7863870013223614, 0.27942121855807334, 0.43395637847588886, 0.8048847012968144, 0.6379888532295961, 0.2933669349581134, 0.8226950327884294
0.6714544502498484, 0.48328499007450154, 0.1576479184798737, 0.04552223438829717, 0.36258672612955845, 0.0008673458549111057, 0.426816628447663, 0.23286276551431406, 0.015168607105114473
0.29220178021178245, 0.49395409706282123, 0.3464027506534465, 0.06809970329709036, 0.21476049620511017, 0.8745303442344207, 0.859068724335929, 0.9671980725183603, 0.8217086364636585
0.803252168975389, 0.6281387988564413, 0.6861480174417075, 0.37117564266151637, 0.9127391200266822, 0.5596979657438378, 0.5858004242191774, 0.7982160443496626, 0.7884223809055658
0.6799845435026203, 0.26660416184834723, 0.5775100232849516, 0.9455676158852497, 0.8221084391505599, 0.24776184652660316, 0.23912469343572196, 0.08768452475425814, 0.4845886067076218
0.9035728497534574, 0.34565609631945127, 0.7066805883847153, 0.22171757651744095, 0.21586142029660305, 0.829893584301788, 0.5367272401132662, 0.24567549992639814, 0.8712861793944424
0.1561331553244374, 0.3889442093242419, 0.729556180556748, 0.29891173032179486, 0.9833422879048971, 0.10982597743621181, 0.9102746101226896, 0.16614817077668498, 0.48350721603361413
0.723785110866591, 0.7758818550164416, 0.12244645086631245, 0.2507670856802665, 0.9418202118552603, 0.19960864002495904, 0.7013240376894995, 0.9042451503633668, 0.34570374101238543
0.09074153289203524, 0.968801672570386, 0.9474782376135117, 0.8180557425043862, 0.12813396858870263, 0.6479785217269578, 0.7223682023664324, 0.8524228991356907, 0.7805031751817316
0.38476620999617506, 0.977842560223341, 0.09823464828681772, 0.6729686466448581, 0.6579349644562499, 0.9925633125240122, 0.06443049725720151, 0.44903255194269887, 0.9832978112488097
0.044498150238472256, 0.40012410994507197, 0.10447147967625658, 0.918495356195006, 0.6015162533151664, 0.022582040898695643, 0.5065423554790309, 0.24955726467950878, 0.8962311800959789
0.9920954690025118, 0.7526582120650177, 0.7109484055404711, 0.8015635348959902, 0.7280019473420716, 0.30650171362987055, 0.30465370597024133, 0.5028588177012838, 0.6918054067895384
0.984763059280944, 0.3375955465689392, 0.9794476134244529, 0.03774178575063647, 0.7153889817349949, 0.9552961169592028, 0.6658226117696929, 0.9338120775288976, 0.2536878637043598
