$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.8546076912515601, 0.31160563069422575, 0.9566322621395854, 0.411944077541476, 0.5082328780254873, 0.7199727606012286, 0.5576850979150982, 0.4501661827412827, 0.8831452111434666, 0.8182581176355164, 0.942070535415989, 0.11504705741461563, 0.5739840181637234, 0.6246903893177784, 0.9902457719171887, 0.5938303821756509, 0.6752613426860155, 0.6686885326840323
0.9366907451048818, 0.6023260646040127, 0.8828488209022759, 0.8366603207181932, 0.9423694353880329, 0.3983081263884729, 0.9108890759011605, 0.9720279343596068, 0.888309656625564, 0.8018608308954663, 0.5316000112389768, 0.7194067335617441, 0.45266695376568233, 0.757979826379496, 0.2667289465899151, 0.9106538723538808, 0.2686229164595164, 0.7045756561412632
0.6891093872190214, 0.9273363124098695, 0.27237611128624617, 0.4822067444751116, 0.9776535496787614, 0.6173452275778252, 0.7682381737052065, 0.2515979538662497, 0.7719015041373544, 0.7746898910548099, 0.842048262922644, 0.17363549708711778, 0.15689660394902094, 0.3863584678047639, 0.6500778993263574, 0.5324147724409292, 0.7547523311288146, 0.7044048181118029
0.01125960510749846, 0.09184622316223279, 0.6000342737303771, 0.7758570604660773, 0.2949077895026526, 0.049534158456187694, 0.9291693617877427, 0.8999157045377916, 0.6356584281566259, 0.790000279584491, 0.41249656312199245, 0.31729603818600705, 0.14575751128830938, 0.9077760812156954, 0.6613404502217863, 0.4089584663460778, 0.5032594245895361, 0.11488184901368448
0.6436075924204707, 0.06166406450115225, 0.12487267579113859, 0.5032362461563776, 0.3729122200402344, 0.46394527151546616, 0.2940627960744593, 0.5246814315577248, 0.317663931087818, 0.13901805144066826, 0.09934651031898678, 0.03947746053885359, 0.3757453564657651, 0.17505328616785332, 0.1479316417123775, 0.1369244924769354, 0.3552308687582989, 0.8536713731514434
0.34431734883357246, 0.3205062939723524, 0.8222311051248902, 0.14752978694567787, 0.948106690761637, 0.017415989191918446, 0.3394872734920191, 0.31653641292237167, 0.7163092168672476, 0.4916095852316241, 0.5993520827986386, 0.6321616476182108, 0.840715744492197, 0.04130499664031051, 0.861376072737185, 0.5695064172368177, 0.650572828262999, 0.16958521192082432
0.9035082726631279, 0.11828372522720021, 0.2871708131902204, 0.3184839987993203, 0.6691588324745421, 0.02141784060235563, 0.5261270292583621, 0.18796249370972828, 0.16577445567183435, 0.8076588261400549, 0.34575351452806535, 0.3136900946343468, 0.8138526397085842, 0.5950262084581042, 0.5618208312773743, 0.7538770733406216, 0.4184928891531904, 0.13342224497190014
0.6457385621740065, 0.4103022608820771, 0.055073510479698884, 0.07000571129446365, 0.4822172900545141, 0.8119566396657626, 0.24327503128657768, 0.057784091198326504, 0.4899400866523521, 0.5672056310008065, 0.340952131601546, 0.03061158047643353, 0.6527688773601923, 0.9125618357420204, 0.9836693708782085, 0.5483325817131197, 0.2149067190660795, 0.024352821297513594
0.4050344989905583, 0.4945320300118129, 0.8585069059043127, 0.15823371498218153, 0.8885771333109101, 0.8029747699663605, 0.2581308612544482, 0.0438580233544571, 0.27320667839515855, 0.3556055571785639, 0.6543435342046388, 0.8532715107169362, 0.008575544668924406, 0.2856303411260004, 0.15915455128215217, 0.7911650257892985, 0.05055311837998877, 0.8192738561647763
0.0776066769987751, 0.7530184166658895, 0.8081751583175748, 0.2871098519530303, 0.9633737083069384, 0.14221507637319086, 0.238156408058803, 0.458731010789611, 0.5807356478617943, 0.6309849480954425, 0.9463358458802167, 0.7801669376433079, 0.09366325133023345, 0.9049322729482373, 0.5381744812295, 0.9645701786279638, 0.592005709243352, 0.06261531836916967
