$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.6738213192173963, 0.5084316595285535, 0.2803686671650234, 0.010314222347116209, 0.2202354734222448, 0.6483869366559317, 0.5611833964148655, 0.9608687994104116, 0.8957547149329094, 0.30270275047180584, 0.21103288357797723, 0.4161036782914507, 0.07964789680415307, 0.6137636500720004, 0.5492414480734125, 0.4786215340586314, 0.06727819201372931, 0.12868049975067464
0.5297568356830982, 0.4295916428908121, 0.7970500398890841, 0.2627666134015053, 0.8863394001079216, 0.1376864380582289, 0.32512709750346036, 0.7196811907598256, 0.07137485713743186, 0.2664321758945912, 0.27322669033314795, 0.4527932798479677, 0.9316818282680149, 0.6489408304628106, 0.266171009013761, 0.3040265201649036, 0.8948034667798387, 0.22688293422912797
0.0233033843993814, 0.3527308871188771, 0.1901122894057644, 0.6078852842665771, 0.6950153477393839, 0.2174791812029475, 0.620640751570657, 0.9427505256945954, 0.8192605336311474, 0.3853500181693271, 0.25122898147865347, 0.27725240519026706, 0.26827957055785234, 0.837167511788071, 0.08849395302697505, 0.04520129620881108, 0.4236642718648478, 0.82518175307964
0.1003027554318362, 0.9897960981530183, 0.46643148438959525, 0.5742828133137055, 0.048396435457729536, 0.3827452568338956, 0.4856379233694499, 0.5152078074334863, 0.17249667506100264, 0.9894126860943994, 0.3983475880776626, 0.47061109926571243, 0.34244873818394883, 0.6342337088489481, 0.26408425161677107, 0.7255288272761922, 0.1630235337261573, 0.18297193983356708
0.9807076419301171, 0.19639696778925542, 0.2595830757145159, 0.6163033472058662, 0.5230362607599107, 0.8952967316938888, 0.20819074402380777, 0.7130477751739062, 0.4244820518395057, 0.22885883312410327, 0.8869733020507105, 0.035368116654900916, 0.2082803853019628, 0.7044957043325498, 0.09600034007294578, 0.4329564254643603, 0.8207447112403508, 0.08328548879628417
0.2587077396463773, 0.08671985388633352, 0.9853971952784337, 0.11012066151632094, 0.23791801675454094, 0.1568223148632859, 0.29263959345780055, 0.7110350001425519, 0.11086095865069856, 0.14385345793485216, 0.48642729282429853, 0.8339608400112218, 0.12089189275616963, 0.8230126912873357, 0.3481902484554644, 0.04962869948456661, 0.7366483145831715, 0.17117177515331505
0.9998498910350511, 0.5057990174259388, 0.83867975920503, 0.5133750334464137, 0.9775708984634067, 0.6763385853267405, 0.0737548740097862, 0.8697956722923272, 0.08169146733961308, 0.8483033102369069, 0.12781134344476752, 0.24817057955315291, 0.15423412492749733, 0.637799164580647, 0.35911805965196686, 0.044442898192037505, 0.2365474388039005, 0.8585280374252336
0.24369162623201512, 0.703027461839229, 0.8697898645693183, 0.47097320155888167, 0.9024448833165941, 0.372782320782146, 0.677483089141685, 0.658230729965653, 0.6025526918111069, 0.3501380885092247, 0.3081965133146809, 0.28674657966324524, 0.19734599568406141, 0.8543234989032537, 0.3343667705659663, 0.11037694689396571, 0.5045112765613202, 0.13819450932298927
0.6387726370959365, 0.4944488646408336, 0.36858125194903923, 0.8949557674578317, 0.6115514323986323, 0.31467404717386993, 0.8101224166423475, 0.5642189273264152, 0.3290853727983578, 0.24264289631842761, 0.06460689648849927, 0.7983915712598466, 0.2556461430490333, 0.9795895418751924, 0.43316639141510715, 0.1037105651532293, 0.0866080034965534, 0.9416895475440403
0.5389103631576168, 0.023783520673421266, 0.3536314198354028, 0.67036381697975, 0.9705223055304147, 0.8372603775748368, 0.6137441928823083, 0.8151016125499011, 0.10079024636921186, 0.8677015166608749, 0.45219738686187816, 0.03927374243380588, 0.1805424632069087, 0.8771658115834184, 0.9505449376438891, 0.4964261970317697, 0.44517465345304696, 0.1114474178933953
