$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.15825950506594522, 0.797813159470627, 0.042793662578338276, 0.9393102070918583, 0.1840063005509578, 0.030347770621832804, 0.4886712341841417, 0.15571557933432834, 0.7429388045997133, 0.7761632149176496, 0.5583233511051697, 0.657231202639618, 0.5680447705994852, 0.5730404308264474, 0.908270113216425, 0.32622429029214917, 0.9092698004063487, 0.2464593461582828
0.21003085131565713, 0.37100879500370887, 0.20760364730594072, 0.7974022419036624, 0.8930085202624939, 0.23828590456503107, 0.4496975196361441, 0.7874410546382739, 0.5313607096572499, 0.36583704714646725, 0.9133643116895996, 0.6945831143866568, 0.7754781315493117, 0.17255894845034425, 0.10942201382933914, 0.4592123694798321, 0.13997296346689225, 0.4703364166646039
0.7958732595855404, 0.9943843509160807, 0.8785039328259902, 0.18979472713575207, 0.8028736139258403, 0.17585503766403277, 0.11118672401378815, 0.3524209084165789, 0.460083735350162, 0.9743602617484706, 0.11480207974743528, 0.2677289574509746, 0.9048882723447736, 0.5833626983339713, 0.8951972587182631, 0.13061721932182335, 0.7363825266417595, 0.2745779620934361
0.8423195141124745, 0.72549791398621, 0.6073413142228037, 0.19928869096317503, 0.21777539508823662, 0.7514032644513917, 0.10945430443038873, 0.7616848095051048, 0.6507918794450201, 0.4262006496233709, 0.9838852412532628, 0.012924634222169606, 0.4402709322048963, 0.6705859869915567, 0.07752258264553324, 0.2432331683339205, 0.07471766354046305, 0.7907675589373259
0.8674672624440369, 0.10748572562799397, 0.21078363872093897, 0.364150634371344, 0.14827403409211182, 0.8246248929151438, 0.7410121635817163, 0.800062235539592, 0.68007994264802, 0.22927541960494668, 0.41391263279835966, 0.9319901105222477, 0.8743916562827123, 0.2585624452891552, 0.09383037303928166, 0.8484014743761146, 0.4600406702106229, 0.15982318314397514
0.8834903123799485, 0.026307762130154178, 0.9386386744821401, 0.5047599919018795, 0.4564787499998073, 0.6294724378970173, 0.2088154423359011, 0.049986519105479243, 0.797323411555434, 0.842911472692489, 0.349329991890594, 0.01074400497699568, 0.4883307643021563, 0.10357311564211735, 0.39242870228455995, 0.5768162841084804, 0.8674545233017502, 0.05140073678752699
0.2965931768379607, 0.7102107378259078, 0.5106273204422944, 0.9235094799576165, 0.054273447393794805, 0.3511061901035759, 0.40639560287332466, 0.9093057044496677, 0.7448654472161733, 0.6283351019324982, 0.34076160101812225, 0.7290116106879834, 0.4956552267934694, 0.39616301709983126, 0.3654136552950955, 0.7825704366125544, 0.1749182426304302, 0.8535750713963014
0.6240633911869047, 0.8830881600067074, 0.47016472933798803, 0.3210192726363813, 0.6800094017650309, 0.017510348101559603, 0.5391290552172986, 0.8648924869795367, 0.26171078527433156, 0.8300535632150432, 0.6643786331276968, 0.24233593055344804, 0.7897940016562605, 0.30473301887510773, 0.14321312057989788, 0.5123471132906554, 0.9010256556425371, 0.8680273305692656
0.776116342652482, 0.0008145084487305443, 0.09956117355357319, 0.34229165131528827, 0.28805484101024437, 0.22680446262276577, 0.9652428507862105, 0.8450336958571439, 0.6670723360617389, 0.239499286050198, 0.695582613885939, 0.44948811434901936, 0.8049924457679903, 0.936677232735601, 0.22027380249123307, 0.8446178751813873, 0.43034929863570137, 0.57400414453668
0.42127280625460384, 0.42228139560598854, 0.7964133054486326, 0.9256166221122928, 0.7188865626046942, 0.8171328464912331, 0.9873178663846793, 0.8416589226734916, 0.8358480749163358, 0.8421130635173156, 0.2624943254584381, 0.023867680639151234, 0.6375045665257769, 0.08804280175812473, 0.18078855249271386, 0.35640131695233024, 0.28596139674579457, 0.17522010583130054
