$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.2869918464426332, 0.8215201073900791, 0.15806838256561062, 0.7082944935881738, 0.4701973419641512, 0.8598787762062817, 0.7540285325700199, 0.9744598900641798, 0.30537101450608295, 0.24824208562398464, 0.5298254451258964, 0.27616463840602656, 0.19875860966578696, 0.7195616341578915, 0.11137031036065603, 0.8398734272292303, 0.20954663258343653, 0.4624671062132081
0.2611437054379109, 0.7924833054672269, 0.18803321239663884, 0.14348492320818096, 0.4834343434657512, 0.3316474847407318, 0.11701321971514933, 0.8411467696821965, 0.034865045557288754, 0.5826283287880726, 0.30481920844791976, 0.2659836990628952, 0.08059135116407445, 0.5301320755303308, 0.25374444493952575, 0.34682627368651575, 0.06080413601852197, 0.8010287674969946
0.2960318003050948, 0.2734823787195675, 0.5934036039554753, 0.8703822236396598, 0.05276506039644713, 0.33851028139644035, 0.2172407213552464, 0.6688520924016678, 0.4231088318444184, 0.012947498803731472, 0.6240362568894312, 0.14708191891770195, 0.04024306413725598, 0.7737976853423733, 0.8066321742673478, 0.030280093710302824, 0.16966716601138565, 0.31450337160846253
0.9394541588347769, 0.6479774623850665, 0.5125460269370585, 0.9977032513405747, 0.630097040308233, 0.944259971836426, 0.5992957004032092, 0.5808827764603572, 0.18665801853007724, 0.3841757445913435, 0.5293210390031494, 0.24225627879350597, 0.31013929919013616, 0.5000784240848967, 0.09239342738865641, 0.15769377901861348, 0.3828075649958348, 0.6147529765031818
0.1533291911132374, 0.37910205316174483, 0.6271762281745541, 0.005029125914334132, 0.47765993355571323, 0.895433672070688, 0.18871130784011192, 0.9326082902365949, 0.5902917917485896, 0.29937144552672756, 0.07495351426802954, 0.21803809361704185, 0.08188833789732819, 0.770484011326345, 0.3147240713890601, 0.9658567014830595, 0.04320674825114901, 0.06179588688274118
0.9266210419452242, 0.21237550812126915, 0.8318815108231071, 0.6289938403925245, 0.6225488870505876, 0.5033539406788813, 0.33023005394182525, 0.579431188727755, 0.341757187492679, 0.6955809673149778, 0.4620961918161506, 0.09215296596920941, 0.4706657363103798, 0.5343350462177856, 0.3440451520310268, 0.3050286138418089, 0.6050906544788924, 0.032863644660610425
0.8897681097592208, 0.8001197659990675, 0.7706090836137814, 0.7147351159635611, 0.2844848984614101, 0.7244739355600446, 0.3261154063041708, 0.7289529211592187, 0.46293077908083935, 0.9767390829435609, 0.2589806249661304, 0.29617118639999684, 0.4572483382926571, 0.5192221819830138, 0.24378658958520893, 0.5498474018178784, 0.3226259815798028, 0.32726745709941163
0.17950988843226523, 0.3564165083176113, 0.5878046856943772, 0.8482045599224588, 0.32602099223229397, 0.9469249664849703, 0.08376858612261862, 0.5818390046112322, 0.17628416288897375, 0.9193722166075806, 0.03738575121850185, 0.20482461693828247, 0.03406552135221397, 0.7153317308740311, 0.4702077061476424, 0.6885071640884001, 0.17108109633448576, 0.09113074205197602
0.9852157048459379, 0.057572234515255616, 0.8012477329663019, 0.6981211180895819, 0.024013624746631823, 0.5113908867485522, 0.9113004279076875, 0.7686538085564338, 0.6300078278600874, 0.49928975602339254, 0.01972664406643765, 0.13228386876537024, 0.2407892527119153, 0.9970901805265897, 0.4034963808218577, 0.940653300141241, 0.20279639781413383, 0.3655082936040467
0.3798677087502732, 0.4844481292112689, 0.7588175951160332, 0.14569547441577368, 0.5762312926134252, 0.5065995311821848, 0.1086053825640716, 0.5034792560044371, 0.8769609211221251, 0.1617860277007137, 0.14796467778120315, 0.15864670328669772, 0.11975408346678507, 0.9907056612507873, 0.47287211854351374, 0.7784445150023787, 0.014268426060648598, 0.28911292783982534
0.7700207328676342, 0.2865060775083955, 0.5089933323463259, 0.10564608236463902, 0.029588331013978175, 0.997812894933199, 0.42012521640941325, 0.663401783838351, 0.9226899796909981, 0.1905735836824165, 0.2557343237359635, 0.11015385919264109, 0.23335824081534418, 0.8847864255037868, 0.30457101337104453, 0.6510255897472319, 0.1100543816309788, 0.44695475810201557
0.43985392716938687, 0.39448200510444253, 0.025429570030964466, 0.2150889531377841, 0.8293746576883934, 0.1033938491027947, 0.3177377496449819, 0.8121757043361869, 0.09221794193844746, 0.5326988101988729, 0.4199895188114856, 0.3916621922997082, 0.4585598190702226, 0.8326775480376736, 0.4784520687647956, 0.6570585132673333, 0.29392476076764207, 0.3033043923590354
0.6950495463614971, 0.368521618828351, 0.25531816437974675, 0.8414308555155068, 0.7504330526135715, 0.9731902355672821, 0.22562248445727495, 0.8463711428283571, 0.299215222890433, 0.07106192222796115, 0.04497035073732292, 0.7392794954854627, 0.0179543465354568, 0.9858846467150766, 0.5722710797976214, 0.35831962057009237, 0.25731559095504586, 0.14060015903204204
0.3829481801873975, 0.0014141418778097492, 0.042682367112528485, 0.0938016991360392, 0.3523498447747725, 0.07125102162983099, 0.3683225373083202, 0.6953469779812602, 0.21106659021466545, 0.8953541337103899, 0.23215186547972788, 0.06396626385839566, 0.34434378876844995, 0.6613258180684934, 0.7357950629174806, 0.3630617104278775, 0.4330832329535852, 0.029960966262237432
0.7619305952522015, 0.5956415833116503, 0.42597975476112526, 0.4715313654733564, 0.7526408889787903, 0.42491060392294133, 0.697635519600427, 0.5857942579267584, 0.24036465972704002, 0.40500778579977625, 0.12965485986194658, 0.9579605115985493, 0.2622423876967017, 0.8017038281771408, 0.10842882402243348, 0.8057517306366023, 0.25204317396229625, 0.009638860092278878
0.7637082992787477, 0.11464689607279133, 0.11135882018082288, 0.947751357343735, 0.3202231523247061, 0.39710101558791144, 0.5094700927724184, 0.5664705261248425, 0.22160502670847815, 0.37904409147864193, 0.05866895149059559, 0.978809738619032, 0.4914467317823159, 0.8417996602662677, 0.050472392831180435, 0.13108189637289158, 0.40191173408473246, 0.5303404583257331
0.28560185973124064, 0.8130403773607943, 0.16488984083481162, 0.3041798952074537, 0.42464474601474167, 0.42305157439707164, 0.03347373310494506, 0.9669162003506174, 0.051879632291443545, 0.6569900714402317, 0.38848599874639567, 0.1884867441119915, 0.1935065469428523, 0.7033942918729721, 0.8443609074408971, 0.32223614349202634, 0.49666527789939685, 0.0707788370932999
0.3870272181263672, 0.7357785260956786, 0.19035415411770862, 0.9781222865536768, 0.40465347453192746, 0.047920366817364, 0.26040967201697796, 0.9524741351291127, 0.3717149321105807, 0.3374550558537962, 0.413820402495935, 0.5692888283747629, 0.32752997618987456, 0.7397173561078283, 0.170931444392311, 0.1527466487832888, 0.7496795727122331, 0.3323712498598045
0.9491208529741715, 0.06843717308068376, 0.3034287785051557, 0.30072160491702793, 0.3247837849118531, 0.5107863256252656, 0.038802792219676974, 0.6478059044634792, 0.2621148732623271, 0.0028450312170493763, 0.7653812570626801, 0.10013026569236483, 0.4964505867891591, 0.8505488261053599, 0.2911069929954183, 0.1302481982064836, 0.19313916907802497, 0.9440124949453936
0.6665645993664479, 0.5832710055152358, 0.8655794309801127, 0.1942619245093108, 0.6973623272502285, 0.7095465981091655, 0.9240657430797913, 0.6515623291911117, 0.4650368140268164, 0.3465926793253268, 0.11702760904565446, 0.7823539787425354, 0.1456887501218379, 0.9905257443110759, 0.1259686505935803, 0.12694549354166496, 0.10292911524489268, 0.6110171811836101
0.4509603756380385, 0.0201802596624735, 0.71014835961998, 0.17468183649888847, 0.6774820919034825, 0.5365437275753367, 0.4879191514248007, 0.5081330489009439, 0.20663235837477867, 0.8779261144365037, 0.06162203247420317, 0.31084046541646404, 0.16407663806982054, 0.5368791905784677, 0.0419145079155826, 0.7207969632563225, 0.10898460755305694, 0.4040971952682978
0.29083181822171067, 0.1361035207583603, 0.9419279152655821, 0.283843470490206, 0.8686026132291953, 0.8592175878570302, 0.990696437970444, 0.5775270991543803, 0.4335574054270662, 0.26982639910101724, 0.4653313905525117, 0.7711244194171153, 0.3839611640489995, 0.978162181200403, 0.27756806239196163, 0.20216143602743708, 0.7188027027798534, 0.37793003318630425
