$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,<<f1
0.6749968217278126, 0.8081871975175634, 0.05567272213075525, 0.27222151428154984, 0.5241980315208011, 0.018861330354336014, 0.3969362679431008, 0.15722917222323385, 0.47237269676056115, 0.1270666026157793, 0.9078608976209873, 0.29929110182229834, 0.6889079972024235, 0.21532355940903602, 0.48568787400733693, 0.35381367900343175, 0.19097390975181228, 0.3037650170980064
0.02136471498095327, 0.524607767828744, 0.6480917931501216, 0.5238310858439149, 0.6817111614054532, 0.20510787983456247, 0.05132296396717384, 0.830747333541195, 0.7922404184606814, 0.23219089816223215, 0.4503419701857093, 0.6715040338815954, 0.14346622654235286, 0.25698054850423546, 0.051465423498471496, 0.15683173950784957, 0.8924935939844664, 0.3243217755420562
0.5159358135483607, 0.7690177611093324, 0.5464167566485421, 0.2280922434000272, 0.9851043766692688, 0.0030810794599459568, 0.4230248501555607, 0.28553077050555176, 0.3199856094090787, 0.24798448346252078, 0.9865366116057241, 0.015101173371430576, 0.8546391992220429, 0.49131760271406555, 0.8483619591284675, 0.6218022132141342, 0.5560786894454034, 0.8332461933299782
0.9796364846573719, 0.6849934666207411, 0.5110866649256464, 0.45556642868975894, 0.3293511855442166, 0.9908553233974339, 0.6498510580267134, 0.17477102441800452, 0.7225467901847183, 0.6394788865809772, 0.43962708730067734, 0.2572192806505951, 0.9277819444026161, 0.40431847279816713, 0.47895304725374976, 0.484685059707444, 0.9782085171644114, 0.6621927434919878
0.9514198143040549, 0.9751736527286107, 0.1668286013886484, 0.0009904302511807295, 0.8720431373126369, 0.7671661273857783, 0.21311339970247245, 0.16229577535175055, 0.04404466427020648, 0.04337678965960057, 0.1650199831581587, 0.5769088404331929, 0.37040376951102005, 0.05715397496695207, 0.3735533797990881, 0.14978255759076742, 0.09479574148898928, 0.8726642614441055
0.28144199027340955, 0.1589653127899292, 0.3702423648922889, 0.4965616202854408, 0.12864873366190765, 0.14571993367593938, 0.05845715698403431, 0.4837201455065717, 0.3564688871133338, 0.6593058688607958, 0.769950431083237, 0.7004220120254778, 0.21561286478235064, 0.41955008327416665, 0.6257769326721676, 0.014725668619622323, 0.13059446938091368, 0.7019857654366279
0.8298535306857003, 0.20655073922543454, 0.3405508847522163, 0.1678190600374152, 0.15870344159561467, 0.8536341074266578, 0.01330700677431973, 0.15290660008392576, 0.49565643128645254, 0.9549624025877728, 0.7885313107466506, 0.34870224739695443, 0.5409999608151695, 0.0030961893898386883, 0.2488270913925813, 0.3667124298520128, 0.9290766364512201, 0.6947380294482401
0.11296218194737917, 0.4206872506923456, 0.14337919749341843, 0.40094334323776915, 0.5042895151762563, 0.7498605699386113, 0.5379592447190678, 0.524072497652173, 0.564057427316583, 0.10554676486968206, 0.8435406045747477, 0.6005629843570884, 0.8679192448454682, 0.46842088522323244, 0.1254596400413518, 0.19329345486121075, 0.4068859756438423, 0.15234081098998176
0.10218485665677945, 0.8806519566165855, 0.19304556660453698, 0.6487831055866978, 0.5109496755498066, 0.25909224107344997, 0.43857464743738317, 0.787139493433657, 0.9599635100767094, 0.07653289575128008, 0.36005867370282185, 0.8511255755568233, 0.9887691837603051, 0.12192955967290775, 0.7409395128730173, 0.4979130655276054, 0.34946682341091817, 0.9674932602505014
0.56925944506092, 0.3308762409591267, 0.8629919938102499, 0.20470571763242618, 0.8934268419474795, 0.028869992764314345, 0.6044815440318893, 0.011399293614075101, 0.21561001116613476, 0.46159528617008927, 0.32126782438984813, 0.6892577858546474, 0.5220559369202954, 0.16342655992790078, 0.6380870187109529, 0.8795116382905108, 0.2684330021593393, 0.8565652980582276
0.021387442834771453, 0.8877467973676015, 0.6430518296986589, 0.560286838630331, 0.4813571018325612, 0.9831879440806504, 0.6673861701823486, 0.13401761099931753, 0.3955387434896267, 0.8152440818799433, 0.7064942213843571, 0.24545488894723966, 0.4339787635242415, 0.5308768687593628, 0.5799927249880746, 0.22911790504530527, 0.47246915200018835, 0.2324735859258623
0.8458243802650102, 0.2790567735868259, 0.13133646538567112, 0.33693401600855477, 0.30639042024491714, 0.5781938147102569, 0.14079384165501663, 0.5747101132478606, 0.5079087221318173, 0.8049319162997205, 0.7161782044370417, 0.5787203379717314, 0.6512343087021853, 0.07280572927832007, 0.43058721238644593, 0.9228699990571287, 0.8650472003950722, 0.9610833182612414
