$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.19876211304957325, 0.08280767086473828, 0.6199374510413693, 0.5159830077295683, 0.9560718246236196, 0.13419275382218754, 0.21611022404904756, 0.8338783271552537, 0.2065663233627929, 0.2479999551598131, 0.22036414943904148, 0.391085526960808, 0.558667174824582, 0.8748182717263145, 0.18938069038603111, 0.386030952484286, 0.2658191423781723, 0.5891902582714061
0.271952280506631, 0.6769177623502026, 0.2733447588633027, 0.6689723089712701, 0.5860866155783467, 0.9504234153468042, 0.7385405899394253, 0.8992812878131746, 0.11056695812392359, 0.6950908634344877, 0.2195600454567479, 0.28803471079579834, 0.23354141147522944, 0.9701240990262422, 0.37248569907565876, 0.0779756342649135, 0.6133763465901162, 0.24702211682969089
0.6302926946940575, 0.34578667479145286, 0.06558763859834249, 0.9760717272224919, 0.7327622477825715, 0.6672207717307252, 0.16416460335064564, 0.9729911015081558, 0.36209816514736315, 0.5799400069140848, 0.381960222296544, 0.020042932885519504, 0.006191320793088262, 0.625968457061502, 0.3760341775610263, 0.015440131819602465, 0.555455590843425, 0.4948913883396744
0.5811568669791177, 0.2358219728413058, 0.9756072720515125, 0.37319415553040836, 0.5491940257131677, 0.8999724197739005, 0.06357879796688881, 0.9017919110972706, 0.23401520987858015, 0.7539018227946234, 0.2850003661902889, 0.4388465529574632, 0.1751286034082904, 0.519999769260433, 0.5374227433515538, 0.47678286021072225, 0.20936576601110124, 0.46024448815261665
0.2906839026300617, 0.1862993737707861, 0.31932137938527716, 0.69896770229799, 0.34955855577341377, 0.980269760554343, 0.03732342275731171, 0.6687002015900632, 0.4573144750769631, 0.16174775391516094, 0.0581256293362008, 0.7508395306709139, 0.3304456871140635, 0.9285582156999704, 0.23647691348020183, 0.1492263192346739, 0.8988401056405968, 0.2646441666106383
0.13103772067151553, 0.7678786633237272, 0.12147615533471512, 0.6077755951652242, 0.8390264666764841, 0.8366814388747705, 0.06812018108466189, 0.8480641088616608, 0.4790618825565749, 0.3283567640452909, 0.05484635198114274, 0.48444493615845663, 0.6963921959916345, 0.8312918746358481, 0.7538809360760094, 0.40205992049725403, 0.05003243554140646, 0.22339079245741944
0.4388465396392369, 0.009466714855629554, 0.3952584745686234, 0.7176246328054363, 0.42627934767414755, 0.9192547893472951, 0.2664667658786335, 0.797648299879624, 0.4599264308887411, 0.6185102915869263, 0.3026666052302306, 0.0819803313062818, 0.1744133728306686, 0.7052534514147832, 0.01863974609488339, 0.7941529509411428, 0.41727908677585335, 0.22114813247628207
0.5322102101503795, 0.6062175591100085, 0.04472842962942358, 0.19593375016869907, 0.10187725681542092, 0.8180674416832606, 0.901544267073927, 0.5224195029458635, 0.03479675115976544, 0.4874334886612165, 0.5456515854949182, 0.29120549823028175, 0.18494645314511615, 0.7825643416198251, 0.7776343426980826, 0.333439659750694, 0.42506244885187194, 0.3868671048886503
0.8670575377103386, 0.5999843319888907, 0.7151454066248206, 0.82166500268833, 0.9643148803833742, 0.43506222805831274, 0.9556250623371743, 0.9810192108465298, 0.0402888500938825, 0.4038552460693745, 0.25103186451552073, 0.8805283993724121, 0.08919648984705708, 0.648940395974347, 0.34978220613279487, 0.183937978650751, 0.47706413741909104, 0.5507803419475661
0.19834828125676773, 0.4689551393323955, 0.31649072708821746, 0.46395512717709597, 0.11551193911375235, 0.8380449763690001, 0.9732476365772703, 0.7239103167549001, 0.08323590981838058, 0.49412393281203215, 0.22526565275796107, 0.9487303113393887, 0.4106978816670471, 0.6012288643513231, 0.43294876724893794, 0.8435290665281376, 0.03908707212906992, 0.05038167302229546
