$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.3807284414683072, 0.4736580211985657, 0.4887255190643315, 0.49981602686612725, 0.9148504679867724, 0.6857133661737425, 0.2777457552413489, 0.5077476541871568, 0.7758737764697051, 0.29995478992248337, 0.625302042747784, 0.4152017902729499, 0.49087131661500005, 0.276962435828926, 0.42197927425582726, 0.18860589222024515
0.9376266787528461, 0.339168161759136, 0.3719268243742814, 0.6685614630024337, 0.9499483929214352, 0.2525107720494263, 0.17984601459602867, 0.599834768509283, 0.07075259838505787, 0.6086534015598257, 0.5790288379309405, 0.6086314726006904, 0.1159827037145097, 0.7646177566005626, 0.6882224895495778, 0.22391586118064588
0.8443521998490774, 0.7212819131695778, 0.9634442590341626, 0.5064336948977001, 0.5229597129513388, 0.4408868157565594, 0.8978083488234172, 0.25905517350360896, 0.616972092112271, 0.2657590292687223, 0.21193212134218842, 0.940894481470412, 0.38894039270091596, 0.8238246389061917, 0.3897870340378994, 0.5906972051128718
0.7320716938006291, 0.8090319164751757, 0.002033706128809709, 0.32374254223832166, 0.715886584370977, 0.9534947813404075, 0.4713841968179511, 0.18329505955445113, 0.6345210532396761, 0.5728300125760404, 0.17150478714390138, 0.19443304897308233, 0.9953907276118898, 0.7130600483058274, 0.3364990875019459, 0.7518161011679134
0.6467887206918007, 0.12001213419490764, 0.6063512303225546, 0.19485913653992903, 0.4812463931968811, 0.10301604729171077, 0.3387601319503506, 0.6474339105978619, 0.5028476922001355, 0.49623684903371756, 0.3599305361188069, 0.22669422945253792, 0.7894222919184392, 0.3606397740939348, 0.5637578178048694, 0.7158339215348228
0.43024356199012537, 0.34243086001535317, 0.6472281379423284, 0.6938816775730167, 0.5190529000114612, 0.25097030729492786, 0.4668942448368848, 0.03317727703062112, 0.6260982030932528, 0.002637447957514749, 0.5460187576960629, 0.6684016615207623, 0.7200764243503461, 0.7094634053821164, 0.10985915317334449, 0.482293739597598
0.2784983588439153, 0.15576019952098785, 0.9677427460276842, 0.18196333436236256, 0.6588403014163343, 0.7461950744613215, 0.37090795436506685, 0.6782274080635992, 0.5260901326493035, 0.1378157738582998, 0.6768939648336211, 0.9541182856049546, 0.2658412265642498, 0.9055062146260375, 0.39280190919940927, 0.5663274213366951
0.7233843218090954, 0.7072704451140543, 0.35114266501294245, 0.2672702223186041, 0.000254236619345094, 0.7464853875394202, 0.8379192676185658, 0.8481634795962958, 0.35529731269322007, 0.9300462958284315, 0.9158419245424526, 0.4818589459001641, 0.4435462385231357, 0.4177270123015442, 0.40994208696932766, 0.06816478362069
0.7213197341541466, 0.5278717519590279, 0.02056398631458456, 0.4728476161286055, 0.19323661385975321, 0.43290883100678623, 0.1913185666225795, 0.09306194430012216, 0.6914037571264552, 0.4154081645589218, 0.3740527402851789, 0.27123955468311867, 0.14704159532160843, 0.3017550245703674, 0.7073024774181608, 0.09667781050023128
0.8969315195901768, 0.5651922388946823, 0.9462330579540847, 0.5462476083134578, 0.7815832616445176, 0.827894321292598, 0.4510287072384406, 0.25970153523058526, 0.5019715305389725, 0.4591881158618465, 0.30897622090306465, 0.8820854469143081, 0.5468620016065031, 0.816683879477268, 0.9177238605738455, 0.7658097771700385
0.74785825998607, 0.2856032822455242, 0.4884368536249515, 0.49173159006589984, 0.012286890096440017, 0.08117589508191836, 0.9961609830274483, 0.9826916404593506, 0.11199821844941105, 0.8162760812991927, 0.785986986686594, 0.8803519130984189, 0.8268559547324531, 0.8842851216277815, 0.890350296715439, 0.7865753778918151
0.1691269352245125, 0.30475473215537796, 0.19016204131012437, 0.5037188463847075, 0.5953096568789341, 0.8576670959319489, 0.789180868508247, 0.7593771095516234, 0.2397408389878316, 0.6286267851593714, 0.03624469166359401, 0.27540084080968197, 0.35908390436992843, 0.19745917836458082, 0.42185826053510034, 0.814496976496398
0.36655946778579074, 0.6473178899099397, 0.5378123549413985, 0.44642070650678045, 0.49299522576901755, 0.6600343575691258, 0.9304396341821215, 0.2649838848009055, 0.7708137233738113, 0.3821729424793221, 0.5254621084593198, 0.9018030987781694, 0.7970751886726632, 0.01606723428951129, 0.7732446489872145, 0.7904580833587098
0.8108519137201511, 0.9218280238111045, 0.708990377890244, 0.13682925472516771, 0.3737540852556408, 0.2644734198406432, 0.00440584681213696, 0.2609442299464283, 0.8327164472825642, 0.7889436122474129, 0.6095780763257446, 0.6769563325278418, 0.6315583861117373, 0.3710288208325081, 0.6702134357731532, 0.28142683989047257
0.7266837863230364, 0.7874692500395284, 0.6598809797157473, 0.21616377780577112, 0.46507127210949706, 0.49103288514742116, 0.708933202571217, 0.12908233037497496, 0.4262267380101715, 0.20622096147193913, 0.3788247500803589, 0.5165063859519563, 0.8740983531265172, 0.18695578758153297, 0.015193663738289898, 0.7097437640115164
0.04860998567207597, 0.0114400934106198, 0.3129685500306031, 0.23951561099567154, 0.48199101324684057, 0.9405436563567043, 0.31356986682892274, 0.5564764182002003, 0.4445748445626727, 0.2881380152119003, 0.5925189275684539, 0.5588844524267413, 0.5196611640319081, 0.42769522577247787, 0.7262431455772365, 0.7462279090948686
