$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.8556717616113341, 0.6676743007204812, 0.538373289644033, 0.3345643443298433, 0.3486071105530323, 0.12168020256220091, 0.6107788360487055, 0.4086421577308751, 0.9980215089210764, 0.9276590883675049, 0.29987461386743164, 0.27646688146189224, 0.5065909716312168, 0.3145995849975979, 0.48821082758065026, 0.6071600944659283
0.6210967274754289, 0.8955765412702977, 0.1753804503237648, 0.6093099355723135, 0.9162763031444067, 0.4838302809864501, 0.7700200606724684, 0.10386676832928743, 0.8779011900431227, 0.08167212739440777, 0.9404379700203309, 0.32015515579718967, 0.5460960550394947, 0.3032050683897435, 0.6228337446351679, 0.46989207516773734
0.9048471579404719, 0.07648658032000277, 0.523631857352164, 0.9187720390251393, 0.8971615639397664, 0.6274556374402596, 0.055426059611126566, 0.3045717112158053, 0.8747082131483398, 0.9610760901801513, 0.2868027022689309, 0.03908460975379824, 0.940209477579976, 0.36031388107858486, 0.60952110894541, 0.3750353929225422
0.8864110937020369, 0.5975892212483167, 0.3187257020101454, 0.9478866999165982, 0.5241613419147262, 0.26147131919596844, 0.9925972986656991, 0.08488126819927089, 0.8767996173425564, 0.3819659716881256, 0.0005988203916627022, 0.8385147554609468, 0.5991212524741402, 0.4526539547445516, 0.7108549424739864, 0.22145586984162025
0.9650706126875771, 0.05615470031442793, 0.8268934086322609, 0.8015001035768446, 0.4975355491776413, 0.5930987481954783, 0.1913445099592853, 0.7104212658770697, 0.9967874147746771, 0.05070491876964223, 0.10181633934948897, 0.7278677820165308, 0.7675632345111056, 0.6933831609244845, 0.48569514252207047, 0.04001536273836637
0.9117763150200703, 0.6319334491338039, 0.30367779286201824, 0.8979600819771847, 0.8695064299391916, 0.542668274521567, 0.2304960441456425, 0.32497463465653376, 0.6070388098110423, 0.7981349286999372, 0.2163014527594017, 0.15220229199308632, 0.7783225792122249, 0.0903026198047231, 0.889442014147902, 0.283658737414186
0.6492783818648582, 0.375534459181079, 0.0565473798391779, 0.38960820428886644, 0.7558587830663779, 0.2695446544318525, 0.5597148943901052, 0.7022332110139001, 0.859412130253629, 0.04125446914446318, 0.4186645940819558, 0.5637721122025882, 0.6059844435378258, 0.04165705912911799, 0.13481597338660933, 0.5367462819096677
0.5421411121189765, 0.5620983140009516, 0.5884723660462899, 0.6488919249029819, 0.12003852976138107, 0.34796122168542054, 0.8849152794526594, 0.08630768185035365, 0.7854279899437914, 0.708217648193804, 0.4647375591008448, 0.2968973128967676, 0.7482888035721645, 0.11061290910216592, 0.10640356046170363, 0.5375717871586542
0.9557787408777065, 0.6180558074709128, 0.08293777093959132, 0.08610499390105064, 0.3442516295402993, 0.5013043908077751, 0.6412530136931215, 0.7636450598246923, 0.7894508372555238, 0.05241814387640331, 0.6013449897973355, 0.4580955873818613, 0.643920765204692, 0.4753308752276658, 0.22803333641253531, 0.8299866304477151
0.7425590187958012, 0.3355163372217591, 0.9909632230429962, 0.22976362430031794, 0.5435297295940139, 0.04730217155971872, 0.6367819541105271, 0.9108600068752727, 0.5204005373840559, 0.03196642659405913, 0.6131869219547641, 0.31450453243560295, 0.8124370632476547, 0.8735423244112995, 0.06631664590103992, 0.4117168561077026
0.6101574852789973, 0.7797529843235708, 0.19631597732168626, 0.4144774219006794, 0.061634268324657904, 0.9545514598421895, 0.02971162956662199, 0.8768696096167311, 0.9460590872926944, 0.07143442020279889, 0.8761244430985745, 0.14976539892089458, 0.7536744196349645, 0.7913766101981262, 0.08401964443366605, 0.19326835142634868
0.8893105565563109, 0.780692609657206, 0.8956453624184841, 0.17817143982394823, 0.03907488664612624, 0.9537260697144769, 0.009104398988655116, 0.17891478242320735, 0.9147238785166556, 0.43671236208179154, 0.7341220115445153, 0.3642104412814565, 0.9677691642206904, 0.056750978846190514, 0.407769989663456, 0.7970187052718918
0.8675248076915668, 0.8129526327241081, 0.6703712943723535, 0.5628468585317261, 0.025219433487178478, 0.6707441775340794, 0.17828451083998054, 0.24248945083153928, 0.9440662537258493, 0.2949447069410134, 0.09038663082190435, 0.9868484430692057, 0.991336133071646, 0.46022591023504356, 0.6830402650223185, 0.1461615982618083
0.665290471240256, 0.01970987393449053, 0.6756157444028443, 0.164284681635956, 0.03578652534479676, 0.14033473986550005, 0.4436569853487672, 0.4769528262063174, 0.6288291065097117, 0.20878448436077301, 0.36131936728393077, 0.9822078551053753, 0.7427526940205222, 0.057148240445350496, 0.4492781975428233, 0.8388947105853422
0.6722003517684509, 0.08655630284884985, 0.5886830193357568, 0.9202032484800596, 0.6134077905593851, 0.402907215961276, 0.08405806673904925, 0.8875537761641141, 0.9905176540521409, 0.22737117554385067, 0.7539574779571531, 0.17702563209791566, 0.5964292093890021, 0.9757475363701634, 0.20099126269384182, 0.12848097277209147
0.711909958438257, 0.4640851277333303, 0.022062211921505037, 0.07639017735936326, 0.516899663141929, 0.1860376017075751, 0.6821378155614065, 0.5711149201091877, 0.8996654197570448, 0.36772861750410724, 0.9593352436939805, 0.0995491101125251, 0.8123946085782823, 0.34789177866906495, 0.49311996699855765, 0.6467734259136876
0.6001275103488917, 0.259212846078378, 0.9911003918623649, 0.12220944660836497, 0.4155778715156837, 0.4223323514354641, 0.5226656502817926, 0.7559093520019706, 0.8860550572355317, 0.1950478154729708, 0.4348552545408201, 0.5502655596678838, 0.5821016316041495, 0.9840221713122096, 0.11884928350000423, 0.4641976684965725
0.8868238030437203, 0.3065910344423233, 0.3723147295554209, 0.14672831232229144, 0.9654639533578442, 0.874038347084179, 0.5036022962304636, 0.2903204597233089, 0.8991773066585176, 0.05566215972777322, 0.27744523087266715, 0.7553821385898392, 0.6914766458588445, 0.6857354318755919, 0.09546254163707046, 0.36172455331913334
0.9078803815239427, 0.9889470321158036, 0.6224394816111128, 0.7132098765994856, 0.6487477929556625, 0.021919662908117865, 0.772189884059222, 0.34922691499471326, 0.5366707182566429, 0.41415757877202375, 0.9127430863949959, 0.36091860385542907, 0.6119116441801165, 0.4429739620852343, 0.5003360812192005, 0.19786435396596624
0.7151504214036711, 0.5193605136490352, 0.025983730576312758, 0.759959311643677, 0.7545782011575847, 0.30687095571487377, 0.3403716809634765, 0.5774711277449726, 0.6199539729609916, 0.4722248121929634, 0.020911033854598138, 0.816409578605258, 0.8111929608365597, 0.3452991734298533, 0.0676838440751657, 0.6670777021515764
0.8205254064387472, 0.8315090457014145, 0.47632780287915144, 0.4181986037395622, 0.5832345676502969, 0.2952202722710714, 0.15024734164448172, 0.21998526958097941, 0.9926899624428809, 0.6745797863110428, 0.2911414431200876, 0.005029754601108327, 0.612356330163296, 0.13839423760435132, 0.8705833014254228, 0.1151623680064674
0.6475978794885586, 0.4514108870230874, 0.6116217193060343, 0.4085441148180271, 0.6507482917147533, 0.12056391867606675, 0.4686246132649635, 0.726226302617409, 0.5958474356217067, 0.48311834697867984, 0.41402417862984586, 0.8235626102021667, 0.7862940658203031, 0.6401760784392603, 0.23078409115058773, 0.46938463248812057
0.7559083379514803, 0.6430436661709632, 0.30328140677578685, 0.25061209270778406, 0.1633188917764874, 0.9338002675810623, 0.8244152993781431, 0.9900862862634865, 0.8422687618284055, 0.19405558841206572, 0.6116656591406027, 0.27689645717159506, 0.7655059992041254, 0.8083964369649392, 0.15714150830624285, 0.46814380263753486
0.6887835141000601, 0.15174984146549098, 0.4509518503104737, 0.39980560899931583, 0.42657848894629824, 0.6733564566915295, 0.7531332977062943, 0.6297661280607014, 0.8223735900398902, 0.41522290909633486, 0.9338681256073956, 0.47715999558018807, 0.9223675769229578, 0.321046147696905, 0.8144372094189292, 0.24315211966086658
0.5058356025231159, 0.6306506827249955, 0.519724561612936, 0.6776661906111582, 0.3527740632245281, 0.9114835964699374, 0.5321026515066172, 0.9286270085233638, 0.5439759135275485, 0.8141843041780744, 0.4727074608775943, 0.2078532268881219, 0.9097561321569348, 0.19297567877042876, 0.08391030890088402, 0.5900014320036212
0.7299068298688489, 0.2902755098734552, 0.3075272618060242, 0.5960963376828279, 0.7374723535756327, 0.2316303672314609, 0.9506256017173822, 0.5584776976926888, 0.7864449605233365, 0.5171001585651974, 0.33851069667411127, 0.43244044314411745, 0.9513881124489659, 0.9194510334138041, 0.37310266077009613, 0.1305744678885029
0.6287305268079513, 0.12793950702189272, 0.9520182796273271, 0.48582431916533575, 0.31619653037960527, 0.45703496370500996, 0.833905819642917, 0.814673902311955, 0.7651049530544027, 0.4691488277122371, 0.27395963250658917, 0.9913627027904967, 0.7472367732453454, 0.48884426230790146, 0.5529496662456466, 0.44410711189411956
0.8983445037215757, 0.6455735556232244, 0.4282604355072851, 0.07560580720493815, 0.10208356193676416, 0.47119561476644456, 0.6639420729571722, 0.6979357638961016, 0.5052348393144743, 0.39383921492723395, 0.8523788474925079, 0.3960982043338006, 0.8606491982244383, 0.28963315582400506, 0.16214066314074882, 0.7716041119212238
0.7016090325489873, 0.9256270860769051, 0.8079822792728584, 0.7966434270667361, 0.550873268412366, 0.2554976076353749, 0.8041482651324222, 0.26937451772209375, 0.6755858922403688, 0.016447976598316094, 0.5221776525299947, 0.32678949791612955, 0.7744062828638418, 0.18827009452412535, 0.7107582557120822, 0.16082472999367992
0.8269772762277129, 0.3206051386699875, 0.9460437446787033, 0.7799422553659391, 0.15755739517480705, 0.5966509500998538, 0.6275001016699103, 0.4865470473718033, 0.9990780590296335, 0.07409801119811943, 0.38658127321429037, 0.8277247097512441, 0.9485845362492771, 0.8143769854452018, 0.39758225664733293, 0.19642953408672215
0.7104674804418918, 0.06115503926998722, 0.5326987363349541, 0.4212393962859571, 0.0956351257519924, 0.7209679096005708, 0.3646110154321579, 0.12323895170036803, 0.9634697070007298, 0.13635156925011183, 0.9104002665982406, 0.06395121498544798, 0.7618770322661951, 0.4678654017894467, 0.7089395549627621, 0.0762278399461499
0.9529111986853794, 0.9134326187689371, 0.6910614359786424, 0.7093321579497515, 0.7224440115812052, 0.4098263666043144, 0.6053963679540678, 0.407016623681537, 0.5208044235885722, 0.5539923753287799, 0.3911994537643865, 0.18358084022241306, 0.5537816770684325, 0.9277066443522606, 0.20060208104173438, 0.22425889350598416
