$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.7447758574019899, 0.44395824489038593, 0.9960470901951578, 0.42669049064201947, 0.6677584733649334, 0.38831147106209885, 0.45537464725140286, 0.07873215930130306, 0.5371696228287831, 0.07107091193768367, 0.876889919533869, 0.4373812956094719, 0.9833730876259933, 0.35668607163081933, 0.5578347135228813, 0.4028872945527653
0.7088929787124933, 0.3064528440284805, 0.6834279563509977, 0.16021261336008563, 0.7452880842697716, 0.9963067574745179, 0.936613289389406, 0.00815802915292041, 0.9964234854417406, 0.9746475575319097, 0.12436984668279749, 0.17621468870022206, 0.8996814861020876, 0.17206764269171748, 0.8258767033080193, 0.4328594933254416
0.5511691828543994, 0.8129096502023232, 0.11290910157162781, 0.863807295554875, 0.9412676344721078, 0.9514685616004152, 0.9960911074247343, 0.16282765473060978, 0.538773315743964, 0.2687372871787862, 0.9092734876102813, 0.047340546098530445, 0.5043487868107438, 0.16615384809195222, 0.38755912400871173, 0.5521998506208559
0.5349384832850435, 0.0006579921941860523, 0.6429870123449918, 0.5202054870216953, 0.3689475721517853, 0.8145055609532804, 0.7209625679312757, 0.26772160248534504, 0.894376182498256, 0.6744868540328353, 0.38160729552234596, 0.31218817226486895, 0.9803247328023866, 0.30322041229301455, 0.8084160589537945, 0.12549870940792796
0.9578879632113665, 0.39884832005291226, 0.8042302963650986, 0.07610888583144348, 0.11271241943558552, 0.26795536146292875, 0.6495461673409055, 0.13664976934705697, 0.8690508646188413, 0.23609081633302642, 0.966002487449219, 0.08160020966911186, 0.9673676110479542, 0.06668059859923792, 0.9353651480043158, 0.19937527925066734
0.9435840832633127, 0.47944232721044266, 0.2554601708951052, 0.09831606721009656, 0.11099694167435936, 0.14141474959696387, 0.1606770419970106, 0.10245431292679097, 0.5041175381292031, 0.15641482103948645, 0.610813621818905, 0.3473173373790589, 0.740583338641104, 0.14466252412392455, 0.7208970367147454, 0.2863062333661587
0.5850754293023643, 0.49666819076573665, 0.8980041231256785, 0.8714250286976377, 0.3127573570294382, 0.5699772372643666, 0.13360100671187003, 0.4010487584788315, 0.51187536519084, 0.13552843861930464, 0.44121934611496394, 0.821158631337348, 0.563602231843522, 0.20794403513055426, 0.2092868837298032, 0.9832936941998188
0.9523447341087837, 0.3343428210294197, 0.2594018585117791, 0.6413649565919011, 0.9819154416211401, 0.5216843193392106, 0.7907305427774071, 0.4823596483364283, 0.5755802480818643, 0.8952507572798886, 0.40170089954523125, 0.49370643180967433, 0.6986502582435891, 0.3569972409518407, 0.05041036621858597, 0.8202202277454282
0.5007486997238417, 0.8061573587088746, 0.10251696566013968, 0.4069721284075344, 0.19110397552885383, 0.7510282841608377, 0.31737517413979677, 0.07630658924967693, 0.6640624464162628, 0.05018042462404648, 0.4655581164062973, 0.9618354696104564, 0.8887379209760798, 0.10703117590711486, 0.04926428442509323, 0.85419563797845
0.8473740411234933, 0.377680448826784, 0.9520963495131234, 0.0065980384961118466, 0.6800985561622918, 0.6942052140343887, 0.4506483488432126, 0.5806467458831284, 0.9109038152602374, 0.5209083277915634, 0.16751677654496022, 0.01644362042223302, 0.8324530823702797, 0.6374688791134203, 0.0331156484556272, 0.09197655085181833
0.6236651091159895, 0.817377381432233, 0.27212827278251517, 0.7255777502721499, 0.13156993217702784, 0.5290215648222985, 0.280832066529349, 0.772888004049523, 0.581794716127269, 0.3351259848958714, 0.6901081878954414, 0.0949874937698244, 0.9483089363859101, 0.41099132618518086, 0.6547648149131617, 0.23841481751309102
0.6062772342849494, 0.36426974518093, 0.16055481139829264, 0.45122708696771785, 0.6788350853739686, 0.6869927675187788, 0.13653320218156217, 0.015413964919147594, 0.8917566176440015, 0.3774346555245158, 0.41369199580061256, 0.5962517931883503, 0.8843906310528661, 0.8587591213627355, 0.10687038054518383, 0.19891730636165272
0.5110126194396334, 0.5983380816930415, 0.25917458278370453, 0.05169880837068519, 0.39432245993843473, 0.5326063747742169, 0.8577396402492278, 0.8257444573516379, 0.9849873400396053, 0.3439046126637725, 0.7845077322702384, 0.17357976949052645, 0.827550643638714, 0.9028319870430888, 0.06170189225223155, 0.255823018084121
0.6098850666049833, 0.09101145258515986, 0.8481020101990495, 0.16559087830369923, 0.4886876175441368, 0.21136450900950177, 0.8939494320681001, 0.33719063998764554, 0.6407142626962173, 0.3441139953544554, 0.6096579231134323, 0.4775511852886478, 0.975222328472049, 0.02342950079469308, 0.2664108615691463, 0.7316471682510093
