$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.5885309075297345, 0.6841940250228276, 0.8730504183831328, 0.3745413569124202, 0.10709780199602636, 0.689832690056964, 0.42484514792594463, 0.4240045059561033, 0.8165022543004011, 0.2234751961996898, 0.17678437022140236, 0.5955278832554384, 0.6208721020449394, 0.46705577564914225, 0.10251751605000858, 0.40111168472450776
0.8666378885421899, 0.7536319141535804, 0.19140392284727703, 0.6800182349397578, 0.5733964418577834, 0.9413201561096196, 0.35762137898279855, 0.5951595781425725, 0.5395172797597979, 0.8119495146936769, 0.5898512602777437, 0.2373670599507327, 0.3853541259691604, 0.6134697038107682, 0.2667147374544786, 0.16211826647798855
0.9604122198972693, 0.7840371508253751, 0.2120236743230699, 0.34484361746855907, 0.1800082115384658, 0.9965343240975018, 0.29076254043168914, 0.11533136840335778, 0.8359632706680123, 0.6474997831264341, 0.014825771885227046, 0.2881070759661998, 0.1458256381836771, 0.5795996795107332, 0.6080000126936799, 0.5480723544229339
0.12304138641313023, 0.6567574627216094, 0.20201111817625406, 0.6241871990277508, 0.7953345778522626, 0.7171867104666433, 0.6043093814760779, 0.1763028825094758, 0.6581090949918995, 0.19049538815183042, 0.9555819380935793, 0.8911070631728697, 0.11077264939438358, 0.5823443276302799, 0.9125954859280321, 0.2694469852639857
0.0026188027368259092, 0.6376632726811905, 0.7161990689386012, 0.8770914115264973, 0.30326175229821495, 0.5392112090138633, 0.40427326458344426, 0.31705264997446614, 0.13481250598395667, 0.8810535465750255, 0.6069991919501014, 0.15967722935544792, 0.461146393355099, 0.38367825351152385, 0.09346856003753468, 0.4423190780743185
0.12178945957316667, 0.18699749005639932, 0.9427116685328153, 0.8605609119707688, 0.8128476090303689, 0.7427490561092597, 0.298584730918556, 0.35710464902442096, 0.7000713581611007, 0.6704000298280526, 0.841981594242952, 0.7532103375717905, 0.5394202312381049, 0.6434730448136536, 0.8230563014478691, 0.43112049413307185
0.2619976234134931, 0.5342164675501451, 0.9084902455219417, 0.6302977417588963, 0.23674696037160103, 0.6647127187930841, 0.8009079066228355, 0.6620823597020323, 0.7879164542048419, 0.05211217507500354, 0.7582065272771018, 0.9434707332453792, 0.8607246997808146, 0.7041472940931157, 0.058551713571552644, 0.663816309583415
0.05747095200482788, 0.9915856513812589, 0.03667667316394485, 0.3542061065037053, 0.8524602882038719, 0.1690400218205046, 0.18054159128346625, 0.18752256706928805, 0.8121734248182495, 0.6446584136026271, 0.04336661476821546, 0.612239367164309, 0.6131952085921415, 0.6274827459206244, 0.8756829799080128, 0.6793411032001865
0.4941171391317999, 0.6272664223606602, 0.5411780169559514, 0.2398206108959976, 0.9717221627142758, 0.24043383197238088, 0.10791288924163067, 0.3250424670153491, 0.17661924684203, 0.9050144616850248, 0.5153674454796037, 0.3864536159099158, 0.35391879104646373, 0.9161502455141248, 0.3415294541880455, 0.43779790773158334
0.4734532636051886, 0.7238700736694412, 0.16368116019087642, 0.060998839705104224, 0.7026852557430658, 0.3287690971733932, 0.5687197003364699, 0.031082744777540916, 0.15394314732473113, 0.1965240939708931, 0.8271735947062624, 0.6097985485741949, 0.46745638682299484, 0.22634418691931146, 0.0596204089781982, 0.6148783031550802
0.16443160482622698, 0.45327778719152245, 0.5820823806852371, 0.8916625955780063, 0.001025842115764286, 0.046417389560188926, 0.6203718885519921, 0.07369944411941853, 0.7053169200296838, 0.4022759274082459, 0.8914361681160211, 0.7926647530870313, 0.6884759876927142, 0.8206435844259179, 0.3391399771583681, 0.10240173827650223
0.38903804789819163, 0.31674366468813253, 0.598552078579717, 0.20197899155401455, 0.9771974753478383, 0.9931581791638165, 0.6977156105839546, 0.6458698915502479, 0.5918822579701366, 0.30574785497324586, 0.2932454023573605, 0.5048839002296072, 0.16085631213826168, 0.16874284142153728, 0.9113947638435003, 0.5665164450866079
0.6577432291359668, 0.6903471873149604, 0.5702394843152814, 0.4357661471896441, 0.7930834980466991, 0.9607205498141937, 0.09604783361808333, 0.43628338843074865, 0.5493321738239284, 0.5164111460374935, 0.4620820429003255, 0.7391641649418522, 0.6662557138941939, 0.8064461769149235, 0.5726166098612722, 0.19209049495357688
0.9822773024549053, 0.7081789738400611, 0.8616552300010677, 0.3168296375490738, 0.9478830743222336, 0.11831164033538466, 0.118581760554474, 0.051357617889380536, 0.555482755482463, 0.35548180758669423, 0.8952767406051776, 0.10569099682573002, 0.8948681523440611, 0.05818199052262829, 0.3277239927910064, 0.4375791111971886
0.8214834877147027, 0.45820650493965254, 0.12671709275377352, 0.5314766082814102, 0.11336214682363266, 0.5934843951635889, 0.9317275855452859, 0.0813472780378679, 0.4283736529237935, 0.5082547138963299, 0.08572037088047557, 0.3559364196627752, 0.9464635296619301, 0.1683733664527579, 0.5758202708705273, 0.4992809796148907
0.6490146793798427, 0.8323951185318671, 0.5078091764310714, 0.764384853948952, 0.9272509611669706, 0.7515083362308976, 0.46723190130255077, 0.20889756522523883, 0.7837830151436639, 0.19243505695510232, 0.06215888968826455, 0.27704396646221285, 0.013763634597492302, 0.4417720659846208, 0.44849205734894815, 0.6670714629848272
0.2084241456485333, 0.8828797753569858, 0.3027030165892095, 0.0849675455273754, 0.8221025853184973, 0.5306577167677778, 0.659381934751863, 0.170495960170843, 0.16823676113162367, 0.2132278960973788, 0.42174054539840133, 0.2528152640110336, 0.7737520088251841, 0.15336540223065342, 0.5573140325549386, 0.9372080073846336
0.32829245734423207, 0.7628416779225645, 0.9298131690281409, 0.7743867617382911, 0.7496784979567455, 0.23092366882158089, 0.632110121044994, 0.056880072594050146, 0.22573562432055072, 0.6770430209512781, 0.4264988198177745, 0.004473570867158938, 0.03375804554021222, 0.6857097356902744, 0.60145594193748, 0.8022161836723928
