$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.9082734430701402, 0.7155205462874512, 0.17653132321245124, 0.39329789028859674, 0.7644296721215753, 0.4186724660246086, 0.832215896644052, 0.3857007275472317, 0.041683268303395415, 0.26601431840502787, 0.2908706612705423, 0.5212311575707088, 0.3381112753793558, 0.7210805127529518
0.6620121810021242, 0.10897901936734122, 0.37938483878118, 0.925694806924567, 0.09182630914727075, 0.21077055651294974, 0.7597144693019188, 0.7007327342411067, 0.4709497873619345, 0.372859144157044, 0.698218718275184, 0.11857103501493027, 0.9701611567848033, 0.46296817698615356
0.024626056604481805, 0.8330290685315866, 0.4370110813101167, 0.4737901892865939, 0.5051400357521417, 0.2226263543421464, 0.7690723922670449, 0.6919021598084985, 0.17223285488284223, 0.5890097353810825, 0.4620581947232393, 0.8187288658789338, 0.007556545396696146, 0.18429812359845954
0.7154727015591058, 0.9491392367686426, 0.3747450261090912, 0.8419618870265771, 0.15873430180992731, 0.800716956527382, 0.22213994142072424, 0.6363217870275026, 0.34503254535473116, 0.9748417668502104, 0.4689950868092716, 0.7492249450856067, 0.8225279203908369, 0.8599438868338382
0.9541084685199023, 0.3556940963390953, 0.041302666391844434, 0.7569028459708286, 0.7441140419826957, 0.09784144966880193, 0.25510014192096553, 0.01492546881525425, 0.44826550739617566, 0.9493634191402638, 0.7877133171643939, 0.22387579702992344, 0.4851335072462105, 0.17462356840697602
0.8835443357882871, 0.8439376941211987, 0.8694955239586952, 0.590193226311826, 0.301486632930844, 0.07216953081723243, 0.33868110418838737, 0.867378249525389, 0.5508270995243646, 0.2947683667197366, 0.3120500630368783, 0.6181267605217916, 0.8805286477949368, 0.9170268757971771
0.8043111246173669, 0.08184218855048453, 0.6496025832423227, 0.8002626725138381, 0.9404535010299697, 0.3890266546958705, 0.2897242499659767, 0.1291905800401717, 0.491099666034825, 0.24995623288811097, 0.13425458572735893, 0.7618305529084206, 0.5893806244773375, 0.16279196196817292
0.7038584486526758, 0.7526230093060502, 0.7982512573349254, 0.4957930035536927, 0.27818175986846916, 0.23955357540447353, 0.5638792728620703, 0.7435736013870752, 0.8711946206121941, 0.20997613899212964, 0.818272034466151, 0.8444416123676889, 0.4524034525820053, 0.25902511865167477
0.7725936211615607, 0.8679872297107476, 0.810272028016343, 0.5797482221288948, 0.7272585179693253, 0.12178707888293983, 0.9607430676469281, 0.745512302137117, 0.7563572220877354, 0.8177788044690111, 0.8756380226624845, 0.6393999105814173, 0.4965570309873659, 0.10916887004002929
0.305433889339488, 0.8598721235314729, 0.45840769265067227, 0.40045636971236187, 0.5589087329123011, 0.12049891764475584, 0.8326725580066123, 0.4451367340224104, 0.5148198839236214, 0.29677968930076004, 0.3524463586540685, 0.1342317367671283, 0.6800700570875485, 0.5428014679368142
