$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.3525424740805211, 0.7625485219530183, 0.7407839218273012, 0.850209056324161, 0.61226245922361, 0.3166072055755693, 0.4970840162517446, 0.5710489113655983, 0.2563614138522704, 0.5870596311310807, 0.1523703394632553, 0.5739750799972299, 0.8728848719666834, 0.10170594798416455, 0.8000477815993906, 0.8807447972897182, 0.7171167093300521, 0.9695058434413067, 0.6498396749054353, 0.4436465265932713, 0.9284127752695079, 0.0840790529719575, 0.8770214984521763, 0.677008121968519
0.5272367628082609, 0.8981856662224598, 0.047354745727072545, 0.4349762295367269, 0.95676582674616, 0.6055690053260767, 0.3019583173837246, 0.06669218658082388, 0.7931001303003725, 0.15442781020588314, 0.3930822685919003, 0.13031048947758983, 0.9059425602323652, 0.19063741473018192, 0.14846097419749582, 0.8099576008448888, 0.7036409381342251, 0.6554244630844714, 0.4809001060013204, 0.5495062065575577, 0.47842927115486034, 0.18426706363372214, 0.10568533628921184, 0.48327330139696634
0.6008713472943995, 0.4592178132588277, 0.8930345019432391, 0.6514915449594771, 0.3303656957036124, 0.6351325333765642, 0.013712804115697863, 0.3241716109564542, 0.5756925137589158, 0.5481140095291623, 0.35301419652501087, 0.7378820234438118, 0.23919688315778231, 0.49663468576627845, 0.16610481282965106, 0.6512495557460543, 0.5241879420889687, 0.25413807007513234, 0.5591414044524478, 0.7942487814111736, 0.5705423993414805, 0.12051698040144843, 0.890691009248171, 0.8468671618829786
0.2500061831511875, 0.4601197628900474, 0.24177387749141932, 0.8182981476846581, 0.10236616644930985, 0.7705100348045218, 0.17442596956270084, 0.5967961477971692, 0.6085987418155916, 0.2804044302729686, 0.5033333482724344, 0.8236883672347726, 0.04767802149309053, 0.5140025004316551, 0.8377363631811476, 0.6794216521093499, 0.9546873731802137, 0.1972881418029423, 0.006438377909827153, 0.323512299748567, 0.7372955846437595, 0.8539228128963903, 0.8079581422810345, 0.05371238554669022
0.8752062794896854, 0.10163810853272293, 0.36920560827889704, 0.8633678801564904, 0.18465970713570656, 0.3630930608915329, 0.330496570582835, 0.283225385959062, 0.8492497250599234, 0.42057761100950164, 0.5228991979385647, 0.48960355713643244, 0.9474843099734744, 0.3093184103837151, 0.937503360709824, 0.49233683621746405, 0.10134424583457846, 0.8857561029222346, 0.5038887962322877, 0.39185565634034314, 0.6264299070321689, 0.7169126663525113, 0.8936873579643194, 0.6137786889883242
0.8784811469495076, 0.578194101167791, 0.7386847536137935, 0.7213312273366221, 0.8599008799180394, 0.6487399158904601, 0.9528052775718049, 0.36538711419307934, 0.22818369219808676, 0.9922099777749805, 0.3270425502278601, 0.09430359360953733, 0.2387765544843916, 0.8923768839825188, 0.5725745733515858, 0.012034913512414702, 0.8425237914436539, 0.029535127889181, 0.6818824328170107, 0.969272555639841, 0.5294222543633728, 0.8392781042431916, 0.9976286078544901, 0.9558544877727031
0.661667638791062, 0.13924313598415683, 0.6516733693115918, 0.7263893827231881, 0.3711694919092201, 0.030826342695337794, 0.01424544450378229, 0.9697841831981135, 0.4667154714564459, 0.0005688549312951041, 0.8662316883039222, 0.30564432569170286, 0.28051303414507445, 0.3098760531153072, 0.6451053789200639, 0.7998915099293935, 0.9347139593966944, 0.901022974590686, 0.9002806068576351, 0.13631506362470036, 0.6360523568627338, 0.674888159557265, 0.36708029794174857, 0.758975597095389
0.23993877750781867, 0.3292361900688957, 0.1425155919454939, 0.15796375788119532, 0.02886022570298552, 0.04640786574345068, 0.4053666293852668, 0.48329679438515105, 0.3815372911087016, 0.33740433787484503, 0.8446850738189865, 0.06590442573259192, 0.7030016611433485, 0.6203117702714994, 0.7122927877084851, 0.19789834771144288, 0.7777017268429124, 0.7189171789291248, 0.521565832933217, 0.492502947269984, 0.11930563300251051, 0.9785705884279188, 0.5658891541074392, 0.10157625178738672
0.5096573599680713, 0.313055132364778, 0.33050667012238133, 0.7234397225711596, 0.4806946585661218, 0.27872068410797624, 0.057458592853889656, 0.24787402067194464, 0.13224065889849046, 0.4543186378257231, 0.9427840677125776, 0.7978406910186451, 0.6164291985376377, 0.6071773121056042, 0.7337173947076384, 0.47498472003516634, 0.24053662081135385, 0.2768849379349301, 0.770592475946962, 0.9473569986347254, 0.6234737647016928, 0.5803786235971691, 0.6877146095017193, 0.34011885633923145
0.8742977210070889, 0.7024058745070896, 0.4241408882012452, 0.7744871619672511, 0.23296703913428096, 0.4425570356967857, 0.40732065801938533, 0.41477788656667225, 0.7353617136035773, 0.20684130504457132, 0.6015552925697009, 0.9202887860477027, 0.06415098232434246, 0.12002853062152152, 0.3242869165017379, 0.4864276211162094, 0.6051736959177763, 0.36302872087825855, 0.339845454622406, 0.6256697952842394, 0.9265783229871717, 0.13773462083438792, 0.7031897934239382, 0.5943103915883994
0.137266413595454, 0.9036216205733943, 0.49199159502201795, 0.4833867644419375, 0.33699315012749087, 0.48662011590379906, 0.48440270510613614, 0.08200494103627864, 0.6885460742900682, 0.9951976800055785, 0.5921496719279801, 0.6541113341349881, 0.8586768507293923, 0.4373292887506307, 0.019138380079340878, 0.719443885948254, 0.6556223804415566, 0.13067278721062414, 0.8341261605437876, 0.51587327860577, 0.057855660637173734, 0.5200632096817893, 0.2714760110494445, 0.37090004895641726
0.7899212606876015, 0.3953448901390809, 0.567254191983998, 0.24124794606056588, 0.11006116540193356, 0.3697136949324735, 0.5712156288992852, 0.6561161828441106, 0.4447833451304911, 0.8421336735927408, 0.8989307523225252, 0.502292301626368, 0.2661500153694175, 0.10491426268744786, 0.8244023494883873, 0.10087385771516988, 0.3666519687213946, 0.5165677522521439, 0.05591802939139545, 0.4383330015568049, 0.4016045774110265, 0.8356239759129606, 0.04417718246769309, 0.7828571694882757
0.561285194555084, 0.3964378286040373, 0.6582132327023686, 0.2619783433591689, 0.07279625747117624, 0.9100242359394163, 0.06958010417947635, 0.04916815022840326, 0.9367201674342028, 0.39479342217696745, 0.9059009889853158, 0.5191192530463047, 0.6071652109424077, 0.12881808137090434, 0.09072238156499002, 0.5745552739630493, 0.37540754651098207, 0.5273011947460707, 0.6292759059738583, 0.5569329489880003, 0.3099965386841633, 0.5003415857616053, 0.008001042292489324, 0.6808341923889638
0.8738531099103555, 0.07473270322118553, 0.9222292502519626, 0.047943420102902756, 0.4445397122814777, 0.3492736300566913, 0.5714859942574076, 0.03433612855158885, 0.8917908640568435, 0.41601232882594874, 0.8180937935847483, 0.04641862347768899, 0.24263333422490474, 0.37269798787083297, 0.45547975309533617, 0.7945370768184807, 0.6028116941603391, 0.6535349103730451, 0.4430944349251196, 0.040611907160692295, 0.7214021691108105, 0.5209252292694331, 0.47832567538628745, 0.8119549509992312
0.6237051425329362, 0.26596606066567774, 0.3334407688460752, 0.5048610920673974, 0.057417411716490174, 0.17256886127763782, 0.12229678755115625, 0.09246704467149613, 0.4330877083105352, 0.03352031890941243, 0.023756651579102672, 0.6911613023469692, 0.6871371376831253, 0.9792631215775839, 0.7197593099452964, 0.5093206807063865, 0.6143245756314017, 0.5083773727934777, 0.27543871369890405, 0.4304358638025254, 0.29838408651501813, 0.20496549076908654, 0.6637083619555308, 0.6832126647303148
0.512894448923754, 0.026016467348542238, 0.9968069288375841, 0.21650668137863893, 0.4969520185903319, 0.5777660207939673, 0.9911171552993416, 0.12644391328292903, 0.37276546415817446, 0.40166632320369267, 0.06846907224092014, 0.11519707837392468, 0.06980173803126966, 0.9932852113215931, 0.6103794515736999, 0.04148468742159128, 0.40710833431357263, 0.47639931639264443, 0.28102176776437693, 0.25553767648927495, 0.02511787371116081, 0.24134642266053064, 0.3136862006824709, 0.8688298400244914
0.5992690704140002, 0.5615751138537536, 0.23000957383076914, 0.9829630785208444, 0.9809338454761902, 0.5218137873158145, 0.4369016794630466, 0.398377857875437, 0.958838560830674, 0.9701567150034296, 0.22773990664019494, 0.6264391423945531, 0.05054177186692144, 0.4588826279021535, 0.2807162995547823, 0.02153307497583723, 0.7170095639011508, 0.6528526071588743, 0.4761733931783717, 0.4073997171968834, 0.1574955428079512, 0.9233025424535458, 0.9406779714359038, 0.8207262236409288
