$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.23298363333633587, 0.6532906349251484, 0.9520951623128647, 0.13880285962522143, 0.9923337840641946, 0.2552852574654959, 0.14968579744990418, 0.4870558925822476, 0.45246897098183414, 0.6521572748307387, 0.6791292027787061, 0.7788680737580439, 0.2542793835696622, 0.8215237020558779, 0.09490558593425968, 0.5203696438719374, 0.5078812180599631, 0.7474047893848311, 0.3305112552665239, 0.8441859455739815, 0.0758972887088547, 0.17664200424264898, 0.6193804853233608, 0.7772900641786332
0.018834155251142626, 0.3172965614040998, 0.32925574520230216, 0.1879424002948621, 0.002487413675806849, 0.22990081509871096, 0.24020353506402625, 0.34495324796932236, 0.9417475669269417, 0.12078041483153312, 0.6861030273760407, 0.6044837479964895, 0.45672385805651716, 0.30399112183334664, 0.4696005189017143, 0.48153596482454275, 0.08917396688542878, 0.07742380163193274, 0.807193933839544, 0.4659756279525529, 0.2633375359565939, 0.5423481690575358, 0.9855283909367437, 0.5368190563918606
0.9781423048177674, 0.7174718998337675, 0.18081266285480702, 0.5053359981647405, 0.5038397672089454, 0.055592012967335847, 0.32420251206035167, 0.9442780505907034, 0.028812310905755534, 0.576564785009594, 0.09002451867540684, 0.4965913038407498, 0.315277374063044, 0.9533830713465647, 0.3616628530334801, 0.8604702077980777, 0.15178608739354882, 0.49724931187835686, 0.5507315275756552, 0.9982109629513204, 0.2144577144266353, 0.7860372184360798, 0.33809788787517137, 0.33931834500575453
0.3680234624988524, 0.11744994533574271, 0.976226344229327, 0.1722222982403493, 0.9855697687731804, 0.1090689433370462, 0.611225203229919, 0.42247925162902433, 0.2928710547303487, 0.9314711541389497, 0.829673787070642, 0.7070416129039094, 0.617988185708152, 0.7002003589751246, 0.9544336123006035, 0.48490710309782437, 0.9992142107751071, 0.6093913916392198, 0.981924914871016, 0.44638479064985104, 0.28404168869656565, 0.3398168439212351, 0.8169200595293026, 0.8566138891065423
0.17760201141907273, 0.9469390337446291, 0.5975869139344214, 0.11535600698281567, 0.5204918303093867, 0.6975394533747337, 0.7726309709870123, 0.6910237822765426, 0.43094596864654466, 0.710251020900888, 0.29970510449448295, 0.7082153577365512, 0.9870228613997839, 0.9631684749351453, 0.6140374088402127, 0.6644027351043122, 0.8378280491615446, 0.5276608798934581, 0.569610422913252, 0.5338183588578931, 0.6251019782576592, 0.39030106038853996, 0.459534243864653, 0.6762611857439905
0.5113603798074494, 0.014244245658227572, 0.7384443588344708, 0.1929074337003478, 0.0033332566887979143, 0.518244795520166, 0.07116177465757756, 0.780457573881197, 0.5499405652876583, 0.38657799435371554, 0.627704943285414, 0.2547565386699473, 0.7592984261902757, 0.9245202391502086, 0.33775349516932307, 0.18186444122987477, 0.6296582714708094, 0.565156508708431, 0.31079940589692934, 0.4357870404591462, 0.6578646582042504, 0.17525246719629473, 0.903836053404903, 0.8945807401044078
0.7154645917891425, 0.8078211407310486, 0.7308288806954147, 0.8654061219125826, 0.4955329291370145, 0.05166405885274328, 0.02223610557413158, 0.3894717881669899, 0.4483150930893376, 0.48315395611534073, 0.8431199255684162, 0.8691868507182416, 0.11458232305605753, 0.4956609964728532, 0.3932572861111483, 0.4090293925702245, 0.39438604490587414, 0.33804192443245984, 0.22903410534463442, 0.8859798703837881, 0.6080008872494294, 0.1268566558126324, 0.8709163968573376, 0.549343373264146
0.04562181435731527, 0.922414770545653, 0.5041257010890914, 0.863405027621508, 0.18321519651234552, 0.2152531244940472, 0.459738018659579, 0.6234860991106943, 0.22740357658833865, 0.6493210409968676, 0.9760201632303098, 0.6195897628744881, 0.14289129064368644, 0.3050213925717866, 0.1282115530689123, 0.5636861007468653, 0.36892170091648935, 0.07110567647921262, 0.1071541593922758, 0.7334966937202599, 0.39448857178304664, 0.776276913617104, 0.42340579881680385, 0.776147875620134
0.5463750266754979, 0.7693070606994898, 0.3132990245621188, 0.3819088041884028, 0.001884861132076865, 0.3567404776174997, 0.5197992820956286, 0.614669775664132, 0.38656632177530237, 0.5602440971884008, 0.5844131676786266, 0.8191745933257069, 0.8049903537996319, 0.26629061845075197, 0.5771723740190985, 0.7839260834033748, 0.2103878609105838, 0.32061581710930154, 0.7293927354577796, 0.3484425228224647, 0.3768561744873242, 0.23588861501286984, 0.08041814400979463, 0.2352103148783341
0.8217405536588903, 0.03720756756600263, 0.9061352235794412, 0.15092276515294079, 0.3708981959872488, 0.9461799408514218, 0.5695973632076887, 0.7032028953605082, 0.3372526848956995, 0.3024390553375811, 0.15347498956936978, 0.5850121952106994, 0.6131642955096459, 0.16699450171092345, 0.716173312891652, 0.5404223215204754, 0.3545210899051531, 0.9393103091443741, 0.28645217727081385, 0.4456332509946551, 0.41296480277497694, 0.500947340863658, 0.046797598547123065, 0.17628448725627532
