$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.5792796072027997, 0.601285374154833, 0.7568195503092058, 0.8802781438480194, 0.7510281910991168, 0.17788580003472287, 0.29279819923496975, 0.6335887933132941, 0.18985075270612028, 0.7042243214585315, 0.8920697344175521, 0.5985394182657593, 0.7652787787457485, 0.6823781137343355, 0.7255112596863764, 0.5105285752055981, 0.924702961663144
0.9397366070088323, 0.09207391156249312, 0.6913621430254543, 0.0835379912245039, 0.7006989493104924, 0.13150939423866548, 0.5957223066496161, 0.7516493729364445, 0.14193836443881191, 0.5408681262089804, 0.5740779389597299, 0.2573398494383832, 0.49203302266335724, 0.6726890311147868, 0.6020555737401632, 0.32448995245611556, 0.8828655820620454
0.0038399491248327644, 0.47051391327530057, 0.6417430403111748, 0.6562419934945084, 0.715491347835243, 0.21968106997279357, 0.5868289002379943, 0.0752121226170619, 0.17409828747368283, 0.5941620981497828, 0.3476470476657977, 0.22281950531112593, 0.6332192062462451, 0.7085605884660099, 0.33860719971868536, 0.5221588170549429, 0.7384403994108539
0.5833800451480207, 0.7955252371849965, 0.549747117243691, 0.7095215602301869, 0.9032109022178405, 0.5307191226184527, 0.41549538954553245, 0.32650988111649604, 0.9252076572617163, 0.5181756706294804, 0.7414011894528708, 0.03351738940505966, 0.43001237815724036, 0.20693593244555963, 0.9285519964702972, 0.4672604276521346, 0.8102929723036146
0.9476580635803539, 0.31533178725144306, 0.4840703805254625, 0.49633920631421524, 0.9641918540029086, 0.39515813863424876, 0.9424380751768112, 0.5857018672918652, 0.629835484577535, 0.8749346943390365, 0.7403830336487356, 0.1430099091782544, 0.44550024032809465, 0.6930714636029764, 0.47960085702073185, 0.012804012025871558, 0.9302235620034497
0.4416454630139468, 0.6117709053763847, 0.49026410963649436, 0.5970161242851096, 0.2426292640728248, 0.5107164079637335, 0.3654099715237906, 0.2248105800154323, 0.29505927527019005, 0.7492952002467587, 0.46996141294218763, 0.8939536900577892, 0.11908256788754157, 0.4530183397461389, 0.2041706006565096, 0.008646639403974588, 0.9646027435402389
0.6553552963865397, 0.8145874888215875, 0.30968258798048487, 0.8597303300468637, 0.22762323408718899, 0.7677421069221824, 0.1812221742320801, 0.3256977496497644, 0.698781944432669, 0.6487044286162914, 0.12211769017076102, 0.24070170265589885, 0.26546999295410945, 0.0581366830799771, 0.6252512893404074, 0.8641607572137212, 0.7851493532914465
0.08333083345237324, 0.8029766000084739, 0.4178613218569439, 0.3568552004498654, 0.2377170645932103, 0.10002068219324345, 0.6793790201050333, 0.33365702268091413, 0.03637718115850097, 0.6776825116360957, 0.43705907993953386, 0.6818212214583984, 0.7551190679573904, 0.9595362189668344, 0.052385582042519974, 0.9942439307905824, 0.8598010727904621
0.06019848635174618, 0.679397171335072, 0.5192706206328525, 0.7822224829947065, 0.17053419935151515, 0.38642158483716715, 0.23644326554070383, 0.43189126075654216, 0.7743774541823489, 0.3274805940813005, 0.8394853882696023, 0.33976916444642047, 0.6550914193470968, 0.3002680744686168, 0.9412742765257546, 0.6594713387150692, 0.2875251121676192
0.6439301514334018, 0.03740478913665091, 0.35256677831790795, 0.8860343545041933, 0.1473312708515555, 0.20087650137938007, 0.4317330515802228, 0.05437477711185945, 0.5015203252655126, 0.3762968062197073, 0.23436352242823677, 0.6894630850264827, 0.512425796978031, 0.8328557370004895, 0.3100451590682518, 0.1971411332739691, 0.6389123995535141
0.16073555043402277, 0.44833045010939643, 0.3756211659838532, 0.3189952704265927, 0.28996947143484453, 0.8724143915122022, 0.5999439892445722, 0.1460647336759351, 0.4783636780089099, 0.38066582729039433, 0.7065205629247427, 0.14598510748730675, 0.8046012601164387, 0.20449868965204154, 0.23357028476279307, 0.6677644627194989, 0.5011989347709207
0.8068105287384006, 0.268288637634038, 0.618485725745243, 0.5158609376784327, 0.8127101672719623, 0.4570610725840203, 0.2888662270227874, 0.9533151027456893, 0.8158426033758625, 0.6765256781325025, 0.6619675051069411, 0.060450089938381746, 0.17661640990263272, 0.7364803118532997, 0.9742393215723462, 0.17488816698876464, 0.5384757125673691
