$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.12033897574020291, 0.471490928085569, 0.18958020250101826, 0.9543806991628003, 0.5929420145727552, 0.2195679961882151, 0.11599014499991234, 0.6936325661779326, 0.723789214982741, 0.08477513657484514, 0.14613014762543453, 0.1196961474135052, 0.2732707320752724, 0.46509147322304467, 0.769387702861538, 0.452648506418882, 0.6271103685551679
0.38009428913998355, 0.6919627905087771, 0.7063794503085723, 0.9637822851889893, 0.17719308590413074, 0.6346662270576142, 0.24407336944055136, 0.22128710824335018, 0.9220854548077462, 0.178374362727854, 0.5855569324335131, 0.692182722962153, 0.4838997980570998, 0.9063416050333863, 0.5006395043563259, 0.003506404642735772, 0.6121685045743924
0.12348031774274904, 0.0572101689864124, 0.6771103500615193, 0.6987562065686023, 0.4253674011075831, 0.8613853018790585, 0.5710823459969074, 0.1252287915218241, 0.5325758680696892, 0.004779162968121753, 0.28466264030682886, 0.7671478299659403, 0.9970512173123551, 0.7130093668744589, 0.6820832601441279, 0.4078430383114737, 0.09608138531298893
0.014445917239358064, 0.7660218904937841, 0.28054039450617263, 0.6660368618245908, 0.8270419229015382, 0.3645212876783791, 0.790015242065701, 0.5167470786714988, 0.426445262266511, 0.7974330428284986, 0.6037971021694535, 0.05063996171473928, 0.3339358326329306, 0.9836564474584601, 0.656546879685489, 0.16840669878551362, 0.6088461686344794
0.07146376809930977, 0.8151899899243176, 0.13469191483483856, 0.5136119878339271, 0.5550966457422252, 0.510897549045766, 0.63480812741831, 0.33157160313391243, 0.39763457030011984, 0.3589363780967991, 0.9204708426583504, 0.9207618070176384, 0.756768394666263, 0.9521396466472499, 0.23739900373598344, 0.33333955890541334, 0.2762122065595519
0.9235388504482696, 0.40709933821050426, 0.23160277927829132, 0.01547174972480303, 0.7594544947774856, 0.8833056560540303, 0.9701428139121202, 0.45998987048652773, 0.9280345012261217, 0.5837557970545181, 0.19380950762606153, 0.4652392891013313, 0.9361487149576011, 0.725932952889767, 0.7919687992469822, 0.46150427115723736, 0.37696472647790313
0.10916608925927163, 0.18109559842038003, 0.7321383065993387, 0.4573536142944895, 0.09161474834255501, 0.17554252307058038, 0.29398665618865605, 0.6312342822433334, 0.07506288179712495, 0.5939780456186533, 0.8838770498349608, 0.14020103254961147, 0.8580571236015191, 0.015094611583771345, 0.21615795626078915, 0.18034925247488098, 0.6201922211012462
0.41474513788900214, 0.8560744605361827, 0.8857839248934188, 0.22638668546648388, 0.5212756194842547, 0.24703529701086102, 0.6981116467494457, 0.25641094090295646, 0.8441413999660903, 0.8667416637935063, 0.5400855974102614, 0.18599993320917596, 0.7494719706928251, 0.09998840375523033, 0.33037508327373244, 0.3167316998922136, 0.4615600884436676
0.680812027554194, 0.34429766126343, 0.3681281678491528, 0.6193425540967445, 0.8420545984354193, 0.5938549347422446, 0.18613308136970552, 0.8425421469491244, 0.5225849758589164, 0.9570162322282123, 0.6393456449557715, 0.49455446335431874, 0.7703379893898286, 0.8682672820727217, 0.4770704123508812, 0.015802368144481216, 0.27086989523368443
0.23699922169285492, 0.5810905599440424, 0.3448625377186697, 0.7914133030411509, 0.6873299119437586, 0.1833849674922854, 0.16914382876776368, 0.5435981047542692, 0.08817464452355472, 0.47536350106725866, 0.5881287978726397, 0.3414696379877451, 0.4505795076877054, 0.6444440977938367, 0.6438028049156665, 0.42225028306565626, 0.5664626236047051
0.6503264851564265, 0.6821501666416665, 0.9671757389729733, 0.3469592703690507, 0.1033849886249365, 0.7852791309465679, 0.845161662942374, 0.4900216153225463, 0.13019173750356172, 0.9534019907607665, 0.26878477774225473, 0.5784703473005078, 0.6771112384674058, 0.23057225028137074, 0.2937877282049459, 0.8577545091915735, 0.007827386782460422
0.04827696944822146, 0.28859399639685557, 0.46504447281733696, 0.4692950006803698, 0.3840168156232482, 0.23912799527124695, 0.7693032005367391, 0.2320569534646425, 0.1391465117153895, 0.06403670754126467, 1.9811620925347384e-05, 0.20937031229065828, 0.6186587704449809, 0.8961079558364561, 0.14791029755916552, 0.23749816712838068, 0.9784678788201957
0.6098683411859392, 0.07583896147085067, 0.1802957712682952, 0.7190560598775676, 0.1597584661764453, 0.42157354634161737, 0.3604128850399009, 0.19540626851830545, 0.8826949308607904, 0.7081073259264498, 0.362405246058515, 0.14541968225176372, 0.5913086325317163, 0.28746640202031715, 0.43973992492058167, 0.011506771732476384, 0.0012672879333678333
0.926548604696185, 0.07108353489951835, 0.8414695149533555, 0.47067189715539604, 0.5511495817013304, 0.5008480305353377, 0.4446469265447708, 0.5677606371581175, 0.7921593334104264, 0.560311342791845, 0.9374423907046614, 0.12787132963156012, 0.9705345934915884, 0.37537316666036535, 0.3838949574790672, 0.43696502846821694, 0.11674340916251735
0.1301557248643299, 0.28366681779497394, 0.5884403918430796, 0.2979909015232638, 0.4231037084911411, 0.21361613561767656, 0.7544309546973214, 0.46914360641862884, 0.7538907702377177, 0.2122588668325085, 0.9390291444730497, 0.8163622706931308, 0.6199555928252535, 0.19009702964159492, 0.713660153312613, 0.827927529278458, 0.09168893289148483
0.27711778519486296, 0.7475392861181807, 0.44356875569595455, 0.38180172981398997, 0.5283965753059984, 0.9216530477310001, 0.7609858696170662, 0.7291916368968923, 0.9474922171523282, 0.863127878246596, 0.663664594725941, 0.7405276998314401, 0.1257875898919043, 0.022277515516620938, 0.10483420390753351, 0.4493465655170261, 0.19225002083040588
0.43691521750997697, 0.7917069224638635, 0.6062963182529728, 0.4797087162082301, 0.23102303494797027, 0.4546800198645614, 0.7211462324727451, 0.7386757064222577, 0.7232538943399273, 0.735641005930703, 0.8479939660534297, 0.4615505815721298, 0.8062896323832309, 0.8201061256298183, 0.49814208142232475, 0.836842257871806, 0.3509509710061388
0.7458218844170403, 0.6208960691980537, 0.564145030217979, 0.8940595801134091, 0.4366510743365971, 0.0717464677827544, 0.6745775431504056, 0.03174525899617442, 0.8822654812602737, 0.5935890799945757, 0.8382239574835448, 0.22185198724859856, 0.9254020407426928, 0.8071555505577578, 0.025076128979108825, 0.9650963712354511, 0.09205594038571785
0.5538712531790191, 0.11758014165420094, 0.6416231775565985, 0.8135097081423701, 0.9968805803588247, 0.7557831741974539, 0.5881414641570427, 0.49603713240154823, 0.015909145192891883, 0.1326495938864689, 0.547878869493887, 0.29739329808860127, 0.9555030560370946, 0.6948841685225094, 0.45227847872203186, 0.5737969256061433, 0.3249848189826128
0.7005967608834024, 0.09357372481216086, 0.5332325588200473, 0.35674812700864145, 0.14873723437863084, 0.8939164925779532, 0.9002136900929095, 0.9472876346947448, 0.9776483783020873, 0.02036497764060463, 0.04698438604949884, 0.39831161979027596, 0.6695647791933462, 0.17626026644438608, 0.17583320094195798, 0.516795951318206, 0.23910015550888297
0.461554497499328, 0.7359699982679568, 0.9331181812146153, 0.1933161055309316, 0.1357164166088778, 0.3692412417404717, 0.8190701960295133, 0.38289921783217806, 0.07885460181679838, 0.6698073013595551, 0.7587540445484965, 0.016857008211618618, 0.6653989091110053, 0.144730805642862, 0.7173714407497025, 0.5160800682244352, 0.7336153246732067
0.21314188321763516, 0.1721083208542874, 0.03386550346647543, 0.5117648272898014, 0.25937179235363417, 0.7286296321752191, 0.3457745724391825, 0.5781284457212742, 0.7044789442174106, 0.25424822448000317, 0.8586959474723903, 0.04671426440678017, 0.28660646963014247, 0.14321207539320424, 0.13084296225146452, 0.08410479868987086, 0.8485066899015619
0.2749425689749656, 0.8275732121884611, 0.761461585124524, 0.5696223986530986, 0.3504603727056713, 0.2615723904410764, 0.6216931900351496, 0.08096268612119539, 0.6116247273416734, 0.46896069817964037, 0.30113209146125863, 0.3636782044564625, 0.3461296765231935, 0.8647661277878458, 0.8192761012710202, 0.8174065967652632, 0.4128341516537831
0.6616493371704795, 0.6441422653769353, 0.5875685321619261, 0.3376036539987036, 0.07178530745866096, 0.01441970365398415, 0.6619267427302521, 0.5557958732547106, 0.6578046348544354, 0.6806627382468715, 0.5115801923826346, 0.36328506834864815, 0.08585775340577828, 0.26140121099922575, 0.7949323075886832, 0.03884765793149447, 0.7901824877497664
0.5226491924931179, 0.44535953949861484, 0.6602756216776358, 0.7285613755430635, 0.09549443903501209, 0.6337955609854782, 0.2874344255931154, 0.7767860098857624, 0.721426199523703, 0.7254227838225363, 0.9452760592405836, 0.30833016056798557, 0.9052227683206868, 0.31425958980650825, 0.4895059593205847, 0.06697745192067428, 0.8878845148188436
0.05810595992466083, 0.324504879851621, 0.42332864807988113, 0.40112987059053207, 0.31701637750142286, 0.6989720128640837, 0.6885361167090597, 0.41853157223812165, 0.8965399982399004, 0.572592794974466, 0.21533538156229948, 0.34195302475606293, 0.6494955719698784, 0.6331821124849545, 0.5826035695456552, 0.5296583623712398, 0.6220283572775624
0.4271221374273365, 0.26850616739098254, 0.6745511671497394, 0.09094210125841462, 0.04909721595431238, 0.9131704689299813, 0.15565264110824018, 0.3788445219812089, 0.7242357333915308, 0.3143532966568149, 0.5128542094654454, 0.6451446235116859, 0.5518566687179393, 0.060541894006042485, 0.17400988229962877, 0.03630332770818012, 0.26688779667599427
0.5767272256190926, 0.8027692195554245, 0.6169581485884118, 0.6890932860449932, 0.4265469666524768, 0.6684392688751531, 0.6483669377425366, 0.8645686066762177, 0.9074010397662123, 0.07235279443225084, 0.4649289174209392, 0.4871428944750553, 0.546798531527002, 0.15422719279636976, 0.07697402452409241, 0.5001985545932155, 0.11950730368291562
0.1856635274371483, 0.4187466794413526, 0.5307959792567042, 0.3177442835434785, 0.8159303877428125, 0.4494073025753922, 0.8170661678901705, 0.27337400285401836, 0.424618327000181, 0.7452998555406197, 0.5685561557483024, 0.21148045955768358, 0.05497709578018106, 0.7981131963009507, 0.49672654952894235, 0.5152876807261578, 0.21882498518212024
0.5951055829778865, 0.2261061572462829, 0.5778358790227506, 0.6835792715264418, 0.97817177510273, 0.26968648519173966, 0.3002591949951702, 0.10794150185276497, 0.8321394014186174, 0.4914292273068339, 0.114528380143186, 0.47917446280787823, 0.464153148083278, 0.35251578854560217, 0.7106857351393773, 0.8103217615619289, 0.4155079179920216
0.3276926582864156, 0.831056048738412, 0.670269276854066, 0.27497643010873773, 0.5590061694358314, 0.3151918763960432, 0.5997043777763095, 0.07239641760339321, 0.6295346057269681, 0.9423467918582913, 0.778652720598139, 0.1360832861121135, 0.45995213217935804, 0.9775285931265772, 0.7693140965101968, 0.7630736519390646, 0.9967396819805011
0.34198426604248633, 0.2237974643402656, 0.7757689647622071, 0.5389181956127316, 0.045680788809559614, 0.16904842713574253, 0.5215728898270504, 0.5374176100275234, 0.9787415671924317, 0.3932704295075775, 0.3361992193987553, 0.039777273216667464, 0.1764420847235154, 0.3276762673692565, 0.29249566822879447, 0.864026150648788, 0.8279569034591406
0.5076949642220298, 0.9763642016044772, 0.8268975104675821, 0.756853520717726, 0.0870997424562685, 0.2758854547199746, 0.8638893201452712, 0.6663135765057785, 0.5416871756818742, 0.9415198308293699, 0.8161411598175504, 0.1002151466847625, 0.4591535077461576, 0.2591033001198335, 0.5331703010472058, 0.8495886697933832, 0.9749470509691662
0.13709157951326156, 0.49300675971207786, 0.8556388827763549, 0.26874589811646166, 0.8402403247214615, 0.7144800129692654, 0.9221471732085413, 0.9481374439928509, 0.10999861744427064, 0.8663923133197474, 0.13264385497674847, 0.8343320967492945, 0.8543714663545605, 0.07744687718652332, 0.3383006276513988, 0.9633097557355366, 0.2196857256744088
0.4992583580441198, 0.11973067579049335, 0.9403677321268377, 0.32369218852924486, 0.3248148201982115, 0.012995444585067295, 0.3125087369565326, 0.24357715263076118, 0.9706458825624438, 0.11450151152408383, 0.617068507386139, 0.6943195855504687, 0.26368762940919377, 0.39221822628523806, 0.14617019753102534, 0.8127242871422247, 0.29215985766829233
0.3631997263444803, 0.11838428814215352, 0.8229150570647181, 0.21804001796970285, 0.8042236285570121, 0.5872602456369331, 0.057403873732864374, 0.4282347156865247, 0.855345365503286, 0.9012244129590714, 0.8006726416953668, 0.184095086371436, 0.8462355398408201, 0.8458103569906973, 0.3475878208820251, 0.9395052664306351, 0.4406437355737285
0.48745249615644426, 0.257776391354947, 0.38374617231481156, 0.533165903587731, 0.6542863752711566, 0.9355322328361323, 0.601427812683093, 0.4251196367828699, 0.38228234504067327, 0.43938251132389294, 0.7390393396654803, 0.7203950494399588, 0.12636234316076567, 0.9256663701638076, 0.9831568077971026, 0.5627438585511958, 0.1559089069841556
0.704408303011871, 0.3113972952323827, 0.865407059847027, 0.3151891248513433, 0.525343718641477, 0.7512242921539815, 0.2519823488343196, 0.5581657954233183, 0.7281227016509538, 0.48414059190345604, 0.8827695807530062, 0.02083411514146094, 0.4351733184561154, 0.04923263586676019, 0.5324925063295083, 0.5849607661995165, 0.39068571617900116
