$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,$x40,$x41,$x42,$x43,$x44,$x45,$x46,$x47,$x48,$x49,$x50,<<f1,<<f2
-0.7678135604008742, -0.1645140141295467, 0.44925535503428016, 3.843764442173362, 0.04709717829253757, 0.8714697171061689, 1.8738315412207927, -0.10789638392394685, 1.744564781171905, 2.485512820360337, 2.368871646908703, 0.06596230596554764, 2.88812148645696, 0.6252584259036507, 1.9548263212867103, 2.405048591028887, 1.0858948265842776, 0.22725094438190352, 1.6557145212481177, 1.1241001750512076, 0.07842570299651452, 0.7841131386475313, 1.1346430423807368, -0.51506176307438, 2.041197276109302, -0.032752618137728784, 1.8655339742647392, 2.3314566987874783, 0.11819739968676224, -0.894412275195465, 1.1597782216376533, -0.9534006637355615, 2.3717542497978563, 0.4880252058411214, 3.945559095090106, 2.6608384487781858, 0.06602693737914933, 0.5216995618602347, 1.3279677557039848, 3.1148318440012686, 2.912512090267497, 3.196983557004387, -0.24298741835949067, -0.6568887767183154, 0.21658726561936614, 1.6066328251264705, -0.6836426158349553, 0.7762450124222362, -0.728878696662987, 1.2754568707564888
2.8129673894886573, 0.7803953045117709, 1.618944801748743, -0.978711601827181, -0.43835831661980373, -0.45231585453343903, 2.5437603818175023, 3.31734637509963, 0.6102757139411428, 0.3839620752228321, 0.5783674060645303, -0.16731922430970347, -0.7792298914206094, 1.5732446740329769, -0.9688638483463998, 1.734566107238333, 2.8628935450846527, -0.7966803339892089, 1.6568499321797772, -0.20079012351528946, -0.7547265126680782, 3.7742110848957244, 2.4622539552876868, 3.417471969353974, 2.4594275204859937, 0.648013851925552, 3.563602253387419, 3.6347433991162497, 2.962719496877123, 1.6921743884521883, 3.946016803099381, 1.0728903243627768, 3.905748725153238, 1.0651426350422488, 2.4238610537582703, 2.180104514717365, 3.438268562811132, 1.6914381022854466, 3.7852218000483235, 1.0947750050929388, 3.3700245628810315, -0.7968505480165696, -0.12259895650935015, 0.08647978710130033, 3.7724139745371295, 0.9281594506721289, 3.610561072467589, 0.09138303244026336, 0.04944576292020475, 0.8930889180094435
2.5201406508643567, 3.8248549352046393, 2.114626233190328, -0.247996254209917, 2.317495962311081, 0.8105155917582998, 0.6539593515600381, 0.5802057658871775, 2.2539174442385184, 3.0024128374253047, 3.68267984149357, 2.8005353044412997, -0.8287240475906823, 3.946234527278347, 2.418221890108702, 1.2120955291554663, 1.2953100583679689, 2.2601244127315305, 3.996385603466071, 0.011146271494131721, 1.461058581113258, 0.42575435425269337, -0.2098796153488599, 1.2213377967871875, 3.23219036477831, 1.4115789462488264, 0.2538651714060993, -0.09500987838363306, 2.574782364297364, 1.623901615474289, 0.24053149675997787, 3.0828389853905405, 0.40955102276854527, 3.7715594620952118, 3.7278435336874782, 0.8971817224460108, -0.11484898765976104, 2.5275241861443334, 3.916259418345785, 2.2873409263559523, -0.011070068319193549, 3.7625153215604126, -0.32521613140639305, 1.7324733366752483, -0.16987238334485089, 3.6317552632717476, 0.3149087743612249, 1.6961832472544294, 3.049051839175892, 1.2213015173212156
2.697776768334165, 1.2535490632782098, 2.448524390566111, -0.915736228829205, 1.405240426646703, 0.10813144447376999, 2.561385432710476, 0.9393699056770275, -0.7218084378028685, 2.0978789661509887, 0.7870286430727655, 1.6278306099021203, 2.160256064429828, -0.09552548485675294, 2.291928293861348, -0.3601221440907123, 2.284202204592984, 1.5830786517766375, 3.5473872128390163, 1.4242331209258756, 0.08379278808671753, -0.009956115163069157, 2.853371601008129, 0.18597404531603168, -0.5728840335742738, 0.023978283168852643, 1.9206996818306417, 1.9105153608841623, 2.700574792468503, 0.6674465350528189, 1.6131826009961863, 0.6406343985325289, 2.6826166204085045, 1.3037650291327187, -0.6774198482738033, -0.038253735514039655, -0.18094285461066584, 0.4053357750869411, 0.6714793483126971, -0.06373481989983243, 3.955083581139701, 2.828514647738546, 2.1843809773971126, 1.5634786475359492, 2.4483833042825203, -0.47974539018062723, -0.2720591225816107, 3.2171179243152563, -0.46300381529241785, 1.895126407679991
2.6046910769167466, 0.44893256349356236, 2.126304775260929, 2.8017383950673995, 0.15386832379712367, 3.0498481338810723, -0.5915704453391176, 1.0523760593160696, 2.931170147781256, 2.6215674325570846, 2.4706170123055227, -0.8825900787567195, 1.7772802259043439, 3.6511336134444923, 0.7635086601792871, 3.2103233807019205, -0.8381915398480857, 0.5747131066896147, 1.4430271352333883, -0.8914424930767925, 2.2342523049535448, 1.6377891635911785, 1.737057169918704, 0.9362359270466756, 0.3074816649532499, 1.9981038979273005, 1.7275749946898347, 0.7063819470946435, 3.568832805844826, 3.2466599602688513, -0.11657566878924464, 2.8396992010008195, 2.416241269604043, 3.2622945499857643, 1.5523895616059327, 3.0870433022421517, 3.347265036107787, 2.394932734746189, 0.6861502240752757, 2.521515579051534, 2.90294067583827, 0.9287873346699698, -0.1843363299248304, 3.203175302261025, 0.6813473348035397, 2.051320686103629, 3.31213875129885, 3.575555228466783, 2.1197904308699034, -0.7360716891389348
3.662942885534048, 3.270889217375789, 3.9729037207335827, -0.8282196323119875, 1.9803259023904696, 1.7480837770812663, -0.09233303069770571, 1.0055563699771302, 0.85913730707574, 0.6810029414271099, -0.2867720368498563, -0.4517879005233557, 0.5221281014140031, 3.3784784340981195, 3.5136290414875093, 0.9183931768568736, 2.9113750906787113, 0.9158635366302512, 3.28329713583474, 3.8617580899864663, 1.835900755829233, -0.5686065661041625, 0.30999699018047533, 1.5316706979864936, 3.831445342015124, 0.12280505803315833, -0.5727397658375202, 0.5959353576390534, 2.377047404774965, 3.876936203000197, -0.9836490626079855, 2.6821856640606647, 1.2680607631818015, 1.9870749914704553, 0.024936360897484855, 0.7295605874948343, 1.9311672468085241, 3.6805829312897425, -0.7007519169981515, 0.4255562887209754, 0.82968686025888, 1.3248143342213412, -0.15469203913511276, -0.36979689297223084, 0.7553572120257266, -0.07748987430243459, 2.0516296267802554, 2.019901088601979, 2.365019349859244, 3.00921207279126
1.4308906990935264, -0.8828615789053981, 0.9951676983799438, 1.0236483139607864, 2.541250330766785, 0.8398691453998417, 1.4308585409545818, 2.7270415743232816, 0.31846743404280375, 0.8178559788615201, 2.8858392669045214, 0.6659170681886177, 2.0983842868102958, 1.8494869544780732, -0.7163032930687593, 3.4678409936962664, 2.537852139388323, 0.06949271036790128, 3.727809092179708, 2.0482475405106064, -0.03131030946415614, 2.3603047232063084, 2.5262691129942736, 3.880148392207624, 3.0181388894589523, -0.9627160735247405, 0.9614537722383658, 2.138835027197187, 2.390082750343715, 1.1093982675907457, 3.142665359037502, -0.5218289237204778, 2.4340875461075546, 2.5174405834161337, 1.709225713445555, 3.154821801650505, 1.7789418722244692, 1.6891332560314147, 1.3919136591388082, 2.011542444500374, 1.5063105774678296, 2.3978887469476113, 0.5318686663225485, 3.645709553370347, 0.758823071453472, 0.9902400204996207, 0.035016345771501145, 1.8339641353339546, 0.3367235306568097, 2.3480865270900093
3.1673542772922314, 1.4050924492452892, 2.95976200707107, 0.0048444587893090585, 0.6907497554090778, 0.21546338288626932, -0.5166617955064597, 2.680646475252096, 2.832560402480671, -0.8995706414561618, 3.4851129381553436, 2.172646084032265, 1.322931007956956, 2.900305246591564, 3.848874232841215, -0.05760731923422935, 0.06141746927397418, 1.4982690230880698, 1.7272343737433746, 3.405679764330495, 0.601157619094431, 1.9902484277243975, 3.9334551227268184, 3.302895875957363, -0.7095592351880999, 0.8458229419515682, 2.2136866512524707, -0.9762412911626941, -0.6599979872684705, -0.37040116857660754, -0.2851811207250484, 1.3521668283014434, 0.09577835488608599, 3.5153539550020145, -0.18753473017603406, 3.4855308004689993, 0.5273520877553208, 3.4954396042900013, 2.8926193678679857, -0.6698844544971263, 3.588718271280487, -0.5097553681802782, 2.192644640052645, 1.414570943454132, 3.0930826995765237, 3.191796496418344, 2.4409451275006186, 2.239122909696832, -0.21975497944367117, -0.7531115694045134
3.679876493052662, 1.5214008932435745, -0.23517846669282938, -0.22930600011903468, -0.06057782532712741, 0.3017705287781274, 2.9039563528002237, 3.2514228720529728, 1.7385095775587946, -0.9404281305668185, 3.190354451885801, 1.9744857025469322, 2.646802045921026, 2.5864743128245196, 2.053988416769478, 2.672436598754315, -0.6266149546981328, -0.9985774429268343, 0.940032446904425, -0.06090256674890182, 2.2912087853888465, 3.8061720469851776, 0.8894761441895485, 0.8989138267493566, -0.35739326224685863, 0.7401158332781286, 2.7751950675691983, -0.9107723050489333, 2.4069958020352087, 3.695922626238146, 0.3774574902908232, 1.6470160462917462, 2.462910712545617, 1.179951785029699, 3.7164976326598334, 2.090077064044129, 0.5971893799146182, 3.546660587380206, 3.0244181469415246, 1.907776666365006, 0.48918018342322434, -0.7381445100484354, 0.14553218589600592, 1.7443330054815145, 2.2176994686017775, -0.09143625074597006, 2.879040788240787, -0.09454703537195874, 1.1727605203442977, -0.6016708434424475
1.76369588134888, 1.3462889324232523, 3.9662757151253754, 2.17948477781941, 2.5949730572525436, 1.8010991867983357, 2.9895876089095057, 3.2322604850489745, -0.7990929175766306, 2.0301633693481977, 2.7582299389455742, 1.4183952076715203, -0.39989269060360455, 0.894471499057286, 1.2467250153611804, 0.49967215908309237, 0.25713539998730184, 2.8498511491498286, -0.9101438383167451, -0.870936991479709, 3.3712648593816246, -0.3883611497557068, 0.10664524318915225, 2.354120456421574, -0.8976799933613152, 2.016366612872598, 1.1906402143178534, -0.832504068900792, 0.6279476191580833, 2.390058834731681, 2.688866138908477, 2.919346481415583, 0.09477548508337641, -0.9655457803528646, 2.996175428852748, 3.0968326402253874, 1.8543027791368187, 3.7208318462367638, 0.5895544418956136, 1.5107269015661666, 0.09991117147054274, 2.3828245605540053, 1.2805516927192482, 3.505487238930396, 1.8592153056705767, 3.1324831123732935, 1.2632996932086549, 2.952891637811904, 0.38621234835454255, 0.018904035366762217
