$x1,$x2,>>f1,>>f2
-7.115095785166609, 5.975723450809078
4.136558512698031, 7.069103680817074
4.345966817784606, 7.029638165627134
0.15639193083670228, 10.83572856947978
1.9306970081969863, 8.159779860910538
2.3982518833313913, 12.076646393789359
1.112643608126838, 7.315323470332739
4.788211153944452, 7.326052942894599
-1.8893310138533501, 3.1737113167581184
6.511729919228191, 9.988679855924795
-10.457934096102539, 2.6047091994563414
6.423637202339142, 7.968139006044705
4.2916716795976, 7.299176605082906
-3.4144254667288743, 6.992561719008512
-2.4271155756770963, 3.901120957967672
2.590414501322415, 10.74638623403865
0.3324027450268391, 10.88404353944304
-1.7076375855982922, 3.9023875028406882
-0.16023472629979213, 4.181390331695828
3.3547664494077956, 12.226647903524908
-2.8009393247615217, 5.023112149704776
7.304096443434829, 8.612960278555972
0.18772765909325317, 13.270309309708637
-0.3717903955733767, 7.5834484432175016
-2.410505565131622, 6.726763123381994
-10.092227573543962, 7.016173019218933
0.43432010602342364, 5.894313366157218
4.051861951476349, 5.712401669218846
10.193613159547722, 9.981936830028207
-1.6221448493443653, 8.512940623540693
-3.9947786310373408, 2.4293525476990303
5.635037564031539, 8.818299332622606
-7.619626074568088, 12.715187721150974
8.638111704580847, 6.629522342488988
0.8322325999197228, 9.212756222968284
-7.439526250044861, 2.1835224323366993
2.4847501224097592, 4.192917175310316
-4.807448719437064, 10.939105796470667
-3.680394997070557, 5.249731210734628
-12.941304005776127, 4.733680117948351
-5.225948800147149, 3.6188157944565447
-2.6463506268580663, 7.7054111999291655
-4.767833643739675, 3.5838000592893526
-11.235226240853553, 3.9150233503900673
-4.293876472926211, 2.5930199042536475
2.5817475317964744, 5.281757207998233
-1.7352206340843788, 10.807558710496282
-3.6438541366850847, 7.43733529538455
-6.605906197640212, 9.180048921447408
-3.195999891873213, 2.7358693094688578
-0.9509189444102427, 13.714738921653206
2.2865913856057016, 7.390207930879611
-1.9705019525374554, 3.785642639339749
-10.004632700592763, 1.282270952712825
4.078094389382432, 13.910456652544807
-4.139414686674447, 2.084720457587345
9.272765708598332, 8.954031438842744
-7.591189484421112, 10.10563490458401
-8.098937114922492, 4.556106474786996
1.1774888819945086, 6.0183346728676534
0.2844500819490465, 3.8803992739817605
-7.098644512077742, 8.89623978533021
-3.3080057209276905, 8.23989355958361
-0.928147836854437, 6.290206105013584
-10.695776465574259, 10.049715338281018
-6.595534946623762, 1.2346537682734622
-8.412731687175146, 8.668346343625707
9.217103450819152, 9.245399659675726
-7.367352885800491, 6.576453446708049
-7.629557859058544, 3.401870780230227
-7.703868258720032, 5.919183654003557
-8.762059263120879, 4.802892250850158
-0.7515236165595642, 12.035335670419832
-1.9986285509827277, 13.803971555512588
3.8367848993864495, 8.545335565190413
-5.9241900588020195, 3.3559617810629825
-11.86857780720148, 1.145747197776586
0.3684606035208682, 3.61192113032784
-10.99633012634788, 4.289431576764243
-2.9202225054199533, 8.530041872695563
-12.093935529713006, 5.924571614708672
-6.573584175265829, 5.786967166899104
2.4875529319985503, 10.51867884545598
-10.745884374104575, 1.9850832880083658
-14.507177382454763, 2.723643280942056
-3.9205539655265285, 7.982902846347776
-4.044362342333697, 2.091816061157701
-5.455458691056099, 2.023743394474006
-6.68133059493807, 2.8029926526492384
-5.3280627922585735, 8.119845513624282
2.8476229053147324, 5.321084832836738
-7.192698906287157, 3.4804297930603356
5.538973135363211, 10.268211724227731
3.972177317750487, 11.344706750722194
-1.6733805545497387, 3.7091895243888118
-6.403886898222948, 7.113109348326378
-8.02103868843983, 7.76847139606843
-3.750037794547591, 7.01099935778708
2.6178497730444645, 10.09663145414721
-3.222042572377116, 6.941369240456152
10.6448677438,76.8700311329,293.293641034
-212.967972903,-56.0772977397,60.6482040569
