$min_samples_split,$min_samples_leaf,$max_features,$max_depth,$threshold,<<pd,>>pf,<<prec
13.154009996495063, 19.576192274642203, 0.27920812986519, 33.59603474629895, 0.9288481242986519
5.231097894130837, 19.541051380202862, 0.7702004690106456, 22.846915399224013, 0.2443329310190293
13.35051939883525, 12.434194763667149, 0.11618902927461683, 10.703224519892142, 0.24791690201119965
16.072990277440553, 16.74640043061708, 0.8403331416681641, 1.667197529922114, 0.5454236746601678
16.322892336434947, 9.21819970948176, 0.2842201443806473, 13.235506665210224, 0.5064537454361205
16.10921383597333, 18.95247209213635, 0.03217290288056407, 14.772909459606403, 0.559295054479838
4.324724594211687, 7.724359029561402, 0.19415311749276395, 39.00594914879334, 0.7452700754504546
7.953743884717738, 1.122835129423986, 0.8444200188931805, 39.08653753301787, 0.9476047351044069
15.413397659678818, 15.213681944007423, 0.9425817647823351, 24.82633856726892, 0.015188572647993337
12.073697991804046, 1.8836770321358394, 0.30063919625378555, 19.21341242622875, 0.9773292131006291
9.910080361547438, 11.327553057236637, 0.7556321968849167, 48.2966284150966, 0.5728709948929988
2.2695278016268596, 12.148261498811266, 0.7169557712077449, 35.774921244456216, 0.4999937063842361
18.618024542238597, 7.061160327696581, 0.5602014094967358, 35.82609879458442, 0.9871616509929836
10.50616144060732, 10.997951389713466, 0.3083041129967459, 16.422396787486313, 0.5456351217834339
17.394947511039693, 10.310503026202415, 0.9860195631958335, 31.15283070224363, 0.07887992064870919
12.87640493807825, 1.5194242456401224, 0.8914266123731387, 26.822218559043474, 0.9004536752525495
4.532872153793003, 4.970505719381184, 0.8057972923068226, 6.1960321676814525, 0.78342209482918
5.697385680267802, 13.023932943429404, 0.39821836921188847, 38.36193512964001, 0.31059578300358737
9.902389320468256, 2.7926927259763663, 0.8244422302785641, 37.308998036880915, 0.55302486315802
6.946038803725969, 14.515219992920168, 0.30323650214718284, 12.427371218188311, 0.22389278519034383
7.588450540348452, 10.30619225921107, 0.7140221140203798, 29.63360569006584, 0.5807328401375577
3.3562931402100444, 1.1806611687765498, 0.6877784612157147, 45.9024664022459, 0.993607804712857
17.551641872622934, 1.493292582629779, 0.6580766026807341, 7.691935124091694, 0.45705059250487656
15.779105470945069, 4.004571806401958, 0.6635954948069067, 42.71451162361896, 0.4925207008671211
5.804167188209232, 4.453455725286933, 0.9295353554159793, 38.030038476415505, 0.04190321277670073
14.761953166038627, 17.572034023498336, 0.33049060447385775, 4.48399450418265, 0.553985600956829
19.423233607512177, 6.651173394959324, 0.17682367091373088, 12.453156819514469, 0.07268493492148898
16.26565678254894, 11.417169369741794, 0.07975501032670103, 47.0373394760684, 0.4647086166898725
12.257456682906879, 17.513682835374453, 0.7238477514893371, 39.3285538391781, 0.4854906035735368
5.165480771549484, 7.226890601312838, 0.17363910369495744, 30.291425093517198, 0.7933851631593609
10.105434185611339, 12.130884356351405, 0.8764072511297798, 45.837533494546285, 0.7172936864781051
15.337992669270918, 7.091381084552877, 0.687052495816504, 5.66181559993318, 0.7832128014355222
5.9749098165027, 7.390460985943701, 0.028856177175908285, 10.685409831867776, 0.9246163982245699
5.760818205235075, 15.351711366617991, 0.38084401617983105, 28.17105676639578, 0.39869984081074794
10.667713775124888, 13.319877362118813, 0.6964406322355687, 12.902156750581812, 0.6941475585468105
9.756811098410978, 14.544293376327763, 0.43668239304936063, 2.2325021307170365, 0.2559000004100137
9.449710232903605, 17.739284621188197, 0.699730441399912, 44.302141979024285, 0.6397961514657582
7.119866315390005, 6.276852379778475, 0.2905398573180917, 18.217974841464773, 0.7663040176722192
13.084374691466511, 17.29083126134521, 0.313486475336992, 15.919630264182652, 0.5029866389197515
3.245446200265343, 7.78035349684847, 0.14628821059410727, 31.289356328289117, 0.3798108554486106
6.685572131421394, 1.02089628993788, 0.29846194715068936, 32.932226763297905, 0.31626419359323854
2.323655613888504, 16.732354853242548, 0.20326648641932243, 43.208989739078426, 0.6685438092828198
9.458543607820747, 19.404523253878068, 0.11707391665859818, 47.54070038871279, 0.22651749441443436
7.856582065561606, 1.0677104211849442, 0.6364666946095314, 12.749282276813894, 0.5858584393510564
3.6649923776424593, 6.165536015420431, 0.3752726759880036, 49.26753957567731, 0.7886476492500389
3.0639389853573356, 7.068531839263979, 0.14974132052266323, 36.60797802815967, 0.5048970598358657
14.063449379578218, 13.235694888624215, 0.872149063848545, 11.384560506929544, 0.9720315044160576
13.989909990612308, 9.733429389149784, 0.6467812626782868, 1.1525636912953914, 0.008908166489019709
12.74751574471312, 8.296347490572908, 0.6502345515510749, 21.277858360425494, 0.7938572592809904
4.863378774028661, 18.620302633422334, 0.2303697390184428, 33.16110211707312, 0.511289025043917
2.892059762801546, 12.311870690682015, 0.21515978654155152, 30.04819099387379, 0.03194887321846396
16.862957782824715, 13.19413008495908, 0.6301288844658754, 10.889305322517654, 0.12242681917860454
17.04044452650318, 17.89669053422322, 0.736953117909847, 13.342092691811374, 0.2827784827877623
4.572889021155492, 12.151195899399069, 0.13086578144904681, 34.71708296920043, 0.10653404429423974
6.2121194539833, 14.496775922332022, 0.9604832543116045, 17.937472429942556, 0.4521804615052897
3.917194684523605, 16.967780549915247, 0.9996951366163925, 39.05561265728989, 0.6719466756539098
4.294425297398621, 10.181736144738538, 0.07046426649743931, 48.54323613508105, 0.8465863249382035
8.608034809473342, 16.46716345661679, 0.8247620273480509, 12.712812865022379, 0.28453315293652814
16.527945206485654, 10.001285241298262, 0.6531305999858318, 3.9257672409196043, 0.13121943288262994
9.463810646900068, 10.235182896999358, 0.06516706101616898, 45.84409200059039, 0.39726281669315877
8.679349552462401, 8.07220608180242, 0.7812179750785271, 2.9635913014376967, 0.865840982989691
6.887525867872101, 1.015652372687514, 0.9661604137006534, 10.180029650840583, 0.9507934879002659
