$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
16.912672953962236, 5.405262249848706, 44.25326603403097, 99.69481602139845, 0.1920630034116006, 0.6529592688739485
9.382978378050856, 11.834104164654834, 34.25515295719092, 122.30365774901672, 0.4779154002649019, 0.9813502794426858
10.302574021118149, 9.765640150789642, 29.947857259164465, 112.03169861415105, 0.7757311858342277, 0.022766477920937264
19.53858345813885, 2.0112784140471467, 12.740745760582213, 64.82001668411289, 0.6025848964234983, 0.010825737481069452
12.41276468247589, 9.728300912274221, 43.021537657893695, 80.3075193466598, 0.6093441798588826, 0.027299169153184227
3.9770466756861254, 9.72583908262184, 45.91850056703646, 127.54200362178216, 0.8732077074156598, 0.6246174993010032
2.5234952606948484, 9.448242211672317, 15.751064964720412, 71.81449407699094, 0.02358817910318687, 0.8205627969339406
9.99576366846703, 7.3870046101869615, 45.09344457598823, 105.64128222897142, 0.5321614225293441, 0.16917055183602153
15.68066269584798, 19.01812051607064, 38.784758387327926, 106.22791899936234, 0.7809360823177781, 0.9469811483579438
8.818907959683159, 9.286085977327618, 27.47146823001866, 114.6526990794911, 0.9031416813166329, 0.1002853970916839
5.052289656491557, 10.677939669865141, 48.96909052899635, 97.27877127738581, 0.4675092471764039, 0.8403891038073846
7.10967794645161, 16.131896717810037, 21.464815788387167, 129.05492119849202, 0.40630810596916345, 0.48829948271496154
17.4371176096157, 2.767290869894425, 40.690526587905936, 68.20061614713515, 0.6046575822583903, 0.956562440937879
11.405455820442445, 10.642052965191803, 28.50464955588988, 101.24306902152915, 0.267344015479117, 0.689041039595691
12.21302925389413, 15.819788019109243, 44.26791889413679, 104.99312696148107, 0.24495948718606128, 0.6312050499100327
7.137616215365336, 7.846519209554463, 37.82734570943287, 85.04457846154307, 0.15901607233444484, 0.13813939170254594
3.980990953138079, 19.803409011723105, 22.84311136060682, 66.85161854633076, 0.647305039627551, 0.20040228834031854
11.524383171545207, 11.108728900952364, 35.01795250221309, 77.92011210762321, 0.1300124577102051, 0.09313581825755896
8.119233592311307, 19.076094700762468, 23.78953236619882, 77.47186330321081, 0.6881731069518554, 0.61691758499458
1.1247389156502, 2.215168516728913, 38.58339705428581, 134.1094249785222, 0.4746251757748757, 0.7587938216962071
17.22189264532369, 15.849665766521513, 41.86460260932306, 109.59464977669617, 0.08378298888529044, 0.2990266080817237
13.602803980639242, 7.688661959208069, 24.101633129764558, 109.46870948237341, 0.49056233268267013, 0.09154779206692874
4.69601771907499, 8.215893656161661, 40.190998953519646, 123.76550438816498, 0.25319389103805723, 0.96581788664817
1.6470705877233658, 4.331169115800826, 46.78311857593929, 109.23433237932272, 0.9018311236505858, 0.3635984032146547
14.311336534148381, 18.69806541927713, 34.013011164130376, 71.86599489589672, 0.35509329829399955, 0.7587919671566121
2.8153547977394227, 6.4201546086845, 39.50600385651626, 77.08988770474514, 0.7457598305181665, 0.6367523922416463
6.495178267287637, 19.737924004174662, 28.308491816943715, 86.48384155621233, 0.6546117684307735, 0.05857084065765231
19.508937757865777, 11.04246787510967, 11.548507971442978, 135.38913404482244, 0.9109121833688973, 0.9092867103714714
9.274607504484198, 13.675885714199435, 23.388831487111645, 65.59893455940008, 0.013149926630166375, 0.3032004878407359
9.910275272533713, 13.122706112534242, 23.940951909318144, 130.55745375377373, 0.5441615942855178, 0.36456800883697466
10.366145932342395, 7.693529377786526, 14.618729697077399, 121.96656293957983, 0.4339565602355886, 0.791140159609951
15.369750046072248, 11.752844232891672, 36.47071041016956, 111.85872999008856, 0.2940171329839687, 0.17281837182943582
3.371961555697325, 14.276115952995404, 11.607825428409853, 89.49476773789252, 0.11726953515259522, 0.9432612074377397
17.246713480347626, 5.071460042444453, 14.736899126160687, 125.48459929131039, 0.8266316331410873, 0.5126835467972455
8.090798307105402, 7.740420836148457, 20.698855556401064, 141.52299144426203, 0.013165350570719695, 0.13386271925792131
18.505780084614614, 3.1555667782061345, 36.6370469575335, 97.96695105949419, 0.9008327419248141, 0.3235765299063103
9.711932318255423, 13.426217388631402, 25.750862542562942, 134.48927343372807, 0.2667656643440308, 0.8549809520506785
12.300492730591964, 8.109885158008321, 14.829922535448112, 71.31744849655726, 0.699441671227627, 0.16073372871760375
18.919574872734657, 8.654121455679135, 39.12133115255798, 74.2882558805018, 0.9273940180303356, 0.8549029708060871
18.207076173375526, 2.1997865334765274, 41.126639383236046, 134.07825953338374, 0.020168792820653973, 0.4385715791705723
18.876400898393012, 10.244670229119166, 38.626986589633276, 53.66252928400813, 0.8700122196894742, 0.4062950724948398
12.468784847287294, 14.499890623512028, 19.306091827792837, 81.23389124673292, 0.2839164586259167, 0.11131472673526262
3.281507737825352, 15.383821858717413, 10.43795995692399, 99.5537428959353, 0.9422318561151246, 0.5197946597505904
3.975877350365553, 8.213833865193564, 16.33008581578311, 109.4730671967217, 0.6514035070472591, 0.860140024251497
3.4307663388881147, 9.440997716882382, 13.489243223923598, 97.17787972805279, 0.06070545487363834, 0.47962864996031174
7.7332526166569435, 18.747456563250655, 15.529872250644562, 110.54641919535055, 0.5183213426239396, 0.6792591765475546
