$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,>>f1
0.731444218318869, 0.5680116918719827, 0.28865946566884804, 0.6134415744834603, 0.10564298669076344, 0.7924158521307881, 0.24265241931493908, 0.5266458203558434, 0.9846460334185131, 0.10949610789370767, 0.694080111437506, 0.19998907974270674, 0.8629376674226985, 0.2086756761416405, 0.20752103176293168, 0.7213143408736031, 0.7633683259337013, 0.1475108404641643, 0.9685050265963212, 0.11928488614944499, 0.5287967306826462, 0.18892993874513375, 0.4167511725280545, 0.8685123896413308, 0.2783391864067192, 0.7449574824862886, 0.03548433996609657, 0.26162046463916744, 0.1613407746875989, 0.14447663460184024, 0.2514051220142669, 0.7095116472504314, 0.9064617680692969, 0.21549687620760571, 0.09031264228095204, 0.05013495767724041, 0.37585798819282745, 0.590006346505928, 0.15824891224692572
0.9169682066635386, 0.7548488184078341, 0.1899183005894003, 0.867140474978373, 0.36896257869510696, 0.45525050159311276, 0.8773622336640986, 0.40326272832434484, 0.3464308731113884, 0.04591324804987518, 0.41072233067772446, 0.6531478626840398, 0.16339572829382565, 0.2284476269246961, 0.22917353790942296, 0.20386460901911518, 0.5962790516248638, 0.3504812171237115, 0.950233663038894, 0.7164444564848268, 0.7772362384729045, 0.5835159972911377, 0.5802202245149688, 0.7033808470038998, 0.3392595414025257, 0.47660316438504335, 0.2994776884744871, 0.264207376649206, 0.8480826744899982, 0.4586270718295582, 0.5231734415880498, 0.3823870832542352, 0.5889907827043325, 0.8030747047889102, 0.4381995688583167, 0.5522124006443364, 0.43171226728444434, 0.8112353836764463, 0.9110864096676017
0.814151218545884, 0.5456198045804191, 0.1888436109633529, 0.24579778753011927, 0.16017755038525427, 0.24843369636753254, 0.23167240312607518, 0.7416466032098101, 0.023829011449895687, 0.5403395235810663, 0.12699131119422058, 0.5997460258068773, 0.0614825949600275, 0.8365144324879833, 0.3620686959669277, 0.481516315258547, 0.017934440266485052, 0.15256853135674953, 0.541943453303263, 0.19248424301961897, 0.19538521292048328, 0.6110136859391768, 0.38646124323521736, 0.8173011845498028, 0.13428495027893184, 0.38422724787816287, 0.06456878190912207, 0.7282825880944884, 0.4557235663347621, 0.07173587556155658, 0.501653245195759, 0.05278921702587236, 0.9664969169587367, 0.8454107991998112, 0.33202546263937527, 0.09844580694248473, 0.13699539712034436, 0.6264113821976007, 0.6520366963398767
0.04291628929986646, 0.9558472689035186, 0.5186677821909053, 0.6747161880665297, 0.32974172429250936, 0.28385618789850176, 0.3444048104818379, 0.16731388138642345, 0.05289916657813232, 0.09862105594382786, 0.6057988213427096, 0.6416537809405694, 0.7747097771807763, 0.6748975331379662, 0.30503141697028036, 0.5783834788454063, 0.9686743877677281, 0.4673422383778154, 0.22019423830713436, 0.02674085735378029, 0.9303022780054467, 0.21859067698718015, 0.48139871022396696, 0.8089682409914445, 0.9652734967052462, 0.8816308317658704, 0.4002410444305652, 0.09753403074046141, 0.9084507958151186, 0.6983609613824036, 0.14851762853662842, 0.22704871793374104, 0.6918190903454486, 0.0043963288499314634, 0.05987470482181845, 0.41013275480802924, 0.2151148311908001, 0.3162463539508319, 0.27880284572678526
0.8081790374810957, 0.7276309420621063, 0.14246720000638624, 0.6161498967485468, 0.44754968665213146, 0.5010789565868341, 0.04306853630378016, 0.6945877036570028, 0.5688139052440889, 0.5736608326787648, 0.6149813720470817, 0.4711581970251816, 0.3997331610182251, 0.49205426139157793, 0.1481289317307083, 0.8007342344778471, 0.9028452087178713, 0.9196379382395522, 0.4511701140153249, 0.5140792019584143, 0.1830977487069385, 0.10199902644775316, 0.9868463065912155, 0.9698533270983504, 0.13518928979499623, 0.964401545206792, 0.4022293380601033, 0.8719209155048253, 0.6515475289639046, 0.4309513067345666, 0.04296399536998341, 0.3945154896064772, 0.6525275014811179, 0.18247257530192051, 0.004092275141600266, 0.1154934238781431, 0.7553287831756252, 0.565950421101019, 0.11011007009802398
0.3171842210518252, 0.6538961107436587, 0.29729482765398396, 0.020581035849118523, 0.47690451648827636, 0.7303802952623247, 0.7173159577066749, 0.8662694470683361, 0.9905563564192017, 0.0014039649808559318, 0.08667832524812291, 0.818675521817475, 0.45257030336811244, 0.5478644236175253, 0.6441163886877835, 0.7047072339977737, 0.4172411528301071, 0.7952877798359326, 0.8765777826901726, 0.7749986305211344, 0.6532506840425429, 0.4033260540414513, 0.9667668408133171, 0.15326226977043178, 0.4816150923624085, 0.09511766459601101, 0.6810153027620353, 0.058059805506506024, 0.1444853562514704, 0.18428732372390288, 0.18957399535985808, 0.30682875413777766, 0.41208797869851843, 0.02049560475456702, 0.2635612649123088, 0.05112139198974486, 0.9834651400032534, 0.1338086159548072, 0.13587508254219527
0.9071924622122373, 0.9305097226611257, 0.32101267740270445, 0.5441053122658409, 0.6532829604206081, 0.5471935191232564, 0.5261083635044685, 0.12617547595089806, 0.544682746087165, 0.8748404336138871, 0.8657538428111292, 0.3547975635701244, 0.5877021068528068, 0.2598416687720786, 0.7682618686134925, 0.9562631459443143, 0.12006715112690047, 0.8978613928966725, 0.10857260302438754, 0.8884386993442299, 0.9306772724753305, 0.37102227204009197, 0.8530469766506785, 0.29034066866758534, 0.040568472696744684, 0.25249470764751125, 0.4842834642135412, 0.6579142628076994, 0.8398657358794018, 0.38887902951340936, 0.2015630530417577, 0.11922386473044277, 0.354442816677371, 0.9173139444682833, 0.4644126958480227, 0.2801446515181557, 0.5246751099371074, 0.42160942279748226, 0.20589304521934382
0.8539131371751417, 0.6557468624548162, 0.2297680939224389, 0.12908362461070544, 0.5898602836109602, 0.48346278432284906, 0.6910258304282909, 0.5728738643053574, 0.9172735924716585, 0.5803162463119322, 0.6594285475136767, 0.7360268689636814, 0.5418477288249609, 0.8872212393326474, 0.4101535217969452, 0.45882776305573014, 0.21547062231724834, 0.9530133579088483, 0.5838705427149012, 0.7512532945059143, 0.49921019647169884, 0.7479513707720048, 0.37042576915722225, 0.5305803558861473, 0.5137438691205114, 0.1680446317680463, 0.6551733403250635, 0.03622073025664163, 0.10663250940736146, 0.40162589852966024, 0.6460136247930606, 0.05332175083049706, 0.10775230246245282, 0.8060713874098329, 0.13326054545048127, 0.876209267335642, 0.6042192423774876, 0.27588089372978564, 0.09663872544621732
0.4586597400074711, 0.4668387484899371, 0.4469064615103453, 0.3603085955089358, 0.05355797324718714, 0.11809919730447282, 0.5116810571160845, 0.65627217611929, 0.6122797551893945, 0.22607634702708113, 0.08906920273154717, 0.3456808735209337, 0.9317597957817237, 0.021171645816719598, 0.4869953794643862, 0.24518334265153963, 0.01765333661701851, 0.11962367832262566, 0.6512095337400953, 0.40092023944417254, 0.06524610162570987, 0.20181889678781484, 0.5619597202151821, 0.5919095009266181, 0.0720337008530566, 0.043376776458374344, 0.11568718200113792, 0.8554147866654098, 0.6153179239922487, 0.25975756056048604, 0.4542699105404474, 0.3760887003701806, 0.08989788331740467, 0.7480082095633219, 0.2607545856777622, 0.42664507509526317, 0.7555854738027229, 0.09467444867634678, 0.47230821267630985
0.034219942755703725, 0.9259728748500496, 0.34820397494002564, 0.3271912584947777, 0.31501231248712513, 0.9983876317980405, 0.3127549617764259, 0.9480729007729783, 0.9697751514800342, 0.6551549913185104, 0.5163222307007306, 0.747090592797302, 0.45484577642660173, 0.09273986000418699, 0.25553375462114636, 0.5280160272621091, 0.2561033469756544, 0.9907850409473945, 0.4947833356805733, 0.10267623391505298, 0.007263021316821883, 0.8617301782270814, 0.7261667582931357, 0.422800326537219, 0.470048307693568, 0.33994945884090444, 0.41952431412274394, 0.8462748175595928, 0.4213200378901548, 0.2791127931990841, 0.7059982319491382, 0.5206444754416585, 0.9536224318450246, 0.2279135118779223, 0.4572105859723393, 0.29265262959633065, 0.39151720645381016, 0.6842883251382063, 0.6109864624454782
