$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,>>f1
0.2191675523133212, 0.287300427905689, 0.8136557100976167, 0.9621033210610896, 0.47550845358944627, 0.9116125369329311, 0.3004990848200926, 0.9389714705120834, 0.9621621391847719, 0.9858574592766497, 0.7141180767795579, 0.6290991117860499, 0.45915224918859976, 0.6266792163006337, 0.8243501165270504, 0.4240556313021452, 0.45709545709205, 0.8268300799969055, 0.20188015841342866, 0.1838280473343351, 0.21194282767729045, 0.34500496070435294, 0.2072640020278803, 0.41107750354706174, 0.8049133926035728, 0.7361773593216338, 0.8020470813845477, 0.4134208285214276, 0.7845183004708794, 0.22565144931773018, 0.7978596510506236, 0.08784801856081803, 0.5063172767477079, 0.6411369252662309, 0.2819854729807548, 0.18322703189078948, 0.5231491566727758, 0.9316057812283555, 0.4698342076951778
0.971988737230963, 0.7866813745249969, 0.4178194349186828, 0.7323166563827392, 0.2790827637251234, 0.6187184930899681, 0.2542249466966746, 0.8948685536707114, 0.054645014074174325, 0.7736043903147667, 0.8207930857936868, 0.6408715229563485, 0.3818810857971383, 0.3467584343539135, 0.2384108725642713, 0.2793044687762406, 0.3901390859764935, 0.9960982667240029, 0.016450581917584084, 0.9296023256054556, 0.6502420646429781, 0.4920198217221927, 0.4653441484657589, 0.3944256800369782, 0.42630981266403023, 0.24230390313017725, 0.7550940509990156, 0.77042246859155, 0.05565134958443174, 0.4982960326356495, 0.17659850336320582, 0.6623221699931658, 0.6871000970995618, 0.8583595098335822, 0.3204781999352908, 0.7559402768690139, 0.46051368894697164, 0.2027612733193841, 0.26455613474036366
0.7538268963031732, 0.16044039417626887, 0.36790691883321724, 0.410639594876712, 0.0015392331776216128, 0.625379923771105, 0.9050532388357895, 0.4277454453059999, 0.44900708197833583, 0.9192702307913503, 0.054025256162938295, 0.4036195939705327, 0.2594448515909713, 0.9850676803824467, 0.3194534581594546, 0.009293223342403123, 0.226357650955072, 0.7109017746014891, 0.5491678399449146, 0.7400591148807069, 0.6371619628039086, 0.9356604858044417, 0.6341031864108598, 0.813987877568709, 0.9020781819350707, 0.14067698190650868, 0.9168766990680961, 0.2914117703591429, 0.5671029018848143, 0.7093616212352294, 0.48087194980419834, 0.5649898104451526, 0.09517324335141597, 0.24475643710960626, 0.1331514850025377, 0.537423930639439, 0.5694931719722126, 0.4519787197680858, 0.20313873626843015
0.21431323534777325, 0.5333445203959167, 0.19080312016364354, 0.31308819729384296, 0.6819708970369434, 0.0969919040425774, 0.052036199803287886, 0.6448884554292428, 0.39931040666548845, 0.42323168162417557, 0.9914995999123092, 0.03893784887267626, 0.3881984798704643, 0.9800021535367589, 0.08304876870106659, 0.8801907142094755, 0.26802910025752635, 0.15255777501599388, 0.014930743191876816, 0.32907999965002044, 0.7483997871674003, 0.5402117812356694, 0.8574191904308711, 0.8257119331775201, 0.18697698992499023, 0.909521012823961, 0.7562763528829051, 0.9113878826408515, 0.14589616633440528, 0.35648248967833907, 0.20151141473209355, 0.583020969346349, 0.019284577113879098, 0.5861678237084782, 0.8102529006714501, 0.8893123147958218, 0.8237565389892295, 0.5241134502229283, 0.014323761044060301
0.2767540753042619, 0.10520043855662475, 0.9680262767739446, 0.5117882456659275, 0.097805989079504, 0.6134377710478122, 0.5533882045184632, 0.6332489781843016, 0.3777894931861704, 0.5366804233135919, 0.041693463406949016, 0.9276359205021392, 0.9151556295666302, 0.5419738320683704, 0.1040255737096365, 0.270934830642661, 0.5141077114022657, 0.3828964126518094, 0.39336419546878665, 0.8733072333223375, 0.5026051274454192, 0.19405241534976514, 0.013034835911108544, 0.06825980971947065, 0.2674816346621687, 0.7595341039561345, 0.620258392335691, 0.3173308855567213, 0.74477382224429, 0.899699941478811, 0.7232566859339149, 0.10083059142413398, 0.531628321234939, 0.1509249448923169, 0.23354622321576723, 0.7523859316521184, 0.988161430021008, 0.02382283983097766, 0.44039504781399574
0.20083456208444628, 0.6000289446699854, 0.9193128056236363, 0.028387822635364213, 0.4037628789310346, 0.8783593557463958, 0.6811269978470632, 0.06903636266489388, 0.9037052369043026, 0.6835690181599079, 0.6854151375485077, 0.4990501991673574, 0.5047769750687496, 0.0985519888711508, 0.22175142959213512, 0.1598649558477383, 0.14609095065724353, 0.3577738757437534, 0.8298615044265876, 0.8572763697517823, 0.9857995074986392, 0.6369680352842403, 0.19295027072193038, 0.10137906103632022, 0.5137041705629319, 0.7658334754163789, 0.7039018641781849, 0.6039137964642615, 0.5486801782479933, 0.8543270645690196, 0.013253921426496618, 0.35245067236437966, 0.5333541116841091, 0.18065410031554652, 0.6925095658730632, 0.33964079076097686, 0.1673143645458215, 0.21528080576282072, 0.827057094990522
0.0698088072653742, 0.4398533458761973, 0.22929643958234835, 0.8002574904638399, 0.07966974492580281, 0.6908026884141323, 0.21343486950506652, 0.45436616105597005, 0.8914335029834874, 0.8436406618158339, 0.7593602229880689, 0.8762139880560028, 0.8498893834443602, 0.5037775435520652, 0.682673998619733, 0.051033848023904205, 0.8454210292825038, 0.9047216902402371, 0.4913457746475747, 0.30021932760698344, 0.8997354314677104, 0.11623410091881115, 0.8512859635319563, 0.9934492122201493, 0.5798442914244664, 0.4000102840779214, 0.9281839247609996, 0.25809325802210437, 0.596682831712249, 0.2113526771361275, 0.8353225104324684, 0.7018215784069909, 0.763189902609569, 0.6782375535489369, 0.5117204530319084, 0.26555930105560954, 0.979679929948262, 0.898342514258835, 0.4883622831552059
0.26215092893265013, 0.027640358624042904, 0.9697472703841717, 0.9349906557306913, 0.06971828267700786, 0.47502933050396745, 0.27907568682053363, 0.8311546045783612, 0.9854590414848484, 0.8308022747584383, 0.5884555853435869, 0.24527996939348373, 0.5585742489507192, 0.20943724963539478, 0.509787176069974, 0.3133734480143735, 0.031221268292218496, 0.700923830585076, 0.23347992665289796, 0.24275758487506804, 0.5448934287535236, 0.6767287198003287, 0.4324878843461376, 0.7001919165726761, 0.44295617645050933, 0.567526586885576, 0.8665433680413835, 0.022461264117922264, 0.9746914140418967, 0.28836150172533903, 0.700245641859352, 0.25889629935364034, 0.22684193795968222, 0.6534062866759432, 0.8965073848148929, 0.9753404251528899, 0.5256238573112674, 0.2640696640552086, 0.08891746862664862
0.26759452085227586, 0.8645793007303334, 0.42674081773456696, 0.4176418966531097, 0.90407825312021, 0.47701790757744034, 0.8260853218899629, 0.644007045835729, 0.15520040488349718, 0.5219166719447617, 0.855365692241059, 0.7402243405734911, 0.36891002001040685, 0.19471103254588995, 0.7177687008491799, 0.11755340250018975, 0.33030542225707793, 0.6036584255997478, 0.9286200118858895, 0.381827010405977, 0.9733031083541032, 0.6905132104265819, 0.20487756783814703, 0.9198033312260997, 0.5217355711488564, 0.37079926721995504, 0.8934004239379767, 0.18283342612026854, 0.4098671524596572, 0.07990553416473034, 0.5318041236108519, 0.5213468882995528, 0.9912077969932404, 0.7922972944160378, 0.27754688688889784, 0.8798477338761904, 0.8694161012144597, 0.07308732964602371, 0.21085495972609047
0.15958391375871506, 0.7768800916133403, 0.7082920204998988, 0.24896325835451683, 0.7059611590740419, 0.19649993064917648, 0.6556299733972836, 0.5765389933202248, 0.3874784660510925, 0.6170304793265421, 0.04041933714944368, 0.13343710685190602, 0.4751708213081458, 0.8327104030002594, 0.4219656543537217, 0.6112280838027206, 0.7350092009451203, 0.7307328142600233, 0.7946432242407363, 0.5612694239022716, 0.016064625602372318, 0.14510433656341182, 0.4119322620974162, 0.5422168945389246, 0.5979805934530968, 0.044726104197973515, 0.1761064662289158, 0.2376489313798641, 0.5093899233621585, 0.25221939986906894, 0.4181287099894465, 0.7664959081429037, 0.09358244026395335, 0.34299673371697614, 0.798868612329267, 0.11558128686264191, 0.3480929178832365, 0.37943024516446233, 0.9965499279641332
