$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,>>f1
0.12792226588170752, 0.14011709167323072, 0.2564694451170253, 0.08802876349734245, 0.538825533010267, 0.7029224414380715, 0.563072593302158, 0.6847667479227295, 0.22624800773903986, 0.19940434771043636, 0.5675748486809771, 0.8842855938364801, 0.4222645485970449, 0.004236644311168547, 0.0200516046712097, 0.30530459301328705, 0.6153742314894979, 0.08456543641575165, 0.2245103439701539, 0.680690553975496, 0.9849919442923573, 0.3410728072306086, 0.6011389845517673, 0.5184298334961871, 0.02312477768701582, 0.3298344116436186, 0.13944117809385492, 0.2508216790751341, 0.7699809830135035, 0.6812025798410788, 0.04102292915434891, 0.0773751220987744, 0.7249292209653437, 0.10320969894518073, 0.3170199859809295, 0.26933762825747554, 0.04976651342031979, 0.031169973897321013, 0.139034784777178
0.634931136739595, 0.5189957852987459, 0.05603122220558798, 0.6730352499596889, 0.891383085497047, 0.17219943212743039, 0.6427444191716964, 0.4874393485070537, 0.3409845810940497, 0.7104267189017098, 0.9751989661364331, 0.021664682628631304, 0.897305758366094, 0.38323864066304636, 0.8338483568511473, 0.17471138683888743, 0.7165915908500881, 0.09969648903871986, 0.3356101660048567, 0.9699086794931329, 0.6566155049590191, 0.7845237603545003, 0.4613054301067149, 0.4711669710990031, 0.49262514450720307, 0.7731552918492094, 0.723249807482727, 0.19376810216897122, 0.44060439168556, 0.5420239204198886, 0.571428645314855, 0.9267709424082688, 0.8397471765072257, 0.14988123634414607, 0.3761207194225269, 0.10897250323749441, 0.02622382083834418, 0.0745859588783212, 0.18296553536353388
0.130261785975196, 0.2527238668942108, 0.19650369190022143, 0.8017006261598003, 0.537556824225385, 0.19841122286775725, 0.4292171054788668, 0.8719155657278634, 0.5776121477722593, 0.5539142523743498, 0.39131807320958134, 0.19583743872172898, 0.6254050875808675, 0.07714940721601782, 0.7861899485237686, 0.05752485268012175, 0.7463473111792467, 0.38262914432029493, 0.6824114332903526, 0.5910054042704707, 0.1291756754568837, 0.5385021012004435, 0.07416754906970224, 0.2412183124566043, 0.38166891142299064, 0.2856711685837189, 0.6617593520798355, 0.9868346854833971, 0.35686151496364316, 0.8385970978312445, 0.22509934230030493, 0.7093308876738105, 0.3477203659126339, 0.5353633261603788, 0.08858336146387946, 0.8273532189349466, 0.2088351376755534, 0.4634527491174777, 0.2902957931201211
0.008799244158186337, 0.21135937026857277, 0.20010978926913914, 0.2953631399699346, 0.550665754985187, 0.25137969768636803, 0.23351655291523876, 0.21074885421583522, 0.8870010231418268, 0.23859133549179212, 0.5553301624994784, 0.45263340350498915, 0.3314049566290247, 0.4067601644974016, 0.015991244931119808, 0.18504784632931193, 0.6401390663808352, 0.76148735124507, 0.2183698208994641, 0.17652960348267477, 0.9056925908180846, 0.09778022064862035, 0.79486043985083, 0.8780519047861981, 0.1462988262088517, 0.8329743924973544, 0.15005669169826896, 0.0431069638402104, 0.286233409954492, 0.3443232630067411, 0.5895401991104068, 0.4425217598693767, 0.7934570478484626, 0.6647668867194073, 0.11919397903568485, 0.20236779789659987, 0.746162926616987, 0.11593514000939897, 0.9526353686025563
0.11109006173645652, 0.6542014896189854, 0.08750726285272414, 0.5123694794762023, 0.911192841565859, 0.23447154530480896, 0.30737294619955347, 0.6113596265154083, 0.5734749691860219, 0.5604821912812523, 0.3920357348622181, 0.04089428238696369, 0.5952349009288886, 0.2767665230402315, 0.6204239612693543, 0.4378865004993192, 0.2686181136164322, 0.9957889979276782, 0.3216374499685478, 0.9710478108314653, 0.4777099448564148, 0.5340153653527445, 0.2688822113996635, 0.17381218630939788, 0.7061462136951698, 0.4555436692811837, 0.5851686193787017, 0.1825938621236156, 0.5099661348274859, 0.6586861267522028, 0.7597579059529755, 0.6665473482949011, 0.41378845266002307, 0.6852465239164235, 0.5968715354683757, 0.477404369056314, 0.6303011120906787, 0.30636164558759027, 0.06316724414488795
0.8734114368069894, 0.7849138172730847, 0.14755302646975976, 0.2416778569001976, 0.16123542997605222, 0.25963586120833926, 0.20257590813735116, 0.16499184678877044, 0.553179651237909, 0.9142476305012132, 0.8546079981182702, 0.6213294347675086, 0.31619498421306813, 0.9083465911846246, 0.21102558194346188, 0.038681413573926404, 0.21600549221575993, 0.7900641643451747, 0.7006825796998258, 0.31080096045059336, 0.21981631756882536, 0.6372562742954074, 0.5115182771058783, 0.794096348074822, 0.44584338617695174, 0.08342284760295371, 0.07045400756089404, 0.23090300798279684, 0.5235790644851993, 0.7147444697321964, 0.5561269555865013, 0.009774272150995356, 0.9529591587752921, 0.45816106671616175, 0.5403436877556778, 0.19220919918658308, 0.2433891542836334, 0.21417911737417017, 0.6064536816937585
0.9086777590812651, 0.26411656976131215, 0.34945345867923394, 0.2874908003771697, 0.029084241945153244, 0.010501985452101348, 0.7809739102046961, 0.9775201487638095, 0.04238949124726632, 0.07691225644700816, 0.45215457425846006, 0.3042276510173234, 0.24663340801741718, 0.8697696932484933, 0.19306708894763946, 0.19467686590888322, 0.9060334647869746, 0.6231812506630933, 0.6860424346049677, 0.6683612016892477, 0.025788899065749216, 0.9779413843798517, 0.028764185007514542, 0.22740671657515044, 0.47521720210360274, 0.8376165817091763, 0.9494514161087043, 0.00884107667185785, 0.13838762091626233, 0.01597726249149456, 0.1371240267181293, 0.9137543706347642, 0.08470507351648093, 0.5391622875702737, 0.19484221487040998, 0.007912252424552957, 0.2797114130252585, 0.25893951197551157, 0.5427902146090386
0.0994261089756373, 0.08712156117452718, 0.871210282018374, 0.04757391469281491, 0.28117000720456964, 0.30499318682687904, 0.9325421126348513, 0.9467289727797966, 0.7845797557714169, 0.4586340888084566, 0.11723416903916295, 0.9638074460997008, 0.22347031761819136, 0.6411625792494396, 0.7784812757792071, 0.5097067691496225, 0.8855034913508136, 0.93891459721401, 0.36603656315668953, 0.709398384737357, 0.09440347547261452, 0.4309183121590633, 0.6721735980758045, 0.27478434975326116, 0.3732298556892093, 0.7594669298974459, 0.21103466546902194, 0.9223331110215205, 0.14086943535660745, 0.22297102168332095, 0.6143947616773481, 0.23007112523912332, 0.839958321172681, 0.3588283035244785, 0.12724373048845583, 0.669036405853794, 0.42743759527831693, 0.6239058706163632, 0.11193674989288138
0.5878733960971648, 0.4869246676559995, 0.20316756948453574, 0.5113593390155872, 0.08893037093115208, 0.7961616116340113, 0.40463069726549195, 0.6543091921459215, 0.7802791218767311, 0.2354479545141852, 0.9476812767600138, 0.9869447793797292, 0.48532322695056973, 0.07222472729124196, 0.6395082579481222, 0.6785122483612626, 0.21816907268499697, 0.7779568657394983, 0.2819145771307735, 0.26007039681734756, 0.08530020102682201, 0.6189776752340213, 0.7559997174802331, 0.6943033742510216, 0.30547519102950416, 0.297301410056914, 0.05391994474246853, 0.17554358256311464, 0.2544208954930858, 0.20879913215409984, 0.042144921965515336, 0.3992496546420572, 0.009934086853025992, 0.5032763503275149, 0.0027332807084756716, 0.38166557505640564, 0.0968085770071534, 0.1619471058086942, 0.6968159988516558
0.4984653520512269, 0.385747619798952, 0.3052478856766567, 0.4192157443713278, 0.248196670632175, 0.5179434462149594, 0.43597552602754464, 0.2639824003755633, 0.005827835245697188, 0.15154342336712956, 0.7811350932341432, 0.708605414360204, 0.9237206648201167, 0.14914425461774772, 0.9265068693291914, 0.887264377504174, 0.3500816976843467, 0.9545006945577094, 0.9838172862575613, 0.8456236142477664, 0.5569176721878191, 0.8710655834543216, 0.1543447151192433, 0.1327485174016182, 0.13884974726436905, 0.6947505677634166, 0.9601431513591185, 0.19431471176063186, 0.13685197836149932, 0.8853958002359346, 0.8781681218480367, 0.12719888072692775, 0.033428211479932024, 0.278239101168102, 0.27301461512183156, 0.007416150709618652, 0.14535669014263886, 0.835149265890331, 0.06375938503660816
