$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,<<f1
0.37108681140653943, 0.9892938948442193, 0.24149566243740228, 0.5041283904508844, 0.29889623667537435, 0.8385632739034998, 0.8560902568205259, 0.556573969357865, 0.5195327549575502, 0.8668844555040098, 0.2876095385281229, 0.19948569084402057, 0.624372528036983, 0.7671391293927788, 0.09299160691616237, 0.017771101606463224, 0.5989446220509566, 0.978103261901711, 0.7265337097746055, 0.14687320423348305, 0.40739920151296793, 0.6345752405513367, 0.9560334681714331, 0.5413769723731973, 0.9416730338671478, 0.4451733533898883
0.8966572719631413, 0.02742402934179211, 0.6723735375479082, 0.5375710389892927, 0.49665841759319396, 0.8481289042031958, 0.9301692310317907, 0.7472528457851891, 0.8713996070090376, 0.6467432059432773, 0.8080818627627538, 0.25174152009901074, 0.39789635091711684, 0.23327061588797704, 0.9739993490431824, 0.6404835498174084, 0.3531930402497, 0.598692129639972, 0.5915982313882139, 0.49687578256575604, 0.39700395360741136, 0.3271866025808332, 0.8764394356811919, 0.31844079599096975, 0.5439512705963627, 0.826576485789462
0.09921981192940765, 0.809886898673763, 0.03780297849064329, 0.08302100546756197, 0.23375652399476454, 0.8008051742571869, 0.14248849539055142, 0.8187367638484693, 0.6529417169668864, 0.4469137629556019, 0.007293521880975096, 0.15883375141780565, 0.5079179835749947, 0.43452539533592405, 0.8335998598059169, 0.16546363214786974, 0.23205830774244063, 0.3835725876249002, 0.14360570192791122, 0.607454407584383, 0.0197423168489671, 0.3510469177263069, 0.94062114631997, 0.13028187889902487, 0.49743827023658227, 0.34387287274226075
0.5793433025622252, 0.32453701489576126, 0.2556807421177154, 0.34939538855903896, 0.12419600820068599, 0.15950254311003842, 0.25294437917313417, 0.2697891968457915, 0.17155334489341845, 0.7568992294346046, 0.5435271745879362, 0.17534241554453844, 0.21567346344221128, 0.6309687166430273, 0.47609913537210735, 0.46540968938773275, 0.13778098465276378, 0.7458752651957202, 0.3623501079399657, 0.5063290789932483, 0.5956708118983418, 0.17373540064055215, 0.5045649471709732, 0.6356048443578073, 0.6388351700524046, 0.09842433886743329
0.070639616037657, 0.5105871014816933, 0.9168705307058939, 0.7352734611364657, 0.6690228276417134, 0.8961152771093076, 0.22654510198710587, 0.32623674882319176, 0.6822789999299561, 0.6720644783271126, 0.6018198254220922, 0.21623827614298263, 0.5102785043496525, 0.9569440862031567, 0.49748772851962164, 0.49428069404838304, 0.41187034029084246, 0.7705380671155144, 0.7033629117053125, 0.8763177420535592, 0.5505342096041255, 0.0451651296746578, 0.5811069609363039, 0.40907576509533417, 0.5587618735703409, 0.10794120460937418
0.3705038364921053, 0.8865649003028063, 0.9575872799491372, 0.23597932911926056, 0.24704055490056454, 0.06485399693737293, 0.19357739150268582, 0.006191612819190673, 0.9649585610864353, 0.5843151615768915, 0.18118749225977526, 0.6309340772399772, 0.4131644626633234, 0.8351415196475664, 0.9388580594036933, 0.9725526734355909, 0.48986931541848144, 0.13709113049239963, 0.44846361329048157, 0.44531040784889275, 0.12907079393405796, 0.9478048445360561, 0.9140205785737011, 0.4192086994253448, 0.3069044856127785, 0.0771017768432376
0.9030407072054063, 0.3107978244953655, 0.9348283276287691, 0.8902686058916914, 0.9164605341786599, 0.7696790770157668, 0.9807699838685378, 0.9455644768365973, 0.9829120171086142, 0.7760299923290166, 0.6290795467876407, 0.1017369823473876, 0.31787753151573495, 0.2789609911746006, 0.698183450674589, 0.573984707209623, 0.11321737516035246, 0.39884582674663727, 0.061393484840551515, 0.5820216955994842, 0.6513305783154565, 0.8942455876408466, 0.2766112137882015, 0.46822800630258865, 0.4815055112605724, 0.8471233676274581
0.07573725025817357, 0.7936294531278603, 0.6490548114864846, 0.849866883198877, 0.9280025132511284, 0.49599642734263716, 0.8460331904018566, 0.9227177274544995, 0.9473948434282553, 0.11036613619365943, 0.4987977565484196, 0.9660603309019683, 0.5883180822902538, 0.054430287836940816, 0.41780449376840834, 0.3208906826325152, 0.044713161074512175, 0.8645450325983608, 0.8168027076016999, 0.031032167435930846, 0.22966760859863988, 0.5845433271075878, 0.08205116634675513, 0.5457148522338758, 0.04948396537478239, 0.7923512892657207
0.10975206346033262, 0.46848553590865194, 0.06217648675441967, 0.08115829720400936, 0.40507665192773656, 0.8495557683544505, 0.3367437618039122, 0.8564842376236296, 0.77109354863554, 0.43947461926591147, 0.35501855987004016, 0.27822753243994847, 0.26550499265301575, 0.23790701726941, 0.3866324574948672, 0.00370291109189802, 0.3493701076263356, 0.09299746208722026, 0.8768360974533196, 0.731260369657202, 0.09466670799680077, 0.8137744241736645, 0.6356549377664654, 0.30503949051939805, 0.0845826713802954, 0.6714864743429565
0.7733765149382725, 0.3863754553010591, 0.1824205557828772, 0.7837622679157511, 0.26651360127481416, 0.9917843777160587, 0.3440154485733301, 0.23090066940598952, 0.23374517925618465, 0.09470809225472865, 0.7620231481930654, 0.26511056045927295, 0.26742512774567884, 0.9139263255558432, 0.6595089979447355, 0.6681135785233313, 0.42612979189566413, 0.8901238178812317, 0.6010453427201722, 0.7060881332074934, 0.8360597243200725, 0.9306251666865422, 0.12099357652040377, 0.5258717600482582, 0.09860327185438844, 0.7726864918424592
