$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.9430238495433879, 0.9833954722035938, 0.5926122019882248, 0.6437483276893006, 0.2960900155923497, 0.9328172008364786, 0.3714485390977511, 0.1481345965217209, 0.5911696672103518, 0.24525635973212467, 0.5008050700453004, 0.8170019357073081, 0.07703725331994604, 0.6145967993867536, 0.7449582351663561, 0.3347071790229572, 0.9405148012679523, 0.7260612898929296, 0.6940905218402906, 0.9355378982464442, 0.6808093426483841, 0.6897155053072349, 0.8013140023781867, 0.035295355185286925, 0.9090901750316648, 0.25415416439814764
0.9126614108544274, 0.5959273347159297, 0.6720268061230487, 0.9415485668144318, 0.2266970481972831, 0.03599460434992796, 0.40869550765545803, 0.8138138982415926, 0.37437596883002056, 0.6269607497164356, 0.5069657072319639, 0.7137176470306211, 0.8068660768983295, 0.9336321435481212, 0.9496419206658485, 0.8543528349561186, 0.7399081001336221, 0.6039977104540419, 0.9653746677061055, 0.23231664133652474, 0.10766178127750692, 0.7095458612609777, 0.052100478091536395, 0.6855845845871334, 0.8496041109656732, 0.9863053225126865
0.9332343868638862, 0.6963212891228724, 0.9240004694435929, 0.6765786705919357, 0.035293828380094205, 0.16266214949450597, 0.4191338957353907, 0.378223266582977, 0.9185564218822136, 0.06697080999703364, 0.7772077630203921, 0.6158432663007123, 0.6452110780143069, 0.7977589990697729, 0.8798298907392852, 0.70016157210214, 0.6050078178703971, 0.7381289843315175, 0.706259675314558, 0.48661838269405233, 0.24422166563915304, 0.4003810413633354, 0.4601377321502408, 0.44041494059281383, 0.9964785869569208, 0.28775127221678876
0.7579360446907606, 0.6620570779471585, 0.9022356761777126, 0.6320208818933168, 0.1815115994840164, 0.6512770621523997, 0.29213692533060887, 0.31188894128544575, 0.033801887575884315, 0.7686768155883382, 0.9218561640544749, 0.7521743798631184, 0.5890609690732056, 0.8090025782949527, 0.9648856479389466, 0.054424558157390224, 0.6171744991034737, 0.8748626456358404, 0.7277703344507263, 0.5333519233381069, 0.3323704739879232, 0.1958014526427736, 0.011987818756576618, 0.02689110707546083, 0.42893643813900295, 0.48903524847287827
0.8192675678812614, 0.6237113806792799, 0.7092504625359936, 0.5097359988429888, 0.4666049149104853, 0.9443727247572019, 0.9066715835658719, 0.5061168870037843, 0.2658113249943137, 0.7534937007068749, 0.8759735449986625, 0.7401953430658338, 0.7059680876867168, 0.7832757992445982, 0.8688558043877541, 0.7867003043498171, 0.5612906747872232, 0.8620786788397731, 0.5754728725203839, 0.028897077107415847, 0.5213981422696257, 0.8183348425490676, 0.6824225560681856, 0.9363607573654364, 0.4674674230768747, 0.5146232850864951
0.900739747315914, 0.6944206339376257, 0.5052600850940031, 0.953728399282432, 0.11113752736451499, 0.8587030400431266, 0.6655709572663076, 0.28087126167237986, 0.7965194466415998, 0.20215825463812476, 0.7669726630986191, 0.9761440405294013, 0.3063518531928525, 0.5484731570119386, 0.86014946694452, 0.4058310585477799, 0.7224262434549297, 0.9086659117593976, 0.829523220635247, 0.4674522952565433, 0.43333906656025745, 0.5477500097466569, 0.1668160923883899, 0.8715032719451, 0.8586663009046461, 0.4316409477800338
0.515872165983129, 0.5932193502630878, 0.9555691555652869, 0.7436880871469691, 0.360432816824206, 0.1090267389763665, 0.313375029890707, 0.057810900628053385, 0.5186727235494474, 0.5761900676448051, 0.7993908724640514, 0.6978170105371474, 0.25525293350496536, 0.9709127584864313, 0.8548135335020735, 0.3971089143489285, 0.7969345659791859, 0.6852410247956726, 0.923484931533758, 0.749585972977108, 0.444771730575646, 0.9045246398484478, 0.3787704452792735, 0.5936437557326965, 0.7278166335499757, 0.8984805679463638
0.60992456290622, 0.9576392387812979, 0.9324973016506798, 0.2333694791006241, 0.8476745946696309, 0.5463363025459113, 0.6859706104788278, 0.8007214950023059, 0.234675500563977, 0.8908245437362766, 0.5389805940976765, 0.878834215921306, 0.9040645783229656, 0.5751352514160071, 0.9184975744002184, 0.17649086407233872, 0.7164374135044319, 0.7860980813153743, 0.9855876705576848, 0.5749147737024484, 0.4409778366868501, 0.8678746630998144, 0.41518660173681654, 0.07777737142951069, 0.4440616568755922, 0.1541973460692757
0.8324838901329942, 0.7103693095423671, 0.9682756972057387, 0.7317230174389625, 0.33346436335511287, 0.8429386766766026, 0.5670945730634291, 0.48598705464977154, 0.7156121922014422, 0.8118913146792994, 0.9692822875977078, 0.9778765994218699, 0.4986821685763264, 0.5735463423440128, 0.7668384187971427, 0.19407652238531437, 0.9160510069555995, 0.9341028698262901, 0.7528369468899969, 0.03803386686496102, 0.1556467823422698, 0.11354654682649423, 0.8567710425443152, 0.6649949791996864, 0.32300355542878223, 0.049805847033002504
0.9384454387885974, 0.8269639473009349, 0.5792510074985089, 0.6937609978188393, 0.16442505696732146, 0.6401417880946563, 0.23534677109691127, 0.5017510084338297, 0.0792697599849046, 0.9497955014413838, 0.7966571201955258, 0.32784354465524534, 0.6645514023242994, 0.5677809628558419, 0.8588682703712871, 0.060379551115686714, 0.9784608216642744, 0.8095846896534105, 0.9594325602659484, 0.9535140881409738, 0.9178408300243723, 0.9190394797644665, 0.6503147544658946, 0.3323452478198883, 0.60438446025996, 0.4245488411992875
0.8806411709495556, 0.9748479846133098, 0.7651277419057089, 0.7101920023863257, 0.10358348638839221, 0.2318863702441527, 0.5500127913201232, 0.3514123170027784, 0.6628525381337846, 0.17650030896857938, 0.5411669768647792, 0.984305700451269, 0.32541427059005, 0.8689976833526891, 0.6218354515011892, 0.6479621686209786, 0.8015753394814494, 0.6105847889376603, 0.6106695113094374, 0.18757596628224527, 0.04369462409979352, 0.921398893745909, 0.9669405736517016, 0.23231291696965117, 0.8572546495157787, 0.715262471796615
0.988939756182277, 0.9342830100536236, 0.647643856877555, 0.8330421015102987, 0.21780580584816966, 0.6590830523414443, 0.3575216110277104, 0.666845796138816, 0.8170057274255605, 0.7937119081503529, 0.6885212715411655, 0.9511536479570271, 0.5855746838642819, 0.9573644878602109, 0.9817670113277053, 0.08189176626592876, 0.523506733605568, 0.7864506739119536, 0.5209438900809132, 0.5603331534173028, 0.32289893105491496, 0.7599486291095372, 0.11768628289596406, 0.04744680836041548, 0.9508849858998406, 0.24994249899177523
0.6380747851502773, 0.7299173487044218, 0.8839840460900213, 0.9573557476719251, 0.21389622186093393, 0.14286943442923183, 0.5924096221489796, 0.42095879956045656, 0.6411855971220078, 0.8243359090938012, 0.5021967928810115, 0.7414921419198169, 0.46122090598752463, 0.7689502311364327, 0.9421543381964518, 0.7776264052363965, 0.5024063586900598, 0.8779587861093635, 0.5700163961242272, 0.8888654776454218, 0.4171680336479773, 0.19537326751870576, 0.8476414083498433, 0.35499098965566944, 0.9926547000476538, 0.7623789944194082
