$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.39835824743764836, 0.05265943341838142, 0.18776361237794725, 0.5360177744471665, 0.7294635409274686, 0.6163101261931168, 0.30839479212242515, 0.5391187608046163, 0.24593534557986751, 0.48317817524475426, 0.8511389908330299, 0.2758101617889358, 0.5686305824042496, 0.5368362609230487, 0.7036537036110841, 0.2945786242674324, 0.18212622994503225, 0.8177164303535605, 0.4347029276465624, 0.9247460875610262, 0.23529525289195652, 0.7988918998496002, 0.6451337613057708, 0.3262348308580665, 0.39448151367513973, 0.22957089621628868
0.7556619587961572, 0.010824213962038698, 0.9751261328825064, 0.19214917049074243, 0.688524626645658, 0.009051345989558812, 0.008664298264958514, 0.2245840850801445, 0.4519087109716007, 0.8487433124587056, 0.9734403510923152, 0.7853087639309668, 0.8416287668847964, 0.812566007965933, 0.7334305769018622, 0.09864814179315717, 0.6455504975650446, 0.9335827210340476, 0.2030618852618351, 0.9129996141858685, 0.8458545311177771, 0.48180570312311843, 0.23638707165897666, 0.7902452758748465, 0.15964805365196977, 0.4549010144975949
0.9827924525189704, 0.9105501667793077, 0.6780979830301309, 0.40756915036697794, 0.33502317833905826, 0.04588284349387839, 0.15971370198977974, 0.9851157617450726, 0.8668442638382416, 0.9297501183373291, 0.8888762056306929, 0.8597138635281475, 0.1485447454948653, 0.7282968958183658, 0.06804081153515273, 0.30986563156154456, 0.8357068212171883, 0.5011505174384117, 0.5321883208711983, 0.7443201416842836, 0.6300636346974059, 0.9222109511148636, 0.2942787292839092, 0.4851677702381165, 0.34439322005739004, 0.5238424434236103
0.09234618688038998, 0.27775471442792987, 0.5085955562388954, 0.2356167483695224, 0.4137121971578803, 0.15561944446655018, 0.684262341002827, 0.9352462357042738, 0.053299816494195684, 0.556215478991069, 0.6975240280841164, 0.4898591341163998, 0.6761658569959859, 0.3836279368209129, 0.762774460065116, 0.9077473480221168, 0.2799417865005749, 0.030620396054300225, 0.2667794972161107, 0.595086811670139, 0.756394750386255, 0.9649345191873704, 0.11277871959722774, 0.4724196151206814, 0.5933125106736372, 0.15000487118138783
0.0824178077263179, 0.22096835058707764, 0.2428753449273534, 0.9607297314931189, 0.9536536883981693, 0.5100924274312676, 0.8623011202678807, 0.9725869913763044, 0.9642481589198225, 0.7676016124051578, 0.3080890995398611, 0.7561155824059961, 0.7461379483473242, 0.4822639066640937, 0.010899070359954188, 0.45943807386394375, 0.7301460551449287, 0.4420891807945685, 0.4467108428167632, 0.127164948577831, 0.4431514558738938, 0.7975203864861301, 0.7565702479585016, 0.32588040740113833, 0.2765041476388125, 0.8467507779752883
0.053581651230171445, 0.5089283151144476, 0.18823110846453672, 0.8831403035436008, 0.21321343138219595, 0.5291986805043608, 0.2751096508968477, 0.08437900843899471, 0.02103500377575329, 0.432514871446929, 0.3266156426655278, 0.15899045527679467, 0.5131519195586811, 0.8076093531346468, 0.8628539201489459, 0.21935590895117618, 0.08903481061637641, 0.6567031536126745, 0.6888564497747842, 0.745741085754227, 0.4013231470243285, 0.8848451067495724, 0.9390130270472609, 0.5569240799201506, 0.5973002724336464, 0.4550878948045126
0.17660636163558496, 0.4766676536990817, 0.9730944703114183, 0.26129898407645324, 0.9774610282457027, 0.903027055536648, 0.324478005940287, 0.7861346575027299, 0.6997192654365827, 0.8135009210470738, 0.5356682553817835, 0.02061003871783984, 0.8368109596479312, 0.53354049656195, 0.22942337778300026, 0.39608962374945733, 0.557716962061393, 0.5245891711015963, 0.2870986118595774, 0.6576109712507032, 0.4140720626027493, 0.02640072351370293, 0.7019254505422022, 0.4749251431620388, 0.5958616174174265, 0.6817034016244256
0.7023142386958182, 0.5419020383293051, 0.8306140463095701, 0.6109173813662634, 0.5728275696784059, 0.3663715424219217, 0.40924126138352357, 0.7327590388486569, 0.9363000178747934, 0.0687369773644817, 0.4745794608382201, 0.8660555570846992, 0.9615955363508621, 0.35819915001633207, 0.9000207168912359, 0.16015593429274555, 0.5256207181950208, 0.9520658550773347, 0.2500107816120848, 0.7333325061794645, 0.6381707296086654, 0.7119859013166611, 0.15129481112474208, 0.3832001268820846, 0.8548109387856001, 0.4054651252558058
0.16208210150082425, 0.548155998894783, 0.44975961916263996, 0.564913933777011, 0.3031413742749962, 0.2033104946350618, 0.920948979903123, 0.2842768665075257, 0.8175075216245122, 0.7331746409093798, 0.8013947979232425, 0.041638475933616026, 0.6590978480269662, 0.9238544107543757, 0.30901938757809777, 0.11638600505968166, 0.06916460342554742, 0.8392914005905816, 0.9156584405058427, 0.3343325288256188, 0.09005459592220133, 0.8715381685625697, 0.4536322636462433, 0.14886614243398943, 0.3738422634627153, 0.5280309924688572
0.7002934709976527, 0.43701039661557584, 0.7789676949141648, 0.08168903642316128, 0.49382711825095627, 0.6415367255350388, 0.3282801635575936, 0.3510289668794131, 0.9213233031089971, 0.09889904779688208, 0.48355890129519663, 0.20812390178305717, 0.4972656606003495, 0.18565746592764076, 0.08328852807476395, 0.5169462810992712, 0.9175236547262074, 0.5944904670703621, 0.8427799425104344, 0.3086749688618666, 0.270987059512081, 0.6586590078750648, 0.14038953188133663, 0.5891781794861555, 0.6209654362655741, 0.4255640779299653
0.8886234123887117, 0.8716433993214888, 0.3597347316972467, 0.7960809723310677, 0.4136056811705885, 0.24347214921748328, 0.031320800353968115, 0.16083479952827207, 0.6815175899351184, 0.7389296253676788, 0.2709814399423671, 0.415752998961048, 0.8033039977684746, 0.7259973137321772, 0.5950599038211593, 0.37198844795447805, 0.04236441233701049, 0.020923077668600132, 0.02794601576456901, 0.7317225126256853, 0.8327222739747854, 0.8431885023604441, 0.1869574329694308, 0.35959995143395673, 0.013781986789943579, 0.838327330803341
0.10720136564570393, 0.1501336907424995, 0.5945379622811066, 0.7604421988237424, 0.5817969370451094, 0.761981406450771, 0.19392424577371437, 0.06376529115701002, 0.17208558154197595, 0.14119078257191953, 0.4837788526555633, 0.4326215388657618, 0.012884366527801006, 0.7807170479954286, 0.6897483966201047, 0.8004239314782101, 0.2380558452591761, 0.6594386748764185, 0.46508525063482076, 0.002494114804217795, 0.9745816151979417, 0.7248986265331521, 0.6995132786746237, 0.5150252154766494, 0.8025359541192811, 0.450684106467409
0.8806946359311901, 0.6226146861780583, 0.203357749723308, 0.9981736573735849, 0.17675313876286924, 0.13631101702931736, 0.27461779711108714, 0.6639996165167007, 0.9423156766834594, 0.4330973025400774, 0.9302724140458394, 0.19842584122993023, 0.8942200039175114, 0.9300399947376715, 0.8600119741428923, 0.6243183669508247, 0.20729063063709596, 0.7213779902460583, 0.6665425333938191, 0.3343352046260938, 0.2553840630817782, 0.5123023039400879, 0.9886072506313366, 0.43159960170961575, 0.666224666659875, 0.3458999797924186
0.24397194614192375, 0.6702965739801946, 0.8316541086240286, 0.028636027757605098, 0.3517928281000541, 0.6749327170042653, 0.8117007910581886, 0.2103218988368215, 0.32060716443608095, 0.2858593820887284, 0.6103353477910701, 0.923082270715342, 0.3166061710645852, 0.5446245278491082, 0.2316395366077597, 0.1378367086805341, 0.24425554979805175, 0.3460809833467672, 0.12384384356552458, 0.07454300488113663, 0.610005239444988, 0.7501626999108555, 0.8094099651884042, 0.7929757301019077, 0.5494966768918538, 0.5286607240729484
0.6590242116284809, 0.9663144518974816, 0.34942109146063804, 0.13507239590183517, 0.7323565811036066, 0.3846488588213026, 0.5894611049524086, 0.6465984447044381, 0.26947377590019117, 0.13050667647125558, 0.9792880058788794, 0.5627105745336406, 0.468746836337784, 0.7496974437551622, 0.8881394680611362, 0.6213884517480812, 0.41851479464891883, 0.5372781552047973, 0.6185150124234375, 0.8321698280033499, 0.491340791820275, 0.7674348240174333, 0.7070128988539678, 0.03891936448228284, 0.22329815938575925, 0.1680794686000493
0.7243559221383102, 0.31046142078154537, 0.04207905063678752, 0.9168391647083337, 0.35962626165261824, 0.545157259295435, 0.9720502617741693, 0.21149778202073222, 0.6696171121530398, 0.4969064363141952, 0.3517292930613657, 0.38702529260006224, 0.06931730634073763, 0.5934651607636158, 0.036154983220686776, 0.9779659936143575, 0.7020191674264247, 0.2801792224359816, 0.44342231792695774, 0.5642748876206942, 0.6861817137590849, 0.9012265715301025, 0.17687306148701987, 0.6585718539218349, 0.20351974705504539, 0.012244318769341067
0.4378556747100446, 0.959940347119847, 0.7970300601092782, 0.7557437597274124, 0.49239633162090923, 0.6509606008256832, 0.799984039548146, 0.9520550945064208, 0.040780372782092456, 0.2674282597734553, 0.6023846816981624, 0.20458627638937288, 0.003210788333700476, 0.8729695194973912, 0.8841599878046101, 0.22067385181265975, 0.45854432710985926, 0.6653808369400825, 0.13259553807061186, 0.7440542497568057, 0.9994688848375699, 0.4003489833292221, 0.34825453286035035, 0.3571948578083948, 0.45429877044637035, 0.7737130726091762
0.18495613562098068, 0.6416923714258416, 0.19840534083152794, 0.2573851020556821, 0.19624069374234032, 0.02940355792679039, 0.7209139725088367, 0.9694735422223614, 0.4164953874911125, 0.8021710725184821, 0.15710927249666096, 0.9954797187090819, 0.6134287095419075, 0.7721904480386602, 0.4564182845323417, 0.5654421990024568, 0.5077448819592225, 0.9693000103881578, 0.46742789668547113, 0.4974327460385797, 0.843397542003451, 0.14122336762868837, 0.48927155693799784, 0.7895133576384635, 0.14367319490191555, 0.08025523910379107
0.08640250876005873, 0.13428595152271838, 0.3064408153615148, 0.07139224189789917, 0.5835973458738458, 0.5789111095021414, 0.6992962110033949, 0.6157203948659855, 0.9420959102928481, 0.9968805913993001, 0.4931226957988818, 0.49374227781203794, 0.6698936348843779, 0.12518603452072252, 0.8957240544561265, 0.11078717022276074, 0.2725490438012851, 0.2298455407027259, 0.5336225277658451, 0.26311111919939034, 0.2048173962528228, 0.050430614331765766, 0.03067305340527504, 0.8099546514724018, 0.8889510282384081, 0.020539874892029686
0.7692967455896693, 0.549585663046345, 0.6873687805641836, 0.6361076908045502, 0.7186390012080113, 0.9707352950656825, 0.1348810871705366, 0.7957484099070374, 0.2926508469959518, 0.7437930714385795, 0.6049022019894457, 0.7984220142425908, 0.048637314345068794, 0.6356321411242623, 0.6335932686910551, 0.35080046798913267, 0.8364561976824396, 0.1406271690248554, 0.5623311081598171, 0.8415378947499124, 0.1888305697284104, 0.5364743522339495, 0.11890525173719091, 0.08109731445613977, 0.793775438121611, 0.6715347412845989
