$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.8540568074697515, 0.5303461788970216, 0.05842634911411959, 0.7566107649311312, 0.8922896925680383, 0.22841862704108484, 0.21804077147405543, 0.9988322167430987, 0.8164538392720725, 0.08075607565538312, 0.6452605645810892, 0.8583030753972555, 0.9163086017641795, 0.6665963826184496, 0.6929200165991859, 0.4879844561726576, 0.5810613896875064, 0.9740931215356703, 0.33438934555998967, 0.3396311904565136, 0.6512201997854122, 0.6250724353455458, 0.6883525402804587, 0.7453772821441642, 0.4878557159358967, 0.12428445159911206
0.9839582072778525, 0.4991789860930824, 0.8864314211229526, 0.3127751513029231, 0.6002802803684236, 0.847395049158856, 0.27341492243411125, 0.37345273603607143, 0.5971188074698621, 0.697216334120829, 0.9807912985877473, 0.2123002360802515, 0.14050274932903262, 0.38814530899897093, 0.28092505982428406, 0.7347976540361782, 0.6589392705849015, 0.5497727333333777, 0.6231367304916436, 0.07656023263245426, 0.5619014848596106, 0.8866446303643251, 0.2856366696772742, 0.9031790182996872, 0.7188125718291487, 0.39368604974467514
0.2403560222150929, 0.722474586426205, 0.986247904582222, 0.020456459392397375, 0.9196510845319352, 0.021481705923704575, 0.3012220864902758, 0.2475249836859652, 0.6357024546209351, 0.2722784637961143, 0.5095914677880594, 0.9542001804562223, 0.48626524347192, 0.3708727913903135, 0.09431285100717135, 0.03679162734035479, 0.7581931701695465, 0.2744508300648444, 0.20994353331955373, 0.2928253715447148, 0.5611057566974771, 0.7001160112570822, 0.9709986547449119, 0.9052269472257817, 0.6990784543495467, 0.43691068719664483
0.7272672936504119, 0.8115956808731568, 0.6395373246953496, 0.523834634643932, 0.9787352202494123, 0.3124850616006217, 0.12440916214082187, 0.7798451822728204, 0.8603081500391526, 0.10616267306700489, 0.07709899473680737, 0.430916238253919, 0.7269561357364687, 0.18042212045812267, 0.9892126092342747, 0.28564864791083977, 0.4011844039005974, 0.07998036742881509, 0.46520333978871153, 0.3446842169064074, 0.4820128119886491, 0.5947322600967848, 0.978972144683115, 0.4031821722032307, 0.4779938818882057, 0.4936835088665542
0.0772734457136166, 0.008204446954155675, 0.3884364590882433, 0.12059608109619557, 0.3095792824274677, 0.15714882466204794, 0.6829737572463648, 0.2936495813865442, 0.6413510057354385, 0.17921974950590458, 0.7738320621440035, 0.0603354630472962, 0.882338199460818, 0.222634393530723, 0.6478564526698244, 0.888227493861168, 0.027288399533937135, 0.027015526767952824, 0.4370771052034328, 0.022085860175249383, 0.060679357151207536, 0.804135526386975, 0.9159971429005023, 0.4419459349647771, 0.5910370198374797, 0.6511455591801825
0.5796812680520356, 0.5029275379941447, 0.19627469189949365, 0.5870349852684925, 0.015531887440180858, 0.24969942522010713, 0.536869967324612, 0.41486595571964247, 0.12946696640066424, 0.9080754153236715, 0.4714117596133649, 0.5374826821798186, 0.9149387710435449, 0.8618263535715643, 0.033529231632008605, 0.9498221132072566, 0.9740439515155781, 0.058948347659948164, 0.985059603191279, 0.8824296230161351, 0.5650572528523362, 0.9266728555975992, 0.17078821137342293, 0.7792558790718146, 0.4902109829621406, 0.7434440558249787
0.4050378601865511, 0.022326272606372988, 0.30472351275475085, 0.9633415687044844, 0.6007205633697961, 0.9872450016661632, 0.2903817961013073, 0.030076537833309103, 0.6132812658323851, 0.1387965014756145, 0.5971787848156487, 0.5809340325939147, 0.44218354011156347, 0.9414995365936856, 0.857265383686372, 0.42049017322293714, 0.5220667633676359, 0.8034293505198907, 0.4247210726013856, 0.8257641501666658, 0.022620415328526322, 0.328235309438463, 0.12483436185800412, 0.6871062621680061, 0.46153095134068156, 0.888042221432436
0.8305090256176655, 0.42224470297517425, 0.6655488285849536, 0.046967737010975785, 0.880060678720848, 0.006164050330463855, 0.07209440953704094, 0.28432911623939927, 0.5436246022582747, 0.36697896756393333, 0.1792773516591054, 0.5050697206033603, 0.06297508715543532, 0.908365361088895, 0.324333003994688, 0.20530456241523398, 0.9580687822741117, 0.8886565593768396, 0.8723363103370723, 0.516728259632924, 0.04593436627724956, 0.0007149438633615723, 0.14747198294751818, 0.8744402794698427, 0.47271891626020335, 0.222538903763156
0.02510205761885842, 0.997546510188824, 0.2704688439641344, 0.3065352573361815, 0.2553108135775285, 0.4728509970731659, 0.14367104210868487, 0.28481466055302307, 0.7859698231114312, 0.05806107087805967, 0.5216149173483575, 0.934489566521431, 0.7883481010141641, 0.6216946671364039, 0.3761889305701238, 0.13399066143692284, 0.3756347293432888, 0.7595931522843086, 0.13938136999312234, 0.19156451546510944, 0.47562296077063815, 0.20616386508038143, 0.133703318236025, 0.0927003347504386, 0.6952510488247119, 0.14193121222557403
0.013363762024097725, 0.15537488822583556, 0.11459973234623178, 0.5529202646814797, 0.8823263245721562, 0.029363404730843312, 0.6160373495447546, 0.018540249946560117, 0.3113749730957007, 0.9740941539323912, 0.6229495094336173, 0.01658137063192444, 0.7451477425746329, 0.8485676611929319, 0.2840728882298664, 0.3936306304013657, 0.41670296457317824, 0.28841735543486513, 0.6181299161040894, 0.36333383105843453, 0.9410218450996748, 0.19758014278070202, 0.20466865734298934, 0.7566818376253712, 0.478186424157066, 0.19776206752988812
0.659604171306032, 0.5850814258867456, 0.1823449968286014, 0.13068890918853227, 0.16652625981333335, 0.13074357213780652, 0.04329863904586928, 0.13498879386906237, 0.03775402935454297, 0.14137642431850372, 0.5523666565234363, 0.10341847087675793, 0.564188917527992, 0.9950157571838694, 0.7700212416716394, 0.6025868477822537, 0.8527585662555482, 0.622053768948683, 0.9787022924550197, 0.6411176387976248, 0.39273910308713, 0.1617180127285338, 0.805652395671998, 0.46867688756881287, 0.9927614689893008, 0.2945688072233231
0.04243923570284758, 0.9701054132085172, 0.2795203662010526, 0.34454633820130576, 0.2543657244890203, 0.8683959709040916, 0.6150050151548979, 0.5939683496172149, 0.1805583487520993, 0.7749922583064583, 0.5615669952811995, 0.3800084548178977, 0.23476840236213525, 0.45777983157887403, 0.7448517398247556, 0.5972410401628409, 0.5283312412457086, 0.6796937265694406, 0.18585667999276856, 0.8115901772874907, 0.4642895650300308, 0.5104775123093169, 0.846954289052771, 0.5674185573114701, 0.05242371343884267, 0.062211687932995696
0.7053333417821873, 0.8755634699938574, 0.31793777708800974, 0.9967944427055911, 0.7233998903815119, 0.9459207137094384, 0.39591977786893684, 0.9543702408500769, 0.5323210076656869, 0.9786440999349421, 0.6226579235690051, 0.43890844443517185, 0.6059562122979655, 0.2488869156821386, 0.4954227254680915, 0.911441275715337, 0.7966832090892656, 0.6484029349306246, 0.21226472391436635, 0.5118367763290599, 0.879807826775244, 0.5674647157995253, 0.20504919915687847, 0.706526173112108, 0.4750897241910582, 0.8181146756478881
0.6934348090385734, 0.45799060728021357, 0.9402319056493513, 0.8025155335130851, 0.3771390199890592, 0.4993248330274801, 0.2093690121009435, 0.6814098251254446, 0.9328240658791709, 0.7839943874093652, 0.7284737373170995, 0.26376827809971126, 0.05411610673491585, 0.6432464426038506, 0.30964566136707206, 0.12001463968552972, 0.09096178086450069, 0.4991335840319996, 0.4588695542929463, 0.7495026441231721, 0.6703413184337816, 0.5788932886213612, 0.5897067060552846, 0.7096388536332872, 0.04422326866862125, 0.707055891711063
0.48131355985156854, 0.31046618830375594, 0.9572697874964735, 0.559621855276084, 0.724448388538065, 0.9878384407741142, 0.007304881818803732, 0.9678299614569728, 0.7612918286912568, 0.014355181605800404, 0.6731592107493712, 0.002175386177349692, 0.8993279247368551, 0.6274632038636783, 0.08038048945360177, 0.15711887934299196, 0.2091642738948929, 0.686832601700065, 0.8351493130008313, 0.4664042330029876, 0.011698309757243841, 0.03756114255465903, 0.006677809386974931, 0.7778726837012083, 0.08201094886169358, 0.22692593456707255
0.5037962284433408, 0.13341247621813312, 0.16855582947480385, 0.7645027722661983, 0.7852387636791944, 0.19973470577649344, 0.3742513962768028, 0.10524019950716901, 0.7469543273650293, 0.6101872921598397, 0.8825357012500331, 0.7164204945032965, 0.607021478361206, 0.2489127131455321, 0.9193229602973909, 0.8212823157116375, 0.6227810689642415, 0.03463902659151097, 0.052006381900332466, 0.2714980312617784, 0.35012705496313123, 0.9199981437346575, 0.714922917429379, 0.4603460356342681, 0.662547026652271, 0.766960316282517
0.15718859579523048, 0.6294764753018979, 0.9807872618083062, 0.8434449829766753, 0.5444781796100568, 0.058409679362973366, 0.3204316768258426, 0.21382144089229638, 0.05726453286727162, 0.4573338446206686, 0.3776004176218045, 0.026255581341959155, 0.9881201341189775, 0.03280476335504723, 0.9750507999608091, 0.9629704428689287, 0.7953448023568398, 0.4202438752058749, 0.8427942923471087, 0.2993611322994467, 0.10648982697913978, 0.9302380696475621, 0.022629472193754108, 0.49606953502041784, 0.61806261032578, 0.05974646179887666
0.49831831459233566, 0.038786185199601086, 0.26294686769315756, 0.32177393364493656, 0.854915070765573, 0.8658247731021493, 0.9667072736109346, 0.209801180350645, 0.9555914131554194, 0.9359998382782381, 0.17760620477743627, 0.6699709626212604, 0.43425657687981856, 0.9306378817639107, 0.6697369779249299, 0.8403204457246051, 0.33728896848511447, 0.05389558069966183, 0.31560889796363323, 0.7929599169406254, 0.7812568090572539, 0.9558528511532919, 0.45078433264962603, 0.35242291443171336, 0.8693386730247391, 0.38217583434573754
0.11739987366705096, 0.9247972104297119, 0.1105053459245322, 0.6892643845779054, 0.12130156026458072, 0.4702729030604931, 0.14174568391580278, 0.5451099206795305, 0.7035208077511166, 0.8722064044846676, 0.6150195162486253, 0.7853352592973363, 0.7069500298245198, 0.4858135372173188, 0.20843908432621827, 0.5809172164576841, 0.10800249723380284, 0.7906876406636301, 0.7096926642062475, 0.14636715317678406, 0.7634739908382359, 0.9136056998752543, 0.7494866576740881, 0.8690830018241638, 0.9826545405089411, 0.7520472624778664
