$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.8844293595861108, 0.5265142133542146, 0.871470598900038, 0.6163028298776326, 0.12021854654865172, 0.48592498244188487, 0.4832885388806869, 0.657673205612729, 0.27686337273052386, 0.5225904947677781, 0.6047901977062468, 0.9233904997658364, 0.45255578937464525, 0.5290845198240622, 0.977908009919782, 0.08955845034973098, 0.7499449477124827, 0.6749988017639593, 0.9049025050867349, 0.20130040677222016, 0.4849383149277401, 0.3022101488357827, 0.17181503494410477, 0.2208385269337938, 0.45813176714050163, 0.8143160754136138
0.9630793689000239, 0.9629752986828133, 0.9469498260728634, 0.8913909782630877, 0.35747130395574, 0.23377455457388185, 0.5468600274723936, 0.09339944309819093, 0.6272692188109482, 0.5639931475606303, 0.9114620743760072, 0.6171532077329149, 0.01187604581356605, 0.8940186239544372, 0.6136598185496337, 0.4240545400335205, 0.8631539919087089, 0.5491107507500558, 0.9312174185150073, 0.3088464230122936, 0.7417701303395633, 0.7692478648369359, 0.75542441845288, 0.9543260934408504, 0.34316542141298056, 0.9317923165087828
0.9002228454544928, 0.537399864014852, 0.7508807983288526, 0.5761356177902776, 0.1622260501449191, 0.3268078280027127, 0.8412679555022843, 0.40093916210027736, 0.6503962543212878, 0.7423707224973954, 0.8408998732187234, 0.9044743494166304, 0.145713030981255, 0.8908914391440369, 0.9980302962667741, 0.5183362614537894, 0.7275529704318189, 0.548839153605682, 0.6193051482253084, 0.15214029788426997, 0.7487669186527169, 0.8091496675514861, 0.7691282192697048, 0.5000512533376834, 0.30452023190394617, 0.8133450218634569
0.520471505321363, 0.5450457184783085, 0.923822468552, 0.8679710485947232, 0.35974815957340045, 0.5291488102524268, 0.3091038789621794, 0.40353350102656615, 0.14283677295123265, 0.9236740700564742, 0.6928718391642729, 0.35212361575497975, 0.7092422115922294, 0.6301060642499633, 0.5351750175781013, 0.7050604068242413, 0.6636842896261185, 0.916061318104001, 0.5357820590082364, 0.6669192447998189, 0.358222612781379, 0.19819137871627202, 0.09538801587629675, 0.17164375585447067, 0.48760261294741325, 0.08117649201302035
0.8952144946666585, 0.727106156796545, 0.7697601967858844, 0.6400855915893482, 0.15592351218015532, 0.46404664470330315, 0.42087036439020764, 0.7382237386270776, 0.7724612404276362, 0.8273761946960486, 0.6838122601044107, 0.16134130477273045, 0.9658767687678733, 0.8806825607372668, 0.5111984475798499, 0.7365665903561617, 0.6868617508909508, 0.6305496480163815, 0.9551159621250215, 0.9564818607803894, 0.4478634104015048, 0.34955533889235657, 0.17402073608517632, 0.32276956874398166, 0.425504137794661, 0.2752401083667445
0.5131385485521185, 0.8549572248394347, 0.9958416488016564, 0.8506818466849582, 0.38381039683886964, 0.2987696216035246, 0.3456907237488168, 0.03728215994899742, 0.17267785326664653, 0.019722258960127803, 0.8463957598927188, 0.9287141519753853, 0.0022526584096541624, 0.7826617566277202, 0.92465295860325, 0.799272814616947, 0.623427353930523, 0.641663028493118, 0.5675087473612288, 0.8072772208734861, 0.2812140777360681, 0.010985425006278304, 0.24128444885438172, 0.26599567892388487, 0.13743555821402442, 0.22638149041014366
0.968676905579461, 0.8810156735731957, 0.6697415932765587, 0.5941656395498911, 0.2835079274609098, 0.8332168658872141, 0.40690468210857267, 0.19013267733064387, 0.09940047894941983, 0.8447879805409318, 0.9286636910898542, 0.34223981621528543, 0.7409294246986836, 0.6748693127732949, 0.6107382908995322, 0.1675697230530162, 0.7687120477771426, 0.9743576854434848, 0.8843070839670931, 0.07806470847331004, 0.8780336012344935, 0.5478991487339435, 0.5300142610985357, 0.6651199773303647, 0.32583099366656976, 0.7295967988382976
0.8932084652372929, 0.7568497525913582, 0.8126236259961599, 0.9870047859200105, 0.4196543487152822, 0.5283757093001231, 0.7697323241646824, 0.5130511324252619, 0.2533224997451884, 0.0977566785368037, 0.8796608920106479, 0.653963311280816, 0.23409129460956868, 0.6318665970536881, 0.8341548635858578, 0.9099983286993331, 0.6305614567411832, 0.5513417991746515, 0.930797418683299, 0.5003924643850383, 0.68812927175431, 0.9794831188550724, 0.6542500434279434, 0.7981782471026616, 0.3325832398982289, 0.31106106123902433
0.5010967267484755, 0.9281178957094111, 0.649977583870717, 0.39198649573489186, 0.521236784929376, 0.9381480949884236, 0.8078853943977266, 0.8119880647140602, 0.31387944602697915, 0.7836315903042536, 0.8049802210532347, 0.7683177810049067, 0.0474045290758528, 0.5962478708289145, 0.5417371065333849, 0.5068597721484923, 0.9139464282289119, 0.6833698008550909, 0.5713354084297215, 0.05258354036465507, 0.8123675433083092, 0.9532511785940726, 0.6674139791385832, 0.6159159981549578, 0.24933076313274127, 0.4369923883561807
0.7877750100883105, 0.7170401204763893, 0.98116426252935, 0.6693539951175888, 0.2100818874976812, 0.27919922401726016, 0.24591997733731197, 0.3310431899396993, 0.8989992667166035, 0.5640392496899613, 0.6326493209248796, 0.6360046240226628, 0.0238118602769003, 0.7540789563651118, 0.7572483292503143, 0.9151533480421699, 0.7838036409292956, 0.7331271758574557, 0.6373028785170292, 0.47485871661791834, 0.9603760365166366, 0.9905054120896107, 0.8871153099123471, 0.9528798103423568, 0.3881430811728933, 0.552636411710275
