$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.6132757367557353, 0.3944371618380046, 0.4092672534969807, 0.8848972203276241, 0.26638922529055964, 0.9085271077280599, 0.9150484181451208, 0.8149360145359024, 0.552497137802072, 0.4133161116080828, 0.6664369295968227, 0.9092082609492633, 0.8713133607553372, 0.9374749405286286, 0.9265064496727327, 0.1451387021718692, 0.3989199781546151, 0.607215996620838, 0.6276187432234764, 0.7598429148158505, 0.7492565674830638, 0.526636452104555, 0.16892236958867557, 0.786459474220498, 0.7468217403731947, 0.6237917664360845
0.3029047434640493, 0.41164124723283535, 0.5565915100693116, 0.5319786127587923, 0.04615302334885829, 0.05632932747092423, 0.37374269902825963, 0.8472327334535172, 0.9547560743521325, 0.7757048267558508, 0.6124328673235878, 0.805721945863621, 0.1804230986071217, 0.2813727178281771, 0.06519681882487316, 0.04553261639143569, 0.30429101547137094, 0.5928629524871646, 0.8687953082575678, 0.5604272635552205, 0.0760784224730684, 0.7646856820372092, 0.6851807979213779, 0.002771373390625831, 0.07732943096410716, 0.8021227431688018
0.804075795385382, 0.5675806444803675, 0.9096687649797027, 0.8807230456800106, 0.6129858561556747, 0.39799164801095854, 0.9965496354653994, 0.12016259866704815, 0.16950291416929864, 0.2742490625366296, 0.2569941269960513, 0.21764015384261837, 0.5966481038403141, 0.8641344182018107, 0.298741765809611, 0.25182447654748386, 0.5253349966731157, 0.8979606452290007, 0.6579837460867801, 0.9047936071552355, 0.8630353057105062, 0.10741213014985751, 0.5981091654511881, 0.6572565454342355, 0.5914365660804498, 0.6894316174050548
0.820437694206813, 0.9324538249725133, 0.671737651773495, 0.8577329147806935, 0.3048372337757882, 0.24958452938270426, 0.49925867302229143, 0.40181161491860873, 0.6435130172896133, 0.29530843126483675, 0.7243092230472243, 0.4146108974883673, 0.13559263915478992, 0.8905752914494792, 0.4798689876337374, 0.7260244487600076, 0.8668886780381825, 0.4132824515972562, 0.8193908892631749, 0.671061195858734, 0.8147861494176617, 0.2849839769197908, 0.0895076614250433, 0.38732171481753264, 0.18361981767086066, 0.34296603432657935
0.9661008418523117, 0.11310682286805684, 0.4963940781962607, 0.9655924555143864, 0.7579524662584749, 0.08716578497847727, 0.921564980191785, 0.027006493069480886, 0.6853299479595732, 0.6134092141050824, 0.7381331879563382, 0.5849618544184368, 0.23871483767757073, 0.11792855927743007, 0.8781425018416565, 0.12874335089943945, 0.3787505512463254, 0.03394065246585243, 0.015835099024167132, 0.010027143205286748, 0.680970836041512, 0.29950238547422536, 0.5808222982517525, 0.5439698492326961, 0.8592894899545639, 0.8568983239834898
0.967808021763441, 0.5254770347197978, 0.2126524958426146, 0.07317466243219306, 0.006711713769292582, 0.9428617825987049, 0.987841348383753, 0.08816101386022202, 0.5314372441245568, 0.6135248936412343, 0.6536013230822517, 0.26176981603436755, 0.37746595172546393, 0.3910372514321795, 0.2549238812134469, 0.8135567867932664, 0.7308820332992996, 0.6585784722978042, 0.34789422584825713, 0.540609897945846, 0.1659887342994376, 0.47476503745666543, 0.07518073866528896, 0.34875231753025093, 0.09588631717160312, 0.5662959270018737
0.5190372084700909, 0.6914937625479977, 0.5452686025957606, 0.26266486126006827, 0.4955604143485274, 0.1403180075986804, 0.29472448235604065, 0.3314834350764031, 0.38267138237050446, 0.7146572341737413, 0.8041014805627831, 0.08819947475460943, 0.07669428864547911, 0.2914472984272142, 0.039754579224583364, 0.6103734458221485, 0.21764934655768775, 0.21697379277783568, 0.23447644679810176, 0.1214517305131978, 0.5202661910529852, 0.27518563461795087, 0.705042553850382, 0.15056186817316008, 0.747767672087929, 0.4550102980775441
0.21745292496770663, 0.44500658823756023, 0.14000186338029152, 0.2501532705177164, 0.15708105365498704, 0.09437172414398087, 0.11963088959328838, 0.9376437236538555, 0.7040996902810351, 0.318436500144857, 0.8014797730140251, 0.7340771302413062, 0.05560799215253909, 0.893676426433672, 0.544286728033163, 0.7756913881899332, 0.8239284845438675, 0.06769784494219477, 0.31879597774825386, 0.9979664391139836, 0.06630099267423228, 0.13924389214980393, 0.6705618132955431, 0.013750158006156532, 0.8822827254859379, 0.6962918172175444
0.10422839145559282, 0.46918690336548297, 0.5462869425274551, 0.5266655461152168, 0.27796663854892256, 0.5382655962828694, 0.28261437193948213, 0.7809347588180339, 0.584599902301844, 0.0731473897328222, 0.29523285115195896, 0.5889090271240994, 0.63316571898175, 0.15240097201895275, 0.6754544722756667, 0.8957151720134151, 0.8380828647920872, 0.6529055239570014, 0.5658048161922237, 0.5690605879814291, 0.011284888867097553, 0.5136442642391468, 0.7995857707176004, 0.9115646461429964, 0.4018500024943856, 0.01516747544286734
0.3764341303959041, 0.06134034621678541, 0.8115869921851613, 0.04496778838038018, 0.6362401140251077, 0.2819184261890605, 0.9773351082856401, 0.17262035065490788, 0.6549941258444789, 0.6885545504938425, 0.25078959290865377, 0.0508395870059376, 0.5736763560040246, 0.798950625070713, 0.6618534851344786, 0.5464458835023907, 0.5428331303707503, 0.462470889971058, 0.26198013314652535, 0.46634835702033317, 0.3660860608864085, 0.6668472304307228, 0.10557987143108061, 0.2401522215915909, 0.6645428352294988, 0.6155532509154633
0.3105014580536468, 0.2543314667841169, 0.9379307260413183, 0.8754991131621684, 0.16465061624062294, 0.9531894337712575, 0.9916753301462615, 0.26002362631996756, 0.534898507260545, 0.9407567979917856, 0.6078362795147437, 0.3409293764986866, 0.9679500590859481, 0.15206346260413584, 0.8678562597860254, 0.44393870513807543, 0.16025587286309295, 0.7617419932155093, 0.31818161106112197, 0.1596053914364175, 0.3104890495579955, 0.7139098339089295, 0.648770840443594, 0.5767568813631867, 0.338733472570634, 0.2573125880574868
0.7713905595392302, 0.33628832270386977, 0.7299295709319925, 0.27798420311674266, 0.7040494468112202, 0.0023938334378935666, 0.9383539224352333, 0.8151762025430038, 0.832438367071998, 0.3778919471023009, 0.08285420520068476, 0.4041647149849288, 0.07978769007930209, 0.6580758543377784, 0.4084070666662155, 0.475645545983713, 0.8642011337551152, 0.4133509992356218, 0.6220733910778913, 0.3453182246403127, 0.5063492960292603, 0.3325103685722338, 0.26035049348146855, 0.2155512228308396, 0.865285298032809, 0.976790851688187
0.14839642800817476, 0.895536317447979, 0.8689000797703975, 0.19996520596803202, 0.4709231786547783, 0.2661308835947229, 0.11914621922944546, 0.3428444790991422, 0.5957996056255076, 0.6767444043035317, 0.09981402244282622, 0.356752719618484, 0.4115609400663811, 0.6876654378409771, 0.19132789814195894, 0.12193026486692782, 0.18026761185100593, 0.480340286596611, 0.5264116320900847, 0.327584788539501, 0.8576810265095303, 0.39803718539721356, 0.24951022657441135, 0.6890855954266876, 0.4236959436827872, 0.6547620641163713
0.9855109370619749, 0.7003923491805376, 0.7360403628491509, 0.6483607301355935, 0.34371329685404806, 0.8338689887266946, 0.7158495707411351, 0.5152553815624543, 0.7179552834024296, 0.6226719663919243, 0.6895162441072492, 0.6123444656960823, 0.29051220009536416, 0.39658367278100226, 0.7219131982042001, 0.9208741141144462, 0.17427892735304928, 0.5318839259572998, 0.5274181852611152, 0.7595643147595025, 0.5131582305963427, 0.8841732338712304, 0.25188289420558474, 0.42811496433457086, 0.4341101186168198, 0.5145720946205492
0.5926075982689063, 0.7576479726837381, 0.3643710199668245, 0.7721492936105019, 0.31736682395658267, 0.35265826450720383, 0.09237804048164655, 0.019937721415627996, 0.35295905566757946, 0.8847578701066316, 0.7523499133907599, 0.5615096906086525, 0.2499788368642587, 0.6620828746837857, 0.27672629584077624, 0.3187088394477323, 0.8399603103809546, 0.6620730211050944, 0.3119972631808623, 0.7446914938308438, 0.7913746958258044, 0.0782483436441247, 0.545278505807458, 0.9743998613553021, 0.8069881225662734, 0.11268279603685283
