$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.6739514477224625, 0.5635647357131361, 0.6510234214685778, 0.31393784283715664, 0.6670412516706122, 0.8364081163542257, 0.6930302042121166, 0.5038605796306806, 0.09218591588389757, 0.9352293824023677, 0.6768652098975102, 0.5114704000704275, 0.5926064075461299, 0.9049750073778411, 0.8602310616715084, 0.631601582055142, 0.6310445636341354, 0.9417749824877021, 0.7046400910187608, 0.22564640910946177, 0.9681547693670663, 0.533187799853416, 0.8536125921784455, 0.13117251801269814, 0.8461518200181801, 0.8689667813380869
0.5588983402666574, 0.8166123477171728, 0.8574629250881145, 0.6416983955210754, 0.20380043165111839, 0.986104341288272, 0.7713661652198623, 0.28396037815469066, 0.6562770440626273, 0.5759618730650718, 0.7234144748451133, 0.5425734106673639, 0.06050558861927635, 0.5218013490191196, 0.722523029105568, 0.24669479753829737, 0.5740480660944044, 0.7381848341270782, 0.6639658095817152, 0.8766808632290399, 0.325112848910185, 0.19076801870443572, 0.27429942570290444, 0.5857322902570583, 0.874165292315518, 0.061546063405579554
0.9802882690204929, 0.7651891865152096, 0.7850729956265688, 0.5771915324354754, 0.25512098535741534, 0.4521075061063978, 0.17863256948192474, 0.049507939022056746, 0.16873883619641483, 0.4246220945323852, 0.6382679877563672, 0.8276949772437725, 0.04399401293807581, 0.6827515257540631, 0.8943356427744953, 0.8959263008191558, 0.879923795328936, 0.6791758468317952, 0.6024446535988436, 0.7563454965188212, 0.3933102429947144, 0.7591354091238737, 0.6321382588998401, 0.6963066507155449, 0.07612037034988317, 0.8140189152992664
0.5844222028694085, 0.6057360933387124, 0.9953696566509066, 0.35405518830161065, 0.914540297271264, 0.9739733390412211, 0.7100686032418481, 0.022574576963314885, 0.5368481376740507, 0.8195367708393192, 0.5273365479492513, 0.3090877609999173, 0.8484260756697827, 0.598987276401341, 0.9989375077572885, 0.6060397964864285, 0.5748097384266524, 0.9269586028211902, 0.6367391867732957, 0.6120816405819949, 0.09186394773691076, 0.6436994873448159, 0.44218582497514736, 0.9888917274976786, 0.9911082656759581, 0.20018940459451173
0.7743918544200629, 0.66015393789959, 0.7760446625133912, 0.9324810908503894, 0.48135213028409574, 0.8338433517857404, 0.49053156433891865, 0.5661887050496734, 0.5252061990131989, 0.05761334330182699, 0.975994652433101, 0.8014665183889902, 0.10626796209792788, 0.6756470399600719, 0.5541247706932187, 0.19751213863810324, 0.5243152947783144, 0.621895630982247, 0.7944853118998597, 0.3640374925588882, 0.3346826448400161, 0.8418962457827402, 0.7112962978430777, 0.33332470894922805, 0.9190027746314031, 0.7666553399660714
0.9841480167156951, 0.5137998318868656, 0.5471225845268851, 0.7019614478728835, 0.010960790438969803, 0.5202773349531259, 0.30564648398919525, 0.9092207448621638, 0.1825793125982338, 0.08394887801058037, 0.8418671842279688, 0.7401975879295879, 0.8576843704668086, 0.5859139546123954, 0.8303436113593873, 0.4844348364636889, 0.9957719789398249, 0.7366634277754486, 0.8206619280517513, 0.5586899457358779, 0.6775979303407998, 0.6589413807945727, 0.8078701457686446, 0.5708366180245443, 0.038886650608911166, 0.96715223648607
0.7465156421534535, 0.82130249366591, 0.6826673252273677, 0.5003291536705624, 0.39989999584367364, 0.36899009269401717, 0.6101308394039469, 0.8075863102774516, 0.053371460548340854, 0.9110170533174742, 0.9232952093356277, 0.13354267639747097, 0.8386195710582188, 0.5741718149569385, 0.6341532419744516, 0.5669516590708259, 0.7427933341321018, 0.5882794270013231, 0.7462354390403737, 0.01299322477850906, 0.2637866011067773, 0.3348840753256366, 0.015066946615714283, 0.44846360426745546, 0.6238176510396694, 0.06522025100595752
0.8887210691464271, 0.8972294297310496, 0.5531888426789441, 0.41430945121976404, 0.6912246011450933, 0.8346867232659994, 0.6148615802750486, 0.9889065545353882, 0.13274737755336852, 0.344038832115091, 0.9542303504712447, 0.3442972081397516, 0.6294486987390729, 0.6381777111079805, 0.7961108577025152, 0.19199512419057463, 0.850404233485116, 0.90179573842575, 0.8109875679582015, 0.1506383629375876, 0.07992918473655741, 0.9976934955013612, 0.0699359447952499, 0.29981125683346643, 0.07320892611833052, 0.5415460874537716
0.8206815254905692, 0.72554801399828, 0.8544924959122544, 0.6871724100325559, 0.029604159901147842, 0.1125234272269241, 0.14646911697510534, 0.32368672357547434, 0.2509257534675172, 0.4271080231507892, 0.9240667917275965, 0.6293592926557137, 0.6834767527087517, 0.9782907307959278, 0.9287161756116412, 0.03914521237160151, 0.5117194227387987, 0.6440355666295069, 0.6022056025658167, 0.7980725805720258, 0.2720183738348443, 0.02272232233582172, 0.037564252310238966, 0.3029344666736856, 0.16834060213442836, 0.4430296127309813
0.7319313596408316, 0.524563695846963, 0.9086702422977482, 0.38217261491824117, 0.9063350383148827, 0.9168520762000465, 0.6002067522772038, 0.3971368921032863, 0.7131370292038223, 0.33414405438440675, 0.5237073242607481, 0.4750323575874208, 0.7432628851881699, 0.7642626155904019, 0.9876476000541332, 0.020764536853697058, 0.5968767779448317, 0.917306693764832, 0.6541238914800246, 0.36262727399856165, 0.35567785939359575, 0.1739380985836445, 0.4176502101634132, 0.6423326984037151, 0.8289004020276513, 0.23510423697070293
