$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.7109211918832188, 0.7542155732463198, 0.8871724501995816, 0.828513334874822, 0.07136576373086034, 0.4995539600851153, 0.34608711377118584, 0.3109510247610222, 0.2872889089729562, 0.1929416656851639, 0.7904773893680789, 0.9816558375362159, 0.21002834752049937, 0.917177128823305, 0.5548468531260636, 0.5431107368877868, 0.6455351998418324, 0.5931650613948015, 0.9159257716686775, 0.8420464082842325, 0.3102281902561177, 0.15654714547442228, 0.19273334383054608, 0.24022383257414692, 0.519072776731784, 0.49362027515840556
0.8444465480869108, 0.8381208443749044, 0.6625492129682383, 0.5545972315337826, 0.4625546113591501, 0.7036919014120274, 0.34767818712671583, 0.251918510421846, 0.6514581161043839, 0.7710957257414207, 0.5412644068987967, 0.8325685885991352, 0.21131491178139394, 0.85376812961684, 0.5852352355689038, 0.9861786063761501, 0.7074153967193381, 0.7367643293052364, 0.6046317662805957, 0.8613970628951625, 0.35789423401774867, 0.692402587148349, 0.9784633695049869, 0.19386374856237487, 0.8055191977374111, 0.49433044534631543
0.9011645449611301, 0.983277429494747, 0.5045120518882505, 0.9386515857801587, 0.31774858319751187, 0.16253332441033796, 0.30077449707972603, 0.4115071880148984, 0.3936055755904845, 0.2733680843855887, 0.6286563611395729, 0.42886190607962016, 0.5712909454489491, 0.9784359756379281, 0.7292455461605347, 0.19772588011265446, 0.9377632590034473, 0.6815359653468005, 0.824516474129962, 0.550482734524674, 0.22997614275960632, 0.14486729182824054, 0.7940339338181701, 0.9042419123343551, 0.32145540711792564, 0.8922080665221481
0.6835972041256558, 0.9310419842544987, 0.9419965702860328, 0.7065054118667982, 0.18605360686045946, 0.7424177202216263, 0.3344835833382733, 0.44447570472675346, 0.3155007286861855, 0.2061582303234326, 0.6629714161540342, 0.921629790493297, 0.35404051406281245, 0.8841907256703798, 0.7296525023454077, 0.6309703167619568, 0.5380097294383068, 0.5554408628847605, 0.77803551703759, 0.6773248889549423, 0.3669835896992669, 0.8697219467608095, 0.3840029001718276, 0.5025831553727323, 0.0077594161090785985, 0.7272244157059391
0.6226751624866488, 0.9602850074990049, 0.7362304709596015, 0.6059555630551431, 0.11612348073333079, 0.7732730723385847, 0.2498022206341879, 0.8148402682813028, 0.739898514112311, 0.10029051576389103, 0.849696616314309, 0.21834437167745224, 0.9969456360959763, 0.5145259589298898, 0.5786964413240353, 0.47544365187143367, 0.8656049755752168, 0.6886764346785931, 0.9841042771034489, 0.051498970439869285, 0.201439688675497, 0.3811985406950229, 0.12371865796608073, 0.27198055808515886, 0.9805617149892114, 0.06402323112910879
0.7156080924859148, 0.6111356183571043, 0.8691243918025768, 0.97589772337352, 0.4376565366339048, 0.6174909449389743, 0.2857206901781626, 0.9638106035799302, 0.29165935267644916, 0.2072992890462162, 0.9401443106063307, 0.7455931150886528, 0.003983667743365671, 0.8289723472515979, 0.6975262567190229, 0.023766813883746463, 0.7044039284208364, 0.9869530178201944, 0.8169668145150363, 0.012430623014834885, 0.2726981602260671, 0.4364687993490668, 0.7836972532010228, 0.8917877454395001, 0.013513752595020079, 0.5375693813228144
0.6849875677343485, 0.7872339007097073, 0.6820581030927483, 0.7677717634682621, 0.44492275054868813, 0.9789791144905673, 0.2813261315876221, 0.4639108772963336, 0.0743493890079876, 0.43142011557166837, 0.7291441731932248, 0.6534723170548911, 0.10943156442851976, 0.7378386795112708, 0.7963024635934927, 0.7668858143170025, 0.6661609273736478, 0.8486138776814085, 0.575095986437437, 0.8317009271799389, 0.8880423363233804, 0.677906325756384, 0.9936989088499364, 0.7002013557048319, 0.2803649127889549, 0.8994402933451846
0.6307577310875819, 0.9315605449252095, 0.5027857555058141, 0.4481426094056786, 0.7249344533916475, 0.7758611083899953, 0.8757273948688206, 0.5406870546700012, 0.20679704002064114, 0.7742138089017081, 0.8444641730211988, 0.4784272841933027, 0.885401450704295, 0.9485616371614828, 0.673385781991742, 0.5818880737008663, 0.8562315437141238, 0.5553311931801521, 0.5032087166857486, 0.5096001323616681, 0.4831093313427093, 0.5925131082296919, 0.12070557820319672, 0.12875437412080737, 0.5878333062363252, 0.7680499614580454
0.7945920151604691, 0.653642580130926, 0.8350794203748998, 0.6474182975435607, 0.34726057750103656, 0.7949831715485418, 0.18636583689561736, 0.6190621488694629, 0.15445171802969238, 0.16199693825129757, 0.7222267022755251, 0.38602479303788995, 0.6325538852874312, 0.5875589620761906, 0.8993545073660465, 0.5983233464700991, 0.7525551685118508, 0.5170148750429671, 0.5817486688242477, 0.9214654307225484, 0.2058851178922675, 0.26266956205641323, 0.16416227991210974, 0.9540764542828865, 0.6609554499815644, 0.6272578937666866
0.7730894477830454, 0.6997852529127537, 0.8263668292918186, 0.6893756002038348, 0.15133726574317752, 0.6129720300838329, 0.9728869380046905, 0.6375003761142727, 0.11043888169058635, 0.03854935858392983, 0.8293209165279368, 0.8275426629121246, 0.17332920349324332, 0.6268800947849601, 0.6035338799995851, 0.5356445411851294, 0.9972472854664984, 0.6334639819337393, 0.9488369205264929, 0.13590622817420672, 0.2740593682501715, 0.5640329240675983, 0.16721075656460838, 0.6162565829845216, 0.2558489498708427, 0.8725346672789903
