$min_samples_split,$min_samples_leaf,$max_features,$max_depth,$threshold,<<pd,>>pf,<<prec
2.108314729821295, 3.5863758850524645, 0.25955085727912, 32.531426656415746, 0.9670642077624578
12.54926667786268, 4.011145127490755, 0.6320584251556516, 32.23877762223469, 0.472104935927416
4.127730352246824, 1.5138269352618625, 0.6826733978170935, 43.16749853088442, 0.33799257366662827
14.835488614510218, 5.629594590007998, 0.3087973214409302, 14.036556067505476, 0.9989149750688634
18.141377992150467, 13.91140204361362, 0.8901392285401613, 6.426502870463, 0.3920611931702369
8.47505473275083, 17.175765649174448, 0.4307857100134092, 42.85123412480849, 0.24231382967841208
3.115953076158037, 16.772126721777934, 0.37265164656922695, 46.604890774827254, 0.0410444476982893
6.65915096525629, 6.768687851597002, 0.03015915850554666, 21.23890477480058, 0.20594935007628223
4.346572143736224, 16.25272823602123, 0.24742902997867997, 45.87388927947914, 0.48258202204427036
11.395486900653268, 2.3725996741197513, 0.7409932032132822, 49.51040935053551, 0.4082852170159659
17.165558259640022, 5.323340203223976, 0.3093024867619616, 36.462562753021885, 0.3384888333103938
3.8547466585658032, 4.9807001940750855, 0.15491049030673407, 48.90487687769505, 0.4806660514119907
3.7419796976552657, 17.153942728990778, 0.3594239901963571, 28.445287239885605, 0.072819290473637
4.2425271691054585, 10.501703079275314, 0.9403832411354032, 29.410160826517753, 0.20650541272847112
3.7205344772143896, 12.337818856195268, 0.9587666504332637, 41.685053905716714, 0.8166395747884257
18.822282393635245, 6.385251499451763, 0.8611697081912466, 13.457697377055288, 0.0816543283224076
13.985446050724917, 10.538663683590139, 0.9021274336936641, 15.908149893855045, 0.30904381258573776
7.438101330156769, 4.174946713147248, 0.3200093722965415, 21.49682606419973, 0.655218388152854
2.616334922104349, 19.371025620441433, 0.9696344591245024, 17.830148625647094, 0.3927388877981597
5.101471745449811, 12.037444565933583, 0.3780029014151857, 19.100580521388498, 0.9471772131514414
15.427139960349804, 3.9769071904251367, 0.29629674074679396, 24.1163542201244, 0.41827311619187957
19.728169040311226, 1.623885972767488, 0.41911946443237297, 11.279236241971475, 0.34791101730046703
14.855297095183978, 19.395794339917977, 0.14322976089458592, 48.64501235439146, 0.6944136509050305
9.879540602907232, 14.957912432801576, 0.7864486176852523, 17.89485349243911, 0.6978274214986678
14.857056110369559, 3.708014686877941, 0.541839217579012, 15.213465363161715, 0.6292774546306781
4.533211713907021, 16.347988932354113, 0.3954621822567595, 12.519020039868304, 0.8334153061286728
6.952265409673866, 7.45124634035369, 0.6958102841196923, 17.293147267711685, 0.6187074648873562
9.209789778064312, 19.704983369363696, 0.28924119508100077, 22.2645452684926, 0.5668729575955909
5.1766905581658875, 14.294393451411462, 0.6442019480143389, 47.772848933071614, 0.1651684348057879
13.134730633401627, 17.126671742059962, 0.26107330460712797, 14.105559940964733, 0.5661645880454698
17.353332001012216, 16.655550759528502, 0.28346636969311884, 32.91435732591699, 0.15701612709900026
19.716579439603272, 1.3573993634713735, 0.3557565396979912, 13.742453489575388, 0.7025836028455027
6.810669883043248, 13.30190714186217, 0.3759819561931506, 43.91891675805286, 0.5638748167636296
14.376633796287583, 9.559324360268533, 0.6089065158023168, 43.063559855024046, 0.9116080922502395
3.440361962446339, 16.603285721522802, 0.7156948487646931, 11.934397065353934, 0.45511948119551093
9.41298621809118, 10.355634237382166, 0.8883247898072989, 35.92776969952165, 0.5146230925030431
15.304013602619165, 5.5770951927276595, 0.11542699542385393, 5.470925388633135, 0.3179236118130423
10.70716914396301, 2.532151327653851, 0.3125974463901785, 33.441759432257214, 0.7831101238941566
9.15019133871078, 14.946981078747104, 0.23323741245082302, 41.63420448118302, 0.8560731492550446
18.761558884507448, 10.912417720546088, 0.7201251608724205, 33.12947240658329, 0.8755969080224002
13.59782256285235, 18.80589843637164, 0.5346795235054179, 31.83546937345657, 0.41590831249535376
12.105836274443664, 1.0605682524230944, 0.44767029428368965, 49.26942604627569, 0.7162372877070441
18.91945900004197, 6.954883383928621, 0.23504897533371688, 10.538558746508766, 0.46109858022353023
17.04996693351998, 5.718904296384972, 0.46425890267268005, 10.780612853991927, 0.9755460683601718
19.00402024976565, 4.96965153228904, 0.7138024451322642, 43.785786016155974, 0.649188180127418
10.309567871968369, 2.171673830275653, 0.09541318391186962, 17.139393514280798, 0.4093104506029632
17.07259534564654, 8.312648300680358, 0.11416839223951568, 38.675781435853374, 0.4183251701768812
6.205161273197339, 15.39037942623688, 0.6881443354250176, 23.598587228028496, 0.1755389517404452
8.516895440249336, 6.538785510524846, 0.1766454776760671, 13.58346547503054, 0.9571987266625026
7.027597334561637, 10.93530842957069, 0.08115874086553293, 6.000766305263096, 0.4471486269272831
6.9083014757117756, 16.52178289490768, 0.11972138384822312, 13.417151907818738, 0.5163204975652296
13.851334971136064, 12.688907815088026, 0.6825268945477536, 3.6303671190986178, 0.0017104342692636498
8.247041829256583, 19.73228331648538, 0.2096727755018485, 9.214804043803298, 0.38435265334933266
19.276166144394107, 1.0534530917892067, 0.1587293255642623, 31.63832923163401, 0.6987895242328916
17.794539573969853, 6.754844034607097, 0.018035933404073147, 9.014873135881622, 0.7959730720389321
6.064829323522993, 16.92909346808871, 0.6735454674003453, 47.97730984607689, 0.22869415380782476
14.693855325313262, 5.1071586936144975, 0.12338585698993265, 19.104756308941234, 0.6706967158072993
11.907835748371882, 1.4743420863227255, 0.9802470906079632, 47.25794235233735, 0.3784343451816419
15.692914404771702, 1.7582799260247803, 0.3685173951125783, 22.94328085865158, 0.4590051326178969
19.979286896534294, 4.771040787670291, 0.09398671261008533, 35.12708938439927, 0.6184330536950167
15.793243271834408, 13.640280478827679, 0.8842050049167521, 14.503097370138539, 0.4891110130535259
15.317443095431496, 14.829286365111553, 0.9506011952669619, 7.500161374279647, 0.780708429553911
8.10325311450593, 18.010342127265076, 0.4225598680281412, 21.26094504779541, 0.967098874468449
7.621567598861057, 13.701950454431525, 0.2565403311930406, 23.45017811550213, 0.7623726469240286
14.702323144870679, 17.4736998451107, 0.38961148617171315, 10.976166285741938, 0.32183536953946645
18.64986803556725, 9.048149656822382, 0.6960626603040914, 7.5257541199779, 0.6758549043258909
16.788707843843618, 10.442674496843978, 0.9051917762643584, 16.18800661555779, 0.4456422786717045
18.993467856621102, 1.6837410161601518, 0.7464162881721309, 11.987350729013185, 0.34650884852091135
19.20547195194072, 9.728985157833382, 0.34694929182201784, 21.56842158112439, 0.6222842031796098
4.95107432972978, 14.304610511311768, 0.2814855287892995, 7.746872746182078, 0.08158239595749428
14.11795264856404, 6.030580826460823, 0.8789729190683153, 41.49703070846012, 0.13152450196205456
2.572415317762667, 17.870561664804953, 0.2710135995087286, 21.066027196727912, 0.3089657576231327
6.422670750813369, 18.591976346844536, 0.9774400637877501, 26.62168513767003, 0.9853512192615828
12.09339992231918, 13.91058486951733, 0.622056521195544, 30.721813831540906, 0.3193506576632875
15.11005047278752, 4.682277209064676, 0.8321811618444122, 39.63728884757694, 0.22069262913882426
15.062198293905526, 11.067808729317564, 0.44066388062878575, 9.906692125114585, 0.19031436221566433
4.9943737798652075, 5.982131229336109, 0.762690041709761, 30.417231785652756, 0.5985369420430292
5.33781032502564, 12.467771600762113, 0.7926742702539422, 7.1800035746788105, 0.9204601520712032
16.245555609056993, 19.19831617428706, 0.4091012844991349, 22.84210178240229, 0.1174626393575563
15.51362656364087, 1.7442456878584316, 0.3480236631183002, 34.458256534290854, 0.04882453104855489
4.490720943559481, 3.6635492479952365, 0.16059260848199802, 30.500623728514654, 0.3587544449241087
6.234866009426428, 15.070431051689205, 0.2721868912882663, 40.982612905154184, 0.1356322425100822
17.722810014391904, 13.805870978050814, 0.9467194924594589, 20.028039688598227, 0.8708541724349707
16.735531438797516, 14.837057148072953, 0.46373005945886847, 29.203052148903016, 0.4673953708890082
5.290677808455941, 1.1921085169585988, 0.8669143698109116, 29.009509053626203, 0.7131102711525791
6.068878770899053, 15.272532349526934, 0.7136506147592726, 12.222764683417031, 0.5070846299160178
11.89604110738481, 15.18173001335837, 0.2215457452107393, 34.016728464419344, 0.20616152422378187
12.174542595793893, 2.0804695305220187, 0.8222303361376174, 44.63016083676257, 0.22108259405361208
13.42488146284401, 9.063851118039995, 0.061003631237223084, 39.704958168498365, 0.4032203554151419
7.096124055092556, 8.87167004178773, 0.9570230576880204, 35.44675416082328, 0.5628337804328994
16.77123913616822, 11.672633770071757, 0.8366636478914559, 49.10194349751744, 0.6035725584821923
8.819232747574608, 4.333017075841347, 0.013784469480299287, 9.382158239990424, 0.13074756537786203
16.568641836935416, 15.900162739641123, 0.5559459281901682, 44.9628293255253, 0.4343933521529212
7.603325615055626, 11.639787535496046, 0.5926781216373087, 11.66091530791541, 0.7944399742992302
18.843542985992553, 10.74291314996514, 0.9577347030219294, 45.28157386281271, 0.3880044727077361
18.978032352048345, 3.230588308876472, 0.22174333573198687, 5.771509363917621, 0.30652011073299246
6.267836041632217, 6.703279173020951, 0.4306020543719743, 4.294454624385846, 0.028079744522244043
