$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
6.207547777687331, 12.099962179736842, 17.812170782515913, 133.4823247995303, 0.8898863250106488, 0.07877561659495547
2.3999723377909135, 3.8461855236185647, 42.050821320048634, 64.30147643554676, 0.1586583648373721, 0.7079471721902544
11.991130343904342, 10.192522245169135, 30.785226100130394, 132.617221618771, 0.5558725701461582, 0.25319411368800576
15.959039603526385, 11.214934598996354, 16.16036833341181, 112.40830512584762, 0.2014147881621575, 0.39462226469363126
10.355641134529966, 9.366106308639324, 21.64291801683796, 125.58704833009797, 0.38046700549034923, 0.8614821871589744
10.275058499747937, 15.198747481303508, 48.7755817504895, 70.4146553133335, 0.94951464449003, 0.5578975582200222
11.609947524470904, 17.85488966701441, 36.65345854423937, 76.52339317115168, 0.08616161629684324, 0.6817944624647659
18.1582326270979, 6.760240698501285, 10.548033678729416, 92.04581694208261, 0.9579834934581638, 0.7452873740102565
8.789277492146287, 12.59207275437186, 48.408653185471294, 62.4948362672625, 0.10539555895290806, 0.23063660195290767
5.908573064960315, 3.022166925043884, 13.615615250297676, 130.41513263129116, 0.218096811680407, 0.25116814115455316
15.967169899574483, 6.645730097716015, 38.849932804921934, 86.12399992518539, 0.43906265454574883, 0.31362803086642843
6.055990269122141, 4.475090196635947, 10.291823307294239, 136.0702914062743, 0.26714993360077155, 0.567426688421549
8.54189081649468, 3.4958550262579413, 32.8711014101429, 140.6976372767553, 0.7962457525630052, 0.6525887549896383
9.966763088061342, 8.2888475757832, 40.42993355690599, 110.07824723932058, 0.6491653473473143, 0.3722335201432467
19.252430365814615, 19.43199192798528, 25.812927157976905, 125.05476153430718, 0.24560100962734385, 0.6025296213755553
9.501731934891428, 6.051825446553909, 25.225198104946305, 136.98858039304832, 0.4085551499273007, 0.4200195666917922
3.0342947672478005, 9.692043237936668, 24.023286218564046, 117.84573445501204, 0.9054177601334376, 0.49232593083705184
12.160299446682265, 4.634869489512529, 38.88785601421822, 52.54323720756619, 0.7658952269729771, 0.7369829636307905
12.463665624499756, 7.290064057458952, 34.57719614812062, 116.20838213069078, 0.08290688692684388, 0.912434869546944
15.946204497226226, 13.792346434891478, 41.48279280672587, 106.96154266753148, 0.4333324582574021, 0.3252897518174278
19.746646775108616, 18.957419429969633, 10.617478478640695, 144.91719010434457, 0.9932785107568943, 0.30747057745553186
12.977460381724379, 3.651118702607424, 14.137004612067802, 78.18965262576783, 0.34079938938293525, 0.3311395627933402
17.46524670128922, 14.403091395303111, 21.161276546578883, 127.1445983055883, 0.6404197246185979, 0.22790978901148076
13.38476578141696, 18.29533742726699, 28.661522649661542, 83.82085311398842, 0.2714588102210916, 0.16628264491314063
7.547510469585002, 14.323761519583261, 31.643994349603894, 127.04387609256653, 0.6066112916070107, 0.20858422848108552
12.764826243310791, 10.172533107317276, 13.917691269737912, 77.26034292319909, 0.29756472367246284, 0.11481941694623225
8.559232074425246, 12.00812874452558, 47.831624983739765, 78.1749129048614, 0.952390619087556, 0.20642795438671768
9.147215165367815, 5.223327610415769, 19.244403265019724, 52.47812201374047, 0.3648548651244939, 0.6335529163227567
17.23090312103022, 13.751697897266018, 27.35208850690384, 126.09942541756331, 0.391263236178544, 0.6655941108748261
7.728982596764563, 4.717714938108275, 43.57403340314064, 53.389677093197086, 0.14223912373318945, 0.14296365166576955
4.479173788211551, 14.592247461742536, 16.717241962274514, 137.71597821058788, 0.23893897731817032, 0.039640835140129366
19.960268164475167, 15.313043032795282, 12.091457783452064, 136.0873221648169, 0.34815285798285645, 0.7258693629343604
3.465129616891021, 12.881932655794895, 34.67821879745564, 112.79770041410343, 0.7503500900168604, 0.5908768246844298
17.318031365398685, 14.84487749959771, 14.234967812786419, 149.67596191686704, 0.34760816353675694, 0.6186442792304783
13.098341331543903, 9.590312623704413, 45.3768661799726, 97.36949108894319, 0.8616209889550269, 0.1113419455503462
12.65173676920285, 4.543985684557402, 45.66770786570379, 57.887679123705006, 0.9387207531592847, 0.23724524958948895
8.566222839553475, 19.52358981860399, 32.18267000767855, 88.87752880075759, 0.20470245789671498, 0.6787579218108573
5.570251863289982, 5.915406856897933, 41.43931977243286, 51.355695612085164, 0.35462855610916666, 0.5234546849715823
6.6733285497465165, 10.0551579915848, 21.221116438902325, 68.43717479911544, 0.2433919897340611, 0.625138222425107
16.812318997689864, 10.625898126130314, 31.420354359913397, 53.81267064408771, 0.08533773170673614, 0.34639019720079617
15.360017976781318, 19.50199565578011, 12.770370421164245, 130.0820713487631, 0.6435797439170459, 0.23313593814003705
3.1315782763238764, 17.43881865131403, 25.354358091421417, 70.43800302440724, 0.8433612628160458, 0.09340078026977852
12.881554301732582, 16.56682863353849, 44.786234456788904, 55.726320776360595, 0.8952993380130413, 0.060592583059929456
2.205506661117759, 14.810341657850115, 32.19994619449663, 85.59354273999173, 0.21708734852324063, 0.37178055789612613
5.646166063002733, 9.071213032734093, 13.112817235073067, 117.39039407591535, 0.5680488935459532, 0.9694078596013991
8.386473225703611, 4.270528992526522, 18.241298437588974, 97.63394287386517, 0.44801709440356857, 0.16256092145245984
17.72977184885769, 6.871639313145156, 15.85966832291357, 70.47426386824608, 0.6615103066365212, 0.453579660724593
3.3110906992590134, 2.6947136830381053, 11.655563596446981, 121.56769823632257, 0.4304536295300839, 0.8961242625033915
13.777165821593405, 12.814678751318665, 46.94631371338012, 67.4129195412463, 0.09769946292173322, 0.4597172572450442
14.029778677721037, 17.60922404769685, 40.06896302830056, 144.89192595226234, 0.43155142983042993, 0.9686133526550187
4.921111715454143, 7.337286738687608, 43.02807095252558, 84.35640525602435, 0.7367947467941185, 0.2497987472162152
11.59837911965228, 9.10952758769081, 28.696206318331683, 89.97927368486242, 0.3551012430051302, 0.5035839391821292
17.6489318750775, 10.422586182810768, 39.553590540241174, 73.19998762572395, 0.6381168187889609, 0.014876356733140387
4.1125557631988405, 6.393313325327705, 11.631573210812629, 78.64800265705858, 0.3282372959234215, 0.5433929251986406
4.079698918926937, 10.080871069775945, 28.043883411700186, 93.47743338585485, 0.09947808519537739, 0.19346667718313731
14.049682661395849, 8.180965568105927, 19.599511299982872, 142.37408773143625, 0.8271647091585633, 0.16925657546250417
7.135769395208021, 8.917710071839899, 38.29749924108013, 89.34169985075395, 0.14623323180468853, 0.07694013045804772
2.311958580275249, 7.090142120868496, 19.969504920605768, 85.59299409040563, 0.2086319127654975, 0.5234241085217216
5.619730096828729, 12.484190382509347, 21.345934221905264, 75.2564482931206, 0.6416859493285281, 0.8161472229761139
9.657559151147579, 11.768019215417125, 12.242738797515834, 145.84797504958362, 0.39333260704879675, 0.14747045415437884
13.50693457007661, 3.2204880489522507, 33.53211443790104, 77.95964166726422, 0.8672782508687471, 0.5308619194392935
