$min_samples_split,$min_samples_leaf,$max_leaf_nodes,$m_estimators,$max_features,$threshold,<<pd,>>pf,<<prec
10.488401733149287, 15.163830309163206, 10.320268858649184, 96.57381328062795, 0.3729342296468442, 0.4965081612445189
1.8689791031175205, 12.850003780295374, 47.60030458300775, 64.13992350714538, 0.3081820473030013, 0.9792503737914923
10.942502587029061, 2.2266037530915472, 30.119699359415073, 133.06773612415356, 0.28043491442751456, 0.3079636244841897
3.9503710989622745, 9.138975468998714, 29.088673837065684, 89.64420731294382, 0.8679278618945419, 0.2900941314946785
6.666917365334079, 18.71970809767872, 42.11829599556359, 100.08411751485383, 0.6498370909697131, 0.5093112480593389
6.139406167076977, 16.017086212443708, 44.127337173136794, 149.5103995889877, 0.23777408347986892, 0.8809296066531155
19.00574405466055, 19.663487690035847, 10.723862308358356, 149.47787653880079, 0.2593572998187343, 0.49405328601306014
9.815405032823984, 5.403894661788764, 16.044023413147926, 107.93670435230646, 0.8943928333064963, 0.47037160431192365
17.13808699771969, 4.282829580226749, 11.399636365484916, 115.10742248056268, 0.4315800641714208, 0.5822713794936509
16.282075174024428, 19.72577220042527, 26.251172084905626, 98.17704468510897, 0.8641334735131023, 0.18745926664738136
15.869485274716938, 19.20390908623218, 45.18835051068281, 65.20936875017546, 0.7252474009947696, 0.10662283939586188
8.481615161292169, 2.591618882825392, 47.642105362074936, 50.76717073679342, 0.23594784857499018, 0.5926878425139742
13.989200768965311, 12.073125284416916, 42.27140989689754, 114.59495451572901, 0.4910260349545371, 0.7637158348801406
11.983335885656974, 18.054334041233975, 26.44805140731085, 102.17483271766056, 0.690615385782639, 0.4306507081935073
3.8003523676733906, 16.56290525989366, 21.303069606951205, 64.96246289466214, 0.7469636721636007, 0.5188984109313421
13.600301211399321, 9.145738472019378, 13.527176003731562, 139.25447915343065, 0.363808981182745, 0.6620910590690477
17.975269386359763, 8.88655608492395, 38.7301562522025, 117.4482999037958, 0.7825772172707405, 0.9166051065467179
14.808419083338624, 18.467439711732386, 24.20470199338267, 109.64102995981901, 0.9888568528257439, 0.9335580697707606
2.179396559714143, 14.30453948196819, 31.68008699357408, 108.66729820372309, 0.20977758727898932, 0.5696147333067196
2.3936936677415686, 16.886114548090454, 44.49958839285279, 63.731060609376925, 0.7717142400892297, 0.13426641702913494
3.2629472719867527, 11.631072294463227, 22.54834747920459, 123.94557328534492, 0.8355049886535989, 0.41926245858372885
2.0262781155101672, 15.594363765699429, 34.76336149130403, 103.60854314185167, 0.6019136438224351, 0.39571869963554895
4.189578833595991, 12.700336052068364, 47.22400151498315, 97.73745298971828, 0.48956456048687313, 0.26005068361249706
12.429615130799185, 16.3757612544485, 32.415216523701645, 102.47456082607764, 0.7549206539756133, 0.11523625921575323
5.71748723000724, 2.025663305153815, 34.69034379646943, 69.84294989514493, 0.8176998403107005, 0.24216619476875403
16.75898358813675, 18.27413431667077, 43.87299319338552, 131.01557893457513, 0.7138356533574497, 0.9040687925352265
7.963962211829686, 9.873160216472856, 48.42749581031306, 94.10691421259259, 0.26959740690470435, 0.7956573206983689
10.373963827234716, 18.85874265011974, 22.022884959739145, 114.3393051543553, 0.3896108043199637, 0.9253449484073982
9.393955101566004, 18.921293601735115, 35.57031858540891, 65.90522846187295, 0.5372445221689546, 0.2651003279337147
13.875680156192395, 2.0528480262569015, 11.363302156130635, 64.42692774852756, 0.9237740355476407, 0.36934012443490205
19.596102030460777, 7.76885529991053, 48.13718937221718, 115.8395831293519, 0.1916014912200971, 0.6229358214148154
11.604976714683705, 5.410589257161583, 10.675170674641837, 61.655686340420026, 0.40959285599884465, 0.46110918195654765
9.925401105514055, 13.552248012347501, 35.259527609830265, 77.68818070905928, 0.6448201380324514, 0.6833033444277188
12.887104917614993, 7.945623428199191, 12.129097972123377, 98.8629010507021, 0.9140658011329386, 0.8522307352026299
3.2934265573049943, 10.051432934991015, 32.96796681879705, 122.08421134462057, 0.680858037642715, 0.5222185728697532
13.937637194035482, 16.682671158835564, 44.98497436804743, 71.68553531247812, 0.29181375147110455, 0.38551652750945126
1.4380072459251445, 6.325834386757643, 42.1870270340426, 96.77548242636095, 0.40947165037120153, 0.6229876623007352
5.25942668397704, 4.9112201047422825, 14.413526523361053, 112.73476532089973, 0.9819521267587317, 0.4566899153660766
4.288903140017769, 12.123512578015077, 26.772937123586786, 69.71990826854109, 0.9934344890388145, 0.8757347627152144
18.402495506244517, 6.316353763848423, 43.41025508094755, 85.87066981479344, 0.7651396390085179, 0.5656394664111752
13.556272926316234, 4.543379040662538, 19.43368407242568, 101.92505016556234, 0.33859743119280306, 0.8240378643974727
8.535301397532645, 9.124277923207178, 47.72743296280164, 53.01063181728979, 0.42143569301112715, 0.8391736472619613
9.841574717976604, 14.823110000014708, 25.71071420735376, 79.87146437169417, 0.9449813045076433, 0.7704998479456519
9.745310509334413, 12.37359532778543, 35.344710142823004, 116.78346728127852, 0.2381476739100337, 0.23551998369512872
11.44501003434844, 8.738888978476712, 10.092881557227358, 127.50859381345998, 0.7737185240850818, 0.3991883055335299
12.084539593010737, 17.297660482621538, 15.247012682536694, 82.90562977244888, 0.5128088932633855, 0.9494116744195784
1.0644974833915204, 3.0370957077285237, 41.191199415081925, 120.08889178682034, 0.5942176985423314, 0.6201495851524096
7.1717481222123025, 19.547001944033788, 47.660882946434775, 123.32941032176858, 0.6413818777721508, 0.2914889289321827
10.002019905709009, 10.307553866026376, 31.140809401279178, 101.44719862427395, 0.3379437385748511, 0.6087222246056062
6.972189192342818, 6.721427030736279, 32.38391916515974, 105.63530318977337, 0.995370036264859, 0.717506094931284
9.419333596790441, 3.440098764233415, 30.56203044754885, 133.75611920585135, 0.43759797254510385, 0.7877011413762043
1.2988938360737952, 19.04378593832289, 40.08024337462332, 139.4592282029427, 0.3709053953461786, 0.6113065071431044
19.37733067079786, 14.029572664265938, 15.435205275765359, 116.30199091194687, 0.190896310983699, 0.5232253838534991
17.844638532947243, 15.552351278428356, 24.70488248755073, 80.58614447736167, 0.4086305341917737, 0.730425900676307
16.93799061040551, 14.84964049670761, 32.686207125295944, 127.76115633763283, 0.36864165526763853, 0.6585872562920208
5.7729215279621995, 9.7411923737363, 47.10599339721798, 74.27860672096944, 0.7973319767589057, 0.7667815776413368
11.381737906537246, 2.965695146333309, 31.833511648449072, 145.6121487601742, 0.8195454219377609, 0.3065382959658398
11.372899850472873, 13.390552903125839, 45.51937488254452, 110.18016789911574, 0.6525456729220679, 0.7240575136367792
4.275074060338806, 7.96968852598516, 33.332922398765376, 113.68849299203137, 0.6039351546995916, 0.25055252418306645
19.008134988258853, 5.429918296570369, 36.68383939048176, 122.25404945673615, 0.6186025102466751, 0.04643374826202075
7.5614721743966165, 6.760923606129394, 34.78035036688715, 69.63634904001051, 0.3435966457140701, 0.5048973823102575
15.702954567292625, 11.063726700806239, 39.357595575961895, 121.16632768544412, 0.6974278896892528, 0.9396635732074842
6.3385324732522115, 5.8572740662164895, 46.18613073044173, 103.35515663551635, 0.918669509070296, 0.2457230056223102
11.472336446197797, 14.958988569029637, 33.14433874077068, 132.94297057365105, 0.08357757236007339, 0.5375546157078785
10.484478700129156, 10.570742144240128, 10.186130717217585, 65.10346299596164, 0.2073462050751908, 0.6475882397514953
2.4940573858885604, 19.267005874343745, 24.07803715546622, 84.69735415941679, 0.3558931859769558, 0.6229607733144382
4.383183827435149, 5.108177769668645, 45.207569537395706, 117.20188337195712, 0.8284851534521923, 0.44918826965057507
14.624714641618901, 10.967393422598203, 40.2971678135427, 126.52496564396267, 0.2556461161873418, 0.7290840234448264
10.89757387825615, 8.924978089979266, 45.083560729575886, 148.26220692135757, 0.17926987106575257, 0.018672521454010417
2.022447628020916, 2.8127089215032925, 42.53335362471564, 131.61724902569748, 0.05713047477392749, 0.3952503578452153
2.642146455523161, 4.210311949284534, 31.776175592041152, 97.68160757699808, 0.6478814903443547, 0.9009090894618706
17.663290159218782, 6.262455053485171, 41.70139924257731, 95.87042786352171, 0.07754373787245804, 0.05559032295784833
11.893487676559715, 8.28777105006002, 35.13286930821765, 105.83934341352496, 0.5957082138134197, 0.40963179468171257
14.055914769423353, 14.304971652712881, 29.43147048319397, 130.60333435671248, 0.08589729670442, 0.41660516826083027
1.1153299664618905, 14.165764671144053, 33.35280509742091, 64.31692537343291, 0.1470143898993866, 0.21392961282698564
8.42344884223816, 15.95762670745618, 13.857636114871603, 96.84240498265197, 0.7913568389492038, 0.3807280736938484
16.103507923018782, 4.047679735782662, 18.430031976883136, 138.0079688962914, 0.16652687524197576, 0.07009520232197433
18.628799999633245, 12.905731702614043, 32.77643616620661, 89.11629547516523, 0.8436440524369799, 0.8611666489578502
17.33427431958825, 15.784542626182638, 15.81063984938421, 135.3769625902267, 0.5143405813091319, 0.2490960398863181
