$x1,$x2,$x3,>>f1,>>f2
0.07480497445676264, 0.5849948429553398, -0.09651900170368982
-0.17993636930215196, 0.3105999000386917, 0.14266725683889903
-0.5501951861809606, -0.23524138486896018, 0.20784328768295635
-0.5463965910385166, -0.0364291456260968, 0.3906019865954685
1.108594939797293, -0.06864981999304476, -0.5288883442677192
-0.020483872697676625, -0.17509732559856309, -0.8432001351993296
-1.1057041647767378, 0.6528471421833897, 1.1776700491448364
-0.2125967518441068, -1.4341542619977097, -0.09740814124424255
-0.33737969643980553, -0.05461585441514995, 0.22348662354077833
0.9300436458902877, 0.12550507117086646, -1.2357060793465104
-0.2361652612754821, -0.5048041883958078, 0.5599070253860556
-0.13308155769572433, 0.1398844442925332, -0.047851234223121666
-0.02567407282161308, 0.6096600273646161, -0.49931887254783663
0.1582111583346163, -0.537612028766015, 1.3164215469513687
0.9792613995234958, -0.662885114714308, -0.2030600048384225
-0.17033558280713415, 0.41078841636593943, -0.01158421819575001
0.6019158335238651, 0.7903844619716176, -0.5006399194789756
-0.586797594666369, 0.675379934039406, 0.16594738669707546
0.041088888956200595, -0.3789023929957992, -0.7207746634433083
0.08492498074967672, -0.9015421343535102, 0.8023417742036144
-1.9323475761755544, -0.4116160113651209, -0.027438328177131297
0.27687103541697794, 1.1691174293160413, -0.4747457428975242
-0.1919129704013312, -0.04114181387289399, -0.2881668984477114
1.3009998244627383, -0.28163684153627877, 0.6941077967886101
0.1306026123469518, -0.8701953272600023, -0.4577160597058326
1.328760996457739, -0.06070310008817296, -1.8921797535069769
1.3781915155551865, 0.29902612561698744, -1.5133055421610848
0.47174717975150593, -0.48106310440964367, 0.23552358691728176
-1.5704835074839458, -0.6853355294665366, 0.6794805335114315
0.1433084920577543, -0.11720371132537483, 0.13094779112282579
-1.6623419552658174, 0.5691690179810953, 0.14540415741708068
-0.17588818504359938, -1.1590915769577468, 1.0495538168556338
-0.7187724830361217, -0.13985113679570674, -0.5749865959078772
-0.26884209705214246, 0.4799022528145861, -0.6730508292671591
-0.35072811921514085, 0.1690648318731888, 0.6433450228818208
1.1794628705530863, -0.8642925928115988, -0.6246580718159218
0.19141514433749454, -0.16358431318403316, 0.47878560413611915
