$x1,$x2,$x3,>>f1,>>f2
-0.42588147735169746, 0.3244876632510256, 0.9552441698138714
-0.4369376413079556, 0.09242417099436169, 1.39096136805066
-0.005545223116410909, 0.1543115153441639, -1.2880813166398066
0.5197101609520969, 0.12253192491183469, -1.5157855637872224
-0.8961759775171464, 1.177908711360807, -0.7240942032036046
-0.04595095146352715, 0.44431498628247135, -0.673629974757147
-0.11303595600616692, -0.6408669904788895, -0.1832940436746151
-0.5861031474394222, -1.6889900820915673, -0.31058527166972705
0.3731130913247048, 0.5903442645560568, -0.962172222653663
-0.7523705636228326, -0.0709814828613829, -0.5027236388119749
0.4747610573406973, -0.7071383624909933, -0.3622199997927625
-0.11412100900987371, -0.35168039688259395, -0.6420039391580075
-0.44673134579167356, 0.6053339580271541, 0.604651274309695
0.30389043332136745, 0.2998248207316297, 0.7051528418920326
-1.0724801929495524, 0.7998640869451403, 0.10543086869000648
0.3566673583278319, 0.294127965272019, 1.6481978666800612
0.35949975394468675, -0.23465397154113427, -1.125540905937851
0.14248694598665373, -0.655525239894123, 0.9126000629684115
-0.0545692024594979, 0.4458315765352391, 1.000699950390471
0.15604096296674347, -0.37335726730097896, 0.19350874860608586
-1.4330756799117135, -1.1672944595215609, -0.398059519534251
-0.08702832171888321, 0.0727495946157294, 0.1649440333857538
-0.8115254042341162, 0.15896435791881816, -1.205533215395684
-0.3428158994450512, -0.6001523055212752, -0.10160896660012195
0.2698927342421208, 0.4093872446316174, 0.12258533527377288
0.055542215521852, 0.13722021479693725, 0.24492710070090934
-0.4393138537536154, 0.8970969603983977, 0.12055539415633307
0.17805107276971432, 1.0076632648592407, 0.9351242480669893
-0.3284921621042228, -0.8415517114104462, 1.2437109438536735
-0.07856855271080555, 1.047993380301067, -0.061030787736660236
0.8150329524653523, -0.2888434828520148, -0.3693513328681227
1.3639873519219359, 0.6577797736826168, -1.9912042185677343
-0.06704517442573767, -0.2907717275335173, 0.6506939354615534
-0.21455724802399467, 0.5231839731557526, -0.2753285985270685
1.6618112173853288, -0.4565438796791781, 1.7432952638574817
-0.6095397226550072, -0.1785861860307745, -1.2284471777199302
-0.3565798138429304, 0.1068267079710814, 0.18841481165216434
-0.11066793595805888, 0.42233905807624605, -0.5447360614836244
0.05115363527205091, -0.14185521309962784, 0.6745630607130679
1.089781015871889, 0.5188315030951466, 0.5968064054475902
0.686434640826958, 0.6273090407815362, -0.2123218775562497
0.5587404223254195, -0.4871751959811286, 0.3102684639481089
0.44246318761887593, 0.04534954987511775, 0.3791442674943873
0.7659242396433427, 1.074620864928073, 0.07001698202053841
0.002800120435055924, 0.6615105809192146, 0.4667755002766697
-0.8461289653644977, 0.1531601992372133, -0.29454237870222855
-0.11027219756036372, 0.2112783015914818, -0.5453835466058677
0.39402346442435365, -0.6395131355617347, 0.5790822690926309
-0.6177913941343445, -0.7917494065890249, -0.0007396312604684539
0.15538902116527364, 1.1113868389061117, -0.15766333856346695
0.9623302709850967, 0.6558735864184023, 0.5084650621038296
0.4207358738410046, 0.24512898533703775, 1.1056966899860947
-0.3311872175681304, 0.5844946719653077, -0.783671327955604
