$min_samples_split,$min_samples_leaf,$max_features,$max_depth,$threshold,<<pd,>>pf,<<prec
2.6512178041942804, 14.099675613267923, 0.34483712251007265, 26.00533071118112, 0.7823605511286036
10.482020270837545, 1.4424098800086267, 0.8372711509978891, 48.993390874555985, 0.21270012893708723
4.703426995560344, 3.891882076564684, 0.5771352907450031, 36.9737269908353, 0.7624031055821384
19.022336869624827, 9.390941613294352, 0.87924340204464, 27.446418365953413, 0.7810199102683526
13.460357955769428, 2.13209653073849, 0.39885134341135003, 13.605255544720205, 0.51216697723057
7.410848628593102, 5.964250835572239, 0.21554485058482686, 13.416039880228832, 0.8670815735343282
4.240669012274603, 11.556965681997587, 0.2546607309035562, 46.85707604883166, 0.7365739438617889
16.524844652210994, 3.4168870099364606, 0.9652934727425307, 8.405477481138444, 0.24825956649303582
13.257732053302073, 13.236422103505152, 0.541938633428409, 13.59096116667358, 0.9645194490561758
5.267647882136352, 6.597078024854696, 0.947066210382216, 9.49703297698548, 0.5111958265850225
5.739910290032151, 12.150547399840203, 0.2115135760378329, 42.17827319001068, 0.8178498174611566
13.208173821556644, 1.8559715226418794, 0.47560230310676965, 15.234508754199922, 0.735909526544264
4.144495858743161, 2.74504786706546, 0.2656178562285021, 17.121238527928767, 0.06145883866755064
5.553349077885684, 7.035343416421309, 0.7454863026430127, 38.932743630008204, 0.4428883269046934
16.784014215283126, 17.44880994721872, 0.7816832170574565, 43.87734559634206, 0.8216369661045622
6.675469189460153, 6.118472619135666, 0.2813646510299905, 6.862744754001328, 0.39886374684490455
5.452800481749654, 12.364654502675386, 0.77869018799193, 44.74889674221579, 0.5041598796384461
7.72774414659596, 7.889330129202545, 0.7507739089535056, 10.184924669119553, 0.6349064603438058
10.396968435698204, 5.623944364040442, 0.6327152582418075, 37.78894361796535, 0.6658155495009547
9.384280992325705, 5.522055367013432, 0.6989505779349848, 40.336583689588416, 0.04395419910287235
9.782730152216438, 17.996039065903506, 0.4288351404079326, 27.364194495669402, 0.7221844214050424
8.98480332710907, 12.979884850021248, 0.6636529296997042, 34.57430355884092, 0.29390764097253863
9.660027663465172, 19.139050981972712, 0.6476016853855334, 18.67884871668755, 0.3123021079912529
17.281046977212384, 11.206615601909284, 0.055400741741797745, 8.110680315610313, 0.7878836000965439
15.627032315706295, 17.323138276237273, 0.3921778208307534, 24.25013463271213, 0.20783307410831853
4.845561657299342, 8.861673530602511, 0.890224732988434, 22.602829396225975, 0.1543583610570134
10.64241556603886, 16.72167408216804, 0.4383082387629083, 35.507179493225365, 0.7782950010113094
3.4940010730776923, 12.464334700771738, 0.692299318501676, 12.412612068773363, 0.2568253685551437
15.637502657212917, 4.633692356892664, 0.10000005392696251, 25.34108309911362, 0.2303465316429424
9.675904865334093, 9.437093559514476, 0.4496786690476724, 20.160605915597618, 0.38848692120471295
11.160981863238273, 14.461506422381795, 0.7899417169521201, 5.6116606969694205, 0.20615107621364248
9.336393546918588, 12.473053489212006, 0.7376287143187349, 20.01411420368855, 0.8548362024140728
11.374886593314644, 13.545238163257501, 0.3586260600481017, 19.4825573249173, 0.6473178478129
18.738578934768604, 15.00106155487676, 0.8336228040577484, 17.717412761185294, 0.35707300386413965
7.215455547003935, 4.738666079405844, 0.4033516341051684, 10.646292534459059, 0.6763922058729759
3.12255457679369, 16.57278571607342, 0.7931680506008437, 31.116606710550283, 0.2092294662154257
7.683711554620623, 8.140594722769414, 0.7306988609360776, 13.751907380092485, 0.664005336082568
15.390442525655747, 4.13322634370003, 0.1265828639283133, 18.205852043850406, 0.8129972855953685
17.067896859392132, 8.29109585460737, 0.4160303631787186, 5.586291858098237, 0.7630230052419859
17.0565780003757, 6.273738869516162, 0.3626447691750585, 28.52926751757147, 0.9290181363466143
18.87796988763632, 4.201482352743418, 0.5460830339217416, 19.537313824365842, 0.00014547468732728497
18.811977522271295, 4.057399546707383, 0.14095661590013772, 49.88545020039523, 0.5883174044287617
10.639618398708038, 18.50783258940657, 0.43486944428545066, 36.41180257737297, 0.7964211842523053
17.36783038305681, 15.431049965667379, 0.41136759637204784, 5.016781086873264, 0.6568997981999267
13.435187661730321, 19.921348656969332, 0.6571249036121728, 34.53996930258562, 0.33360726254342243
6.477090173271269, 9.173003397122974, 0.6086370080906437, 31.538388615394958, 0.10808978917015577
2.647170307898218, 17.76370206920729, 0.6778427301430445, 9.448876635802574, 0.23647951933965816
7.568435442771313, 5.241612998712683, 0.068349446753612, 33.34939633089452, 0.6717814390610238
7.01538086678885, 10.044672175582852, 0.48539888875242476, 18.357276983756876, 0.42925972193673134
18.20826599366881, 13.616975952456931, 0.2455277934709694, 31.81338878854114, 0.8094549102630643
14.789053610633367, 17.26526130196472, 0.34791041272708834, 18.726826485047862, 0.46215373653700875
19.380556511987095, 10.35230291535372, 0.5341358693594256, 9.412638300147172, 0.1067832439998645
12.836804846664393, 5.800372364118565, 0.9238419357877361, 39.76414118872849, 0.8415823427238565
13.478689996666498, 16.962742081719497, 0.9376020569259429, 11.926438336124747, 0.285640992187969
3.790640791299256, 10.39352485205746, 0.36313009812195396, 17.890484911882005, 0.16216968476669225
12.494328939983507, 8.817464084280616, 0.5054230534306502, 17.498164854304253, 0.8092097265082645
19.324637246262192, 10.656784753416915, 0.6921479672419764, 46.296901537510564, 0.5526219004513343
10.97228695577617, 7.546977811275768, 0.7028995011535283, 18.602131204188346, 0.36850998939341706
7.510769920457481, 14.71991689854873, 0.7834278380947967, 49.29900424954572, 0.48460450293184065
4.922097264516221, 7.430250317415206, 0.590849873040806, 10.443942606686438, 0.32789663118983914
19.39066556942113, 17.165583875232862, 0.25984630178354484, 47.110533345528154, 0.35196564892746995
13.845529757508636, 19.034279402458044, 0.9704164702614582, 13.33805015804059, 0.6444338892027358
12.124243121524056, 14.50138503446179, 0.22120539329575833, 37.01436126705295, 0.7692965450767865
13.411252512836645, 16.021801841174764, 0.18690008813826292, 10.305708561276875, 0.19667066148590073
14.108785879953587, 4.900520671322409, 0.1096544131927899, 19.15874081714921, 0.4653158568185297
3.4933088348824706, 7.312728146423019, 0.6598131783950977, 47.05819859135095, 0.35826766678950994
2.128457486623537, 11.456708154975923, 0.3197042266909877, 21.48839206673697, 0.29499654764126704
16.51433902123923, 16.47183383919013, 0.6804430446196117, 45.000344525111565, 0.13565218648874122
3.3607906617647147, 1.148750611568612, 0.17775656493016884, 49.815883635481114, 0.15801202002801418
11.907705712283692, 9.14664308414566, 0.7737239038581963, 47.648612292127915, 0.6780170577610346
11.20847000187607, 19.917050312462994, 0.6771273471520411, 44.07321332455547, 0.27477462617119497
