$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8820540064849639, 0.06116635032671669, 0.5891622814784386, 0.4892143185664076, 0.29099650654275055, 0.05004224782748645, 0.541213626618115, 0.5897021969476521, 0.14599928165680776, 0.511195144828915, 0.049995258540475485, 0.07604135324142103, 0.21475859082839033, 0.6037567855072106, 0.9476584562226921, 0.9064805948381328, 0.280616684647526
0.9175297370852707, 0.6308813449150477, 0.18791108036806614, 0.0990499122855305, 0.4661058168059533, 0.30247646923619975, 0.8188060716352571, 0.8657134095783162, 0.7349024864712089, 0.09658784983382551, 0.6524246009610979, 0.1306154809845298, 0.9290335686023636, 0.561979440868294, 0.029863523928194913, 0.45122802118464833, 0.6181242297945267
0.2976083373081274, 0.8285529479925622, 0.2762949165630164, 0.228781776988651, 0.6740791174293096, 0.31818574967759106, 0.8648295897472049, 0.10264857778091552, 0.24465369578277607, 0.1310615204227249, 0.03494165086785561, 0.9829056986585576, 0.6843255887568469, 0.7012007321484875, 0.886107729860536, 0.5568116901620177, 0.7313648472761625
0.2816703787639673, 0.6838181447390624, 0.8220076429573197, 0.43016882704929793, 0.4850086779959115, 0.5942593036298018, 0.5071950919633217, 0.7139762369407449, 0.08443063677760532, 0.6914331230932458, 0.2891908976505009, 0.8518017510820386, 0.3815751149313519, 0.4867493423424035, 0.3831646464586105, 0.5121431582042213, 0.056374438165493035
0.8437251619629805, 0.07697328256143832, 0.042895064851204534, 0.30854452413302225, 0.4906325159983146, 0.544120598898761, 0.2568288712245953, 0.4819001180173038, 0.9724216847904849, 0.257237553435134, 0.40336547171067005, 0.2528356885669856, 0.7050559417974385, 0.9547095673884123, 0.956207856009122, 0.5242626734643376, 0.2154007761851574
0.410109833357738, 0.3027844633542617, 0.49191675806505364, 0.8482429171587875, 0.7130307768754575, 0.7794560000963072, 0.013314378221663925, 0.16002333276827496, 0.7463455307109701, 0.5839654395917715, 0.7149978871069365, 0.5869384236239442, 0.47775098347242617, 0.4665170328882082, 0.5958766534252782, 0.6036920752677417, 0.3440448073218777
0.4148264247535237, 0.6472551531163091, 0.09399759667344099, 0.8116716264124348, 0.1316666212678017, 0.7485557350841904, 0.6690978114578046, 0.5906277786161759, 0.311318305462877, 0.7983887509651646, 0.6673643279241085, 0.307876627508481, 0.29275467458945814, 0.9653940981800966, 0.07009460109192622, 0.5459098706158907, 0.14732988791959922
0.725776968468983, 0.7958676489432938, 0.8143229364864448, 0.020319678216794257, 0.8470837772981569, 0.6919364607403025, 0.6499581075713833, 0.4298122191074195, 0.39470021472496863, 0.6001392901946864, 0.7266144443229119, 0.44363155694430856, 0.7045102665935975, 0.9050045225492453, 0.8264965926295891, 0.9613367722764781, 0.08005920716302206
0.9299965013881075, 0.2527912260689238, 0.9592469811101216, 0.11880822650393974, 0.8759081321972472, 0.26792593846242263, 0.8252019471249886, 0.3223259104921591, 0.3430231381517138, 0.8645999669667619, 0.11128024659664681, 0.6331854055740535, 0.3467633151860261, 0.2860177949471203, 0.6393433715890637, 0.15177680000809568, 0.8481976161895056
0.24380305677750425, 0.762726118338584, 0.8065619326780779, 0.4378658311610997, 0.8002593067348476, 0.7187136835862465, 0.8461833425361927, 0.5796640615658418, 0.2731024512330549, 0.8522276495933903, 0.2874050790624013, 0.46120435117457237, 0.6393436632086422, 0.040142025947280224, 0.9776891025726899, 0.47153057284003275, 0.9919770724869305
