$min_samples_split,$min_samples_leaf,$max_features,$threshold,<<pd,>>pf,<<prec
13.883615231849575, 4.215199186215833, 0.9570626504108575, 0.26169664616312005
8.037315178473868, 13.023154514544597, 0.8084555827284513, 0.43520198000955934
5.489492629169645, 13.966783581910251, 0.5137237135917032, 0.33943209212955006
8.416934932996007, 19.454297671825145, 0.2935025650857465, 0.30606350950560735
5.732508971020536, 4.834188799135408, 0.5058680080749949, 0.7850539613221428
6.856822810599224, 1.2886606607782265, 0.5785171031177573, 0.7040765320466613
12.411137942623558, 18.29458776841407, 0.08009279140519923, 0.4773525138928191
14.887303683485484, 17.212250484989866, 0.23732428091492727, 0.6464429735679335
8.00396430374748, 19.080304780109678, 0.42963380370093956, 0.42703401830915144
10.76650402329038, 16.02889968597932, 0.9897829069057, 0.6433287317519835
11.296742486876024, 10.49161951149751, 0.11835431991459057, 0.09362041361171347
15.770829613283713, 17.246912227782303, 0.9526826624034632, 0.9250862259868304
19.011188652358854, 12.516806424885294, 0.6514002127550061, 0.09817360093776772
3.120674624415252, 13.547000247154356, 0.6222822439911908, 0.48164651873674214
9.18341574723761, 6.386172197279731, 0.3118065775440817, 0.4696403887459797
12.450501946940879, 15.331981318379805, 0.502343083090585, 0.42895995182186875
2.5852279796562088, 5.863670981914041, 0.19124602588058096, 0.2215895959737908
19.623115949778622, 14.880134217774186, 0.14459733345167614, 0.35419648916891844
16.008141495382382, 14.311651283337007, 0.4959649089358949, 0.5675932883204134
12.086267691177518, 18.270465807857075, 0.3983497049625966, 0.176661540355744
17.763561007075737, 10.686394136353831, 0.6343709455806792, 0.4200060265772787
19.403194530487394, 8.710532484653553, 0.6049104797678703, 0.21243822115671696
14.15928053397543, 14.577792766464299, 0.46231712676636405, 0.1309518163847304
13.577045186680344, 17.11270317833364, 0.2698513622089255, 0.34110791905657367
14.02803646816956, 11.228430976113298, 0.10398994677428179, 0.48077246822671327
17.961739102934366, 1.5373000171462508, 0.040315577799595055, 0.5402028384802811
17.580063122222313, 10.843848282659437, 0.5043961928583816, 0.4730229754789319
9.558201195911545, 11.905218175046313, 0.8195145461528643, 0.7070715784082879
4.604007464502065, 1.6251813820544183, 0.33757483046843, 0.2954310484947479
5.697614184371079, 15.696670140213735, 0.5560821778004358, 0.9706069102045801
10.133222607569987, 6.6883640103535145, 0.27651143454397187, 0.07129958688749183
12.31990802277646, 19.923762786424323, 0.5023673837234481, 0.22888251852190655
3.1172093216833883, 19.309842342842806, 0.17820986653575815, 0.5938055225260095
14.357533878355962, 11.591407947759928, 0.296660038978716, 0.7868229894913082
17.318483790060256, 8.7831297292649, 0.9209631658040475, 0.19429163296184382
8.71326970058448, 5.060223595041587, 0.7330781953881746, 0.3981166938962345
9.010674730489503, 7.243192016500194, 0.2970705094647641, 0.42663834283057134
18.846441902377144, 19.373600394189943, 0.6214829211042026, 0.41215432045479905
3.3434710326920283, 16.42144999489103, 0.8169564626948452, 0.26586036124397483
3.497454474779369, 2.069237771415255, 0.955058422400007, 0.9172501301342818
13.518344685017002, 10.038894093403494, 0.9625863457850039, 0.0011694011045854102
13.288517145613174, 12.576007069388563, 0.2704535462740098, 0.22338325497089973
15.712033189411537, 15.875744537147433, 0.3427543467608067, 0.4194371427621132
9.88696377387399, 6.8549226931839415, 0.9903103085557061, 0.6709605254243168
15.248301956081592, 12.625198770748213, 0.5252300068222395, 0.750875963777879
19.61991991475364, 15.06018422334887, 0.9565375513797487, 0.0029753362789768367
15.203538125485585, 13.317562579245003, 0.34583948960920446, 0.8597538808146552
17.02260461155544, 14.3631223163103, 0.6348764766587425, 0.40693108504161
11.354901084957081, 6.509964410064227, 0.4962108428702618, 0.27124908066123243
16.977879921244785, 2.03711710108395, 0.7525589821774507, 0.6164188336164667
12.47061882864767, 12.147614851501556, 0.19314870219681696, 0.39032616727160896
10.996656277923503, 9.950705656298565, 0.3741089955704564, 0.5495333847038347
13.725570161581624, 8.633293464540177, 0.3986471718394944, 0.9681017771664868
17.017038046420506, 13.539883929922452, 0.46957493614954154, 0.8545843329733684
15.892469341827189, 7.447872989128188, 0.4953912972651433, 0.7212176812466684
8.211711326021007, 9.44342409765849, 0.6615089834744875, 0.16048073662981965
18.076639416815542, 10.430052408435595, 0.6197348378787071, 0.7636852667833056
6.514085159544654, 17.906360475220893, 0.6450806475295036, 0.8946486661300608
16.107470841534326, 15.251575784056852, 0.24189315940422051, 0.17244437047778138
15.533617462399153, 6.169641606209805, 0.5709355169477934, 0.657599109691224
12.275915831698224, 18.853703883953685, 0.9958534826807568, 0.33422412809516366
9.843513384120179, 15.643890798598278, 0.5113120025440199, 0.8459985204893485
11.069989097621956, 8.620298315701739, 0.30565707569537887, 0.4264281151414726
12.735941448700197, 18.505016978906184, 0.925440691384922, 0.23049101029781005
12.806693604777927, 8.177249015648261, 0.3580986043438922, 0.5745129663942374
16.565960645257036, 18.855903964572356, 0.7519426067830814, 0.8651159571513648
17.667890251229306, 18.536566164697028, 0.9835419067549798, 0.136594906884015
18.53485064136101, 12.108884899355147, 0.20226466601820522, 0.6706804818327309
12.83546915714276, 16.567954254303938, 0.5439598807338067, 0.0009850418040969755
5.143282286163135, 3.365204612537678, 0.9178266324870178, 0.9558289952538295
8.316100773327282, 10.060059806900485, 0.708524599590998, 0.44720186551772456
15.283708261973377, 18.35085502707583, 0.2644832905279607, 0.3742353159393357
4.255087646975426, 13.455181079979662, 0.7439976360726677, 0.7686074588804175
17.771637725235582, 17.036961765178642, 0.23517460893293865, 0.586478594052985
16.08912991425608, 1.9187754872496638, 0.18219022371271856, 0.5176963424278485
16.085063170800083, 17.15084688194251, 0.40866799323054287, 0.6409313791724789
9.500828725041096, 6.172481454370082, 0.7043509320932455, 0.0409697357555695
8.512820631002342, 4.518356836790609, 0.5960660300961037, 0.2697083220975076
13.19768201437595, 8.022726801477038, 0.295994267849858, 0.26003924578418836
2.2556274410571784, 7.305649522396426, 0.3960943668240618, 0.8416736257394192
9.123082684569958, 14.143229064866432, 0.37759365133072015, 0.3554992133225381
15.086507121642589, 11.593366833637186, 0.4947006434004573, 0.05712447944999688
3.48132665334145, 11.071391133359722, 0.5492392275895525, 0.4945640257182179
9.505953005563725, 6.12884982017289, 0.5649535276275496, 0.9603682968874763
5.1585799204759715, 12.236591520591515, 0.7715198763291714, 0.4232574506769766
8.983654080977967, 13.037351385566488, 0.8532570691806961, 0.4556817108943486
16.316214584954928, 11.844084642569548, 0.29100790500852086, 0.7547617204750395
13.173760105555122, 3.0388010060578345, 0.2534623483831875, 0.3446976998185791
3.313396079570688, 10.973957394249886, 0.8951700140200023, 0.0382546023285073
4.8075189801557086, 14.01117550785836, 0.8769452689033629, 0.9119772270552821
4.3622130658878895, 10.807499439008815, 0.6403235521848507, 0.6078363786409252
10.461997773412161, 16.015219966639485, 0.10188141721841883, 0.2548252719491162
16.656963167032128, 17.35600648552115, 0.7125094023639947, 0.38396362380935056
11.798874240026018, 10.156407364772905, 0.3442080028139845, 0.5069534386310997
2.5583213743245947, 18.536348536560347, 0.46130456742687515, 0.8528973358513201
19.87304399518345, 10.430256376236944, 0.8242038110095058, 0.30533966503722243
10.14224746282751, 2.420063390303297, 0.1048490141550575, 0.9019660756845275
16.016430335234386, 3.9828589435301733, 0.011859076646551744, 0.3519867399703871
18.89198417520955, 5.959575809679489, 0.4067858984530184, 0.735463478555617
17.850962989389288, 15.561646033174938, 0.24922898044905548, 0.8987756783813615
0,33.0,100
0,21.0,100
12,30.0,78
