$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.44823675871088187, 0.26554572476439064, 0.8733114404795834, 0.7482387234501184, 0.7081393692630886, 0.10540429605921553, 0.3473602190456637, 0.2041012090833344, 0.41070076009197576, 0.11560210733574228, 0.17346947937190704, 0.5208150420888691, 0.22573152501953897, 0.3888041082974004, 0.11522830676086071, 0.04998023370850946, 0.5353774058744742, 0.510954820414815, 0.8448821002179572
0.7440670352480598, 0.43613593434496856, 0.0968433913438379, 0.07280252118388941, 0.18067876925969062, 0.32198866965705153, 0.32679057959880764, 0.1039694149439826, 0.5410471426250378, 0.9144467498628215, 0.2037698660516586, 0.6982830006122025, 0.7982845626525916, 0.41826921284478413, 0.16976893491627876, 0.23953968373144918, 0.15195579081448596, 0.9894136109583482, 0.42659174526030463
0.5350822160392248, 0.542658660942618, 0.592600495942813, 0.34347445776221497, 0.1395483481445825, 0.9040858673361712, 0.0797949017383286, 0.39898387352653775, 0.7973733096928474, 0.7408980270559092, 0.04435002945538735, 0.9865125864260565, 0.11842678292875064, 0.26142518212535115, 0.41134104394099325, 0.47515107159383996, 0.5274047028126462, 0.422131789841674, 0.2600134349819727
0.8006708221148262, 0.7992452994255133, 0.12786338970878075, 0.6243482213264943, 0.5085646417729454, 0.6519650014095174, 0.44411512208743364, 0.5499659821061087, 0.6647359476140173, 0.446493232287525, 0.04942082819267579, 0.333756127344514, 0.666985948679652, 0.6137909304667466, 0.21871661025239464, 0.5854796190607869, 0.37814337310517376, 0.18742668425615427, 0.8467247922572092
0.28290057789419276, 0.6242840182772718, 0.9835242496518523, 0.9118313143237995, 0.4658515418663869, 0.8980060103686791, 0.05286733255124276, 0.2529754947230164, 0.5359623531297454, 0.7035140651574481, 0.22482303474642362, 0.03922899782874756, 0.94797724498826, 0.06317621026627296, 0.6401076122432984, 0.3468464455489193, 0.18230119902944353, 0.76179242494501, 0.5570471104491962
0.9544111956946539, 0.25208773945064056, 0.9242099944793648, 0.36987463416166366, 0.4742285704624082, 0.794939512841444, 0.9988502924918161, 0.7547987479506241, 0.608748660248941, 0.8836359317580886, 0.4753303352307372, 0.22653393546785472, 0.9831295387489424, 0.6651996914797265, 0.9310805608000777, 0.7892643267546564, 0.12222165289196818, 0.35250010488876526, 0.8050425214802106
0.7812993540198268, 0.9381451860641968, 0.44844841318940554, 0.24170989024802958, 0.9926298066795993, 0.17254392181777323, 0.1202165924391283, 0.7220821951409969, 0.775224069345982, 0.9993888418745135, 0.760648036567615, 0.388290552422202, 0.4126929938305568, 0.8021204356954499, 0.4014134754890081, 0.4479325325848591, 0.6366529509785489, 0.7115312476780344, 0.6525557137867514
0.7120233511808298, 0.8720910598249458, 0.7472713655227547, 0.135791561096249, 0.22903786793986713, 0.11484150654649328, 0.5846791218527008, 0.9818281972874086, 0.2538754346039743, 0.9335654132119385, 0.9380063084041352, 0.6050905908025666, 0.8641319724253969, 0.9838646738894002, 0.9208514094695571, 0.2517795035207112, 0.8165238659761592, 0.9655885961657071, 0.7164947785915047
0.5487501670925135, 0.3135214396906547, 0.7414662960194647, 0.0767675259948728, 0.4082409467261945, 0.6804601761317474, 0.8354080366560879, 0.36644292180612936, 0.7737468496899155, 0.8632884916130114, 0.05315823573108125, 0.6646734794812735, 0.09952961774942815, 0.13538628694204013, 0.40234804770085975, 0.5456331732810095, 0.02073459423517965, 0.685986309022271, 0.532594569064852
0.7672724019739624, 0.8773143168127713, 0.8627701640397292, 0.55879278340288, 0.44833491753535115, 0.6226862096227488, 0.8554897203262907, 0.13189193755439432, 0.8088884598529418, 0.7280065399613522, 0.14491448110560146, 0.8624073436973665, 0.19287570524528463, 0.4310605998993219, 0.8733125469155799, 0.6732792163073856, 0.6019965905486276, 0.645963766390004, 0.4430136049630117
0.9358877077792239, 0.34549916469135855, 0.4168837841337514, 0.15331753256014768, 0.9930589479685702, 0.678612320644877, 0.6481361943874808, 0.8095355991666143, 0.7438215704909528, 0.17573035491683053, 0.8672974269232953, 0.16246057807839198, 0.5559957626377348, 0.48762614393518533, 0.8743948101138003, 0.713638216909747, 0.133879799511595, 0.7265439713587054, 0.5781348835602764
0.4429354497843254, 0.4104531362982904, 0.7160557354979199, 0.08533036052385656, 0.8510214008048259, 0.6140481918226645, 0.5415992991634758, 0.34587480516366065, 0.24074582281118906, 0.21061489372021558, 0.6022662303272511, 0.9898527507402819, 0.7220485057992855, 0.5077565245037536, 0.6905142044669177, 0.10425701688102662, 0.338712586064984, 0.026003439977370757, 0.32607597047611947
0.7200410486443705, 0.5064182545282039, 0.6391331970660608, 0.9277204947250448, 0.5887709797733583, 0.9798633315670424, 0.3550377266907375, 0.07044680065827658, 0.014651639921264392, 0.3042287998550116, 0.6958016059033828, 0.88593844214822, 0.5014677294821994, 0.904044639890444, 0.8210538438511941, 0.3262224471705045, 0.2491957710993704, 0.9248164047062833, 0.033173251426514505
0.4266620551399136, 0.09854848592999998, 0.17692866484146086, 0.16506442698767387, 0.2128866430560148, 0.3533767001040825, 0.6974992882912817, 0.15617282642264185, 0.9037626391228065, 0.17584165728002144, 0.6349031055060935, 0.262611425237383, 0.18312856798611843, 0.9736803326375792, 0.035193975181789905, 0.1689534247928618, 0.17341685590413036, 0.9222230420926694, 0.9896469140586543
0.38543940707087065, 0.17427124739946454, 0.8384178074805868, 0.9499007654923733, 0.3882437806241682, 0.29977267719036227, 0.7784880803437526, 0.09769455287251094, 0.2372008095853646, 0.7580461417551463, 0.5289286558485113, 0.1024841822734075, 0.6751966064827697, 0.37448002709786143, 0.4687040016765852, 0.3348181026549625, 0.32794370555530594, 0.9122323074875162, 0.8810260502482126
0.16628057045874645, 0.12625912432302233, 0.3301553043663087, 0.9647026569811175, 0.2495256130352811, 0.03421316056330326, 0.21210501214937982, 0.3158060729750557, 0.04797414723981097, 0.17646063044904248, 0.6451737976003984, 0.35506553141479935, 0.1997978793121954, 0.2689259556589161, 0.1497189548915192, 0.1747443321705413, 0.17362119599424075, 0.19276505585777937, 0.87929675554408
0.46423721364722703, 0.5293027386560591, 0.3064989922454081, 0.7057857901680368, 0.258020493833625, 0.540935509682816, 0.47616144205839406, 0.8816306234886252, 0.7236229529939512, 0.8404558356578744, 0.5020024595257845, 0.8172477075283783, 0.6606201674742296, 0.24449010158602158, 0.3860242117904926, 0.07809232384016918, 0.7940523823792748, 0.5323408932123143, 0.5486274100640757
0.8467374703507813, 0.8311772292853539, 0.44604738530421684, 0.11772760594663056, 0.11721425538989827, 0.6625948638424972, 0.7401304501678118, 0.3396639351391362, 0.7811863206551576, 0.04888530244744915, 0.06252837817522006, 0.49478465872390687, 0.1482192562199307, 0.28863708295116497, 0.4580302864389023, 0.675233576954488, 0.4480884518681678, 0.451694547261175, 0.6678672455602971
0.9874513179653547, 0.9963335238620789, 0.04560245640630767, 0.1039535518744652, 0.8210203672536864, 0.34780440942791035, 0.21230103784892507, 0.12197167850696078, 0.24273338931352673, 0.1521856406192036, 0.2650673415686463, 0.5676858093851972, 0.0765377077193099, 0.28323409169485725, 0.48266236061829604, 0.0031116007785810806, 0.14363340130514535, 0.04617109356359117, 0.5493314855271964
0.30988988679188323, 0.9173515417159795, 0.3377002049649932, 0.6057338734126865, 0.05891665332030249, 0.7802848093678635, 0.2599721592891142, 0.10551536620350466, 0.12474061485654153, 0.7910464427563445, 0.5500024992517895, 0.543065400612025, 0.6960822140793398, 0.13304126143133732, 0.3788339110562349, 0.09368928544822963, 0.929294018992645, 0.7629955469842585, 0.9223976072230379
0.29311076578115103, 0.22638030555198307, 0.12157697913783883, 0.7702518665151359, 0.06419635709145055, 0.8701419939096402, 0.6409503363438457, 0.6096143814873897, 0.8943326393342687, 0.11273103345818747, 0.872338834788656, 0.24984403334855454, 0.982709665163889, 0.6410750727430018, 0.1192644187141173, 0.5567683222067885, 0.06392793049898593, 0.1825042284826648, 0.1206044514711645
0.4973655964236411, 0.5612166927072366, 0.46508938202501937, 0.3015555839188263, 0.6458954674976474, 0.1783101302748722, 0.4382701055866176, 0.40931047291913025, 0.5239678551539538, 0.11836376175287477, 0.3494909764457176, 0.3186282388502274, 0.006200490732424679, 0.5863774100541107, 0.629527923665872, 0.9393682499490325, 0.14294175886310112, 0.3722203993421046, 0.3973142086330599
0.9898796984734495, 0.4844864025719846, 0.18295909798464505, 0.5188323355977156, 0.944099465961407, 0.2749326551210147, 0.4135689857444572, 0.24358840194851217, 0.04390536612255336, 0.09122501669576599, 0.948878725099637, 0.9082926073645666, 0.05891397006230248, 0.7788556159948775, 0.6094448430421919, 0.5227542317264148, 0.9722661653569425, 0.8663231810703477, 0.2256502353659755
0.1486527116017663, 0.20075351585181334, 0.6092919159001842, 0.4467791718830991, 0.9165214915310405, 0.20637717335017725, 0.6164950399237804, 0.8574432132235795, 0.6056017230457997, 0.6361707245189887, 0.7341384882597254, 0.45947328487613015, 0.7893544003876825, 0.7609548968631928, 0.24596350180841853, 0.12102475576722682, 0.6620803404244849, 0.30188781843445234, 0.05694496650349723
0.9984492770528455, 0.046488424496926695, 0.22433760184793294, 0.35258943794886777, 0.8456948039426905, 0.1998056257956795, 0.4616729683191707, 0.7091018974529008, 0.7463782959699646, 0.6187700115480843, 0.20054360917785863, 0.9645826699315732, 0.2652173972105131, 0.17495655315627479, 0.1636998923635098, 0.08577496313892652, 0.5191998813641926, 0.5372460516549341, 0.41818769154687796
0.3510561467665335, 0.8002936840066267, 0.32136254563816835, 0.4782218211616859, 0.9468308969575678, 0.590007711371583, 0.6217435244073944, 0.787202999005622, 0.6517837328152123, 0.6452766586039939, 0.7462432693346425, 0.7973434183320426, 0.5544283688001186, 0.41705670626099056, 0.928460006428791, 0.2247084535215449, 0.8371888510109964, 0.6279051108434158, 0.007547731694406701
0.46747806493811395, 0.6675514463747474, 0.13713291564664098, 0.8252224447536803, 0.33514610280283874, 0.1390217853955319, 0.9268947613533114, 0.9507883101855737, 0.5974308638272448, 0.18983505690433344, 0.21028154952134104, 0.5718734901572561, 0.6190163828545495, 0.7279301065653514, 0.9980513762907895, 0.7391326037331049, 0.7928132282463972, 0.850028466702168, 0.633970468269718
0.6497436765510042, 0.5138609155611272, 0.9332877026631509, 0.425152634765108, 0.7965163210421206, 0.41183935330280264, 0.36351947656758465, 0.2887955114562437, 0.8358376185099712, 0.7940400461839632, 0.40389647200987955, 0.6713126971358776, 0.3182504155728366, 0.060551437492488036, 0.5351049488053923, 0.9754924679471872, 0.14780193857478452, 0.6232301991760395, 0.7864485607196572
0.7319455521449285, 0.2718960906934932, 0.050572289340318544, 0.5811170926506121, 0.9750967936041164, 0.7699607593007579, 0.6993995137774932, 0.32524628036277703, 0.9333732673518188, 0.8889231833936514, 0.5223765189862559, 0.2170830905855432, 0.24565473960990392, 0.6285478011439797, 0.7586226189264333, 0.7525019071289487, 0.3635490375777143, 0.675468387034415, 0.9857260967126773
0.8448072648031386, 0.6347530769977846, 0.5061863626418454, 0.5959531945661121, 0.162065204227671, 0.3014185869591609, 0.6859751126353625, 0.5357628677505256, 0.940659013570365, 0.6117722908193509, 0.6871720189873665, 0.9341097261489179, 0.9193102965423071, 0.32651674864154145, 0.3089840460838562, 0.29163411239581816, 0.5187116952986057, 0.5694797175385121, 0.045478832527705015
0.5220334377225594, 0.05724507376270105, 0.6386345153712875, 0.16810435235013277, 0.18991572920757294, 0.6284016806910624, 0.8280286992158202, 0.16117047585937494, 0.22163133420329506, 0.5455407701939289, 0.24089673833491987, 0.17013871577741246, 0.3162552521328398, 0.9181518172028734, 0.9681366960134976, 0.31110470867567663, 0.21115924505387573, 0.34658610324310346, 0.256284311180094
0.33266357883839226, 0.39381545237817994, 0.6158676707232672, 0.8947691838473294, 0.8525429571631881, 0.4686596087385132, 0.735186677991993, 0.09682690475534506, 0.914928958143293, 0.09550187233150664, 0.5429253237777288, 0.7038186640523247, 0.26048288139525533, 0.5075383940534266, 0.5763548808512232, 0.5261576477964294, 0.5956473712093732, 0.8926074873009897, 0.13773275334894075
0.796669243339186, 0.3350778611814452, 0.41838006772421277, 0.4248102992233789, 0.8226908922863906, 0.9714724250243604, 0.3884631454770352, 0.8917288811181359, 0.46211999407065496, 0.22942934539168203, 0.8054260393647441, 0.7864870571246079, 0.7577716538809527, 0.933183135518793, 0.5073498589567977, 0.9374980168607163, 0.627625287670233, 0.04229983062974296, 0.24925917811352527
0.02100354308730179, 0.1449266075326966, 0.9916951846299012, 0.5399251030369465, 0.8224670159095325, 0.09025872216387376, 0.7008624502352091, 0.5269784714229321, 0.7962087049767446, 0.9941815541848815, 0.51506586662296, 0.9573640946188497, 0.21035246240752226, 0.05996232954287506, 0.8520948130752559, 0.8425062857725933, 0.18548422215701987, 0.31108653596167013, 0.1547494873680051
0.2465702486747018, 0.6030000531724977, 0.2758278896846629, 0.6967568982880993, 0.7943117628882296, 0.30732653403152077, 0.9687150792620267, 0.057363231954370986, 0.9672310205767259, 0.9839671482461878, 0.9309109019834723, 0.16809337079894648, 0.3063092754359603, 0.26419439801091116, 0.8188504104514207, 0.9703592320340716, 0.8642686197227122, 0.5788719501455222, 0.16049892277260935
0.6992185759465132, 0.9240083531899735, 0.3135035502770709, 0.04733114983598041, 0.5144143908029177, 0.9656002296363723, 0.944715204662986, 0.32129827750762774, 0.9331556316684637, 0.2788914239806979, 0.45339081491905264, 0.316690577438825, 0.5239380432492102, 0.3905684735453697, 0.9066289354762035, 0.583533289952529, 0.44902225545772845, 0.514471828835976, 0.21307268035096294
0.1957955854078317, 0.8204388058298295, 0.20862877618927578, 0.8446816393296399, 0.1556737842883713, 0.7269749409844986, 0.7317409402309695, 0.11354497988812817, 0.33313731943096603, 0.1716243093015114, 0.5407692219853878, 0.020530322559853542, 0.7633972661189686, 0.7579310880931895, 0.260127925431229, 0.6406442962530814, 0.8318781637520603, 0.661917241922303, 0.8222550235378271
0.15287631996811835, 0.005690586523600327, 0.006131507466971109, 0.677049519294907, 0.889194888805577, 0.8326230460675297, 0.7544130127025517, 0.9122924548777245, 0.5060223916541297, 0.9079363264924241, 0.04553360799194095, 0.8197727314243777, 0.39318720459391143, 0.7290605079991638, 0.6002076480216263, 0.7804998871166854, 0.1699967200349879, 0.8157328875699896, 0.5093590315782855
0.3002474264409729, 0.5848014652590342, 0.48834634058190807, 0.7313887649433083, 0.751334503306541, 0.4863162764767103, 0.12882200865986193, 0.37832350932686143, 0.1270499820496469, 0.8670024530358694, 0.5271310715008506, 0.39511475767244186, 0.41203584793816905, 0.3598926171819672, 0.9344075536748827, 0.3603086480701253, 0.12310504861062621, 0.2797454626339677, 0.3917559573127337
0.017864113355947175, 0.17217138311226943, 0.617008547646042, 0.9497525207055737, 0.8270827269929562, 0.061999601177156194, 0.45162104886198295, 0.4115275109609192, 0.06300455929746784, 0.36657569227510045, 0.3682750978030126, 0.926151640275122, 0.7430387410337681, 0.7248272194967865, 0.010053569806438567, 0.2319307335806512, 0.2737309548539105, 0.1169368431330916, 0.6003852728647897
0.06259474175644597, 0.6418210685765948, 0.7352971195863729, 0.3860365323877468, 0.18891035882281415, 0.27633260707604335, 0.7915148113165476, 0.858662757736341, 0.022886894195392804, 0.7416088890790934, 0.0747893641259989, 0.9797017699113355, 0.7072600025877533, 0.5849948547554269, 0.857650451223498, 0.6708121131802279, 0.6568111254486306, 0.3269238619734063, 0.45358618147946284
0.6204633182035448, 0.8160631278861894, 0.6963074670996022, 0.9138973152180558, 0.013142221075078897, 0.15250339873853724, 0.9661464881645352, 0.49717990259602485, 0.2580308979920445, 0.2240959112636035, 0.7957967575814644, 0.9048353546928637, 0.0764831643189553, 0.270441163245394, 0.8507678613029023, 0.8070105915380456, 0.4254895437475218, 0.6607672956002634, 0.8065792757000102
0.7494226513928558, 0.6296968572558774, 0.9628296291998212, 0.8031404828886054, 0.053371785173958464, 0.02361285158737403, 0.06909058209513086, 0.7021797062930524, 0.1059185329490907, 0.6625088832870852, 0.3638525296093814, 0.036514671918242536, 0.2964837329187301, 0.718501699426135, 0.8215136534230671, 0.5097296787397861, 0.8317768446286957, 0.6225360153899161, 0.986005801166068
0.7544812262563096, 0.18858121490096713, 0.824189003783796, 0.24857107292400893, 0.012784364040497431, 0.8403100085849983, 0.82742065184615, 0.5499743373432892, 0.21102838843193472, 0.29443487788524025, 0.6570230532737251, 0.3468156487473626, 0.8447592074369374, 0.3439618388060337, 0.5048475402630125, 0.7089311342929431, 0.8329081745043523, 0.7384460607587432, 0.010935412199323591
0.06511765694043625, 0.9325115977860367, 0.17890694736531376, 0.436114047948324, 0.18627764940356895, 0.5584986279192554, 0.8465016208002806, 0.6887930483081773, 0.19702362550340757, 0.3843973327113166, 0.06281970594758257, 0.5882942825114207, 0.9928196823543718, 0.3844920053966878, 0.49509220420415734, 0.6813730754010272, 0.4343578289955762, 0.4203753215443756, 0.7103209964912977
0.13355761430861346, 0.23652731135133986, 0.937679045068748, 0.006007844489637981, 0.48066553210973717, 0.3887388231357659, 0.498651706530461, 0.36821096922348806, 0.9093129213674644, 0.6811294778799102, 0.22481195896490302, 0.13307821999326663, 0.164100513314699, 0.7962163411586214, 0.7182755452663938, 0.13941322112701016, 0.015949506293151283, 0.19502220123850034, 0.8454085377815402
0.2690347663781537, 0.5751898011768798, 0.7784067151897056, 0.13133402955635387, 0.3976831784246927, 0.07377226881671395, 0.6629590689709611, 0.8168467548252999, 0.11265983873347996, 0.21428339470865299, 0.8696942052715233, 0.4318951304090193, 0.20931206969256755, 0.4888073834935367, 0.5777486620260384, 0.6539680100165286, 0.9895845477360926, 0.8011189330272582, 0.17816495781928587
0.8493749721224663, 0.6122327828885202, 0.06261127506348863, 0.5267376025942039, 0.18765452340600863, 0.31278124864287604, 0.6586617035399374, 0.034419837884488436, 0.7621416046998005, 0.7916171905715386, 0.7554045174251212, 0.5104169561635481, 0.1477943492625926, 0.6493537402457893, 0.9292833741325973, 0.46160235290308016, 0.2735090269431997, 0.704323214390561, 0.7948706925862447
0.9011558152310265, 0.4498967774645106, 0.17495412387829867, 0.31968829010708333, 0.2826062491378263, 0.4433524720865776, 0.2280554997882921, 0.7870626395479481, 0.2575184200526175, 0.23488074019472138, 0.001381444664312892, 0.7538230794534057, 0.5313762615267732, 0.16403046641874064, 0.047425259854097845, 0.30708865594470414, 0.9924412406586705, 0.36818497203462985, 0.5082514837810718
0.06289690002044201, 0.8363347420721081, 0.311658154183462, 0.1779289352300275, 0.9201173403205154, 0.259365660686915, 0.4991885108710983, 0.8513670654220351, 0.8355296286968766, 0.05597951362655451, 0.13429068940711675, 0.2554528469059537, 0.5484111466107359, 0.15844490025406888, 0.48902607281384414, 0.5062243476480918, 0.66864930551415, 0.9932955130963904, 0.36513586616070826
0.05423813998803262, 0.267817393478866, 0.9341675999535713, 0.2192852900329878, 0.6141155136200976, 0.7248114539400619, 0.5611355632416082, 0.02716975404714328, 0.667609557035332, 0.37461024939749377, 0.4200353870998291, 0.6931504970475217, 0.4011019814873439, 0.8600349506829333, 0.5426838873703237, 0.1102127393593163, 0.8475987545060255, 0.5669833684969118, 0.15524417721440475
0.5811590120841263, 0.5109091639936083, 0.7823978262111572, 0.04463194538792892, 0.24421881230410925, 0.47257801296414514, 0.19014532669955242, 0.48081873522289453, 0.6664237963427005, 0.14092809380653049, 0.6996102148059331, 0.6940497617838036, 0.16747140557536577, 0.40574191204803867, 0.604970623955638, 0.539149522632888, 0.33710303849643597, 0.35772412136020193, 0.5078322949263879
