$min_samples_split,$min_samples_leaf,$max_features,$max_depth,$threshold,<<pd,>>pf,<<prec
14.660456491874166, 13.631713068770233, 0.9734129341353029, 3.242215599041163, 0.33218609499323015
7.796885912693134, 17.99684097505364, 0.49134182763482553, 7.641880777306445, 0.40915737280810816
17.46194814423168, 2.947730615690634, 0.6984513121848728, 16.662636574034288, 0.9152100430862486
15.806435104802127, 4.88498466394316, 0.9940760796024631, 30.297225055030264, 0.7765612775889336
18.674204679794, 14.075222791659423, 0.701809633787148, 1.566255013489796, 0.9997698467798034
18.016217190749582, 16.88541044555675, 0.9206840035285291, 3.7832481990841837, 0.7528659196540649
13.89258798117129, 9.451185185722549, 0.2293113228903394, 38.25924705053227, 0.5486949832989949
4.660359299254985, 15.179418036579893, 0.4263141533653026, 19.74872506879194, 0.30399021149068106
16.234033433543864, 17.602734923922128, 0.5275270508334018, 2.115037830593528, 0.3832929682173115
18.13819913827786, 12.603422490254836, 0.5848371821677182, 22.34007884916645, 0.9760671246106811
17.292002495126013, 11.159963141463919, 0.81142767483518, 22.343195984334614, 0.5533372888538265
8.905928214832572, 15.045415802125667, 0.5068087307219572, 7.1120649671809515, 0.1251392527510541
9.35374846322303, 10.493411510675354, 0.9489163899135216, 39.77740406577121, 0.21522311843982722
19.82304056101004, 11.367462797649543, 0.5444805684609492, 40.66206113512732, 0.6492582596565133
7.109448949707662, 4.796842879073246, 0.7602907012564938, 14.242036798598429, 0.005997880031702096
9.213217801204935, 16.85703883571894, 0.46285863489043505, 36.39656984193833, 0.36473221340285966
8.724774125341312, 12.386730899302117, 0.30309246701764897, 23.095453855130813, 0.8990137626554747
2.1612311720737134, 1.6411691391871488, 0.20242493620930566, 10.499222507890178, 0.3230046036724056
14.585863824313424, 14.866459938293252, 0.06614155155411411, 43.69952137709052, 0.5058307552810957
18.740064395854866, 1.6377479381883004, 0.10651522967150391, 40.94377687125429, 0.9020407290161455
2.627580592942488, 2.9419298532920073, 0.7473583342817137, 5.74208017485391, 0.04395109835379252
19.992047136600714, 16.875862362243318, 0.4360053050035154, 25.316948594311366, 0.7077564647799258
15.658503101950245, 12.035177443246914, 0.672926279821703, 43.78508175464964, 0.2189024156380115
9.357568734316645, 2.8778763838193093, 0.9722431851598851, 11.419156447644664, 0.01200869670148752
14.986724118961064, 19.028983454567836, 0.6352287554084872, 44.935244329093955, 0.6743321671097252
12.704403000300118, 15.484515550729972, 0.46511944224954954, 38.88730275124669, 0.18594161049934899
