$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,<<f1
0.6577737647382896, 0.8889209123940582, 0.7331939138696001, 0.5115504149394527, 0.5103397333287056, 0.8321608475243398, 0.6697461974681674, 0.05270436666107059, 0.8488741341069153, 0.3971827699079459, 0.48400734253897726, 0.356775997767402, 0.6278362586355047, 0.6081631287526468, 0.9377743425134558, 0.02560256862551924, 0.3583508210761258, 0.08938855160556258, 0.7249492963519252, 0.7390581836241527, 0.5723608295650199, 0.22611199726283038, 0.8821687319850492, 0.7110665855914934, 0.3639635369914539, 0.6799180752515757, 0.9919271280169111, 0.07644706328425976, 0.13947148440513757, 0.3044173071265772, 0.2838187037190272, 0.7250357964876576, 0.6277491700287772, 0.6301793901598872, 0.7652739793268545, 0.1259901834026016, 0.43303464044678897, 0.504887843184406, 0.843383571869239
0.38319285724987096, 0.3477212115735724, 0.8112041067677281, 0.9611279410301902, 0.8409392344586153, 0.8338604609378517, 0.6756435120653278, 0.5616302710665315, 0.8210177611936069, 0.24598435218834414, 0.9599472347680627, 0.26291622661724867, 0.10720041725919505, 0.8112683279407062, 0.5033922154995417, 0.8222330232287959, 0.004546608900501958, 0.4954341459214966, 0.8446870151952476, 0.6560773416220873, 0.362682761263021, 0.4818670780665433, 0.34236423001912575, 0.9540694362425102, 0.6742399499335263, 0.3849861227915088, 0.7654955361518807, 0.7425192169727969, 0.6316274877022081, 0.1219740569641572, 0.8974731414004826, 0.8825464842804818, 0.3349148112283723, 0.21784554783158705, 0.1842156434474893, 0.8295373189942458, 0.1723675514906866, 0.7142471899706719, 0.09925328531396083
0.8698837202792236, 0.02330654489775441, 0.6308853319191693, 0.1058154774511193, 0.20712687988232215, 0.2522054694019641, 0.38277327958392604, 0.16431258731446297, 0.5143346467184515, 0.6985986557339595, 0.6321214128808044, 0.9715780339813587, 0.7969234928683346, 0.1063495152037176, 0.5363440663550917, 0.23941865713163357, 0.6643876031814061, 0.4473443081496279, 0.4589278511745276, 0.7692034224820977, 0.9789681746243758, 0.26057228424104173, 0.8948565992782963, 0.8095121287840407, 0.5799051232820618, 0.5580305091792912, 0.7389754481233582, 0.6010871324129823, 0.8912562668572911, 0.7535041524481502, 0.8294004520855077, 0.8057684580310875, 0.6989531920983663, 0.8856583381494203, 0.38055249298630056, 0.5561097415657966, 0.44917036457321646, 0.32683884716930467, 0.8076946152912151
0.4896002003666543, 0.8022471873964266, 0.8540953721940159, 0.9962620029058314, 0.04195299054405144, 0.8230200834913894, 0.27707365190533884, 0.4385259793875026, 0.1952537422266447, 0.22636873043619088, 0.8094882503593375, 0.09123144201353084, 0.16966161385547907, 0.6632945292337353, 0.7722611636724526, 0.625882231677576, 0.558411174582259, 0.8526379810665861, 0.6963044691024753, 0.8910663475061374, 0.3431074775200478, 0.04237148287323822, 0.7487399467678937, 0.7490021032811501, 0.12452235131130573, 0.7568915454626907, 0.0324169544691737, 0.9362288033926006, 0.6328117167429964, 0.021433885948170084, 0.4130314770125131, 0.18266922902206006, 0.15610102832128547, 0.020427836380447872, 0.5265197143333562, 0.8404095470135124, 0.2624345100910983, 0.16643656916159733, 0.8463672826453745
0.013381611506506075, 0.8966459724977542, 0.8724334593828227, 0.9569464410796519, 0.3314368703210805, 0.655933038713228, 0.8465036956179117, 0.14557192166752697, 0.04965795543341345, 0.12673395816523148, 0.5660323495340527, 0.5578455135548017, 0.9973663591843029, 0.4185501327236467, 0.29066686466006475, 0.7767366108747429, 0.6696926379452393, 0.5607640616542078, 0.6515164933128987, 0.01640751098550386, 0.20409657622637967, 0.6548329467857977, 0.8924627566200791, 0.3523590381316778, 0.5739259765830763, 0.3591196758495736, 0.6837263065094555, 0.3167784991730844, 0.32944352373448604, 0.3397563772898997, 0.03557680942201502, 0.3712736305534161, 0.8381703842212979, 0.3058565595531323, 0.8228302308089235, 0.5270565469923654, 0.9719271599581127, 0.0392256755635958, 0.2100326522206577
0.3809251687191705, 0.13467064253904482, 0.943636615219975, 0.32993126630575287, 0.9708860636468613, 0.012381725871276728, 0.06477597035132421, 0.6803928469929892, 0.7710241395246382, 0.10878686756302247, 0.63839857766413, 0.9907756924239621, 0.8274213976445716, 0.8119494703863244, 0.29307056980240853, 0.9302446480356168, 0.7887061827670941, 0.8721276952837109, 0.19554888919542435, 0.5949831624781443, 0.9337262443202888, 0.6937904050375572, 0.9490626550112564, 0.9241970705531671, 0.621522852696385, 0.6702849900434529, 0.16728871427310477, 0.4839279759780588, 0.780147540080916, 0.20701375193743365, 0.4625146985755991, 0.14785383568741672, 0.003528931950397274, 0.8865831853930846, 0.4226055387132861, 0.4831407553367969, 0.6815782593432892, 0.8472377394693323, 0.2807989619267953
0.9432213956420723, 0.821521838159884, 0.4557023242061172, 0.8471740308285438, 0.7544419698351744, 0.24198105453740448, 0.5810392917747054, 0.2269923582087685, 0.5093543766965647, 0.45006931423339547, 0.6930798945433694, 0.6489601937039153, 0.4531636940143715, 0.487505316489126, 0.8045792517396128, 0.39701317036282924, 0.2428774918984803, 0.12009974045831162, 0.6252678236545199, 0.40286491026919247, 0.4057005434643933, 0.7730027624251251, 0.04917492713629812, 0.5492414340868118, 0.13881691857299105, 0.9233955097697624, 0.2507116971952922, 0.3259902608713987, 0.6629928170426774, 0.6878971446221557, 0.8630085933270119, 0.9212382705670333, 0.7985586917436012, 0.2676140444934979, 0.09754478619352236, 0.2922696241835271, 0.6802559687356898, 0.45339928750163505, 0.8004686367764087
0.7923684235577281, 0.5534930340362084, 0.9214427408405433, 0.8260767360722734, 0.5931594344415828, 0.18392418015507905, 0.4034750327355222, 0.7440026184312254, 0.7663656676233968, 0.5122108967981515, 0.40602345664827866, 0.9982507893661462, 0.7375483157439674, 0.6680314207319653, 0.8560267669404032, 0.9263175837687417, 0.19919569529790349, 0.608674779711855, 0.635247323563618, 0.1560497223843048, 0.06289821082092706, 0.1918958676572312, 0.6610432080455829, 0.9660908114580864, 0.4001826387947871, 0.7578706594425323, 0.9875879748909981, 0.9213758768787346, 0.7565610593550778, 0.09224204578618445, 0.7660520502822925, 0.9545558006754143, 0.45677468337076943, 0.03072270792423737, 0.12525090123940197, 0.7715761245760505, 0.581196137898373, 0.32813555339130995, 0.07718686300418953
0.25558385484030377, 0.043603813976240025, 0.5625617820131982, 0.9956966921175247, 0.23974182735795357, 0.7505389767658913, 0.6465081569904956, 0.25985646056532674, 0.48600633623994494, 0.5558042289215168, 0.03810640530000842, 0.6692497021062332, 0.9909378004010849, 0.4305681798965527, 0.33972147774893857, 0.1015491138263993, 0.20269911980965616, 0.19665389596638716, 0.8164610821185322, 0.8990350542413171, 0.5908580348921763, 0.6818817297701836, 0.3018452049982122, 0.795233880611887, 0.3270104143775322, 0.3467738951081427, 0.21408225801764325, 0.6409968814748412, 0.338575877821674, 0.8448904147838329, 0.28798698869044914, 0.7174631954687058, 0.0040828920230029375, 0.2730083726601271, 0.7075901649315048, 0.5335302875198862, 0.9026882322184808, 0.37921052358528706, 0.3815934356960843
0.8189081043564924, 0.48156947832937436, 0.27466430574020917, 0.1447636091878749, 0.2705902615194875, 0.3768643390043318, 0.9827869355565738, 0.41124118437593415, 0.34096020616644906, 0.5882555591415279, 0.5223218589572874, 0.4096325275392143, 0.2626446411640624, 0.4521276229617537, 0.9811162784097657, 0.1417179323989617, 0.18278362701772022, 0.5888670901138111, 0.3363341083011041, 0.0403075450263386, 0.979581591576266, 0.18837398553814255, 0.2951102224430613, 0.18526805822469938, 0.2197810970708728, 0.9756226881540073, 0.8719579175201385, 0.564822107790249, 0.1394127191580613, 0.3363013582909078, 0.7768174905665761, 0.9957243973962215, 0.5561983895311273, 0.39660236984858543, 0.7438231389098063, 0.8552224811476788, 0.6652731303056417, 0.7302285951398394, 0.38588377140494
